subject,theory,model,explo_overlap,trial,labelled,looking_time
255,CR,DMN,0.625,2,no_label,32
255,CR,DMN,0.625,3,label,40
255,CR,DMN,0.625,3,no_label,28
255,CR,DMN,0.625,4,label,35
255,CR,DMN,0.625,4,no_label,25
255,CR,DMN,0.625,5,label,30
255,CR,DMN,0.625,5,no_label,21
255,CR,DMN,0.625,6,label,26
255,CR,DMN,0.625,6,no_label,18
255,CR,DMN,0.625,7,label,21
255,CR,DMN,0.625,7,no_label,14
256,LaF,BPN,0.75,0,no_label,36
256,LaF,BPN,0.75,0,label,40
256,LaF,BPN,0.75,1,no_label,35
256,LaF,BPN,0.75,1,label,39
256,LaF,BPN,0.75,2,no_label,33
256,LaF,BPN,0.75,2,label,37
256,LaF,BPN,0.75,3,no_label,31
256,LaF,BPN,0.75,3,label,35
256,LaF,BPN,0.75,4,no_label,30
256,LaF,BPN,0.75,4,label,32
256,LaF,BPN,0.75,5,no_label,28
256,LaF,BPN,0.75,5,label,30
256,LaF,BPN,0.75,6,no_label,26
256,LaF,BPN,0.75,6,label,28
256,LaF,BPN,0.75,7,no_label,24
256,LaF,BPN,0.75,7,label,26
257,LaF,DMN,0.75,0,no_label,40
257,LaF,DMN,0.75,0,label,40
257,LaF,DMN,0.75,1,no_label,40
257,LaF,DMN,0.75,1,label,39
257,LaF,DMN,0.75,2,no_label,40
257,LaF,DMN,0.75,2,label,35
257,LaF,DMN,0.75,3,no_label,37
257,LaF,DMN,0.75,3,label,32
257,LaF,DMN,0.75,4,no_label,34
257,LaF,DMN,0.75,4,label,29
257,LaF,DMN,0.75,5,no_label,31
257,LaF,DMN,0.75,5,label,26
257,LaF,DMN,0.75,6,no_label,28
257,LaF,DMN,0.75,6,label,23
257,LaF,DMN,0.75,7,no_label,24
257,LaF,DMN,0.75,7,label,20
258,CR,BPN,0.75,0,no_label,37
258,CR,BPN,0.75,0,label,35
258,CR,BPN,0.75,1,no_label,37
258,CR,BPN,0.75,1,label,33
258,CR,BPN,0.75,2,no_label,34
258,CR,BPN,0.75,2,label,31
258,CR,BPN,0.75,3,no_label,32
258,CR,BPN,0.75,3,label,28
258,CR,BPN,0.75,4,no_label,29
258,CR,BPN,0.75,4,label,26
258,CR,BPN,0.75,5,no_label,26
258,CR,BPN,0.75,5,label,23
258,CR,BPN,0.75,6,no_label,24
258,CR,BPN,0.75,6,label,21
258,CR,BPN,0.75,7,no_label,21
258,CR,BPN,0.75,7,label,19
259,CR,DMN,0.75,0,no_label,40
259,CR,DMN,0.75,0,label,40
259,CR,DMN,0.75,1,no_label,38
259,CR,DMN,0.75,1,label,40
259,CR,DMN,0.75,2,no_label,35
259,CR,DMN,0.75,2,label,40
259,CR,DMN,0.75,3,no_label,31
259,CR,DMN,0.75,3,label,36
259,CR,DMN,0.75,4,no_label,27
259,CR,DMN,0.75,4,label,31
259,CR,DMN,0.75,5,no_label,23
259,CR,DMN,0.75,5,label,27
259,CR,DMN,0.75,6,no_label,20
259,CR,DMN,0.75,6,label,22
259,CR,DMN,0.75,7,no_label,16
259,CR,DMN,0.75,7,label,18
260,LaF,BPN,0.75,0,label,33
260,LaF,BPN,0.75,0,no_label,36
260,LaF,BPN,0.75,1,label,31
260,LaF,BPN,0.75,1,no_label,35
260,LaF,BPN,0.75,2,label,30
260,LaF,BPN,0.75,2,no_label,33
260,LaF,BPN,0.75,3,label,28
260,LaF,BPN,0.75,3,no_label,31
260,LaF,BPN,0.75,4,label,27
260,LaF,BPN,0.75,4,no_label,30
260,LaF,BPN,0.75,5,label,25
260,LaF,BPN,0.75,5,no_label,28
260,LaF,BPN,0.75,6,label,24
260,LaF,BPN,0.75,6,no_label,26
260,LaF,BPN,0.75,7,label,22
260,LaF,BPN,0.75,7,no_label,24
261,LaF,DMN,0.75,0,label,40
261,LaF,DMN,0.75,0,no_label,40
261,LaF,DMN,0.75,1,label,40
261,LaF,DMN,0.75,1,no_label,38
261,LaF,DMN,0.75,2,label,39
261,LaF,DMN,0.75,2,no_label,34
261,LaF,DMN,0.75,3,label,35
261,LaF,DMN,0.75,3,no_label,30
261,LaF,DMN,0.75,4,label,31
261,LaF,DMN,0.75,4,no_label,27
261,LaF,DMN,0.75,5,label,27
261,LaF,DMN,0.75,5,no_label,23
261,LaF,DMN,0.75,6,label,24
261,LaF,DMN,0.75,6,no_label,20
261,LaF,DMN,0.75,7,label,21
261,LaF,DMN,0.75,7,no_label,17
262,CR,BPN,0.75,0,label,31
262,CR,BPN,0.75,0,no_label,39
262,CR,BPN,0.75,1,label,30
262,CR,BPN,0.75,1,no_label,37
262,CR,BPN,0.75,2,label,29
262,CR,BPN,0.75,2,no_label,35
262,CR,BPN,0.75,3,label,26
262,CR,BPN,0.75,3,no_label,32
262,CR,BPN,0.75,4,label,24
262,CR,BPN,0.75,4,no_label,29
262,CR,BPN,0.75,5,label,22
262,CR,BPN,0.75,5,no_label,27
262,CR,BPN,0.75,6,label,20
262,CR,BPN,0.75,6,no_label,24
262,CR,BPN,0.75,7,label,18
262,CR,BPN,0.75,7,no_label,21
263,CR,DMN,0.75,0,label,40
263,CR,DMN,0.75,0,no_label,40
263,CR,DMN,0.75,1,label,40
263,CR,DMN,0.75,1,no_label,40
263,CR,DMN,0.75,2,label,38
263,CR,DMN,0.75,2,no_label,38
263,CR,DMN,0.75,3,label,34
263,CR,DMN,0.75,3,no_label,33
263,CR,DMN,0.75,4,label,29
263,CR,DMN,0.75,4,no_label,28
263,CR,DMN,0.75,5,label,25
263,CR,DMN,0.75,5,no_label,24
263,CR,DMN,0.75,6,label,21
263,CR,DMN,0.75,6,no_label,20
263,CR,DMN,0.75,7,label,17
263,CR,DMN,0.75,7,no_label,16
264,LaF,BPN,0.75,0,no_label,37
264,LaF,BPN,0.75,0,label,31
264,LaF,BPN,0.75,1,no_label,35
264,LaF,BPN,0.75,1,label,30
264,LaF,BPN,0.75,2,no_label,33
264,LaF,BPN,0.75,2,label,28
264,LaF,BPN,0.75,3,no_label,31
264,LaF,BPN,0.75,3,label,27
264,LaF,BPN,0.75,4,no_label,30
264,LaF,BPN,0.75,4,label,25
264,LaF,BPN,0.75,5,no_label,28
264,LaF,BPN,0.75,5,label,24
264,LaF,BPN,0.75,6,no_label,26
264,LaF,BPN,0.75,6,label,22
264,LaF,BPN,0.75,7,no_label,24
264,LaF,BPN,0.75,7,label,21
265,LaF,DMN,0.75,0,no_label,40
265,LaF,DMN,0.75,0,label,40
265,LaF,DMN,0.75,1,no_label,40
265,LaF,DMN,0.75,1,label,40
265,LaF,DMN,0.75,2,no_label,37
265,LaF,DMN,0.75,2,label,36
265,LaF,DMN,0.75,3,no_label,34
265,LaF,DMN,0.75,3,label,32
265,LaF,DMN,0.75,4,no_label,30
265,LaF,DMN,0.75,4,label,29
265,LaF,DMN,0.75,5,no_label,27
265,LaF,DMN,0.75,5,label,26
265,LaF,DMN,0.75,6,no_label,24
265,LaF,DMN,0.75,6,label,22
265,LaF,DMN,0.75,7,no_label,20
265,LaF,DMN,0.75,7,label,19
266,CR,BPN,0.75,0,no_label,40
266,CR,BPN,0.75,0,label,32
266,CR,BPN,0.75,1,no_label,39
266,CR,BPN,0.75,1,label,30
266,CR,BPN,0.75,2,no_label,36
266,CR,BPN,0.75,2,label,28
266,CR,BPN,0.75,3,no_label,33
266,CR,BPN,0.75,3,label,26
266,CR,BPN,0.75,4,no_label,30
266,CR,BPN,0.75,4,label,23
266,CR,BPN,0.75,5,no_label,27
266,CR,BPN,0.75,5,label,21
266,CR,BPN,0.75,6,no_label,25
266,CR,BPN,0.75,6,label,19
266,CR,BPN,0.75,7,no_label,22
266,CR,BPN,0.75,7,label,17
267,CR,DMN,0.75,0,no_label,40
267,CR,DMN,0.75,0,label,40
267,CR,DMN,0.75,1,no_label,40
267,CR,DMN,0.75,1,label,40
267,CR,DMN,0.75,2,no_label,37
267,CR,DMN,0.75,2,label,38
267,CR,DMN,0.75,3,no_label,34
267,CR,DMN,0.75,3,label,34
267,CR,DMN,0.75,4,no_label,31
267,CR,DMN,0.75,4,label,31
267,CR,DMN,0.75,5,no_label,28
267,CR,DMN,0.75,5,label,28
267,CR,DMN,0.75,6,no_label,24
267,CR,DMN,0.75,6,label,24
267,CR,DMN,0.75,7,no_label,21
267,CR,DMN,0.75,7,label,21
268,LaF,BPN,0.75,0,label,39
268,LaF,BPN,0.75,0,no_label,37
268,LaF,BPN,0.75,1,label,36
268,LaF,BPN,0.75,1,no_label,36
268,LaF,BPN,0.75,2,label,34
268,LaF,BPN,0.75,2,no_label,34
268,LaF,BPN,0.75,3,label,32
268,LaF,BPN,0.75,3,no_label,32
268,LaF,BPN,0.75,4,label,30
268,LaF,BPN,0.75,4,no_label,30
268,LaF,BPN,0.75,5,label,28
268,LaF,BPN,0.75,5,no_label,28
268,LaF,BPN,0.75,6,label,26
268,LaF,BPN,0.75,6,no_label,26
268,LaF,BPN,0.75,7,label,25
268,LaF,BPN,0.75,7,no_label,24
269,LaF,DMN,0.75,0,label,40
269,LaF,DMN,0.75,0,no_label,38
269,LaF,DMN,0.75,1,label,40
269,LaF,DMN,0.75,1,no_label,35
269,LaF,DMN,0.75,2,label,40
269,LaF,DMN,0.75,2,no_label,32
269,LaF,DMN,0.75,3,label,39
269,LaF,DMN,0.75,3,no_label,29
269,LaF,DMN,0.75,4,label,35
269,LaF,DMN,0.75,4,no_label,26
269,LaF,DMN,0.75,5,label,32
269,LaF,DMN,0.75,5,no_label,24
269,LaF,DMN,0.75,6,label,29
269,LaF,DMN,0.75,6,no_label,21
269,LaF,DMN,0.75,7,label,25
269,LaF,DMN,0.75,7,no_label,19
270,CR,BPN,0.75,0,label,36
270,CR,BPN,0.75,0,no_label,36
270,CR,BPN,0.75,1,label,33
270,CR,BPN,0.75,1,no_label,34
270,CR,BPN,0.75,2,label,31
270,CR,BPN,0.75,2,no_label,33
270,CR,BPN,0.75,3,label,30
270,CR,BPN,0.75,3,no_label,31
270,CR,BPN,0.75,4,label,28
270,CR,BPN,0.75,4,no_label,29
270,CR,BPN,0.75,5,label,26
270,CR,BPN,0.75,5,no_label,27
270,CR,BPN,0.75,6,label,24
270,CR,BPN,0.75,6,no_label,25
270,CR,BPN,0.75,7,label,22
270,CR,BPN,0.75,7,no_label,23
271,CR,DMN,0.75,0,label,40
271,CR,DMN,0.75,0,no_label,40
271,CR,DMN,0.75,1,label,40
271,CR,DMN,0.75,1,no_label,38
271,CR,DMN,0.75,2,label,38
271,CR,DMN,0.75,2,no_label,34
271,CR,DMN,0.75,3,label,34
271,CR,DMN,0.75,3,no_label,30
271,CR,DMN,0.75,4,label,30
271,CR,DMN,0.75,4,no_label,27
271,CR,DMN,0.75,5,label,26
271,CR,DMN,0.75,5,no_label,23
271,CR,DMN,0.75,6,label,22
271,CR,DMN,0.75,6,no_label,20
271,CR,DMN,0.75,7,label,19
271,CR,DMN,0.75,7,no_label,16
272,LaF,BPN,0.75,0,no_label,40
272,LaF,BPN,0.75,0,label,33
272,LaF,BPN,0.75,1,no_label,36
272,LaF,BPN,0.75,1,label,31
272,LaF,BPN,0.75,2,no_label,34
272,LaF,BPN,0.75,2,label,30
272,LaF,BPN,0.75,3,no_label,32
272,LaF,BPN,0.75,3,label,28
272,LaF,BPN,0.75,4,no_label,30
272,LaF,BPN,0.75,4,label,26
272,LaF,BPN,0.75,5,no_label,27
272,LaF,BPN,0.75,5,label,24
272,LaF,BPN,0.75,6,no_label,25
272,LaF,BPN,0.75,6,label,23
272,LaF,BPN,0.75,7,no_label,23
272,LaF,BPN,0.75,7,label,21
273,LaF,DMN,0.75,0,no_label,40
273,LaF,DMN,0.75,0,label,38
273,LaF,DMN,0.75,1,no_label,38
273,LaF,DMN,0.75,1,label,35
273,LaF,DMN,0.75,2,no_label,35
273,LaF,DMN,0.75,2,label,32
273,LaF,DMN,0.75,3,no_label,33
273,LaF,DMN,0.75,3,label,29
273,LaF,DMN,0.75,4,no_label,30
273,LaF,DMN,0.75,4,label,27
273,LaF,DMN,0.75,5,no_label,27
273,LaF,DMN,0.75,5,label,24
273,LaF,DMN,0.75,6,no_label,25
273,LaF,DMN,0.75,6,label,22
273,LaF,DMN,0.75,7,no_label,22
273,LaF,DMN,0.75,7,label,20
274,CR,BPN,0.75,0,no_label,40
274,CR,BPN,0.75,0,label,33
274,CR,BPN,0.75,1,no_label,38
274,CR,BPN,0.75,1,label,31
274,CR,BPN,0.75,2,no_label,35
274,CR,BPN,0.75,2,label,29
274,CR,BPN,0.75,3,no_label,32
274,CR,BPN,0.75,3,label,26
274,CR,BPN,0.75,4,no_label,28
274,CR,BPN,0.75,4,label,23
274,CR,BPN,0.75,5,no_label,25
274,CR,BPN,0.75,5,label,21
274,CR,BPN,0.75,6,no_label,22
274,CR,BPN,0.75,6,label,18
274,CR,BPN,0.75,7,no_label,19
274,CR,BPN,0.75,7,label,15
275,CR,DMN,0.75,0,no_label,40
275,CR,DMN,0.75,0,label,39
275,CR,DMN,0.75,1,no_label,39
275,CR,DMN,0.75,1,label,36
275,CR,DMN,0.75,2,no_label,36
275,CR,DMN,0.75,2,label,33
275,CR,DMN,0.75,3,no_label,33
275,CR,DMN,0.75,3,label,30
275,CR,DMN,0.75,4,no_label,30
275,CR,DMN,0.75,4,label,27
275,CR,DMN,0.75,5,no_label,26
275,CR,DMN,0.75,5,label,24
275,CR,DMN,0.75,6,no_label,23
275,CR,DMN,0.75,6,label,21
275,CR,DMN,0.75,7,no_label,20
275,CR,DMN,0.75,7,label,18
276,LaF,BPN,0.75,0,label,40
276,LaF,BPN,0.75,0,no_label,35
276,LaF,BPN,0.75,1,label,38
276,LaF,BPN,0.75,1,no_label,33
276,LaF,BPN,0.75,2,label,36
276,LaF,BPN,0.75,2,no_label,31
276,LaF,BPN,0.75,3,label,34
276,LaF,BPN,0.75,3,no_label,30
276,LaF,BPN,0.75,4,label,32
276,LaF,BPN,0.75,4,no_label,28
276,LaF,BPN,0.75,5,label,30
276,LaF,BPN,0.75,5,no_label,26
276,LaF,BPN,0.75,6,label,28
276,LaF,BPN,0.75,6,no_label,24
276,LaF,BPN,0.75,7,label,26
276,LaF,BPN,0.75,7,no_label,23
277,LaF,DMN,0.75,0,label,40
277,LaF,DMN,0.75,0,no_label,37
277,LaF,DMN,0.75,1,label,37
277,LaF,DMN,0.75,1,no_label,34
277,LaF,DMN,0.75,2,label,34
277,LaF,DMN,0.75,2,no_label,32
277,LaF,DMN,0.75,3,label,31
277,LaF,DMN,0.75,3,no_label,29
277,LaF,DMN,0.75,4,label,29
277,LaF,DMN,0.75,4,no_label,27
277,LaF,DMN,0.75,5,label,26
277,LaF,DMN,0.75,5,no_label,24
277,LaF,DMN,0.75,6,label,24
277,LaF,DMN,0.75,6,no_label,22
277,LaF,DMN,0.75,7,label,21
277,LaF,DMN,0.75,7,no_label,19
278,CR,BPN,0.75,0,label,37
278,CR,BPN,0.75,0,no_label,38
278,CR,BPN,0.75,1,label,34
278,CR,BPN,0.75,1,no_label,36
278,CR,BPN,0.75,2,label,32
278,CR,BPN,0.75,2,no_label,34
278,CR,BPN,0.75,3,label,30
278,CR,BPN,0.75,3,no_label,31
278,CR,BPN,0.75,4,label,28
278,CR,BPN,0.75,4,no_label,29
278,CR,BPN,0.75,5,label,26
278,CR,BPN,0.75,5,no_label,26
278,CR,BPN,0.75,6,label,23
278,CR,BPN,0.75,6,no_label,24
278,CR,BPN,0.75,7,label,21
278,CR,BPN,0.75,7,no_label,21
279,CR,DMN,0.75,0,label,40
279,CR,DMN,0.75,0,no_label,40
279,CR,DMN,0.75,1,label,40
279,CR,DMN,0.75,1,no_label,38
279,CR,DMN,0.75,2,label,38
279,CR,DMN,0.75,2,no_label,34
279,CR,DMN,0.75,3,label,34
279,CR,DMN,0.75,3,no_label,30
279,CR,DMN,0.75,4,label,29
279,CR,DMN,0.75,4,no_label,25
279,CR,DMN,0.75,5,label,25
279,CR,DMN,0.75,5,no_label,21
279,CR,DMN,0.75,6,label,21
279,CR,DMN,0.75,6,no_label,18
279,CR,DMN,0.75,7,label,17
279,CR,DMN,0.75,7,no_label,14
280,LaF,BPN,0.75,0,no_label,36
280,LaF,BPN,0.75,0,label,33
280,LaF,BPN,0.75,1,no_label,34
280,LaF,BPN,0.75,1,label,32
280,LaF,BPN,0.75,2,no_label,33
280,LaF,BPN,0.75,2,label,30
280,LaF,BPN,0.75,3,no_label,31
280,LaF,BPN,0.75,3,label,29
280,LaF,BPN,0.75,4,no_label,29
280,LaF,BPN,0.75,4,label,27
280,LaF,BPN,0.75,5,no_label,28
280,LaF,BPN,0.75,5,label,25
280,LaF,BPN,0.75,6,no_label,26
280,LaF,BPN,0.75,6,label,24
280,LaF,BPN,0.75,7,no_label,24
280,LaF,BPN,0.75,7,label,22
281,LaF,DMN,0.75,0,no_label,40
281,LaF,DMN,0.75,0,label,36
281,LaF,DMN,0.75,1,no_label,40
281,LaF,DMN,0.75,1,label,33
281,LaF,DMN,0.75,2,no_label,39
281,LaF,DMN,0.75,2,label,31
281,LaF,DMN,0.75,3,no_label,36
281,LaF,DMN,0.75,3,label,28
281,LaF,DMN,0.75,4,no_label,32
281,LaF,DMN,0.75,4,label,25
281,LaF,DMN,0.75,5,no_label,29
281,LaF,DMN,0.75,5,label,23
281,LaF,DMN,0.75,6,no_label,26
281,LaF,DMN,0.75,6,label,20
281,LaF,DMN,0.75,7,no_label,23
281,LaF,DMN,0.75,7,label,18
282,CR,BPN,0.75,0,no_label,40
282,CR,BPN,0.75,0,label,37
282,CR,BPN,0.75,1,no_label,39
282,CR,BPN,0.75,1,label,35
282,CR,BPN,0.75,2,no_label,36
282,CR,BPN,0.75,2,label,33
282,CR,BPN,0.75,3,no_label,33
282,CR,BPN,0.75,3,label,30
282,CR,BPN,0.75,4,no_label,30
282,CR,BPN,0.75,4,label,27
282,CR,BPN,0.75,5,no_label,28
282,CR,BPN,0.75,5,label,25
282,CR,BPN,0.75,6,no_label,25
282,CR,BPN,0.75,6,label,22
282,CR,BPN,0.75,7,no_label,22
282,CR,BPN,0.75,7,label,20
283,CR,DMN,0.75,0,no_label,40
283,CR,DMN,0.75,0,label,40
283,CR,DMN,0.75,1,no_label,40
283,CR,DMN,0.75,1,label,35
283,CR,DMN,0.75,2,no_label,40
283,CR,DMN,0.75,2,label,31
283,CR,DMN,0.75,3,no_label,37
283,CR,DMN,0.75,3,label,27
283,CR,DMN,0.75,4,no_label,31
283,CR,DMN,0.75,4,label,23
283,CR,DMN,0.75,5,no_label,26
283,CR,DMN,0.75,5,label,19
283,CR,DMN,0.75,6,no_label,22
283,CR,DMN,0.75,6,label,16
283,CR,DMN,0.75,7,no_label,17
283,CR,DMN,0.75,7,label,12
284,LaF,BPN,0.75,0,label,37
284,LaF,BPN,0.75,0,no_label,34
284,LaF,BPN,0.75,1,label,33
284,LaF,BPN,0.75,1,no_label,33
284,LaF,BPN,0.75,2,label,31
284,LaF,BPN,0.75,2,no_label,31
284,LaF,BPN,0.75,3,label,29
284,LaF,BPN,0.75,3,no_label,30
284,LaF,BPN,0.75,4,label,27
284,LaF,BPN,0.75,4,no_label,28
284,LaF,BPN,0.75,5,label,26
284,LaF,BPN,0.75,5,no_label,26
284,LaF,BPN,0.75,6,label,24
284,LaF,BPN,0.75,6,no_label,25
284,LaF,BPN,0.75,7,label,22
284,LaF,BPN,0.75,7,no_label,23
285,LaF,DMN,0.75,0,label,40
285,LaF,DMN,0.75,0,no_label,39
285,LaF,DMN,0.75,1,label,38
285,LaF,DMN,0.75,1,no_label,37
285,LaF,DMN,0.75,2,label,35
285,LaF,DMN,0.75,2,no_label,34
285,LaF,DMN,0.75,3,label,33
285,LaF,DMN,0.75,3,no_label,32
285,LaF,DMN,0.75,4,label,31
285,LaF,DMN,0.75,4,no_label,30
285,LaF,DMN,0.75,5,label,28
285,LaF,DMN,0.75,5,no_label,27
285,LaF,DMN,0.75,6,label,26
285,LaF,DMN,0.75,6,no_label,25
285,LaF,DMN,0.75,7,label,24
285,LaF,DMN,0.75,7,no_label,23
286,CR,BPN,0.75,0,label,38
286,CR,BPN,0.75,0,no_label,33
286,CR,BPN,0.75,1,label,32
286,CR,BPN,0.75,1,no_label,31
286,CR,BPN,0.75,2,label,30
286,CR,BPN,0.75,2,no_label,29
286,CR,BPN,0.75,3,label,28
286,CR,BPN,0.75,3,no_label,27
286,CR,BPN,0.75,4,label,25
286,CR,BPN,0.75,4,no_label,24
286,CR,BPN,0.75,5,label,23
286,CR,BPN,0.75,5,no_label,22
286,CR,BPN,0.75,6,label,21
286,CR,BPN,0.75,6,no_label,20
286,CR,BPN,0.75,7,label,19
286,CR,BPN,0.75,7,no_label,18
287,CR,DMN,0.75,0,label,40
287,CR,DMN,0.75,0,no_label,40
287,CR,DMN,0.75,1,label,40
287,CR,DMN,0.75,1,no_label,39
287,CR,DMN,0.75,2,label,40
287,CR,DMN,0.75,2,no_label,36
287,CR,DMN,0.75,3,label,37
287,CR,DMN,0.75,3,no_label,32
287,CR,DMN,0.75,4,label,33
287,CR,DMN,0.75,4,no_label,28
287,CR,DMN,0.75,5,label,29
287,CR,DMN,0.75,5,no_label,25
287,CR,DMN,0.75,6,label,25
287,CR,DMN,0.75,6,no_label,21
287,CR,DMN,0.75,7,label,22
287,CR,DMN,0.75,7,no_label,18
288,LaF,BPN,0.75,0,no_label,39
288,LaF,BPN,0.75,0,label,36
288,LaF,BPN,0.75,1,no_label,37
288,LaF,BPN,0.75,1,label,34
288,LaF,BPN,0.75,2,no_label,35
288,LaF,BPN,0.75,2,label,33
288,LaF,BPN,0.75,3,no_label,33
288,LaF,BPN,0.75,3,label,31
288,LaF,BPN,0.75,4,no_label,31
288,LaF,BPN,0.75,4,label,29
288,LaF,BPN,0.75,5,no_label,29
288,LaF,BPN,0.75,5,label,27
288,LaF,BPN,0.75,6,no_label,27
288,LaF,BPN,0.75,6,label,25
288,LaF,BPN,0.75,7,no_label,25
288,LaF,BPN,0.75,7,label,24
289,LaF,DMN,0.75,0,no_label,40
289,LaF,DMN,0.75,0,label,40
289,LaF,DMN,0.75,1,no_label,40
289,LaF,DMN,0.75,1,label,40
289,LaF,DMN,0.75,2,no_label,40
289,LaF,DMN,0.75,2,label,37
289,LaF,DMN,0.75,3,no_label,39
289,LaF,DMN,0.75,3,label,34
289,LaF,DMN,0.75,4,no_label,35
289,LaF,DMN,0.75,4,label,31
289,LaF,DMN,0.75,5,no_label,32
289,LaF,DMN,0.75,5,label,27
289,LaF,DMN,0.75,6,no_label,28
289,LaF,DMN,0.75,6,label,24
289,LaF,DMN,0.75,7,no_label,25
289,LaF,DMN,0.75,7,label,21
290,CR,BPN,0.75,0,no_label,40
290,CR,BPN,0.75,0,label,35
290,CR,BPN,0.75,1,no_label,38
290,CR,BPN,0.75,1,label,34
290,CR,BPN,0.75,2,no_label,36
290,CR,BPN,0.75,2,label,31
290,CR,BPN,0.75,3,no_label,33
290,CR,BPN,0.75,3,label,29
290,CR,BPN,0.75,4,no_label,30
290,CR,BPN,0.75,4,label,27
290,CR,BPN,0.75,5,no_label,28
290,CR,BPN,0.75,5,label,24
290,CR,BPN,0.75,6,no_label,25
290,CR,BPN,0.75,6,label,22
290,CR,BPN,0.75,7,no_label,22
290,CR,BPN,0.75,7,label,20
291,CR,DMN,0.75,0,no_label,40
291,CR,DMN,0.75,0,label,40
291,CR,DMN,0.75,1,no_label,40
291,CR,DMN,0.75,1,label,40
291,CR,DMN,0.75,2,no_label,38
291,CR,DMN,0.75,2,label,39
291,CR,DMN,0.75,3,no_label,34
291,CR,DMN,0.75,3,label,34
291,CR,DMN,0.75,4,no_label,29
291,CR,DMN,0.75,4,label,30
291,CR,DMN,0.75,5,no_label,26
291,CR,DMN,0.75,5,label,26
291,CR,DMN,0.75,6,no_label,22
291,CR,DMN,0.75,6,label,22
291,CR,DMN,0.75,7,no_label,18
291,CR,DMN,0.75,7,label,18
292,LaF,BPN,0.75,0,label,40
292,LaF,BPN,0.75,0,no_label,36
292,LaF,BPN,0.75,1,label,35
292,LaF,BPN,0.75,1,no_label,34
292,LaF,BPN,0.75,2,label,33
292,LaF,BPN,0.75,2,no_label,31
292,LaF,BPN,0.75,3,label,30
292,LaF,BPN,0.75,3,no_label,29
292,LaF,BPN,0.75,4,label,28
292,LaF,BPN,0.75,4,no_label,27
292,LaF,BPN,0.75,5,label,26
292,LaF,BPN,0.75,5,no_label,25
292,LaF,BPN,0.75,6,label,23
292,LaF,BPN,0.75,6,no_label,22
292,LaF,BPN,0.75,7,label,21
292,LaF,BPN,0.75,7,no_label,20
293,LaF,DMN,0.75,0,label,40
293,LaF,DMN,0.75,0,no_label,40
293,LaF,DMN,0.75,1,label,40
293,LaF,DMN,0.75,1,no_label,37
293,LaF,DMN,0.75,2,label,40
293,LaF,DMN,0.75,2,no_label,34
293,LaF,DMN,0.75,3,label,37
293,LaF,DMN,0.75,3,no_label,31
293,LaF,DMN,0.75,4,label,34
293,LaF,DMN,0.75,4,no_label,29
293,LaF,DMN,0.75,5,label,31
293,LaF,DMN,0.75,5,no_label,26
293,LaF,DMN,0.75,6,label,28
293,LaF,DMN,0.75,6,no_label,23
293,LaF,DMN,0.75,7,label,25
293,LaF,DMN,0.75,7,no_label,21
294,CR,BPN,0.75,0,label,39
294,CR,BPN,0.75,0,no_label,34
294,CR,BPN,0.75,1,label,36
294,CR,BPN,0.75,1,no_label,32
294,CR,BPN,0.75,2,label,34
294,CR,BPN,0.75,2,no_label,30
294,CR,BPN,0.75,3,label,32
294,CR,BPN,0.75,3,no_label,28
294,CR,BPN,0.75,4,label,29
294,CR,BPN,0.75,4,no_label,26
294,CR,BPN,0.75,5,label,27
294,CR,BPN,0.75,5,no_label,24
294,CR,BPN,0.75,6,label,25
294,CR,BPN,0.75,6,no_label,22
294,CR,BPN,0.75,7,label,23
294,CR,BPN,0.75,7,no_label,20
295,CR,DMN,0.75,0,label,40
295,CR,DMN,0.75,0,no_label,40
295,CR,DMN,0.75,1,label,40
295,CR,DMN,0.75,1,no_label,40
295,CR,DMN,0.75,2,label,40
295,CR,DMN,0.75,2,no_label,40
295,CR,DMN,0.75,3,label,40
295,CR,DMN,0.75,3,no_label,36
295,CR,DMN,0.75,4,label,37
295,CR,DMN,0.75,4,no_label,30
295,CR,DMN,0.75,5,label,30
295,CR,DMN,0.75,5,no_label,25
295,CR,DMN,0.75,6,label,25
295,CR,DMN,0.75,6,no_label,20
295,CR,DMN,0.75,7,label,19
295,CR,DMN,0.75,7,no_label,15
296,LaF,BPN,0.75,0,no_label,36
296,LaF,BPN,0.75,0,label,33
296,LaF,BPN,0.75,1,no_label,34
296,LaF,BPN,0.75,1,label,32
296,LaF,BPN,0.75,2,no_label,32
296,LaF,BPN,0.75,2,label,31
296,LaF,BPN,0.75,3,no_label,30
296,LaF,BPN,0.75,3,label,29
296,LaF,BPN,0.75,4,no_label,29
296,LaF,BPN,0.75,4,label,27
296,LaF,BPN,0.75,5,no_label,27
296,LaF,BPN,0.75,5,label,26
296,LaF,BPN,0.75,6,no_label,25
296,LaF,BPN,0.75,6,label,24
296,LaF,BPN,0.75,7,no_label,24
296,LaF,BPN,0.75,7,label,22
297,LaF,DMN,0.75,0,no_label,33
297,LaF,DMN,0.75,0,label,37
297,LaF,DMN,0.75,1,no_label,30
297,LaF,DMN,0.75,1,label,34
297,LaF,DMN,0.75,2,no_label,29
297,LaF,DMN,0.75,2,label,32
297,LaF,DMN,0.75,3,no_label,27
297,LaF,DMN,0.75,3,label,30
297,LaF,DMN,0.75,4,no_label,25
297,LaF,DMN,0.75,4,label,28
297,LaF,DMN,0.75,5,no_label,23
297,LaF,DMN,0.75,5,label,26
297,LaF,DMN,0.75,6,no_label,22
297,LaF,DMN,0.75,6,label,23
