subject,theory,model,explo_overlap,trial,labelled,looking_time
356,LaF,BPN,0.5,5,no_label,25
356,LaF,BPN,0.5,6,label,26
356,LaF,BPN,0.5,6,no_label,23
356,LaF,BPN,0.5,7,label,24
356,LaF,BPN,0.5,7,no_label,21
357,LaF,DMN,0.5,0,label,40
357,LaF,DMN,0.5,0,no_label,34
357,LaF,DMN,0.5,1,label,40
357,LaF,DMN,0.5,1,no_label,32
357,LaF,DMN,0.5,2,label,38
357,LaF,DMN,0.5,2,no_label,29
357,LaF,DMN,0.5,3,label,35
357,LaF,DMN,0.5,3,no_label,27
357,LaF,DMN,0.5,4,label,32
357,LaF,DMN,0.5,4,no_label,25
357,LaF,DMN,0.5,5,label,29
357,LaF,DMN,0.5,5,no_label,23
357,LaF,DMN,0.5,6,label,26
357,LaF,DMN,0.5,6,no_label,20
357,LaF,DMN,0.5,7,label,24
357,LaF,DMN,0.5,7,no_label,18
358,CR,BPN,0.5,0,label,36
358,CR,BPN,0.5,0,no_label,35
358,CR,BPN,0.5,1,label,32
358,CR,BPN,0.5,1,no_label,33
358,CR,BPN,0.5,2,label,30
358,CR,BPN,0.5,2,no_label,30
358,CR,BPN,0.5,3,label,28
358,CR,BPN,0.5,3,no_label,28
358,CR,BPN,0.5,4,label,25
358,CR,BPN,0.5,4,no_label,25
358,CR,BPN,0.5,5,label,23
358,CR,BPN,0.5,5,no_label,23
358,CR,BPN,0.5,6,label,21
358,CR,BPN,0.5,6,no_label,21
358,CR,BPN,0.5,7,label,19
358,CR,BPN,0.5,7,no_label,18
359,CR,DMN,0.5,0,label,40
359,CR,DMN,0.5,0,no_label,40
359,CR,DMN,0.5,1,label,40
359,CR,DMN,0.5,1,no_label,40
359,CR,DMN,0.5,2,label,40
359,CR,DMN,0.5,2,no_label,38
359,CR,DMN,0.5,3,label,37
359,CR,DMN,0.5,3,no_label,34
359,CR,DMN,0.5,4,label,33
359,CR,DMN,0.5,4,no_label,31
359,CR,DMN,0.5,5,label,29
359,CR,DMN,0.5,5,no_label,27
359,CR,DMN,0.5,6,label,26
359,CR,DMN,0.5,6,no_label,24
359,CR,DMN,0.5,7,label,22
359,CR,DMN,0.5,7,no_label,20
360,LaF,BPN,0.5,0,no_label,40
360,LaF,BPN,0.5,0,label,33
360,LaF,BPN,0.5,1,no_label,38
360,LaF,BPN,0.5,1,label,31
360,LaF,BPN,0.5,2,no_label,36
360,LaF,BPN,0.5,2,label,30
360,LaF,BPN,0.5,3,no_label,33
360,LaF,BPN,0.5,3,label,28
360,LaF,BPN,0.5,4,no_label,31
360,LaF,BPN,0.5,4,label,26
360,LaF,BPN,0.5,5,no_label,29
360,LaF,BPN,0.5,5,label,24
360,LaF,BPN,0.5,6,no_label,27
360,LaF,BPN,0.5,6,label,22
360,LaF,BPN,0.5,7,no_label,25
360,LaF,BPN,0.5,7,label,20
361,LaF,DMN,0.5,0,no_label,40
361,LaF,DMN,0.5,0,label,40
361,LaF,DMN,0.5,1,no_label,40
361,LaF,DMN,0.5,1,label,40
361,LaF,DMN,0.5,2,no_label,38
361,LaF,DMN,0.5,2,label,37
361,LaF,DMN,0.5,3,no_label,35
361,LaF,DMN,0.5,3,label,34
361,LaF,DMN,0.5,4,no_label,32
361,LaF,DMN,0.5,4,label,31
361,LaF,DMN,0.5,5,no_label,29
361,LaF,DMN,0.5,5,label,28
361,LaF,DMN,0.5,6,no_label,26
361,LaF,DMN,0.5,6,label,25
361,LaF,DMN,0.5,7,no_label,23
361,LaF,DMN,0.5,7,label,22
362,CR,BPN,0.5,0,no_label,40
362,CR,BPN,0.5,0,label,32
362,CR,BPN,0.5,1,no_label,37
362,CR,BPN,0.5,1,label,30
362,CR,BPN,0.5,2,no_label,34
362,CR,BPN,0.5,2,label,28
362,CR,BPN,0.5,3,no_label,31
362,CR,BPN,0.5,3,label,25
362,CR,BPN,0.5,4,no_label,29
362,CR,BPN,0.5,4,label,23
362,CR,BPN,0.5,5,no_label,26
362,CR,BPN,0.5,5,label,21
362,CR,BPN,0.5,6,no_label,23
362,CR,BPN,0.5,6,label,18
362,CR,BPN,0.5,7,no_label,20
362,CR,BPN,0.5,7,label,16
363,CR,DMN,0.5,0,no_label,40
363,CR,DMN,0.5,0,label,40
363,CR,DMN,0.5,1,no_label,40
363,CR,DMN,0.5,1,label,40
363,CR,DMN,0.5,2,no_label,37
363,CR,DMN,0.5,2,label,37
363,CR,DMN,0.5,3,no_label,33
363,CR,DMN,0.5,3,label,33
363,CR,DMN,0.5,4,no_label,29
363,CR,DMN,0.5,4,label,29
363,CR,DMN,0.5,5,no_label,26
363,CR,DMN,0.5,5,label,26
363,CR,DMN,0.5,6,no_label,22
363,CR,DMN,0.5,6,label,22
363,CR,DMN,0.5,7,no_label,19
363,CR,DMN,0.5,7,label,19
364,LaF,BPN,0.5,0,label,38
364,LaF,BPN,0.5,0,no_label,37
364,LaF,BPN,0.5,1,label,35
364,LaF,BPN,0.5,1,no_label,36
364,LaF,BPN,0.5,2,label,33
364,LaF,BPN,0.5,2,no_label,34
364,LaF,BPN,0.5,3,label,31
364,LaF,BPN,0.5,3,no_label,32
364,LaF,BPN,0.5,4,label,29
364,LaF,BPN,0.5,4,no_label,30
364,LaF,BPN,0.5,5,label,28
364,LaF,BPN,0.5,5,no_label,28
364,LaF,BPN,0.5,6,label,26
364,LaF,BPN,0.5,6,no_label,26
364,LaF,BPN,0.5,7,label,24
364,LaF,BPN,0.5,7,no_label,24
365,LaF,DMN,0.5,0,label,40
365,LaF,DMN,0.5,0,no_label,40
365,LaF,DMN,0.5,1,label,40
365,LaF,DMN,0.5,1,no_label,37
365,LaF,DMN,0.5,2,label,40
365,LaF,DMN,0.5,2,no_label,33
365,LaF,DMN,0.5,3,label,37
365,LaF,DMN,0.5,3,no_label,30
365,LaF,DMN,0.5,4,label,33
365,LaF,DMN,0.5,4,no_label,27
365,LaF,DMN,0.5,5,label,30
365,LaF,DMN,0.5,5,no_label,24
365,LaF,DMN,0.5,6,label,26
365,LaF,DMN,0.5,6,no_label,21
365,LaF,DMN,0.5,7,label,22
365,LaF,DMN,0.5,7,no_label,18
366,CR,BPN,0.5,0,label,35
366,CR,BPN,0.5,0,no_label,37
366,CR,BPN,0.5,1,label,32
366,CR,BPN,0.5,1,no_label,35
366,CR,BPN,0.5,2,label,30
366,CR,BPN,0.5,2,no_label,33
366,CR,BPN,0.5,3,label,28
366,CR,BPN,0.5,3,no_label,31
366,CR,BPN,0.5,4,label,26
366,CR,BPN,0.5,4,no_label,28
366,CR,BPN,0.5,5,label,24
366,CR,BPN,0.5,5,no_label,26
366,CR,BPN,0.5,6,label,22
366,CR,BPN,0.5,6,no_label,24
366,CR,BPN,0.5,7,label,20
366,CR,BPN,0.5,7,no_label,22
367,CR,DMN,0.5,0,label,40
367,CR,DMN,0.5,0,no_label,40
367,CR,DMN,0.5,1,label,39
367,CR,DMN,0.5,1,no_label,36
367,CR,DMN,0.5,2,label,35
367,CR,DMN,0.5,2,no_label,32
367,CR,DMN,0.5,3,label,31
367,CR,DMN,0.5,3,no_label,28
367,CR,DMN,0.5,4,label,27
367,CR,DMN,0.5,4,no_label,24
367,CR,DMN,0.5,5,label,23
367,CR,DMN,0.5,5,no_label,20
367,CR,DMN,0.5,6,label,19
367,CR,DMN,0.5,6,no_label,17
367,CR,DMN,0.5,7,label,15
367,CR,DMN,0.5,7,no_label,13
368,LaF,BPN,0.5,0,no_label,39
368,LaF,BPN,0.5,0,label,35
368,LaF,BPN,0.5,1,no_label,37
368,LaF,BPN,0.5,1,label,34
368,LaF,BPN,0.5,2,no_label,36
368,LaF,BPN,0.5,2,label,32
368,LaF,BPN,0.5,3,no_label,34
368,LaF,BPN,0.5,3,label,31
368,LaF,BPN,0.5,4,no_label,33
368,LaF,BPN,0.5,4,label,29
368,LaF,BPN,0.5,5,no_label,31
368,LaF,BPN,0.5,5,label,27
368,LaF,BPN,0.5,6,no_label,29
368,LaF,BPN,0.5,6,label,26
368,LaF,BPN,0.5,7,no_label,28
368,LaF,BPN,0.5,7,label,24
369,LaF,DMN,0.5,0,no_label,40
369,LaF,DMN,0.5,0,label,40
369,LaF,DMN,0.5,1,no_label,39
369,LaF,DMN,0.5,1,label,39
369,LaF,DMN,0.5,2,no_label,36
369,LaF,DMN,0.5,2,label,36
369,LaF,DMN,0.5,3,no_label,32
369,LaF,DMN,0.5,3,label,33
369,LaF,DMN,0.5,4,no_label,29
369,LaF,DMN,0.5,4,label,30
369,LaF,DMN,0.5,5,no_label,26
369,LaF,DMN,0.5,5,label,26
369,LaF,DMN,0.5,6,no_label,24
369,LaF,DMN,0.5,6,label,23
369,LaF,DMN,0.5,7,no_label,21
369,LaF,DMN,0.5,7,label,20
370,CR,BPN,0.5,0,no_label,36
370,CR,BPN,0.5,0,label,33
370,CR,BPN,0.5,1,no_label,34
370,CR,BPN,0.5,1,label,31
370,CR,BPN,0.5,2,no_label,33
370,CR,BPN,0.5,2,label,29
370,CR,BPN,0.5,3,no_label,31
370,CR,BPN,0.5,3,label,27
370,CR,BPN,0.5,4,no_label,29
370,CR,BPN,0.5,4,label,25
370,CR,BPN,0.5,5,no_label,27
370,CR,BPN,0.5,5,label,24
370,CR,BPN,0.5,6,no_label,25
370,CR,BPN,0.5,6,label,22
370,CR,BPN,0.5,7,no_label,23
370,CR,BPN,0.5,7,label,20
371,CR,DMN,0.5,0,no_label,40
371,CR,DMN,0.5,0,label,40
371,CR,DMN,0.5,1,no_label,37
371,CR,DMN,0.5,1,label,38
371,CR,DMN,0.5,2,no_label,34
371,CR,DMN,0.5,2,label,35
371,CR,DMN,0.5,3,no_label,31
371,CR,DMN,0.5,3,label,32
371,CR,DMN,0.5,4,no_label,29
371,CR,DMN,0.5,4,label,29
371,CR,DMN,0.5,5,no_label,26
371,CR,DMN,0.5,5,label,27
371,CR,DMN,0.5,6,no_label,24
371,CR,DMN,0.5,6,label,24
371,CR,DMN,0.5,7,no_label,21
371,CR,DMN,0.5,7,label,21
372,LaF,BPN,0.5,0,label,38
372,LaF,BPN,0.5,0,no_label,37
372,LaF,BPN,0.5,1,label,37
372,LaF,BPN,0.5,1,no_label,36
372,LaF,BPN,0.5,2,label,35
372,LaF,BPN,0.5,2,no_label,34
372,LaF,BPN,0.5,3,label,33
372,LaF,BPN,0.5,3,no_label,33
372,LaF,BPN,0.5,4,label,31
372,LaF,BPN,0.5,4,no_label,31
372,LaF,BPN,0.5,5,label,30
372,LaF,BPN,0.5,5,no_label,29
372,LaF,BPN,0.5,6,label,28
372,LaF,BPN,0.5,6,no_label,27
372,LaF,BPN,0.5,7,label,26
372,LaF,BPN,0.5,7,no_label,25
373,LaF,DMN,0.5,0,label,40
373,LaF,DMN,0.5,0,no_label,40
373,LaF,DMN,0.5,1,label,40
373,LaF,DMN,0.5,1,no_label,40
373,LaF,DMN,0.5,2,label,40
373,LaF,DMN,0.5,2,no_label,38
373,LaF,DMN,0.5,3,label,38
373,LaF,DMN,0.5,3,no_label,33
373,LaF,DMN,0.5,4,label,34
373,LaF,DMN,0.5,4,no_label,29
373,LaF,DMN,0.5,5,label,29
373,LaF,DMN,0.5,5,no_label,25
373,LaF,DMN,0.5,6,label,25
373,LaF,DMN,0.5,6,no_label,21
373,LaF,DMN,0.5,7,label,21
373,LaF,DMN,0.5,7,no_label,18
374,CR,BPN,0.5,0,label,38
374,CR,BPN,0.5,0,no_label,37
374,CR,BPN,0.5,1,label,34
374,CR,BPN,0.5,1,no_label,35
374,CR,BPN,0.5,2,label,32
374,CR,BPN,0.5,2,no_label,32
374,CR,BPN,0.5,3,label,30
374,CR,BPN,0.5,3,no_label,30
374,CR,BPN,0.5,4,label,28
374,CR,BPN,0.5,4,no_label,28
374,CR,BPN,0.5,5,label,26
374,CR,BPN,0.5,5,no_label,26
374,CR,BPN,0.5,6,label,23
374,CR,BPN,0.5,6,no_label,23
374,CR,BPN,0.5,7,label,21
374,CR,BPN,0.5,7,no_label,21
375,CR,DMN,0.5,0,label,40
375,CR,DMN,0.5,0,no_label,40
375,CR,DMN,0.5,1,label,40
375,CR,DMN,0.5,1,no_label,40
375,CR,DMN,0.5,2,label,39
375,CR,DMN,0.5,2,no_label,40
375,CR,DMN,0.5,3,label,35
375,CR,DMN,0.5,3,no_label,37
375,CR,DMN,0.5,4,label,32
375,CR,DMN,0.5,4,no_label,33
375,CR,DMN,0.5,5,label,28
375,CR,DMN,0.5,5,no_label,29
375,CR,DMN,0.5,6,label,25
375,CR,DMN,0.5,6,no_label,25
375,CR,DMN,0.5,7,label,21
375,CR,DMN,0.5,7,no_label,22
376,LaF,BPN,0.5,0,no_label,37
376,LaF,BPN,0.5,0,label,31
376,LaF,BPN,0.5,1,no_label,33
376,LaF,BPN,0.5,1,label,30
376,LaF,BPN,0.5,2,no_label,32
376,LaF,BPN,0.5,2,label,29
376,LaF,BPN,0.5,3,no_label,30
376,LaF,BPN,0.5,3,label,27
376,LaF,BPN,0.5,4,no_label,28
376,LaF,BPN,0.5,4,label,26
376,LaF,BPN,0.5,5,no_label,27
376,LaF,BPN,0.5,5,label,24
376,LaF,BPN,0.5,6,no_label,25
376,LaF,BPN,0.5,6,label,23
376,LaF,BPN,0.5,7,no_label,24
376,LaF,BPN,0.5,7,label,21
377,LaF,DMN,0.5,0,no_label,40
377,LaF,DMN,0.5,0,label,40
377,LaF,DMN,0.5,1,no_label,38
377,LaF,DMN,0.5,1,label,37
377,LaF,DMN,0.5,2,no_label,35
377,LaF,DMN,0.5,2,label,34
377,LaF,DMN,0.5,3,no_label,33
377,LaF,DMN,0.5,3,label,31
377,LaF,DMN,0.5,4,no_label,30
377,LaF,DMN,0.5,4,label,28
377,LaF,DMN,0.5,5,no_label,27
377,LaF,DMN,0.5,5,label,25
377,LaF,DMN,0.5,6,no_label,24
377,LaF,DMN,0.5,6,label,23
377,LaF,DMN,0.5,7,no_label,22
377,LaF,DMN,0.5,7,label,20
378,CR,BPN,0.5,0,no_label,38
378,CR,BPN,0.5,0,label,36
378,CR,BPN,0.5,1,no_label,37
378,CR,BPN,0.5,1,label,35
378,CR,BPN,0.5,2,no_label,35
378,CR,BPN,0.5,2,label,33
378,CR,BPN,0.5,3,no_label,33
378,CR,BPN,0.5,3,label,31
378,CR,BPN,0.5,4,no_label,31
378,CR,BPN,0.5,4,label,28
378,CR,BPN,0.5,5,no_label,28
378,CR,BPN,0.5,5,label,26
378,CR,BPN,0.5,6,no_label,26
378,CR,BPN,0.5,6,label,24
378,CR,BPN,0.5,7,no_label,24
378,CR,BPN,0.5,7,label,22
379,CR,DMN,0.5,0,no_label,40
379,CR,DMN,0.5,0,label,39
379,CR,DMN,0.5,1,no_label,40
379,CR,DMN,0.5,1,label,36
379,CR,DMN,0.5,2,no_label,38
379,CR,DMN,0.5,2,label,33
379,CR,DMN,0.5,3,no_label,35
379,CR,DMN,0.5,3,label,30
379,CR,DMN,0.5,4,no_label,32
379,CR,DMN,0.5,4,label,27
379,CR,DMN,0.5,5,no_label,29
379,CR,DMN,0.5,5,label,24
379,CR,DMN,0.5,6,no_label,26
379,CR,DMN,0.5,6,label,22
379,CR,DMN,0.5,7,no_label,23
379,CR,DMN,0.5,7,label,19
380,LaF,BPN,0.5,0,label,40
380,LaF,BPN,0.5,0,no_label,39
380,LaF,BPN,0.5,1,label,36
380,LaF,BPN,0.5,1,no_label,37
380,LaF,BPN,0.5,2,label,34
380,LaF,BPN,0.5,2,no_label,35
380,LaF,BPN,0.5,3,label,32
380,LaF,BPN,0.5,3,no_label,32
380,LaF,BPN,0.5,4,label,30
380,LaF,BPN,0.5,4,no_label,30
380,LaF,BPN,0.5,5,label,28
380,LaF,BPN,0.5,5,no_label,28
380,LaF,BPN,0.5,6,label,25
380,LaF,BPN,0.5,6,no_label,26
380,LaF,BPN,0.5,7,label,23
380,LaF,BPN,0.5,7,no_label,24
381,LaF,DMN,0.5,0,label,40
381,LaF,DMN,0.5,0,no_label,40
381,LaF,DMN,0.5,1,label,40
381,LaF,DMN,0.5,1,no_label,40
381,LaF,DMN,0.5,2,label,38
381,LaF,DMN,0.5,2,no_label,40
381,LaF,DMN,0.5,3,label,36
381,LaF,DMN,0.5,3,no_label,40
381,LaF,DMN,0.5,4,label,34
381,LaF,DMN,0.5,4,no_label,37
381,LaF,DMN,0.5,5,label,31
381,LaF,DMN,0.5,5,no_label,34
381,LaF,DMN,0.5,6,label,29
381,LaF,DMN,0.5,6,no_label,32
381,LaF,DMN,0.5,7,label,27
381,LaF,DMN,0.5,7,no_label,29
382,CR,BPN,0.5,0,label,36
382,CR,BPN,0.5,0,no_label,33
382,CR,BPN,0.5,1,label,33
382,CR,BPN,0.5,1,no_label,32
382,CR,BPN,0.5,2,label,31
382,CR,BPN,0.5,2,no_label,30
382,CR,BPN,0.5,3,label,29
382,CR,BPN,0.5,3,no_label,28
382,CR,BPN,0.5,4,label,27
382,CR,BPN,0.5,4,no_label,26
382,CR,BPN,0.5,5,label,25
382,CR,BPN,0.5,5,no_label,24
382,CR,BPN,0.5,6,label,23
382,CR,BPN,0.5,6,no_label,22
382,CR,BPN,0.5,7,label,21
382,CR,BPN,0.5,7,no_label,20
383,CR,DMN,0.5,0,label,40
383,CR,DMN,0.5,0,no_label,40
383,CR,DMN,0.5,1,label,40
383,CR,DMN,0.5,1,no_label,38
383,CR,DMN,0.5,2,label,38
383,CR,DMN,0.5,2,no_label,35
383,CR,DMN,0.5,3,label,35
383,CR,DMN,0.5,3,no_label,32
383,CR,DMN,0.5,4,label,31
383,CR,DMN,0.5,4,no_label,29
383,CR,DMN,0.5,5,label,28
383,CR,DMN,0.5,5,no_label,25
383,CR,DMN,0.5,6,label,24
383,CR,DMN,0.5,6,no_label,22
383,CR,DMN,0.5,7,label,21
383,CR,DMN,0.5,7,no_label,19
384,LaF,BPN,0.625,0,no_label,36
384,LaF,BPN,0.625,0,label,33
384,LaF,BPN,0.625,1,no_label,35
384,LaF,BPN,0.625,1,label,31
384,LaF,BPN,0.625,2,no_label,33
384,LaF,BPN,0.625,2,label,30
384,LaF,BPN,0.625,3,no_label,31
384,LaF,BPN,0.625,3,label,28
384,LaF,BPN,0.625,4,no_label,29
384,LaF,BPN,0.625,4,label,26
384,LaF,BPN,0.625,5,no_label,27
384,LaF,BPN,0.625,5,label,24
384,LaF,BPN,0.625,6,no_label,25
384,LaF,BPN,0.625,6,label,22
384,LaF,BPN,0.625,7,no_label,23
384,LaF,BPN,0.625,7,label,21
385,LaF,DMN,0.625,0,no_label,36
385,LaF,DMN,0.625,0,label,40
385,LaF,DMN,0.625,1,no_label,34
385,LaF,DMN,0.625,1,label,40
385,LaF,DMN,0.625,2,no_label,32
385,LaF,DMN,0.625,2,label,37
385,LaF,DMN,0.625,3,no_label,30
385,LaF,DMN,0.625,3,label,34
385,LaF,DMN,0.625,4,no_label,28
385,LaF,DMN,0.625,4,label,32
385,LaF,DMN,0.625,5,no_label,26
385,LaF,DMN,0.625,5,label,29
385,LaF,DMN,0.625,6,no_label,24
385,LaF,DMN,0.625,6,label,27
385,LaF,DMN,0.625,7,no_label,22
385,LaF,DMN,0.625,7,label,24
386,CR,BPN,0.625,0,no_label,35
386,CR,BPN,0.625,0,label,32
386,CR,BPN,0.625,1,no_label,33
386,CR,BPN,0.625,1,label,30
386,CR,BPN,0.625,2,no_label,31
386,CR,BPN,0.625,2,label,28
386,CR,BPN,0.625,3,no_label,28
386,CR,BPN,0.625,3,label,26
386,CR,BPN,0.625,4,no_label,26
386,CR,BPN,0.625,4,label,23
386,CR,BPN,0.625,5,no_label,24
386,CR,BPN,0.625,5,label,21
386,CR,BPN,0.625,6,no_label,22
386,CR,BPN,0.625,6,label,19
386,CR,BPN,0.625,7,no_label,19
386,CR,BPN,0.625,7,label,17
387,CR,DMN,0.625,0,no_label,40
387,CR,DMN,0.625,0,label,40
387,CR,DMN,0.625,1,no_label,40
387,CR,DMN,0.625,1,label,40
387,CR,DMN,0.625,2,no_label,38
387,CR,DMN,0.625,2,label,40
387,CR,DMN,0.625,3,no_label,35
387,CR,DMN,0.625,3,label,38
387,CR,DMN,0.625,4,no_label,31
387,CR,DMN,0.625,4,label,34
387,CR,DMN,0.625,5,no_label,28
387,CR,DMN,0.625,5,label,30
387,CR,DMN,0.625,6,no_label,25
387,CR,DMN,0.625,6,label,26
387,CR,DMN,0.625,7,no_label,21
387,CR,DMN,0.625,7,label,22
388,LaF,BPN,0.625,0,label,38
388,LaF,BPN,0.625,0,no_label,33
388,LaF,BPN,0.625,1,label,33
388,LaF,BPN,0.625,1,no_label,32
388,LaF,BPN,0.625,2,label,31
388,LaF,BPN,0.625,2,no_label,30
388,LaF,BPN,0.625,3,label,29
388,LaF,BPN,0.625,3,no_label,28
388,LaF,BPN,0.625,4,label,27
388,LaF,BPN,0.625,4,no_label,25
388,LaF,BPN,0.625,5,label,25
388,LaF,BPN,0.625,5,no_label,23
388,LaF,BPN,0.625,6,label,23
388,LaF,BPN,0.625,6,no_label,21
388,LaF,BPN,0.625,7,label,21
388,LaF,BPN,0.625,7,no_label,19
389,LaF,DMN,0.625,0,label,40
389,LaF,DMN,0.625,0,no_label,40
389,LaF,DMN,0.625,1,label,37
389,LaF,DMN,0.625,1,no_label,37
389,LaF,DMN,0.625,2,label,33
389,LaF,DMN,0.625,2,no_label,32
389,LaF,DMN,0.625,3,label,29
389,LaF,DMN,0.625,3,no_label,28
389,LaF,DMN,0.625,4,label,26
389,LaF,DMN,0.625,4,no_label,24
389,LaF,DMN,0.625,5,label,22
389,LaF,DMN,0.625,5,no_label,21
389,LaF,DMN,0.625,6,label,18
389,LaF,DMN,0.625,6,no_label,17
389,LaF,DMN,0.625,7,label,15
389,LaF,DMN,0.625,7,no_label,14
390,CR,BPN,0.625,0,label,39
390,CR,BPN,0.625,0,no_label,36
390,CR,BPN,0.625,1,label,36
390,CR,BPN,0.625,1,no_label,34
390,CR,BPN,0.625,2,label,34
390,CR,BPN,0.625,2,no_label,32
390,CR,BPN,0.625,3,label,31
390,CR,BPN,0.625,3,no_label,30
390,CR,BPN,0.625,4,label,29
390,CR,BPN,0.625,4,no_label,27
390,CR,BPN,0.625,5,label,26
390,CR,BPN,0.625,5,no_label,24
390,CR,BPN,0.625,6,label,23
390,CR,BPN,0.625,6,no_label,22
390,CR,BPN,0.625,7,label,21
390,CR,BPN,0.625,7,no_label,19
391,CR,DMN,0.625,0,label,40
391,CR,DMN,0.625,0,no_label,40
391,CR,DMN,0.625,1,label,40
391,CR,DMN,0.625,1,no_label,40
391,CR,DMN,0.625,2,label,37
391,CR,DMN,0.625,2,no_label,38
391,CR,DMN,0.625,3,label,34
391,CR,DMN,0.625,3,no_label,35
391,CR,DMN,0.625,4,label,32
391,CR,DMN,0.625,4,no_label,31
391,CR,DMN,0.625,5,label,29
391,CR,DMN,0.625,5,no_label,28
391,CR,DMN,0.625,6,label,26
391,CR,DMN,0.625,6,no_label,25
391,CR,DMN,0.625,7,label,23
391,CR,DMN,0.625,7,no_label,22
392,LaF,BPN,0.625,0,no_label,35
392,LaF,BPN,0.625,0,label,35
392,LaF,BPN,0.625,1,no_label,33
392,LaF,BPN,0.625,1,label,34
392,LaF,BPN,0.625,2,no_label,32
392,LaF,BPN,0.625,2,label,32
392,LaF,BPN,0.625,3,no_label,30
392,LaF,BPN,0.625,3,label,31
392,LaF,BPN,0.625,4,no_label,28
392,LaF,BPN,0.625,4,label,29
392,LaF,BPN,0.625,5,no_label,27
392,LaF,BPN,0.625,5,label,27
392,LaF,BPN,0.625,6,no_label,25
392,LaF,BPN,0.625,6,label,25
392,LaF,BPN,0.625,7,no_label,23
392,LaF,BPN,0.625,7,label,23
393,LaF,DMN,0.625,0,no_label,40
393,LaF,DMN,0.625,0,label,40
393,LaF,DMN,0.625,1,no_label,40
393,LaF,DMN,0.625,1,label,40
393,LaF,DMN,0.625,2,no_label,38
393,LaF,DMN,0.625,2,label,37
393,LaF,DMN,0.625,3,no_label,34
393,LaF,DMN,0.625,3,label,34
393,LaF,DMN,0.625,4,no_label,31
393,LaF,DMN,0.625,4,label,30
393,LaF,DMN,0.625,5,no_label,27
393,LaF,DMN,0.625,5,label,27
393,LaF,DMN,0.625,6,no_label,24
393,LaF,DMN,0.625,6,label,23
393,LaF,DMN,0.625,7,no_label,21
393,LaF,DMN,0.625,7,label,20
394,CR,BPN,0.625,0,no_label,40
394,CR,BPN,0.625,0,label,38
394,CR,BPN,0.625,1,no_label,39
394,CR,BPN,0.625,1,label,35
394,CR,BPN,0.625,2,no_label,36
394,CR,BPN,0.625,2,label,32
394,CR,BPN,0.625,3,no_label,32
394,CR,BPN,0.625,3,label,29
394,CR,BPN,0.625,4,no_label,29
394,CR,BPN,0.625,4,label,26
394,CR,BPN,0.625,5,no_label,26
394,CR,BPN,0.625,5,label,23
394,CR,BPN,0.625,6,no_label,23
394,CR,BPN,0.625,6,label,21
394,CR,BPN,0.625,7,no_label,20
394,CR,BPN,0.625,7,label,18
395,CR,DMN,0.625,0,no_label,40
395,CR,DMN,0.625,0,label,40
395,CR,DMN,0.625,1,no_label,40
395,CR,DMN,0.625,1,label,40
395,CR,DMN,0.625,2,no_label,35
395,CR,DMN,0.625,2,label,40
395,CR,DMN,0.625,3,no_label,31
395,CR,DMN,0.625,3,label,38
395,CR,DMN,0.625,4,no_label,27
395,CR,DMN,0.625,4,label,33
395,CR,DMN,0.625,5,no_label,23
395,CR,DMN,0.625,5,label,27
395,CR,DMN,0.625,6,no_label,19
395,CR,DMN,0.625,6,label,22
395,CR,DMN,0.625,7,no_label,16
395,CR,DMN,0.625,7,label,18
396,LaF,BPN,0.625,0,label,37
396,LaF,BPN,0.625,0,no_label,36
396,LaF,BPN,0.625,1,label,36
396,LaF,BPN,0.625,1,no_label,34
396,LaF,BPN,0.625,2,label,33
396,LaF,BPN,0.625,2,no_label,32
396,LaF,BPN,0.625,3,label,31
396,LaF,BPN,0.625,3,no_label,30
396,LaF,BPN,0.625,4,label,29
396,LaF,BPN,0.625,4,no_label,27
396,LaF,BPN,0.625,5,label,27
396,LaF,BPN,0.625,5,no_label,25
396,LaF,BPN,0.625,6,label,25
396,LaF,BPN,0.625,6,no_label,23
396,LaF,BPN,0.625,7,label,23
396,LaF,BPN,0.625,7,no_label,21
397,LaF,DMN,0.625,0,label,40
397,LaF,DMN,0.625,0,no_label,40
397,LaF,DMN,0.625,1,label,40
397,LaF,DMN,0.625,1,no_label,37
397,LaF,DMN,0.625,2,label,38
397,LaF,DMN,0.625,2,no_label,34
397,LaF,DMN,0.625,3,label,34
397,LaF,DMN,0.625,3,no_label,30
397,LaF,DMN,0.625,4,label,31
397,LaF,DMN,0.625,4,no_label,27
397,LaF,DMN,0.625,5,label,27
397,LaF,DMN,0.625,5,no_label,24
397,LaF,DMN,0.625,6,label,24
397,LaF,DMN,0.625,6,no_label,21
397,LaF,DMN,0.625,7,label,21
397,LaF,DMN,0.625,7,no_label,18
398,CR,BPN,0.625,0,label,40
398,CR,BPN,0.625,0,no_label,38
398,CR,BPN,0.625,1,label,39
398,CR,BPN,0.625,1,no_label,36
398,CR,BPN,0.625,2,label,36
398,CR,BPN,0.625,2,no_label,34
398,CR,BPN,0.625,3,label,33
398,CR,BPN,0.625,3,no_label,31
398,CR,BPN,0.625,4,label,31
398,CR,BPN,0.625,4,no_label,29
398,CR,BPN,0.625,5,label,28
398,CR,BPN,0.625,5,no_label,26
398,CR,BPN,0.625,6,label,26
398,CR,BPN,0.625,6,no_label,24
398,CR,BPN,0.625,7,label,23
398,CR,BPN,0.625,7,no_label,21
399,CR,DMN,0.625,0,label,40
399,CR,DMN,0.625,0,no_label,40
399,CR,DMN,0.625,1,label,40
399,CR,DMN,0.625,1,no_label,40
