subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
60,LaF_ignore_missing,1300,no_label,6,0.0662339326249,0.936488507335,0.538045702789,0.690982937235,0.708610199137,0.720249294273,0.610259774236,0.73504715224,0.468388632694,0.152780713978,0.223113673085
60,LaF_ignore_missing,1300,no_label,7,0.0739470099285,0.908835363498,0.546026843515,0.70528833734,0.707893578896,0.733161008005,0.665916497548,0.731031412021,0.47073404072,0.135324699239,0.23251559008
60,LaF_ignore_missing,1400,label,0,0.896159611849,0.0539079029551,0.824561395836,0.564500314126,0.254231930492,0.61250691196,0.241856227482,0.430339490677,0.81135927755,0.915824985858,0.843315684335
60,LaF_ignore_missing,1400,label,1,0.908983637802,0.0698732101356,0.830109336698,0.620166378372,0.26077857391,0.447210006405,0.190466265627,0.505490592265,0.786701096479,0.919124147297,0.851118938836
60,LaF_ignore_missing,1400,label,2,0.914195527379,0.070610444293,0.820218823209,0.476446760867,0.24499553513,0.576229216053,0.22235700323,0.479061621071,0.80813763056,0.925591693466,0.842053801845
60,LaF_ignore_missing,1400,label,3,0.942843490741,0.0548641122869,0.844273646691,0.490592582114,0.208096619177,0.53949172546,0.152826395425,0.487028878522,0.843643537153,0.944467824323,0.887999651259
60,LaF_ignore_missing,1400,no_label,4,0.14840976476,0.850996729382,0.512470357026,0.641861607386,0.523419879636,0.665690923676,0.55778302706,0.686168441717,0.492075480972,0.228134225288,0.386212490907
60,LaF_ignore_missing,1400,no_label,5,0.106385155502,0.901050864368,0.600563144443,0.722980299062,0.638733587458,0.694992927672,0.559711568598,0.76131134619,0.504145779475,0.21110581165,0.299221679717
60,LaF_ignore_missing,1400,no_label,6,0.0655936385407,0.937087503427,0.539406111375,0.693900221259,0.711106121816,0.722958997587,0.613107606371,0.735282556063,0.469138533384,0.152681794137,0.222132430254
60,LaF_ignore_missing,1400,no_label,7,0.0733548094672,0.909601826931,0.548101655477,0.708850291176,0.711472040984,0.735103085956,0.669426094324,0.731205624525,0.469959459696,0.134922181367,0.230828844828
60,LaF_ignore_missing,1500,label,0,0.896291208174,0.0536202060895,0.826498637301,0.566399552635,0.256171355098,0.614116741185,0.243526585901,0.430435557736,0.811963284682,0.916727055073,0.843132193376
60,LaF_ignore_missing,1500,label,1,0.909392186446,0.0695481667332,0.830734866172,0.620287291273,0.259628289098,0.446362292107,0.190843266868,0.50710257108,0.787273727684,0.919639554107,0.851758290622
60,LaF_ignore_missing,1500,label,2,0.914507757875,0.0703722895053,0.821395003854,0.475071193352,0.246090593052,0.577432159807,0.223477405234,0.47797373327,0.808840946454,0.926163414756,0.841721344302
60,LaF_ignore_missing,1500,label,3,0.943157816027,0.0545602987725,0.844926026451,0.487663311524,0.20745465885,0.539852684011,0.152825932091,0.486919582131,0.844789134789,0.945049040049,0.888731583091
60,LaF_ignore_missing,1500,no_label,4,0.148439698269,0.851797010398,0.510946567905,0.641715903173,0.52157703798,0.665283590407,0.558781124223,0.685852671024,0.491266710092,0.227469773529,0.388189159543
60,LaF_ignore_missing,1500,no_label,5,0.106089210801,0.901596854546,0.600850102505,0.723487584928,0.638646304637,0.696348833643,0.561024605322,0.761372881511,0.505455394537,0.211505944261,0.300236975681
60,LaF_ignore_missing,1500,no_label,6,0.0651527654363,0.937470312284,0.541188655491,0.696467871085,0.713177758955,0.725452985496,0.615292359749,0.735351338786,0.470214387861,0.15300614868,0.221551636818
60,LaF_ignore_missing,1500,no_label,7,0.072978424797,0.910067721181,0.550570672727,0.712059105216,0.71461106323,0.736864150154,0.672343671229,0.73119393978,0.469504030225,0.134895059046,0.229559323556
60,LaF_ignore_missing,1600,label,0,0.896236590323,0.0534204385407,0.828295503706,0.568467702161,0.258328932395,0.615912979412,0.245441638458,0.430512216466,0.812473402711,0.91754085066,0.842845688301
60,LaF_ignore_missing,1600,label,1,0.90962655629,0.0693498210452,0.831242765904,0.620620804545,0.258687617532,0.44563748001,0.191405303004,0.508778964214,0.78774170751,0.920069089008,0.852301852241
60,LaF_ignore_missing,1600,label,2,0.914663866249,0.0702520701653,0.822444726205,0.473848620537,0.247380610517,0.578812716336,0.22481638235,0.476923627132,0.809455135604,0.926659286151,0.841287115967
60,LaF_ignore_missing,1600,label,3,0.94333909097,0.0543777725826,0.845451427325,0.484973195521,0.207024462329,0.540385384051,0.153007079996,0.48690864779,0.845835418783,0.945552792882,0.889363294908
60,LaF_ignore_missing,1600,no_label,4,0.148619141318,0.852436086371,0.509592052305,0.641421216103,0.519500482606,0.664751725515,0.559497775404,0.685507319341,0.490588327669,0.227036792253,0.390429627914
60,LaF_ignore_missing,1600,no_label,5,0.105931773762,0.901999761473,0.601349682523,0.723817927709,0.638316702715,0.697560746826,0.561963077334,0.761393213944,0.506919786494,0.212176739252,0.301505388772
60,LaF_ignore_missing,1600,no_label,6,0.0648353405156,0.937722176244,0.543232930994,0.698777067643,0.714986038611,0.727799846858,0.617055700059,0.73531777582,0.471478086748,0.153585547626,0.221205801684
60,LaF_ignore_missing,1600,no_label,7,0.0727369720027,0.91034909624,0.553278744311,0.715004176305,0.717472178898,0.738508353468,0.674892580574,0.731059267008,0.46923291409,0.135093762979,0.228538128013
60,LaF_ignore_missing,0,label,0,0.896109445178,0.0532994386236,0.829657019654,0.570189628646,0.260166715531,0.617437133793,0.247105189445,0.430519100148,0.812835515395,0.918150188233,0.842570688997
60,LaF_ignore_missing,0,label,1,0.909734273359,0.0692504435017,0.831588277415,0.620987613098,0.258035309512,0.445098531597,0.191947775734,0.510126481038,0.788066061553,0.920372799548,0.852697156905
60,LaF_ignore_missing,0,label,2,0.914718379099,0.0702097221345,0.823218547873,0.472926581805,0.248508435499,0.579998867367,0.226001783778,0.476071605678,0.809904497913,0.927020848643,0.840895466286
60,LaF_ignore_missing,0,label,3,0.943423011683,0.0542886315867,0.845807713782,0.482926363479,0.206781748511,0.540879512588,0.153240774338,0.486924643112,0.846625414509,0.945919507015,0.889825110362
60,LaF_ignore_missing,0,no_label,4,0.148829300825,0.852881869162,0.508580934189,0.641103523655,0.51772232151,0.664255189219,0.559940061793,0.685225670873,0.490101641425,0.226790125898,0.392353684532
60,LaF_ignore_missing,0,no_label,5,0.105868368622,0.90226136421,0.601843486371,0.723983155832,0.637937388946,0.698449101361,0.562534233371,0.76139505424,0.50815546677,0.212831198162,0.302637947533
60,LaF_ignore_missing,0,no_label,6,0.0646384041018,0.937864868237,0.544984683935,0.700479338122,0.716308775551,0.729600471955,0.618266567937,0.735240343216,0.472567259111,0.154162692797,0.221032914975
60,LaF_ignore_missing,0,no_label,7,0.0726069484412,0.910489699599,0.555547613722,0.717210587425,0.719626792988,0.73976659964,0.676761614979,0.730885596787,0.469092947832,0.135353306841,0.227833266663
61,LaF_treat_missing,100,label,0,0.678079680401,0.83916719046,0.610737862562,0.352511083473,0.728239988714,0.31412738452,0.606366986076,0.439885214277,0.526261191249,0.277060811575,0.753882184167
61,LaF_treat_missing,100,label,1,0.650219231471,0.776655573362,0.563138728379,0.401106333008,0.691073343472,0.347158834368,0.677276783781,0.496386706593,0.49574117138,0.344991219817,0.739252482514
61,LaF_treat_missing,100,label,2,0.751994452413,0.798766195732,0.581474107051,0.31856333713,0.684313100778,0.271087428077,0.663585431156,0.481146869547,0.482542109044,0.336351310682,0.789049619691
61,LaF_treat_missing,100,label,3,0.710585660683,0.762057589883,0.61399472574,0.38810981884,0.700099902973,0.293869919534,0.628829662272,0.417134589397,0.497657605341,0.360617043835,0.752520335083
61,LaF_treat_missing,100,no_label,4,0.676254319927,0.59511681959,0.574130788632,0.385494573832,0.584858626254,0.356788677459,0.545671096997,0.503207265462,0.549679492506,0.373618185086,0.393509957731
61,LaF_treat_missing,100,no_label,5,0.702651960517,0.547200680247,0.576605551103,0.342484591705,0.60969531714,0.391413059351,0.578238926905,0.565752191191,0.603678290866,0.327362555233,0.408415509818
61,LaF_treat_missing,100,no_label,6,0.725479920316,0.591103115013,0.564695315339,0.287113991239,0.629897258678,0.363290845292,0.592881469196,0.574026930378,0.605027270795,0.268234409013,0.435798779738
61,LaF_treat_missing,100,no_label,7,0.745481635508,0.671031749645,0.50589185265,0.305716932396,0.653580447073,0.331828406802,0.611313552198,0.593478084833,0.597475110173,0.251190663398,0.418883445462
61,LaF_treat_missing,200,label,0,0.706032443365,0.87373107301,0.651478164695,0.339851608265,0.774030973236,0.340640980377,0.653755500734,0.416218381906,0.525045796762,0.328857787378,0.796124041852
61,LaF_treat_missing,200,label,1,0.659999442428,0.819320170214,0.596293984612,0.372288223369,0.7357039546,0.388494077707,0.722250114829,0.477377030422,0.496416870765,0.383865447691,0.77786460313
61,LaF_treat_missing,200,label,2,0.770757291679,0.847361614254,0.600520228874,0.293395364209,0.730639400905,0.286390095208,0.721454906797,0.4567594191,0.469005253982,0.398853446965,0.8275634888
61,LaF_treat_missing,200,label,3,0.735629055981,0.81438375553,0.658467212343,0.370673547492,0.74941572713,0.324562005268,0.680416349391,0.382031433805,0.494110620411,0.424951097463,0.796329934534
61,LaF_treat_missing,200,no_label,4,0.684809505865,0.587461449622,0.552932531898,0.4044991557,0.580031288852,0.342897806115,0.538484842733,0.520068965723,0.571738563331,0.355727668393,0.382147636222
61,LaF_treat_missing,200,no_label,5,0.729537129524,0.541433456166,0.560824305481,0.36379909577,0.617249051324,0.374536279687,0.569997118998,0.56537995879,0.630142760187,0.304359132036,0.396046233038
61,LaF_treat_missing,200,no_label,6,0.7472430897,0.576166106448,0.535425634626,0.307554912252,0.63090849678,0.342365097755,0.582667721172,0.579929473006,0.631497498566,0.241635855656,0.414553089309
61,LaF_treat_missing,200,no_label,7,0.753959743692,0.667935273562,0.467812246572,0.313674139907,0.660635068252,0.315212630084,0.603202018354,0.603128866982,0.623822669668,0.231892226838,0.402029290042
61,LaF_treat_missing,300,label,0,0.705265666953,0.889808211513,0.683701513008,0.320177405272,0.794200154969,0.36033881093,0.681475122071,0.380717552804,0.493561613907,0.379957881276,0.828594073128
61,LaF_treat_missing,300,label,1,0.653011212548,0.842053895282,0.629204694798,0.346726989127,0.756022817416,0.414946558739,0.74799499326,0.440830359847,0.465100814626,0.431459211155,0.811750573889
61,LaF_treat_missing,300,label,2,0.77088576798,0.868976174518,0.626824402712,0.269880207841,0.751861750641,0.303363776433,0.750442273343,0.420234282849,0.434269830849,0.451855970354,0.856718432062
61,LaF_treat_missing,300,label,3,0.735612531665,0.84356090552,0.698145340708,0.347317107724,0.773201853139,0.349795321334,0.710607912335,0.335776429078,0.458740557832,0.488229501258,0.834282825162
61,LaF_treat_missing,300,no_label,4,0.690115677751,0.555746384245,0.524039259571,0.416969064368,0.554101590026,0.32803368807,0.529281096361,0.546150982928,0.589992592496,0.332607494342,0.347787233351
61,LaF_treat_missing,300,no_label,5,0.73648893424,0.507498823021,0.526740311691,0.373531361826,0.594719604274,0.359100977533,0.563448972482,0.588248110121,0.654936165909,0.278282418516,0.354396249478
61,LaF_treat_missing,300,no_label,6,0.753037138648,0.528956496169,0.491836552071,0.320166126677,0.603439969698,0.325239524458,0.569729645706,0.613602498357,0.660680803556,0.211896729139,0.358122391197
61,LaF_treat_missing,300,no_label,7,0.760007822936,0.625378947069,0.426151644145,0.324964177912,0.639477266588,0.300150916638,0.587216345554,0.628955338586,0.656141260805,0.204155789295,0.348723628876
61,LaF_treat_missing,400,label,0,0.693983344782,0.901024310644,0.715519277121,0.297937700243,0.812051936078,0.38042839104,0.701955218943,0.327916084093,0.444368086579,0.441227487665,0.856436808895
61,LaF_treat_missing,400,label,1,0.638638231895,0.85941436787,0.663331327987,0.32318189553,0.773231395731,0.436135004492,0.766956787228,0.385755043744,0.414776874375,0.492335791255,0.842989012908
61,LaF_treat_missing,400,label,2,0.762647257161,0.883101539587,0.657321085499,0.248176066287,0.770532280098,0.321931853767,0.769715870561,0.365195504236,0.385782138824,0.512202999898,0.881168377801
61,LaF_treat_missing,400,label,3,0.724604987894,0.866067108061,0.735567347479,0.320578586088,0.793421227208,0.373916285323,0.734235131459,0.275228833507,0.402469249213,0.559655647173,0.868157260689
61,LaF_treat_missing,400,no_label,4,0.695863603253,0.509567461269,0.49658815482,0.433264515965,0.533050273605,0.318113011279,0.513822999137,0.577887504868,0.616273953591,0.31419924776,0.296816025159
61,LaF_treat_missing,400,no_label,5,0.744673154402,0.453145798125,0.495843399469,0.392127939035,0.573879005748,0.346739550643,0.548598389735,0.620373818749,0.689197536844,0.256822514886,0.293055674967
61,LaF_treat_missing,400,no_label,6,0.762403939984,0.459671508741,0.452852112867,0.342811970668,0.577459862762,0.310074479656,0.547760725468,0.660759567531,0.701005981634,0.187728745205,0.281639577061
61,LaF_treat_missing,400,no_label,7,0.768794489903,0.558771127593,0.389358728524,0.346108659401,0.619173496911,0.288056614628,0.562385161273,0.669555421186,0.69870975631,0.181563723058,0.275138560933
61,LaF_treat_missing,500,label,0,0.674715441292,0.90934054617,0.743704226368,0.276050577057,0.825669401243,0.39851078336,0.718826947639,0.273736876668,0.383227231129,0.507794889998,0.879852645685
61,LaF_treat_missing,500,label,1,0.615476748477,0.872850928189,0.694053050521,0.299732481721,0.78593193836,0.4544340684,0.782691556575,0.327022109781,0.353227943509,0.556782633693,0.869483150436
61,LaF_treat_missing,500,label,2,0.74778060078,0.893629050724,0.6856744624,0.227898879635,0.784677742512,0.338491525097,0.784841894259,0.307505252054,0.327620094016,0.575826215972,0.901286896676
61,LaF_treat_missing,500,label,3,0.703669214349,0.883393894831,0.767245808513,0.293028193264,0.808225765682,0.394808402584,0.754486761038,0.216981866898,0.333293491099,0.63150484987,0.895650015451
61,LaF_treat_missing,500,no_label,4,0.704178843392,0.456387019884,0.470643724378,0.456213338204,0.514741151642,0.310204650325,0.495667303199,0.616872053659,0.648390952353,0.297904595253,0.245649419772
61,LaF_treat_missing,500,no_label,5,0.755645592701,0.390524998889,0.467192141721,0.42038085476,0.55572979267,0.336008997814,0.52961574546,0.661069548135,0.728052928963,0.238573044089,0.232357762537
61,LaF_treat_missing,500,no_label,6,0.775761415397,0.382671461948,0.416917233606,0.375897132739,0.554494675653,0.296939324295,0.522285734244,0.71614514095,0.747139298297,0.166871432422,0.210294214866
61,LaF_treat_missing,500,no_label,7,0.781889807019,0.480301886222,0.355209318253,0.377463539798,0.600574918076,0.277381146148,0.53533108541,0.720010037269,0.74562568764,0.162150993588,0.2066998908
61,LaF_treat_missing,600,label,0,0.649805094056,0.915493416394,0.766093478741,0.256678867092,0.835434234983,0.414039494676,0.732090217849,0.228925369003,0.323968865781,0.568607348102,0.898011770736
61,LaF_treat_missing,600,label,1,0.586349304644,0.883154946256,0.718902779324,0.278373947653,0.794480837058,0.470010121588,0.795245527262,0.276487140619,0.294585539214,0.614206994494,0.889953020505
61,LaF_treat_missing,600,label,2,0.728083933665,0.901496076529,0.708763693099,0.210178128039,0.7945850758,0.352815430458,0.796472419334,0.258764221173,0.272888833024,0.632232661106,0.916588411234
61,LaF_treat_missing,600,label,3,0.675657956779,0.896408572132,0.791793561835,0.267690379214,0.818047324561,0.412396598225,0.770895398198,0.171352751301,0.268297945831,0.692399489073,0.91577885713
61,LaF_treat_missing,600,no_label,4,0.71361684285,0.406157065457,0.447293819113,0.483343201775,0.4995493919,0.303369176001,0.478072905908,0.657230015876,0.680395475118,0.283643213513,0.204931206863
61,LaF_treat_missing,600,no_label,5,0.767213706413,0.333105155874,0.441826561912,0.454359912712,0.541412937769,0.326829124341,0.510398087279,0.703357167433,0.764385326179,0.223108659982,0.185422841655
61,LaF_treat_missing,600,no_label,6,0.790316677427,0.314211218904,0.385826178151,0.415482644037,0.536730017198,0.285875271006,0.497552580585,0.768271625481,0.789852469759,0.149535933322,0.158320667308
61,LaF_treat_missing,600,no_label,7,0.796462341914,0.40603265672,0.325557215307,0.415308330935,0.585824500548,0.268164947196,0.509715246521,0.769100374408,0.788200001112,0.145999343728,0.156825723623
61,LaF_treat_missing,700,label,0,0.62361615458,0.919962577902,0.782288609377,0.241494759193,0.842166020093,0.426722224251,0.741576235877,0.197061658519,0.277620669235,0.615472788864,0.910901764598
61,LaF_treat_missing,700,label,1,0.556278051977,0.890809605659,0.73703752507,0.261261713715,0.799681989616,0.482702172616,0.804497831386,0.239357990029,0.249338096934,0.657665846364,0.90439466875
