"memory_type","subject","theory","step","dist_type","mu","sigma"
"LTM",51,"CR",100,"unlabelled",0.1463772027593,0.0342962369023012
"LTM",51,"CR",200,"labelled",0.176035609112629,0.0645676964377197
"LTM",51,"CR",200,"unlabelled",0.159422263899171,0.0367239053410116
"LTM",51,"CR",300,"labelled",0.19422424257333,0.0785505711757499
"LTM",51,"CR",300,"unlabelled",0.171312150805186,0.0454177511359497
"LTM",51,"CR",400,"labelled",0.211576958574669,0.092624319265449
"LTM",51,"CR",400,"unlabelled",0.17918158511699,0.0525736372406476
"LTM",51,"CR",500,"labelled",0.223150704155653,0.102318595648546
"LTM",51,"CR",500,"unlabelled",0.182618360944559,0.0568722985004314
"LTM",51,"CR",600,"labelled",0.229066336665474,0.107781355947622
"LTM",51,"CR",600,"unlabelled",0.183343173103951,0.0588517305726155
"LTM",51,"CR",700,"labelled",0.231776968735082,0.110542062513519
"LTM",51,"CR",700,"unlabelled",0.183152900777704,0.0595546172045875
"LTM",51,"CR",800,"labelled",0.233104477982579,0.111742777630911
"LTM",51,"CR",800,"unlabelled",0.182971181220925,0.0596806041040807
"LTM",51,"CR",900,"labelled",0.233971767704007,0.112080541829356
"LTM",51,"CR",900,"unlabelled",0.183087663294366,0.0595296557730358
"LTM",51,"CR",1000,"labelled",0.234816085825099,0.111972834665186
"LTM",51,"CR",1000,"unlabelled",0.183537266948389,0.0592046702751364
"LTM",51,"CR",1100,"labelled",0.235827308097356,0.111661820667932
"LTM",51,"CR",1100,"unlabelled",0.184276556315598,0.0587338932777299
"LTM",51,"CR",1200,"labelled",0.237070358310317,0.111280291123651
"LTM",51,"CR",1200,"unlabelled",0.185252506416222,0.0581227648108138
"LTM",51,"CR",1300,"labelled",0.238554684931507,0.110896879196275
"LTM",51,"CR",1300,"unlabelled",0.186425603983579,0.057373566253831
"LTM",51,"CR",1400,"labelled",0.240270037326697,0.110546024960883
"LTM",51,"CR",1400,"unlabelled",0.18777246603051,0.0564911011159096
"LTM",51,"CR",1500,"labelled",0.242202297353946,0.110246079082427
"LTM",51,"CR",1500,"unlabelled",0.189281463391129,0.0554828623969538
"LTM",51,"CR",1600,"labelled",0.244339619976174,0.110009022920907
"LTM",51,"CR",1600,"unlabelled",0.19094784917734,0.0543577075417812
"LTM",51,"CR",1700,"labelled",0.246674286779908,0.10984496646624
"LTM",51,"CR",1700,"unlabelled",0.192770422541972,0.0531246850589479
"STM",51,"CR",0,"labelled",0.690922159340532,0.288198724658847
"STM",51,"CR",0,"unlabelled",0.585694230900841,0.24087809702802
"STM",51,"CR",100,"labelled",0.54144565783678,0.29249393868655
"STM",51,"CR",100,"unlabelled",0.456832080664615,0.180743653246714
"STM",51,"CR",200,"labelled",0.612650781680869,0.283023543820767
"STM",51,"CR",200,"unlabelled",0.55750538858707,0.211192063061854
"STM",51,"CR",300,"labelled",0.648091002564908,0.281552219730964
"STM",51,"CR",300,"unlabelled",0.580954948209863,0.217718893041191
"STM",51,"CR",400,"labelled",0.666435442760153,0.279321964535974
"STM",51,"CR",400,"unlabelled",0.579527513634191,0.228868698522016
"STM",51,"CR",500,"labelled",0.676297490726965,0.278193366166938
"STM",51,"CR",500,"unlabelled",0.580493422904173,0.233447916959046
"STM",51,"CR",600,"labelled",0.680946630678232,0.278192449938517
"STM",51,"CR",600,"unlabelled",0.582647843215386,0.232939636907989
"STM",51,"CR",700,"labelled",0.683346015969446,0.278821577101018
"STM",51,"CR",700,"unlabelled",0.58439535033393,0.232248951901656
"STM",51,"CR",800,"labelled",0.684838966690856,0.279816550333479
"STM",51,"CR",800,"unlabelled",0.58538529037167,0.232047021803229
"STM",51,"CR",900,"labelled",0.685867605247618,0.281106346682239
"STM",51,"CR",900,"unlabelled",0.585672687224703,0.232379265065691
"STM",51,"CR",1000,"labelled",0.686656969856857,0.282564433541908
"STM",51,"CR",1000,"unlabelled",0.585525565565561,0.233211755194411
"STM",51,"CR",1100,"labelled",0.687356520829711,0.283990563385252
"STM",51,"CR",1100,"unlabelled",0.58524102759912,0.234360609223026
"STM",51,"CR",1200,"labelled",0.688028830438289,0.285216540382313
"STM",51,"CR",1200,"unlabelled",0.585020017374715,0.235613551644566
"STM",51,"CR",1300,"labelled",0.688675217891962,0.286174375640911
"STM",51,"CR",1300,"unlabelled",0.584941266114056,0.236823356537327
"STM",51,"CR",1400,"labelled",0.689276995345868,0.286882762500965
"STM",51,"CR",1400,"unlabelled",0.584998538386731,0.237922350112001
"STM",51,"CR",1500,"labelled",0.689819387581823,0.287397995458168
"STM",51,"CR",1500,"unlabelled",0.585150232483873,0.238895304163148
"STM",51,"CR",1600,"labelled",0.690297416814262,0.287777413310525
"STM",51,"CR",1600,"unlabelled",0.585352324897056,0.23974980815711
"STM",51,"CR",1700,"labelled",0.690713667867111,0.288065439978508
"STM",51,"CR",1700,"unlabelled",0.58557178860366,0.240499295663374
"LTM",52,"LaF",0,"labelled",0.230682832275572,0.0910983018158867
"LTM",52,"LaF",0,"unlabelled",0.302931720409124,0.140763280122142
"LTM",52,"LaF",100,"labelled",0.128841285199962,0.0543863630863068
"LTM",52,"LaF",100,"unlabelled",0.166272782697977,0.0719672386283246
"LTM",52,"LaF",200,"labelled",0.137486997087546,0.057290605394406
"LTM",52,"LaF",200,"unlabelled",0.178646551858405,0.0717974317934343
"LTM",52,"LaF",300,"labelled",0.139252282869429,0.0561475511552743
"LTM",52,"LaF",300,"unlabelled",0.188289089663409,0.0719693332962423
"LTM",52,"LaF",400,"labelled",0.142893774315388,0.053535805545478
"LTM",52,"LaF",400,"unlabelled",0.193763136081059,0.0729630472068152
"LTM",52,"LaF",500,"labelled",0.146784435499725,0.0525347381475784
"LTM",52,"LaF",500,"unlabelled",0.197391418734038,0.0752722077381609
"LTM",52,"LaF",600,"labelled",0.150181995905851,0.0528185900556441
"LTM",52,"LaF",600,"unlabelled",0.200403249510518,0.0781957145281507
"LTM",52,"LaF",700,"labelled",0.152999838142427,0.0535718403195501
"LTM",52,"LaF",700,"unlabelled",0.20345988787851,0.0811544883888362
"LTM",52,"LaF",800,"labelled",0.155603254756173,0.0544640902905752
"LTM",52,"LaF",800,"unlabelled",0.206822167667993,0.0839784685514706
"LTM",52,"LaF",900,"labelled",0.158276476577683,0.0554311100559789
"LTM",52,"LaF",900,"unlabelled",0.210554194470619,0.0866929580421552
"LTM",52,"LaF",1000,"labelled",0.161157467874624,0.0564952031557829
"LTM",52,"LaF",1000,"unlabelled",0.214653773014423,0.0893717968683951
"LTM",52,"LaF",1100,"labelled",0.164298477737875,0.0576867550228754
"LTM",52,"LaF",1100,"unlabelled",0.219104771575748,0.0920800856546179
"LTM",52,"LaF",1200,"labelled",0.167715921505965,0.0590302591804478
"LTM",52,"LaF",1200,"unlabelled",0.223890502220438,0.0948654557751511
"LTM",52,"LaF",1300,"labelled",0.171415187385829,0.0605451035073672
"LTM",52,"LaF",1300,"unlabelled",0.228996532099575,0.097761687623276
"LTM",52,"LaF",1400,"labelled",0.175401247428868,0.0622485125576943
"LTM",52,"LaF",1400,"unlabelled",0.2344112282478,0.100793434169467
"LTM",52,"LaF",1500,"labelled",0.179682586467329,0.0641575779701226
"LTM",52,"LaF",1500,"unlabelled",0.240125785275917,0.103979795607452
"LTM",52,"LaF",1600,"labelled",0.184271707914853,0.066289775204001
"LTM",52,"LaF",1600,"unlabelled",0.246133772021224,0.107336718079407
"LTM",52,"LaF",1700,"labelled",0.189182873812717,0.0686616281665074
"LTM",52,"LaF",1700,"unlabelled",0.252429856914016,0.110878301925595
"LTM",52,"LaF",1800,"labelled",0.194426380176246,0.0712849985994879
"LTM",52,"LaF",1800,"unlabelled",0.259007424697826,0.114616726635823
"LTM",52,"LaF",1900,"labelled",0.199998960310444,0.0741610173371149
"LTM",52,"LaF",1900,"unlabelled",0.265855461758353,0.118560331554344
"LTM",52,"LaF",2000,"labelled",0.205873100606903,0.0772739606402862
"LTM",52,"LaF",2000,"unlabelled",0.272956556837769,0.122710191142641
"LTM",52,"LaF",2100,"labelled",0.211993152680134,0.080590351327639
"LTM",52,"LaF",2100,"unlabelled",0.280288744888947,0.127057517537262
"LTM",52,"LaF",2200,"labelled",0.218285972694981,0.0840672460943821
"LTM",52,"LaF",2200,"unlabelled",0.287831236720637,0.131585201735025
"LTM",52,"LaF",2300,"labelled",0.224682552846892,0.0876656738036065
"LTM",52,"LaF",2300,"unlabelled",0.295569066862282,0.13627359066538
"STM",52,"LaF",0,"labelled",0.538976836646337,0.205674262477839
"STM",52,"LaF",0,"unlabelled",0.664302990869723,0.337749201360523
"STM",52,"LaF",100,"labelled",0.367980485287396,0.15928867913899
"STM",52,"LaF",100,"unlabelled",0.633033910988226,0.315067165110346
"STM",52,"LaF",200,"labelled",0.532059013808039,0.205793592835528
"STM",52,"LaF",200,"unlabelled",0.657719682064773,0.284795842232357
"STM",52,"LaF",300,"labelled",0.554413062264886,0.206992992904616
"STM",52,"LaF",300,"unlabelled",0.650172177297419,0.284522235658577
"STM",52,"LaF",400,"labelled",0.551575629256498,0.198516983018297
"STM",52,"LaF",400,"unlabelled",0.648707748438086,0.284894017995657
"STM",52,"LaF",500,"labelled",0.545548469526821,0.194998881428039
"STM",52,"LaF",500,"unlabelled",0.649491230603027,0.28497532052124
"STM",52,"LaF",600,"labelled",0.542858572529201,0.194772749945259
"STM",52,"LaF",600,"unlabelled",0.649110099138022,0.284762641910698
"STM",52,"LaF",700,"labelled",0.541234492804457,0.19512604300932
"STM",52,"LaF",700,"unlabelled",0.647462623770987,0.284956029049152
"STM",52,"LaF",800,"labelled",0.539463219994215,0.195296219602377
"STM",52,"LaF",800,"unlabelled",0.645320475967528,0.285581023555354
"STM",52,"LaF",900,"labelled",0.537586709934513,0.195392019142267
"STM",52,"LaF",900,"unlabelled",0.64323414424965,0.286507523299554
"STM",52,"LaF",1000,"labelled",0.535843155834642,0.195563772166111
"STM",52,"LaF",1000,"unlabelled",0.641511541807619,0.287657701206302
"STM",52,"LaF",1100,"labelled",0.534375899786816,0.195854739551468
"STM",52,"LaF",1100,"unlabelled",0.640299075040202,0.288998916955251
"STM",52,"LaF",1200,"labelled",0.533228112614165,0.196250547740355
"STM",52,"LaF",1200,"unlabelled",0.639651596016624,0.290544997078672
"STM",52,"LaF",1300,"labelled",0.532387579064186,0.196725863892688
"STM",52,"LaF",1300,"unlabelled",0.639587415394778,0.29235643362036
"STM",52,"LaF",1400,"labelled",0.53182346800259,0.197265468858356
"STM",52,"LaF",1400,"unlabelled",0.640122937888073,0.294532696135685
"STM",52,"LaF",1500,"labelled",0.531507443785803,0.19786945244402
"STM",52,"LaF",1500,"unlabelled",0.641286837997205,0.297199973438309
"STM",52,"LaF",1600,"labelled",0.531423440832688,0.19855111644715
"STM",52,"LaF",1600,"unlabelled",0.643114272286373,0.3004941108519
"STM",52,"LaF",1700,"labelled",0.531570945295204,0.199330897564744
"STM",52,"LaF",1700,"unlabelled",0.645618261981232,0.304531614435597
"STM",52,"LaF",1800,"labelled",0.531963851843556,0.200225734966359
"STM",52,"LaF",1800,"unlabelled",0.648735769165086,0.309358923048091
"STM",52,"LaF",1900,"labelled",0.532623390985365,0.201232780792137
"STM",52,"LaF",1900,"unlabelled",0.652262600145324,0.314879986065037
"STM",52,"LaF",2000,"labelled",0.533561829210995,0.202311954188103
"STM",52,"LaF",2000,"unlabelled",0.65583007566063,0.320791703714403
"STM",52,"LaF",2100,"labelled",0.534759004902991,0.203382172229687
"STM",52,"LaF",2100,"unlabelled",0.658998126557892,0.326587109458765
"STM",52,"LaF",2200,"labelled",0.536147044304689,0.204345566949602
"STM",52,"LaF",2200,"unlabelled",0.661458117686132,0.331664295560199
"STM",52,"LaF",2300,"labelled",0.537621779874894,0.205128759825399
"STM",52,"LaF",2300,"unlabelled",0.663184045735912,0.33550658359922
"LTM",53,"CR",0,"labelled",0.24483420426385,0.0637553421059459
"LTM",53,"CR",0,"unlabelled",0.252005359011618,0.107494055774953
"LTM",53,"CR",100,"labelled",0.146131006278419,0.0565483057755964
"LTM",53,"CR",100,"unlabelled",0.151234296460322,0.0586126136588399
"LTM",53,"CR",200,"labelled",0.157175275029945,0.0542474345915431
"LTM",53,"CR",200,"unlabelled",0.152909219800989,0.0612334681861878
"LTM",53,"CR",300,"labelled",0.165964892632538,0.049764317668695
"LTM",53,"CR",300,"unlabelled",0.160343232264094,0.0654846566629545
"LTM",53,"CR",400,"labelled",0.174537049039162,0.0466832344531137
"LTM",53,"CR",400,"unlabelled",0.17146062094927,0.0696778093115953
"LTM",53,"CR",500,"labelled",0.183313589798635,0.046096207526342
"LTM",53,"CR",500,"unlabelled",0.181192560649368,0.0741686775546216
"LTM",53,"CR",600,"labelled",0.191206972999369,0.0476886255919016
"LTM",53,"CR",600,"unlabelled",0.188484181762331,0.0787245438124135
"LTM",53,"CR",700,"labelled",0.197642263725014,0.050501685302792
"LTM",53,"CR",700,"unlabelled",0.193844465260105,0.0828529857358261
"LTM",53,"CR",800,"labelled",0.202700765227273,0.0537249541117357
"LTM",53,"CR",800,"unlabelled",0.197759956562528,0.0861272072665692
"LTM",53,"CR",900,"labelled",0.206632389547214,0.0566876855105793
"LTM",53,"CR",900,"unlabelled",0.20069271534307,0.0884697043865847
"LTM",53,"CR",1000,"labelled",0.209718083857969,0.0589748742568689
"LTM",53,"CR",1000,"unlabelled",0.203089810877656,0.0900762617432885
"LTM",53,"CR",1100,"labelled",0.212234196991521,0.0604927568451775
"LTM",53,"CR",1100,"unlabelled",0.205308265443664,0.0912116152308182
"LTM",53,"CR",1200,"labelled",0.214413886262463,0.0613468588397211
"LTM",53,"CR",1200,"unlabelled",0.207575978504296,0.0920931150102565
"LTM",53,"CR",1300,"labelled",0.216431725287749,0.0617077798835812
"LTM",53,"CR",1300,"unlabelled",0.210012456934049,0.0928674332675043
"LTM",53,"CR",1400,"labelled",0.218409222234624,0.061740608090788
"LTM",53,"CR",1400,"unlabelled",0.212670029099343,0.0936265818909798
"LTM",53,"CR",1500,"labelled",0.220427473840699,0.0615822069385284
"LTM",53,"CR",1500,"unlabelled",0.215566990857952,0.0944284369709677
"LTM",53,"CR",1600,"labelled",0.22253921097746,0.0613402776652048
"LTM",53,"CR",1600,"unlabelled",0.218706957164591,0.0953112165373826
"LTM",53,"CR",1700,"labelled",0.224778115186291,0.0610991664409037
"LTM",53,"CR",1700,"unlabelled",0.222088271962702,0.0963020115219016
"LTM",53,"CR",1800,"labelled",0.227165439502158,0.0609261292817601
"LTM",53,"CR",1800,"unlabelled",0.225708067973263,0.0974215454058963
"LTM",53,"CR",1900,"labelled",0.229714469031374,0.0608761461771876
"LTM",53,"CR",1900,"unlabelled",0.229563871670067,0.0986867854924301
"LTM",53,"CR",2000,"labelled",0.23243341242158,0.060995111168294
"LTM",53,"CR",2000,"unlabelled",0.233654168327781,0.100112322857243
"LTM",53,"CR",2100,"labelled",0.235327234726843,0.0613217276200249
"LTM",53,"CR",2100,"unlabelled",0.237978525912226,0.101711036878638
"LTM",53,"CR",2200,"labelled",0.238398806528948,0.061888493030345
"LTM",53,"CR",2200,"unlabelled",0.242537513990545,0.103494357280855
"LTM",53,"CR",2300,"labelled",0.241649615727021,0.062722105580704
"LTM",53,"CR",2300,"unlabelled",0.24733251264634,0.105472317438163
"STM",53,"CR",0,"labelled",0.521362729024082,0.187672648284299
"STM",53,"CR",0,"unlabelled",0.642715442494358,0.266138048333482
"STM",53,"CR",100,"labelled",0.389001720131969,0.238170427311807
"STM",53,"CR",100,"unlabelled",0.559424352404979,0.307134893682358
"STM",53,"CR",200,"labelled",0.494280982269679,0.222887400435435
"STM",53,"CR",200,"unlabelled",0.597239265893552,0.284132586890948
"STM",53,"CR",300,"labelled",0.530594330058072,0.195415632652222
"STM",53,"CR",300,"unlabelled",0.616717549896339,0.289656339891021
"STM",53,"CR",400,"labelled",0.538986753051754,0.182114565408368
"STM",53,"CR",400,"unlabelled",0.631496513707125,0.29259141884697
"STM",53,"CR",500,"labelled",0.538389796903127,0.174000986634515
"STM",53,"CR",500,"unlabelled",0.638726620717257,0.293080945342333
"STM",53,"CR",600,"labelled",0.536514660510287,0.167679159730254
"STM",53,"CR",600,"unlabelled",0.639787402963024,0.293367061428142
"STM",53,"CR",700,"labelled",0.533505912839651,0.165426775693047
"STM",53,"CR",700,"unlabelled",0.638903983408558,0.291957739312094
"STM",53,"CR",800,"labelled",0.530661533021673,0.165569054943556
"STM",53,"CR",800,"unlabelled",0.637633527006808,0.289379490772921
"STM",53,"CR",900,"labelled",0.528485866010183,0.166800113467453
"STM",53,"CR",900,"unlabelled",0.636495123505792,0.28644143023833
"STM",53,"CR",1000,"labelled",0.526879646739977,0.168456243020017
"STM",53,"CR",1000,"unlabelled",0.635672971980034,0.283625040265267
"STM",53,"CR",1100,"labelled",0.525632660735107,0.170193632122549
"STM",53,"CR",1100,"unlabelled",0.635191727524774,0.281096791065532
"STM",53,"CR",1200,"labelled",0.524584951541305,0.171851211080752
"STM",53,"CR",1200,"unlabelled",0.635018654499143,0.278854160854611
"STM",53,"CR",1300,"labelled",0.523657629441483,0.173381151026096
"STM",53,"CR",1300,"unlabelled",0.635108682233321,0.276843710908707
"STM",53,"CR",1400,"labelled",0.522836483735926,0.1748020688899
"STM",53,"CR",1400,"unlabelled",0.63541661861248,0.275022314542327
"STM",53,"CR",1500,"labelled",0.522138984120488,0.176160313011036
"STM",53,"CR",1500,"unlabelled",0.635898747684921,0.273374260966754
"STM",53,"CR",1600,"labelled",0.521585304275353,0.177499350164136
"STM",53,"CR",1600,"unlabelled",0.636513576199187,0.271903552806158
"STM",53,"CR",1700,"labelled",0.521183867663719,0.178843414879378
"STM",53,"CR",1700,"unlabelled",0.637223229257649,0.270619039158649
"STM",53,"CR",1800,"labelled",0.520929423521354,0.18019596010174
"STM",53,"CR",1800,"unlabelled",0.637994713287173,0.269523566370368
"STM",53,"CR",1900,"labelled",0.520806601023306,0.181546506502161
"STM",53,"CR",1900,"unlabelled",0.638800648195588,0.26861016015054
"STM",53,"CR",2000,"labelled",0.520794091434856,0.182878846686737
"STM",53,"CR",2000,"unlabelled",0.639619467144766,0.267863291110876
"STM",53,"CR",2100,"labelled",0.520867952355947,0.184176865077015
"STM",53,"CR",2100,"unlabelled",0.640435105028038,0.267262310263009
"STM",53,"CR",2200,"labelled",0.521004085676127,0.185427323109462
"STM",53,"CR",2200,"unlabelled",0.64123623313562,0.266785018560679
"STM",53,"CR",2300,"labelled",0.521180130728313,0.186620454246383
"STM",53,"CR",2300,"unlabelled",0.642015225450683,0.266410385379508
"LTM",54,"LaF",0,"labelled",0.228304071339202,0.0652573089421844
"LTM",54,"LaF",0,"unlabelled",0.234357051378439,0.0797093084185021
"LTM",54,"LaF",100,"labelled",0.158503932338779,0.0768716978693958
"LTM",54,"LaF",100,"unlabelled",0.161444624123572,0.0481201366630668
"LTM",54,"LaF",200,"labelled",0.173447114761402,0.0646590147506184
"LTM",54,"LaF",200,"unlabelled",0.17261745558796,0.0491902820858901
"LTM",54,"LaF",300,"labelled",0.179042662412363,0.0554475350432989
"LTM",54,"LaF",300,"unlabelled",0.183550511683272,0.0526118500485507
"LTM",54,"LaF",400,"labelled",0.184517878247834,0.0498227490143815
"LTM",54,"LaF",400,"unlabelled",0.187890774990944,0.0558804908148716
"LTM",54,"LaF",500,"labelled",0.188047733180624,0.0483607262321655
"LTM",54,"LaF",500,"unlabelled",0.188764550081905,0.0588475645018047
"LTM",54,"LaF",600,"labelled",0.189633438140173,0.0486882119934721
"LTM",54,"LaF",600,"unlabelled",0.188826856440093,0.0608838546893479
"LTM",54,"LaF",700,"labelled",0.191061295621713,0.049505206602018
"LTM",54,"LaF",700,"unlabelled",0.189458351294095,0.062219048591433
"LTM",54,"LaF",800,"labelled",0.192905645174531,0.0503547876682558
"LTM",54,"LaF",800,"unlabelled",0.191082294923075,0.0632360815989459
"LTM",54,"LaF",900,"labelled",0.195222092708118,0.0512009782212486
"LTM",54,"LaF",900,"unlabelled",0.193619256237363,0.064183930961916
"LTM",54,"LaF",1000,"labelled",0.197942831239944,0.0521070423173044
"LTM",54,"LaF",1000,"unlabelled",0.196858696201154,0.0651928034534514
