"memory_type","subject","theory","step","dist_type","mu"
"LTM",47,"CR",600,"unlabelled",0.197607810949823
"LTM",47,"CR",600,"between",1.10402130654511
"LTM",47,"CR",600,"r_labelled",0.194250304298184
"LTM",47,"CR",600,"r_unlabelled",0.178989127998091
"LTM",47,"CR",700,"labelled",0.222454168429924
"LTM",47,"CR",700,"unlabelled",0.193806465624191
"LTM",47,"CR",700,"between",1.25600459004521
"LTM",47,"CR",700,"r_labelled",0.177112544168264
"LTM",47,"CR",700,"r_unlabelled",0.154303946944346
"LTM",47,"CR",800,"labelled",0.228248306239333
"LTM",47,"CR",800,"unlabelled",0.190062206423476
"LTM",47,"CR",800,"between",1.37132825131408
"LTM",47,"CR",800,"r_labelled",0.166443231969161
"LTM",47,"CR",800,"r_unlabelled",0.138597163911228
"LTM",47,"CR",900,"labelled",0.232175938666138
"LTM",47,"CR",900,"unlabelled",0.187259977460622
"LTM",47,"CR",900,"between",1.45390449123359
"LTM",47,"CR",900,"r_labelled",0.159691327777071
"LTM",47,"CR",900,"r_unlabelled",0.128797990920118
"LTM",47,"CR",1000,"labelled",0.234875306043059
"LTM",47,"CR",1000,"unlabelled",0.185601048941475
"LTM",47,"CR",1000,"between",1.51074650195785
"LTM",47,"CR",1000,"r_labelled",0.1554697004022
"LTM",47,"CR",1000,"r_unlabelled",0.122853866416997
"LTM",47,"CR",1100,"labelled",0.236877881264977
"LTM",47,"CR",1100,"unlabelled",0.18497059811705
"LTM",47,"CR",1100,"between",1.54883237342824
"LTM",47,"CR",1100,"r_labelled",0.152939650106011
"LTM",47,"CR",1100,"r_unlabelled",0.119425834125374
"LTM",47,"CR",1200,"labelled",0.238529518532651
"LTM",47,"CR",1200,"unlabelled",0.185164756180961
"LTM",47,"CR",1200,"between",1.57386674641182
"LTM",47,"CR",1200,"r_labelled",0.151556362110364
"LTM",47,"CR",1200,"r_unlabelled",0.117649576498842
"LTM",47,"CR",1300,"labelled",0.240033248479149
"LTM",47,"CR",1300,"unlabelled",0.185988849765986
"LTM",47,"CR",1300,"between",1.59007643916039
"LTM",47,"CR",1300,"r_labelled",0.150957049967921
"LTM",47,"CR",1300,"r_unlabelled",0.116968496095819
"LTM",47,"CR",1400,"labelled",0.241504100961061
"LTM",47,"CR",1400,"unlabelled",0.187288060649195
"LTM",47,"CR",1400,"between",1.60042481369668
"LTM",47,"CR",1400,"r_labelled",0.150899997859463
"LTM",47,"CR",1400,"r_unlabelled",0.117023967040722
"LTM",47,"CR",1500,"labelled",0.243007421573953
"LTM",47,"CR",1500,"unlabelled",0.188949445419182
"LTM",47,"CR",1500,"between",1.60692251133358
"LTM",47,"CR",1500,"r_labelled",0.151225351477765
"LTM",47,"CR",1500,"r_unlabelled",0.117584665151261
"LTM",47,"CR",1600,"labelled",0.244581284728443
"LTM",47,"CR",1600,"unlabelled",0.190894466795532
"LTM",47,"CR",1600,"between",1.61090660275079
"LTM",47,"CR",1600,"r_labelled",0.151828345796581
"LTM",47,"CR",1600,"r_unlabelled",0.118501262872447
"LTM",47,"CR",1700,"labelled",0.246248751085486
"LTM",47,"CR",1700,"unlabelled",0.193070082917691
"LTM",47,"CR",1700,"between",1.61325498875153
"LTM",47,"CR",1700,"r_labelled",0.15264093574944
"LTM",47,"CR",1700,"r_unlabelled",0.119677350613436
"LTM",47,"CR",1800,"labelled",0.248024454224511
"LTM",47,"CR",1800,"unlabelled",0.195441152254937
"LTM",47,"CR",1800,"between",1.6145393188574
"LTM",47,"CR",1800,"r_labelled",0.153619333594202
"LTM",47,"CR",1800,"r_unlabelled",0.121050723244851
"LTM",47,"CR",1900,"labelled",0.249918172268713
"LTM",47,"CR",1900,"unlabelled",0.197984713495507
"LTM",47,"CR",1900,"between",1.61512975046909
"LTM",47,"CR",1900,"r_labelled",0.154735662689718
"LTM",47,"CR",1900,"r_unlabelled",0.12258130558118
"LTM",47,"CR",2000,"labelled",0.251936809576388
"LTM",47,"CR",2000,"unlabelled",0.200685931017932
"LTM",47,"CR",2000,"between",1.61526503550525
"LTM",47,"CR",2000,"r_labelled",0.155972428077465
"LTM",47,"CR",2000,"r_unlabelled",0.124243344966083
"LTM",47,"CR",2100,"labelled",0.254085527107673
"LTM",47,"CR",2100,"unlabelled",0.203535314677896
"LTM",47,"CR",2100,"between",1.6150987291625
"LTM",47,"CR",2100,"r_labelled",0.157318882443445
"LTM",47,"CR",2100,"r_unlabelled",0.126020354671097
"LTM",47,"CR",2200,"labelled",0.256368403470145
"LTM",47,"CR",2200,"unlabelled",0.20652684885608
"LTM",47,"CR",2200,"between",1.61472937180508
"LTM",47,"CR",2200,"r_labelled",0.158768650615152
"LTM",47,"CR",2200,"r_unlabelled",0.127901834488343
"LTM",47,"CR",2300,"labelled",0.258788827683801
"LTM",47,"CR",2300,"unlabelled",0.209656746141151
"LTM",47,"CR",2300,"between",1.6142200814733
"LTM",47,"CR",2300,"r_labelled",0.160318181302517
"LTM",47,"CR",2300,"r_unlabelled",0.129881141083189
"STM",47,"CR",0,"labelled",0.740659249858514
"STM",47,"CR",0,"unlabelled",0.785291802722882
"STM",47,"CR",0,"between",1.23672320519412
"STM",47,"CR",0,"r_labelled",0.598888455191767
"STM",47,"CR",0,"r_unlabelled",0.634977818338602
"STM",47,"CR",100,"labelled",0.533545198675398
"STM",47,"CR",100,"unlabelled",0.507541542773348
"STM",47,"CR",100,"between",1.30217862348872
"STM",47,"CR",100,"r_labelled",0.40973272717836
"STM",47,"CR",100,"r_unlabelled",0.389763380859049
"STM",47,"CR",200,"labelled",0.642958120484846
"STM",47,"CR",200,"unlabelled",0.713438397688926
"STM",47,"CR",200,"between",1.27587220186535
"STM",47,"CR",200,"r_labelled",0.503936146225952
"STM",47,"CR",200,"r_unlabelled",0.559177005852046
"STM",47,"CR",300,"labelled",0.669286239799928
"STM",47,"CR",300,"unlabelled",0.75749060438194
"STM",47,"CR",300,"between",1.26833141603459
"STM",47,"CR",300,"r_labelled",0.527690342869876
"STM",47,"CR",300,"r_unlabelled",0.59723396803512
"STM",47,"CR",400,"labelled",0.687411481229314
"STM",47,"CR",400,"unlabelled",0.7748828871273
"STM",47,"CR",400,"between",1.2554334180123
"STM",47,"CR",400,"r_labelled",0.547549134320223
"STM",47,"CR",400,"r_unlabelled",0.617223403495308
"STM",47,"CR",500,"labelled",0.702304335442227
"STM",47,"CR",500,"unlabelled",0.780583644289554
"STM",47,"CR",500,"between",1.24424847255508
"STM",47,"CR",500,"r_labelled",0.564440584765224
"STM",47,"CR",500,"r_unlabelled",0.627353508167556
"STM",47,"CR",600,"labelled",0.715201388732935
"STM",47,"CR",600,"unlabelled",0.782102199705918
"STM",47,"CR",600,"between",1.2371017539472
"STM",47,"CR",600,"r_labelled",0.578126565944116
"STM",47,"CR",600,"r_unlabelled",0.632205230661487
"STM",47,"CR",700,"labelled",0.725372906051065
"STM",47,"CR",700,"unlabelled",0.782889707229648
"STM",47,"CR",700,"between",1.23395185075701
"STM",47,"CR",700,"r_labelled",0.587845389271922
"STM",47,"CR",700,"r_unlabelled",0.634457257590201
"STM",47,"CR",800,"labelled",0.732323436454414
"STM",47,"CR",800,"unlabelled",0.783581499162563
"STM",47,"CR",800,"between",1.23341993766692
"STM",47,"CR",800,"r_labelled",0.593734067441492
"STM",47,"CR",800,"r_unlabelled",0.635291740657887
"STM",47,"CR",900,"labelled",0.736489675339986
"STM",47,"CR",900,"unlabelled",0.784090282624117
"STM",47,"CR",900,"between",1.23395610380297
"STM",47,"CR",900,"r_labelled",0.596852410770669
"STM",47,"CR",900,"r_unlabelled",0.635428019041845
"STM",47,"CR",1000,"labelled",0.738752561618337
"STM",47,"CR",1000,"unlabelled",0.784397837943518
"STM",47,"CR",1000,"between",1.23468613798017
"STM",47,"CR",1000,"r_labelled",0.598332271573785
"STM",47,"CR",1000,"r_unlabelled",0.635301404798081
"STM",47,"CR",1100,"labelled",0.739899140717351
"STM",47,"CR",1100,"unlabelled",0.784568117813516
"STM",47,"CR",1100,"between",1.23531002544413
"STM",47,"CR",1100,"r_labelled",0.598958257827895
"STM",47,"CR",1100,"r_unlabelled",0.635118392673482
"STM",47,"CR",1200,"labelled",0.740448904935769
"STM",47,"CR",1200,"unlabelled",0.784664640811623
"STM",47,"CR",1200,"between",1.23577538721699
"STM",47,"CR",1200,"r_labelled",0.599177579190413
"STM",47,"CR",1200,"r_unlabelled",0.634957330375966
"STM",47,"CR",1300,"labelled",0.740696244031195
"STM",47,"CR",1300,"unlabelled",0.78472697522729
"STM",47,"CR",1300,"between",1.23610268129655
"STM",47,"CR",1300,"r_labelled",0.599219025440734
"STM",47,"CR",1300,"r_unlabelled",0.634839635170268
"STM",47,"CR",1400,"labelled",0.740795174012969
"STM",47,"CR",1400,"unlabelled",0.784775782586392
"STM",47,"CR",1400,"between",1.23632535518004
"STM",47,"CR",1400,"r_labelled",0.599191119804454
"STM",47,"CR",1400,"r_unlabelled",0.634764772313601
"STM",47,"CR",1500,"labelled",0.740823022030886
"STM",47,"CR",1500,"unlabelled",0.784820941810763
"STM",47,"CR",1500,"between",1.23647335557468
"STM",47,"CR",1500,"r_labelled",0.599141921409678
"STM",47,"CR",1500,"r_unlabelled",0.634725316378531
"STM",47,"CR",1600,"labelled",0.740817834349662
"STM",47,"CR",1600,"unlabelled",0.784866889099888
"STM",47,"CR",1600,"between",1.23656981447707
"STM",47,"CR",1600,"r_labelled",0.599090989992298
"STM",47,"CR",1600,"r_unlabelled",0.634712961541761
"STM",47,"CR",1700,"labelled",0.740798166165547
"STM",47,"CR",1700,"unlabelled",0.784915485763917
"STM",47,"CR",1700,"between",1.23663148951196
"STM",47,"CR",1700,"r_labelled",0.599045206634602
"STM",47,"CR",1700,"r_unlabelled",0.634720603850778
"STM",47,"CR",1800,"labelled",0.740773047177261
"STM",47,"CR",1800,"unlabelled",0.784967434929056
"STM",47,"CR",1800,"between",1.23667010434965
"STM",47,"CR",1800,"r_labelled",0.599006189744375
"STM",47,"CR",1800,"r_unlabelled",0.634742792089942
"STM",47,"CR",1900,"labelled",0.740746881830311
"STM",47,"CR",1900,"unlabelled",0.785022947553257
"STM",47,"CR",1900,"between",1.23669369154622
"STM",47,"CR",1900,"r_labelled",0.598973607526181
"STM",47,"CR",1900,"r_unlabelled",0.634775573708759
"STM",47,"CR",2000,"labelled",0.740721831814232
"STM",47,"CR",2000,"unlabelled",0.785082042863099
"STM",47,"CR",2000,"between",1.23670768389328
"STM",47,"CR",2000,"r_labelled",0.598946575218458
"STM",47,"CR",2000,"r_unlabelled",0.634816176116559
"STM",47,"CR",2100,"labelled",0.740698969024433
"STM",47,"CR",2100,"unlabelled",0.785144677625124
"STM",47,"CR",2100,"between",1.23671572633496
"STM",47,"CR",2100,"r_labelled",0.598924193532746
"STM",47,"CR",2100,"r_unlabelled",0.634862693912626
"STM",47,"CR",2200,"labelled",0.740678833054172
"STM",47,"CR",2200,"unlabelled",0.785210797860432
"STM",47,"CR",2200,"between",1.23672025241665
"STM",47,"CR",2200,"r_labelled",0.598905719872242
"STM",47,"CR",2200,"r_unlabelled",0.63491383465749
"STM",47,"CR",2300,"labelled",0.74066170123205
"STM",47,"CR",2300,"unlabelled",0.785280356737834
"STM",47,"CR",2300,"between",1.23672288250921
"STM",47,"CR",2300,"r_labelled",0.598890593605987
"STM",47,"CR",2300,"r_unlabelled",0.634968728923784
"LTM",50,"CR",0,"labelled",0.195178848828777
"LTM",50,"CR",0,"unlabelled",0.30388567171406
"LTM",50,"CR",0,"between",1.5305106369192
"LTM",50,"CR",0,"r_labelled",0.127525313526509
"LTM",50,"CR",0,"r_unlabelled",0.198551819493237
"LTM",50,"CR",100,"labelled",0.150305570203072
"LTM",50,"CR",100,"unlabelled",0.18943521191985
"LTM",50,"CR",100,"between",0.35346219602902
"LTM",50,"CR",100,"r_labelled",0.42523803646241
"LTM",50,"CR",100,"r_unlabelled",0.535941931126058
"LTM",50,"CR",200,"labelled",0.158408743214131
"LTM",50,"CR",200,"unlabelled",0.218842675474228
"LTM",50,"CR",200,"between",0.486994833969439
"LTM",50,"CR",200,"r_labelled",0.325278077229196
"LTM",50,"CR",200,"r_unlabelled",0.449373710374844
"LTM",50,"CR",300,"labelled",0.159539829504586
"LTM",50,"CR",300,"unlabelled",0.244380912347012
"LTM",50,"CR",300,"between",0.667605402015005
"LTM",50,"CR",300,"r_labelled",0.238973245307863
"LTM",50,"CR",300,"r_unlabelled",0.366055924067432
"LTM",50,"CR",400,"labelled",0.161682026208702
"LTM",50,"CR",400,"unlabelled",0.264738328868643
"LTM",50,"CR",400,"between",0.857361735553217
"LTM",50,"CR",400,"r_labelled",0.188580874914339
"LTM",50,"CR",400,"r_unlabelled",0.308782533544979
"LTM",50,"CR",500,"labelled",0.164486649783437
"LTM",50,"CR",500,"unlabelled",0.277915249095525
"LTM",50,"CR",500,"between",1.0306233120154
"LTM",50,"CR",500,"r_labelled",0.159599193872087
"LTM",50,"CR",500,"r_unlabelled",0.269657445019421
"LTM",50,"CR",600,"labelled",0.167135821535458
"LTM",50,"CR",600,"unlabelled",0.284440710115373
"LTM",50,"CR",600,"between",1.17267476501734
"LTM",50,"CR",600,"r_labelled",0.142525299018426
"LTM",50,"CR",600,"r_unlabelled",0.242557202218953
"LTM",50,"CR",700,"labelled",0.16924470544345
"LTM",50,"CR",700,"unlabelled",0.286884376394693
"LTM",50,"CR",700,"between",1.2809853300465
"LTM",50,"CR",700,"r_labelled",0.132120721036912
"LTM",50,"CR",700,"r_unlabelled",0.223956020155421
"LTM",50,"CR",800,"labelled",0.170917652926472
"LTM",50,"CR",800,"unlabelled",0.287486635783905
"LTM",50,"CR",800,"between",1.35991954021595
"LTM",50,"CR",800,"r_labelled",0.125682180358502
"LTM",50,"CR",800,"r_unlabelled",0.211399738942094
"LTM",50,"CR",900,"labelled",0.172409208633693
"LTM",50,"CR",900,"unlabelled",0.287514716995081
"LTM",50,"CR",900,"between",1.41574327485797
"LTM",50,"CR",900,"r_labelled",0.121779994788243
"LTM",50,"CR",900,"r_unlabelled",0.203083936262332
"LTM",50,"CR",1000,"labelled",0.173869927331477
"LTM",50,"CR",1000,"unlabelled",0.287551706265119
"LTM",50,"CR",1000,"between",1.45436986329264
"LTM",50,"CR",1000,"r_labelled",0.119550006996048
"LTM",50,"CR",1000,"r_unlabelled",0.197715666092057
"LTM",50,"CR",1100,"labelled",0.175355345494499
"LTM",50,"CR",1100,"unlabelled",0.28782693048597
"LTM",50,"CR",1100,"between",1.48066345888957
"LTM",50,"CR",1100,"r_labelled",0.118430251278037
"LTM",50,"CR",1100,"r_unlabelled",0.19439051376457
"LTM",50,"CR",1200,"labelled",0.176890262679211
"LTM",50,"CR",1200,"unlabelled",0.288405248710535
"LTM",50,"CR",1200,"between",1.49834011959674
"LTM",50,"CR",1200,"r_labelled",0.118057482654084
"LTM",50,"CR",1200,"r_unlabelled",0.192483165162897
"LTM",50,"CR",1300,"labelled",0.178494545131709
"LTM",50,"CR",1300,"unlabelled",0.289282397399819
"LTM",50,"CR",1300,"between",1.51010373092153
"LTM",50,"CR",1300,"r_labelled",0.11820018815713
"LTM",50,"CR",1300,"r_unlabelled",0.191564586906415
"LTM",50,"CR",1400,"labelled",0.180186259386031
"LTM",50,"CR",1400,"unlabelled",0.290430593929863
"LTM",50,"CR",1400,"between",1.51785808399977
"LTM",50,"CR",1400,"r_labelled",0.118710873753899
"LTM",50,"CR",1400,"r_unlabelled",0.19134239030077
"LTM",50,"CR",1500,"labelled",0.181980157293047
"LTM",50,"CR",1500,"unlabelled",0.291818342257393
"LTM",50,"CR",1500,"between",1.52291456421931
"LTM",50,"CR",1500,"r_labelled",0.119494659496106
"LTM",50,"CR",1500,"r_unlabelled",0.191618327852152
"LTM",50,"CR",1600,"labelled",0.183886880469217
"LTM",50,"CR",1600,"unlabelled",0.293417727421636
"LTM",50,"CR",1600,"between",1.52616342794482
"LTM",50,"CR",1600,"r_labelled",0.120489638987645
"LTM",50,"CR",1600,"r_unlabelled",0.19225839254762
"LTM",50,"CR",1700,"labelled",0.185913208090832
"LTM",50,"CR",1700,"unlabelled",0.295206227900247
"LTM",50,"CR",1700,"between",1.52820320198418
"LTM",50,"CR",1700,"r_labelled",0.121654769371931
"LTM",50,"CR",1700,"r_unlabelled",0.193172104021872
"LTM",50,"CR",1800,"labelled",0.188062782268291
"LTM",50,"CR",1800,"unlabelled",0.297166422343651
"LTM",50,"CR",1800,"between",1.52943367073766
"LTM",50,"CR",1800,"r_labelled",0.122962365656294
"LTM",50,"CR",1800,"r_unlabelled",0.194298339332575
"LTM",50,"CR",1900,"labelled",0.190336903541993
"LTM",50,"CR",1900,"unlabelled",0.299285065352824
"LTM",50,"CR",1900,"between",1.53012069778015
"LTM",50,"CR",1900,"r_labelled",0.124393391853419
"LTM",50,"CR",1900,"r_unlabelled",0.19559572377984
"LTM",50,"CR",2000,"labelled",0.192735217388706
"LTM",50,"CR",2000,"unlabelled",0.301552113191587
"LTM",50,"CR",2000,"between",1.53044055758033
"LTM",50,"CR",2000,"r_labelled",0.12593446797661
"LTM",50,"CR",2000,"r_unlabelled",0.197036148642289
"STM",50,"CR",0,"labelled",0.750317478911427
"STM",50,"CR",0,"unlabelled",0.696105688583999
"STM",50,"CR",0,"between",1.25195113914673
"STM",50,"CR",0,"r_labelled",0.59931850009962
"STM",50,"CR",0,"r_unlabelled",0.556016658172805
"STM",50,"CR",100,"labelled",0.545767479795681
"STM",50,"CR",100,"unlabelled",0.494009046008624
"STM",50,"CR",100,"between",1.26054267838468
"STM",50,"CR",100,"r_labelled",0.432962317860634
"STM",50,"CR",100,"r_unlabelled",0.391901880420005
"STM",50,"CR",200,"labelled",0.725524735735226
"STM",50,"CR",200,"unlabelled",0.629998260085809
"STM",50,"CR",200,"between",1.26613894286077
"STM",50,"CR",200,"r_labelled",0.573021420615926
"STM",50,"CR",200,"r_unlabelled",0.497574348880197
"STM",50,"CR",300,"labelled",0.747421520801444
"STM",50,"CR",300,"unlabelled",0.665422451103347
"STM",50,"CR",300,"between",1.26642168145906
"STM",50,"CR",300,"r_labelled",0.590183768758864
"STM",50,"CR",300,"r_unlabelled",0.525435138110323
"STM",50,"CR",400,"labelled",0.750594004324443
"STM",50,"CR",400,"unlabelled",0.676142881324907
"STM",50,"CR",400,"between",1.25686964267387
"STM",50,"CR",400,"r_labelled",0.597193200344648
"STM",50,"CR",400,"r_unlabelled",0.537957842538449
"STM",50,"CR",500,"labelled",0.751334088378117
"STM",50,"CR",500,"unlabelled",0.6792219480914
"STM",50,"CR",500,"between",1.24794695016669
"STM",50,"CR",500,"r_labelled",0.602056111662245
"STM",50,"CR",500,"r_unlabelled",0.544271491669316
"STM",50,"CR",600,"labelled",0.750390224488048
"STM",50,"CR",600,"unlabelled",0.681163789696203
"STM",50,"CR",600,"between",1.24209213021817
"STM",50,"CR",600,"r_labelled",0.604134110692938
"STM",50,"CR",600,"r_unlabelled",0.548400374758481
"STM",50,"CR",700,"labelled",0.7491548362847
"STM",50,"CR",700,"unlabelled",0.68482140965818
"STM",50,"CR",700,"between",1.24024098407811
"STM",50,"CR",700,"r_labelled",0.604039735746642
"STM",50,"CR",700,"r_unlabelled",0.552168020932816
"STM",50,"CR",800,"labelled",0.748577608427719
"STM",50,"CR",800,"unlabelled",0.689069396666285
"STM",50,"CR",800,"between",1.24162703851027
"STM",50,"CR",800,"r_labelled",0.602900537125767
"STM",50,"CR",800,"r_unlabelled",0.554972930915747
"STM",50,"CR",900,"labelled",0.748614860057464
"STM",50,"CR",900,"unlabelled",0.692390731886677
"STM",50,"CR",900,"between",1.24422984327765
"STM",50,"CR",900,"r_labelled",0.601669268826892
"STM",50,"CR",900,"r_unlabelled",0.556481373298943
"STM",50,"CR",1000,"labelled",0.748935290981107
"STM",50,"CR",1000,"unlabelled",0.694427051374345
"STM",50,"CR",1000,"between",1.24663636318786
"STM",50,"CR",1000,"r_labelled",0.60076483656064
"STM",50,"CR",1000,"r_unlabelled",0.557040586878579
"STM",50,"CR",1100,"labelled",0.749299712960794
"STM",50,"CR",1100,"unlabelled",0.695498209018227
"STM",50,"CR",1100,"between",1.2484196403293
"STM",50,"CR",1100,"r_labelled",0.600198594090646
"STM",50,"CR",1100,"r_unlabelled",0.557102905586118
"STM",50,"CR",1200,"labelled",0.749605616942912
"STM",50,"CR",1200,"unlabelled",0.696004160433336
"STM",50,"CR",1200,"between",1.24962826401643
"STM",50,"CR",1200,"r_labelled",0.59986288605029
"STM",50,"CR",1200,"r_unlabelled",0.556968964671387
"STM",50,"CR",1300,"labelled",0.749831860200327
"STM",50,"CR",1300,"unlabelled",0.696218270710801
"STM",50,"CR",1300,"between",1.25041982077484
"STM",50,"CR",1300,"r_labelled",0.59966408700694
"STM",50,"CR",1300,"r_unlabelled",0.556787615762023
"STM",50,"CR",1400,"labelled",0.749989367698658
"STM",50,"CR",1400,"unlabelled",0.696291527054011
"STM",50,"CR",1400,"between",1.25093395028905
"STM",50,"CR",1400,"r_labelled",0.599543539069634
"STM",50,"CR",1400,"r_unlabelled",0.55661733930326
"STM",50,"CR",1500,"labelled",0.750096180933316
"STM",50,"CR",1500,"unlabelled",0.696299689707383
"STM",50,"CR",1500,"between",1.25127000168054
"STM",50,"CR",1500,"r_labelled",0.599467884569984
"STM",50,"CR",1500,"r_unlabelled",0.556474373054738
"STM",50,"CR",1600,"labelled",0.750168342015465
"STM",50,"CR",1600,"unlabelled",0.696279098378891
"STM",50,"CR",1600,"between",1.25149346844351
"STM",50,"CR",1600,"r_labelled",0.599418503516806
"STM",50,"CR",1600,"r_unlabelled",0.556358555546325
"STM",50,"CR",1700,"labelled",0.750217830800737
"STM",50,"CR",1700,"unlabelled",0.696246775674709
"STM",50,"CR",1700,"between",1.2516462363243
"STM",50,"CR",1700,"r_labelled",0.59938488130951
"STM",50,"CR",1700,"r_unlabelled",0.556264825849971
"STM",50,"CR",1800,"labelled",0.750252931330428
"STM",50,"CR",1800,"unlabelled",0.69621054915649
"STM",50,"CR",1800,"between",1.25175476564282
"STM",50,"CR",1800,"r_labelled",0.599360954655639
"STM",50,"CR",1800,"r_unlabelled",0.556187656133236
"STM",50,"CR",1900,"labelled",0.750279150628619
"STM",50,"CR",1900,"unlabelled",0.696173934130837
"STM",50,"CR",1900,"between",1.25183569324233
"STM",50,"CR",1900,"r_labelled",0.59934315236319
