"memory_type","subject","theory","step","dist_type","mu"
"STM",39,"CR",1600,"between",1.60221537797465
"STM",39,"CR",1600,"r_labelled",0.512228814870175
"STM",39,"CR",1600,"r_unlabelled",0.548008454308099
"STM",39,"CR",1700,"labelled",0.820894174870523
"STM",39,"CR",1700,"unlabelled",0.877979418727729
"STM",39,"CR",1700,"between",1.6028640831366
"STM",39,"CR",1700,"r_labelled",0.512142098326975
"STM",39,"CR",1700,"r_unlabelled",0.547756623886433
"STM",39,"CR",1800,"labelled",0.82104416429876
"STM",39,"CR",1800,"unlabelled",0.877928690874064
"STM",39,"CR",1800,"between",1.60340302220043
"STM",39,"CR",1800,"r_labelled",0.512063500524029
"STM",39,"CR",1800,"r_unlabelled",0.547540873204316
"STM",39,"CR",1900,"labelled",0.821160069956492
"STM",39,"CR",1900,"unlabelled",0.877877815460633
"STM",39,"CR",1900,"between",1.60385674419989
"STM",39,"CR",1900,"r_labelled",0.511990907496006
"STM",39,"CR",1900,"r_unlabelled",0.54735425631706
"LTM",40,"LaF",0,"labelled",0.286950127671881
"LTM",40,"LaF",0,"unlabelled",0.250269178076954
"LTM",40,"LaF",0,"between",1.83908775728436
"LTM",40,"LaF",0,"r_labelled",0.1560285127968
"LTM",40,"LaF",0,"r_unlabelled",0.136083325597527
"LTM",40,"LaF",100,"labelled",0.231109140008306
"LTM",40,"LaF",100,"unlabelled",0.226441587683031
"LTM",40,"LaF",100,"between",0.659723070104498
"LTM",40,"LaF",100,"r_labelled",0.350312351471502
"LTM",40,"LaF",100,"r_unlabelled",0.343237333881872
"LTM",40,"LaF",200,"labelled",0.233440794475773
"LTM",40,"LaF",200,"unlabelled",0.231665377935076
"LTM",40,"LaF",200,"between",0.911641712470563
"LTM",40,"LaF",200,"r_labelled",0.256066381433058
"LTM",40,"LaF",200,"r_unlabelled",0.254118887679305
"LTM",40,"LaF",300,"labelled",0.230800734876314
"LTM",40,"LaF",300,"unlabelled",0.233075471462553
"LTM",40,"LaF",300,"between",1.19612447754854
"LTM",40,"LaF",300,"r_labelled",0.192957120440625
"LTM",40,"LaF",300,"r_unlabelled",0.194858876176702
"LTM",40,"LaF",400,"labelled",0.227693346607055
"LTM",40,"LaF",400,"unlabelled",0.230818906278251
"LTM",40,"LaF",400,"between",1.44027987849103
"LTM",40,"LaF",400,"r_labelled",0.158089653273229
"LTM",40,"LaF",400,"r_unlabelled",0.160259759040776
"LTM",40,"LaF",500,"labelled",0.226280055196571
"LTM",40,"LaF",500,"unlabelled",0.226003009201505
"LTM",40,"LaF",500,"between",1.61414208506567
"LTM",40,"LaF",500,"r_labelled",0.140185958404873
"LTM",40,"LaF",500,"r_unlabelled",0.140014321720823
"LTM",40,"LaF",600,"labelled",0.226636489097612
"LTM",40,"LaF",600,"unlabelled",0.222107037999355
"LTM",40,"LaF",600,"between",1.72375141152605
"LTM",40,"LaF",600,"r_labelled",0.131478638730726
"LTM",40,"LaF",600,"r_unlabelled",0.128850968019062
"LTM",40,"LaF",700,"labelled",0.228298527512589
"LTM",40,"LaF",700,"unlabelled",0.220017258507738
"LTM",40,"LaF",700,"between",1.78762470904332
"LTM",40,"LaF",700,"r_labelled",0.127710545931516
"LTM",40,"LaF",700,"r_unlabelled",0.123077991367374
"LTM",40,"LaF",800,"labelled",0.230850406208663
"LTM",40,"LaF",800,"unlabelled",0.219438652030926
"LTM",40,"LaF",800,"between",1.82289289615037
"LTM",40,"LaF",800,"r_labelled",0.12663958847839
"LTM",40,"LaF",800,"r_unlabelled",0.120379344554111
"LTM",40,"LaF",900,"labelled",0.23400385494186
"LTM",40,"LaF",900,"unlabelled",0.219926095935807
"LTM",40,"LaF",900,"between",1.84146196526957
"LTM",40,"LaF",900,"r_labelled",0.127075041111481
"LTM",40,"LaF",900,"r_unlabelled",0.119430159342777
"LTM",40,"LaF",1000,"labelled",0.237577203246748
"LTM",40,"LaF",1000,"unlabelled",0.221137300409206
"LTM",40,"LaF",1000,"between",1.85062956624233
"LTM",40,"LaF",1000,"r_labelled",0.128376422586366
"LTM",40,"LaF",1000,"r_unlabelled",0.119493011698836
"LTM",40,"LaF",1100,"labelled",0.241465059830561
"LTM",40,"LaF",1100,"unlabelled",0.22285092602083
"LTM",40,"LaF",1100,"between",1.85459830421117
"LTM",40,"LaF",1100,"r_labelled",0.13019803764636
"LTM",40,"LaF",1100,"r_unlabelled",0.120161290730618
"LTM",40,"LaF",1200,"labelled",0.245612058193451
"LTM",40,"LaF",1200,"unlabelled",0.224935319490468
"LTM",40,"LaF",1200,"between",1.85570734042357
"LTM",40,"LaF",1200,"r_labelled",0.132354953199349
"LTM",40,"LaF",1200,"r_unlabelled",0.121212712042797
"LTM",40,"LaF",1300,"labelled",0.249993552412103
"LTM",40,"LaF",1300,"unlabelled",0.22731629541719
"LTM",40,"LaF",1300,"between",1.85523262689153
"LTM",40,"LaF",1300,"r_labelled",0.134750515266095
"LTM",40,"LaF",1300,"r_unlabelled",0.122527111760676
"LTM",40,"LaF",1400,"labelled",0.254602520666142
"LTM",40,"LaF",1400,"unlabelled",0.229953847777127
"LTM",40,"LaF",1400,"between",1.85386141409208
"LTM",40,"LaF",1400,"r_labelled",0.137336328773439
"LTM",40,"LaF",1400,"r_unlabelled",0.124040473591574
"LTM",40,"LaF",1500,"labelled",0.259441204506444
"LTM",40,"LaF",1500,"unlabelled",0.232827317632025
"LTM",40,"LaF",1500,"between",1.8519608437958
"LTM",40,"LaF",1500,"r_labelled",0.140090005345194
"LTM",40,"LaF",1500,"r_unlabelled",0.125719352227135
"LTM",40,"LaF",1600,"labelled",0.264516060284661
"LTM",40,"LaF",1600,"unlabelled",0.235926530019356
"LTM",40,"LaF",1600,"between",1.84972599867606
"LTM",40,"LaF",1600,"r_labelled",0.143002834189489
"LTM",40,"LaF",1600,"r_unlabelled",0.127546744862872
"LTM",40,"LaF",1700,"labelled",0.269834854973475
"LTM",40,"LaF",1700,"unlabelled",0.239246689150663
"LTM",40,"LaF",1700,"between",1.84726021056883
"LTM",40,"LaF",1700,"r_labelled",0.146073007706036
"LTM",40,"LaF",1700,"r_unlabelled",0.129514341175026
"LTM",40,"LaF",1800,"labelled",0.275405050711505
"LTM",40,"LaF",1800,"unlabelled",0.242785502979648
"LTM",40,"LaF",1800,"between",1.84461820648102
"LTM",40,"LaF",1800,"r_labelled",0.14930192586405
"LTM",40,"LaF",1800,"r_unlabelled",0.131618294846396
"LTM",40,"LaF",1900,"labelled",0.281232910741103
"LTM",40,"LaF",1900,"unlabelled",0.246541582945813
"LTM",40,"LaF",1900,"between",1.84182916921311
"LTM",40,"LaF",1900,"r_labelled",0.152692179840574
"LTM",40,"LaF",1900,"r_unlabelled",0.133856921731315
"STM",40,"LaF",0,"labelled",0.932490939407004
"STM",40,"LaF",0,"unlabelled",0.881315893024603
"STM",40,"LaF",0,"between",1.49831483580788
"STM",40,"LaF",0,"r_labelled",0.622359811917775
"STM",40,"LaF",0,"r_unlabelled",0.588204743063499
"STM",40,"LaF",100,"labelled",0.728003829326601
"STM",40,"LaF",100,"unlabelled",0.617308091393832
"STM",40,"LaF",100,"between",1.69211848805315
"STM",40,"LaF",100,"r_labelled",0.43023218200529
"STM",40,"LaF",100,"r_unlabelled",0.364813750190785
"STM",40,"LaF",200,"labelled",0.784784798579701
"STM",40,"LaF",200,"unlabelled",0.743021138878316
"STM",40,"LaF",200,"between",1.57234698594223
"STM",40,"LaF",200,"r_labelled",0.49911680156872
"STM",40,"LaF",200,"r_unlabelled",0.472555450877824
"STM",40,"LaF",300,"labelled",0.833792531944012
"STM",40,"LaF",300,"unlabelled",0.81125579490665
"STM",40,"LaF",300,"between",1.54044630312263
"STM",40,"LaF",300,"r_labelled",0.541266858996537
"STM",40,"LaF",300,"r_unlabelled",0.52663685404818
"STM",40,"LaF",400,"labelled",0.883602409973548
"STM",40,"LaF",400,"unlabelled",0.851461503982301
"STM",40,"LaF",400,"between",1.53519243754083
"STM",40,"LaF",400,"r_labelled",0.575564592663678
"STM",40,"LaF",400,"r_unlabelled",0.554628516374289
"STM",40,"LaF",500,"labelled",0.908282974608064
"STM",40,"LaF",500,"unlabelled",0.862334724095628
"STM",40,"LaF",500,"between",1.53354675824221
"STM",40,"LaF",500,"r_labelled",0.592276022707753
"STM",40,"LaF",500,"r_unlabelled",0.562313942800191
"STM",40,"LaF",600,"labelled",0.920105054819796
"STM",40,"LaF",600,"unlabelled",0.865354902290134
"STM",40,"LaF",600,"between",1.53036522134242
"STM",40,"LaF",600,"r_labelled",0.601232334600946
"STM",40,"LaF",600,"r_unlabelled",0.5654564611257
"STM",40,"LaF",700,"labelled",0.926164260328263
"STM",40,"LaF",700,"unlabelled",0.867484940515673
"STM",40,"LaF",700,"between",1.52613287855816
"STM",40,"LaF",700,"r_labelled",0.606870000208154
"STM",40,"LaF",700,"r_unlabelled",0.568420320866977
"STM",40,"LaF",800,"labelled",0.929349326411202
"STM",40,"LaF",800,"unlabelled",0.86957804569834
"STM",40,"LaF",800,"between",1.52154000288233
"STM",40,"LaF",800,"r_labelled",0.610795197399141
"STM",40,"LaF",800,"r_unlabelled",0.571511786775934
"STM",40,"LaF",900,"labelled",0.930960753994564
"STM",40,"LaF",900,"unlabelled",0.871562884715346
"STM",40,"LaF",900,"between",1.51700138294247
"STM",40,"LaF",900,"r_labelled",0.613684841993233
"STM",40,"LaF",900,"r_unlabelled",0.574530052849926
"STM",40,"LaF",1000,"labelled",0.931708698467494
"STM",40,"LaF",1000,"unlabelled",0.873357891363177
"STM",40,"LaF",1000,"between",1.51282902133314
"STM",40,"LaF",1000,"r_labelled",0.615871777530056
"STM",40,"LaF",1000,"r_unlabelled",0.577301121969194
"STM",40,"LaF",1100,"labelled",0.932016725459868
"STM",40,"LaF",1100,"unlabelled",0.874931682111781
"STM",40,"LaF",1100,"between",1.50923478727955
"STM",40,"LaF",1100,"r_labelled",0.617542567475444
"STM",40,"LaF",1100,"r_unlabelled",0.579718735273043
"STM",40,"LaF",1200,"labelled",0.932126768175799
"STM",40,"LaF",1200,"unlabelled",0.87628144887389
"STM",40,"LaF",1200,"between",1.50630178366227
"STM",40,"LaF",1200,"r_labelled",0.618818073699362
"STM",40,"LaF",1200,"r_unlabelled",0.581743617632442
"STM",40,"LaF",1300,"labelled",0.932163257312077
"STM",40,"LaF",1300,"unlabelled",0.877419295995789
"STM",40,"LaF",1300,"between",1.50400577791347
"STM",40,"LaF",1300,"r_labelled",0.619787018774142
"STM",40,"LaF",1300,"r_unlabelled",0.583388248157559
"STM",40,"LaF",1400,"labelled",0.932182783634172
"STM",40,"LaF",1400,"unlabelled",0.878365367312142
"STM",40,"LaF",1400,"between",1.50226230583355
"STM",40,"LaF",1400,"r_labelled",0.620519319438649
"STM",40,"LaF",1400,"r_unlabelled",0.584695072159697
"STM",40,"LaF",1500,"labelled",0.932207526815894
"STM",40,"LaF",1500,"unlabelled",0.879143590337567
"STM",40,"LaF",1500,"between",1.50096750034807
"STM",40,"LaF",1500,"r_labelled",0.621071093544474
"STM",40,"LaF",1500,"r_unlabelled",0.585717938685344
"STM",40,"LaF",1600,"labelled",0.932244133624423
"STM",40,"LaF",1600,"unlabelled",0.879778780496385
"STM",40,"LaF",1600,"between",1.50002228436704
"STM",40,"LaF",1600,"r_labelled",0.621486856122142
"STM",40,"LaF",1600,"r_unlabelled",0.586510473654479
"STM",40,"LaF",1700,"labelled",0.932293028499214
"STM",40,"LaF",1700,"unlabelled",0.880294754753458
"STM",40,"LaF",1700,"between",1.49934265566883
"STM",40,"LaF",1700,"r_labelled",0.621801177318826
"STM",40,"LaF",1700,"r_unlabelled",0.587120463374513
"STM",40,"LaF",1800,"labelled",0.932352561922185
"STM",40,"LaF",1800,"unlabelled",0.880713221072426
"STM",40,"LaF",1800,"between",1.49886178595453
"STM",40,"LaF",1800,"r_labelled",0.622040384683255
"STM",40,"LaF",1800,"r_unlabelled",0.587588014669115
"STM",40,"LaF",1900,"labelled",0.932420694626582
"STM",40,"LaF",1900,"unlabelled",0.881053237887774
"STM",40,"LaF",1900,"between",1.49852838457227
"STM",40,"LaF",1900,"r_labelled",0.622224246284616
"STM",40,"LaF",1900,"r_unlabelled",0.587945645179926
"LTM",41,"CR",0,"labelled",0.242014499237208
"LTM",41,"CR",0,"unlabelled",0.202612012348566
"LTM",41,"CR",0,"between",1.71165195536517
"LTM",41,"CR",0,"r_labelled",0.141392354023032
"LTM",41,"CR",0,"r_unlabelled",0.118372202779589
"LTM",41,"CR",100,"labelled",0.15292103984285
"LTM",41,"CR",100,"unlabelled",0.122218519878902
"LTM",41,"CR",100,"between",0.411803274204498
"LTM",41,"CR",100,"r_labelled",0.371344885827475
"LTM",41,"CR",100,"r_unlabelled",0.296788606440777
"LTM",41,"CR",200,"labelled",0.170856836717474
"LTM",41,"CR",200,"unlabelled",0.13335739881956
"LTM",41,"CR",200,"between",0.583465894186278
"LTM",41,"CR",200,"r_labelled",0.292830889380016
"LTM",41,"CR",200,"r_unlabelled",0.228560743906967
"LTM",41,"CR",300,"labelled",0.197010570445921
"LTM",41,"CR",300,"unlabelled",0.151324722396147
"LTM",41,"CR",300,"between",0.828486693206081
"LTM",41,"CR",300,"r_labelled",0.237795696734161
"LTM",41,"CR",300,"r_unlabelled",0.182651964886183
"LTM",41,"CR",400,"labelled",0.218299674903968
"LTM",41,"CR",400,"unlabelled",0.16859956736414
"LTM",41,"CR",400,"between",1.08642226779749
"LTM",41,"CR",400,"r_labelled",0.20093446293818
"LTM",41,"CR",400,"r_unlabelled",0.155187878932142
"LTM",41,"CR",500,"labelled",0.231386367319752
"LTM",41,"CR",500,"unlabelled",0.179823434018257
"LTM",41,"CR",500,"between",1.30314779103252
"LTM",41,"CR",500,"r_labelled",0.177559574525633
"LTM",41,"CR",500,"r_unlabelled",0.137991588717484
"LTM",41,"CR",600,"labelled",0.237789919904391
"LTM",41,"CR",600,"unlabelled",0.18534220877901
"LTM",41,"CR",600,"between",1.45916733663035
"LTM",41,"CR",600,"r_labelled",0.16296274864096
"LTM",41,"CR",600,"r_unlabelled",0.127019159575638
"LTM",41,"CR",700,"labelled",0.240286725978679
"LTM",41,"CR",700,"unlabelled",0.187692974219115
"LTM",41,"CR",700,"between",1.56080489846078
"LTM",41,"CR",700,"r_labelled",0.153950520155109
"LTM",41,"CR",700,"r_unlabelled",0.12025396281381
"LTM",41,"CR",800,"labelled",0.240909885822011
"LTM",41,"CR",800,"unlabelled",0.188763199783271
"LTM",41,"CR",800,"between",1.62334393013744
"LTM",41,"CR",800,"r_labelled",0.148403478369254
"LTM",41,"CR",800,"r_unlabelled",0.116280472843047
"LTM",41,"CR",900,"labelled",0.240748419781084
"LTM",41,"CR",900,"unlabelled",0.189461946805957
"LTM",41,"CR",900,"between",1.66065665672753
"LTM",41,"CR",900,"r_labelled",0.144971821120147
"LTM",41,"CR",900,"r_unlabelled",0.114088572155131
"LTM",41,"CR",1000,"labelled",0.240319080735337
"LTM",41,"CR",1000,"unlabelled",0.190135559350386
"LTM",41,"CR",1000,"between",1.68255584571119
"LTM",41,"CR",1000,"r_labelled",0.142829779675906
"LTM",41,"CR",1000,"r_unlabelled",0.113004011031811
"LTM",41,"CR",1100,"labelled",0.239858753315307
"LTM",41,"CR",1100,"unlabelled",0.190894095305405
"LTM",41,"CR",1100,"between",1.69529518886998
"LTM",41,"CR",1100,"r_labelled",0.141484948987077
"LTM",41,"CR",1100,"r_unlabelled",0.112602275142802
"LTM",41,"CR",1200,"labelled",0.239476291265709
"LTM",41,"CR",1200,"unlabelled",0.191764672326991
"LTM",41,"CR",1200,"between",1.70266582214532
"LTM",41,"CR",1200,"r_labelled",0.140647852415322
"LTM",41,"CR",1200,"r_unlabelled",0.112626135929229
"LTM",41,"CR",1300,"labelled",0.239222331133003
"LTM",41,"CR",1300,"unlabelled",0.192749711629496
"LTM",41,"CR",1300,"between",1.7069076906766
"LTM",41,"CR",1300,"r_labelled",0.140149542028355
"LTM",41,"CR",1300,"r_unlabelled",0.112923336559045
"LTM",41,"CR",1400,"labelled",0.23912063642032
"LTM",41,"CR",1400,"unlabelled",0.193846329536205
"LTM",41,"CR",1400,"between",1.70932632235012
"LTM",41,"CR",1400,"r_labelled",0.139891741731069
"LTM",41,"CR",1400,"r_unlabelled",0.113405104105394
"LTM",41,"CR",1500,"labelled",0.239182427861036
"LTM",41,"CR",1500,"unlabelled",0.195051947693169
"LTM",41,"CR",1500,"between",1.71067727801147
"LTM",41,"CR",1500,"r_labelled",0.139817387496411
"LTM",41,"CR",1500,"r_unlabelled",0.114020306576996
"LTM",41,"CR",1600,"labelled",0.239413146847002
"LTM",41,"CR",1600,"unlabelled",0.196365479292963
"LTM",41,"CR",1600,"between",1.71139645816886
"LTM",41,"CR",1600,"r_labelled",0.139893445323106
"LTM",41,"CR",1600,"r_unlabelled",0.114739912166856
"LTM",41,"CR",1700,"labelled",0.239815739059428
"LTM",41,"CR",1700,"unlabelled",0.197787268607073
"LTM",41,"CR",1700,"between",1.7117352052236
"LTM",41,"CR",1700,"r_labelled",0.140100956227106
"LTM",41,"CR",1700,"r_unlabelled",0.115547818379559
"LTM",41,"CR",1800,"labelled",0.240392273139488
"LTM",41,"CR",1800,"unlabelled",0.199318781232308
"LTM",41,"CR",1800,"between",1.7118386456455
"LTM",41,"CR",1800,"r_labelled",0.140429282719482
"LTM",41,"CR",1800,"r_unlabelled",0.116435495681399
"LTM",41,"CR",1900,"labelled",0.241144736116614
"LTM",41,"CR",1900,"unlabelled",0.20096232097811
"LTM",41,"CR",1900,"between",1.71179082886648
"LTM",41,"CR",1900,"r_labelled",0.140872781913603
"LTM",41,"CR",1900,"r_unlabelled",0.117398877006008
"STM",41,"CR",0,"labelled",0.879382196756566
"STM",41,"CR",0,"unlabelled",0.838136456253529
"STM",41,"CR",0,"between",1.5917175264749
"STM",41,"CR",0,"r_labelled",0.552473778877141
"STM",41,"CR",0,"r_unlabelled",0.526561052644628
"STM",41,"CR",100,"labelled",0.677580696021376
"STM",41,"CR",100,"unlabelled",0.550824123130357
"STM",41,"CR",100,"between",1.60110090598463
"STM",41,"CR",100,"r_labelled",0.42319674761828
"STM",41,"CR",100,"r_unlabelled",0.344028362654393
"STM",41,"CR",200,"labelled",0.763947852063304
"STM",41,"CR",200,"unlabelled",0.65379927517993
"STM",41,"CR",200,"between",1.53359520250061
"STM",41,"CR",200,"r_labelled",0.498141785275311
"STM",41,"CR",200,"r_unlabelled",0.42631802323969
"STM",41,"CR",300,"labelled",0.836077840731064
"STM",41,"CR",300,"unlabelled",0.753655669767889
"STM",41,"CR",300,"between",1.52511135710062
"STM",41,"CR",300,"r_labelled",0.548207733709706
"STM",41,"CR",300,"r_unlabelled",0.494164354792204
"STM",41,"CR",400,"labelled",0.857798861486282
"STM",41,"CR",400,"unlabelled",0.798813561161031
"STM",41,"CR",400,"between",1.53619462394034
"STM",41,"CR",400,"r_labelled",0.558392047542795
"STM",41,"CR",400,"r_unlabelled",0.519995024531509
"STM",41,"CR",500,"labelled",0.867240338088541
"STM",41,"CR",500,"unlabelled",0.8178995760473
"STM",41,"CR",500,"between",1.54860058017752
"STM",41,"CR",500,"r_labelled",0.560015506380041
"STM",41,"CR",500,"r_unlabelled",0.528153990458624
"STM",41,"CR",600,"labelled",0.873202380892861
"STM",41,"CR",600,"unlabelled",0.826373455564988
"STM",41,"CR",600,"between",1.55802996689095
"STM",41,"CR",600,"r_labelled",0.560452879244254
"STM",41,"CR",600,"r_unlabelled",0.530396380766679
"STM",41,"CR",700,"labelled",0.876733070457302
"STM",41,"CR",700,"unlabelled",0.830255437702158
"STM",41,"CR",700,"between",1.56521968502393
"STM",41,"CR",700,"r_labelled",0.560134196398058
"STM",41,"CR",700,"r_unlabelled",0.530440196763475
"STM",41,"CR",800,"labelled",0.878535512296778
"STM",41,"CR",800,"unlabelled",0.832348201530153
"STM",41,"CR",800,"between",1.57099478023679
"STM",41,"CR",800,"r_labelled",0.559222426037825
"STM",41,"CR",800,"r_unlabelled",0.52982238515439
"STM",41,"CR",900,"labelled",0.87932813619096
"STM",41,"CR",900,"unlabelled",0.833736890781124
"STM",41,"CR",900,"between",1.57565699840339
"STM",41,"CR",900,"r_labelled",0.558070783858406
"STM",41,"CR",900,"r_unlabelled",0.529136031272003
"STM",41,"CR",1000,"labelled",0.879618901500203
"STM",41,"CR",1000,"unlabelled",0.834785079317897
"STM",41,"CR",1000,"between",1.5793454097388
"STM",41,"CR",1000,"r_labelled",0.556951567450769
"STM",41,"CR",1000,"r_unlabelled",0.528563969711955
"STM",41,"CR",1100,"labelled",0.879689281628018
"STM",41,"CR",1100,"unlabelled",0.835613797245773
"STM",41,"CR",1100,"between",1.58221331521709
"STM",41,"CR",1100,"r_labelled",0.555986524173143
"STM",41,"CR",1100,"r_unlabelled",0.528129670765108
"STM",41,"CR",1200,"labelled",0.879673191080414
"STM",41,"CR",1200,"unlabelled",0.836272694607129
"STM",41,"CR",1200,"between",1.58443142893457
"STM",41,"CR",1200,"r_labelled",0.555198019312163
"STM",41,"CR",1200,"r_unlabelled",0.527806176610287
"STM",41,"CR",1300,"labelled",0.879628195558306
"STM",41,"CR",1300,"unlabelled",0.836791486483243
"STM",41,"CR",1300,"between",1.58615679289131
"STM",41,"CR",1300,"r_labelled",0.554565727360967
"STM",41,"CR",1300,"r_unlabelled",0.527559122927506
"STM",41,"CR",1400,"labelled",0.879577301184548
"STM",41,"CR",1400,"unlabelled",0.837193684079072
"STM",41,"CR",1400,"between",1.58751588818902
"STM",41,"CR",1400,"r_labelled",0.554058896498943
"STM",41,"CR",1400,"r_unlabelled",0.52736082221773
"STM",41,"CR",1500,"labelled",0.879529163825007
"STM",41,"CR",1500,"unlabelled",0.837499809796006
"STM",41,"CR",1500,"between",1.58860295573393
"STM",41,"CR",1500,"r_labelled",0.553649456996425
"STM",41,"CR",1500,"r_unlabelled",0.527192654887818
"STM",41,"CR",1600,"labelled",0.879486793611481
"STM",41,"CR",1600,"unlabelled",0.837727953431772
"STM",41,"CR",1600,"between",1.58948545201005
"STM",41,"CR",1600,"r_labelled",0.553315409398236
"STM",41,"CR",1600,"r_unlabelled",0.527043485910732
"STM",41,"CR",1700,"labelled",0.879451020151217
"STM",41,"CR",1700,"unlabelled",0.837893783989916
"STM",41,"CR",1700,"between",1.59021100946998
"STM",41,"CR",1700,"r_labelled",0.553040454954678
"STM",41,"CR",1700,"r_unlabelled",0.526907296578952
"STM",41,"CR",1800,"labelled",0.879421807278864
"STM",41,"CR",1800,"unlabelled",0.838010559516448
"STM",41,"CR",1800,"between",1.59081346476015
"STM",41,"CR",1800,"r_labelled",0.552812650106314
"STM",41,"CR",1800,"r_unlabelled",0.526781158243966
