"memory_type","subject","theory","step","dist_type","mu"
"LTM",45,"CR",1500,"labelled",0.286360205282806
"LTM",45,"CR",1500,"unlabelled",0.346057126055845
"LTM",45,"CR",1500,"between",1.44360532704389
"LTM",45,"CR",1500,"r_labelled",0.198364608330447
"LTM",45,"CR",1500,"r_unlabelled",0.239717268683454
"LTM",45,"CR",1600,"labelled",0.287266268591378
"LTM",45,"CR",1600,"unlabelled",0.347847112501218
"LTM",45,"CR",1600,"between",1.45236616936506
"LTM",45,"CR",1600,"r_labelled",0.197791903068745
"LTM",45,"CR",1600,"r_unlabelled",0.239503728356113
"LTM",45,"CR",1700,"labelled",0.288038012119522
"LTM",45,"CR",1700,"unlabelled",0.349448208076899
"LTM",45,"CR",1700,"between",1.45835978717507
"LTM",45,"CR",1700,"r_labelled",0.197508196984414
"LTM",45,"CR",1700,"r_unlabelled",0.239617281791485
"LTM",45,"CR",1800,"labelled",0.288748243222062
"LTM",45,"CR",1800,"unlabelled",0.350943913095062
"LTM",45,"CR",1800,"between",1.46248825162299
"LTM",45,"CR",1800,"r_labelled",0.197436282241328
"LTM",45,"CR",1800,"r_unlabelled",0.239963577625738
"LTM",45,"CR",1900,"labelled",0.289446186561623
"LTM",45,"CR",1900,"unlabelled",0.352389830925588
"LTM",45,"CR",1900,"between",1.46536341688808
"LTM",45,"CR",1900,"r_labelled",0.197525189468907
"LTM",45,"CR",1900,"r_unlabelled",0.24047947892267
"LTM",45,"CR",2000,"labelled",0.290165154159681
"LTM",45,"CR",2000,"unlabelled",0.353823018574031
"LTM",45,"CR",2000,"between",1.46739638089177
"LTM",45,"CR",2000,"r_labelled",0.197741495030362
"LTM",45,"CR",2000,"r_unlabelled",0.241123000698016
"STM",45,"CR",0,"labelled",0.71450157155933
"STM",45,"CR",0,"unlabelled",0.742637730181157
"STM",45,"CR",0,"between",1.12045206257565
"STM",45,"CR",0,"r_labelled",0.637690442478067
"STM",45,"CR",0,"r_unlabelled",0.662801877015614
"STM",45,"CR",100,"labelled",0.553401941960455
"STM",45,"CR",100,"unlabelled",0.49356385495629
"STM",45,"CR",100,"between",1.11523946996131
"STM",45,"CR",100,"r_labelled",0.496218038247564
"STM",45,"CR",100,"r_unlabelled",0.442563116039474
"STM",45,"CR",200,"labelled",0.650688643050554
"STM",45,"CR",200,"unlabelled",0.646172127476859
"STM",45,"CR",200,"between",1.07620182240982
"STM",45,"CR",200,"r_labelled",0.604615816012592
"STM",45,"CR",200,"r_unlabelled",0.600419097999626
"STM",45,"CR",300,"labelled",0.66269144320791
"STM",45,"CR",300,"unlabelled",0.689476028303273
"STM",45,"CR",300,"between",1.06840954476619
"STM",45,"CR",300,"r_labelled",0.620259755684728
"STM",45,"CR",300,"r_unlabelled",0.645329341806054
"STM",45,"CR",400,"labelled",0.676265698969792
"STM",45,"CR",400,"unlabelled",0.716532686178992
"STM",45,"CR",400,"between",1.07247593976275
"STM",45,"CR",400,"r_labelled",0.630564914229588
"STM",45,"CR",400,"r_unlabelled",0.668110732943347
"STM",45,"CR",500,"labelled",0.6866537773
"STM",45,"CR",500,"unlabelled",0.731369312412615
"STM",45,"CR",500,"between",1.0802103969899
"STM",45,"CR",500,"r_labelled",0.635666699018469
"STM",45,"CR",500,"r_unlabelled",0.677061907986296
"STM",45,"CR",600,"labelled",0.694764624659467
"STM",45,"CR",600,"unlabelled",0.737810494229436
"STM",45,"CR",600,"between",1.08896802253015
"STM",45,"CR",600,"r_labelled",0.638002779039577
"STM",45,"CR",600,"r_unlabelled",0.677531827348961
"STM",45,"CR",700,"labelled",0.701937318341399
"STM",45,"CR",700,"unlabelled",0.740353069034375
"STM",45,"CR",700,"between",1.09818172999596
"STM",45,"CR",700,"r_labelled",0.639181384254117
"STM",45,"CR",700,"r_unlabelled",0.674162616998826
"STM",45,"CR",800,"labelled",0.707545916315751
"STM",45,"CR",800,"unlabelled",0.741568751383095
"STM",45,"CR",800,"between",1.10641246490308
"STM",45,"CR",800,"r_labelled",0.639495611953114
"STM",45,"CR",800,"r_unlabelled",0.670246201038645
"STM",45,"CR",900,"labelled",0.711129164727357
"STM",45,"CR",900,"unlabelled",0.742226275625647
"STM",45,"CR",900,"between",1.11247740177492
"STM",45,"CR",900,"r_labelled",0.639230211411731
"STM",45,"CR",900,"r_unlabelled",0.667183238456304
"STM",45,"CR",1000,"labelled",0.713041020782938
"STM",45,"CR",1000,"unlabelled",0.742541409032334
"STM",45,"CR",1000,"between",1.11630847998869
"STM",45,"CR",1000,"r_labelled",0.638749085548614
"STM",45,"CR",1000,"r_unlabelled",0.66517582043259
"STM",45,"CR",1100,"labelled",0.713925369561911
"STM",45,"CR",1100,"unlabelled",0.742661020939667
"STM",45,"CR",1100,"between",1.1184769269587
"STM",45,"CR",1100,"r_labelled",0.638301383206156
"STM",45,"CR",1100,"r_unlabelled",0.663993152687616
"STM",45,"CR",1200,"labelled",0.714289807698587
"STM",45,"CR",1200,"unlabelled",0.742688134773645
"STM",45,"CR",1200,"between",1.11960856681082
"STM",45,"CR",1200,"r_labelled",0.637981727607911
"STM",45,"CR",1200,"r_unlabelled",0.66334624152544
"STM",45,"CR",1300,"labelled",0.714424879208295
"STM",45,"CR",1300,"unlabelled",0.742680165697303
"STM",45,"CR",1300,"between",1.12015952724345
"STM",45,"CR",1300,"r_labelled",0.637788513004384
"STM",45,"CR",1300,"r_unlabelled",0.663012854539505
"STM",45,"CR",1400,"labelled",0.714469217289068
"STM",45,"CR",1400,"unlabelled",0.74266381115914
"STM",45,"CR",1400,"between",1.12040826388185
"STM",45,"CR",1400,"r_labelled",0.637686493683709
"STM",45,"CR",1400,"r_unlabelled",0.66285106518766
"STM",45,"CR",1500,"labelled",0.71448135952614
"STM",45,"CR",1500,"unlabelled",0.742649363218066
"STM",45,"CR",1500,"between",1.1205082013259
"STM",45,"CR",1500,"r_labelled",0.637640455179797
"STM",45,"CR",1500,"r_unlabelled",0.662779051808179
"STM",45,"CR",1600,"labelled",0.714483795356324
"STM",45,"CR",1600,"unlabelled",0.742639583675097
"STM",45,"CR",1600,"between",1.12053812688228
"STM",45,"CR",1600,"r_labelled",0.637625599893028
"STM",45,"CR",1600,"r_unlabelled",0.662752623814215
"STM",45,"CR",1700,"labelled",0.714484488762921
"STM",45,"CR",1700,"unlabelled",0.742634287395502
"STM",45,"CR",1700,"between",1.12053636446442
"STM",45,"CR",1700,"r_labelled",0.637627221589032
"STM",45,"CR",1700,"r_unlabelled",0.662748939656644
"STM",45,"CR",1800,"labelled",0.714486069083125
"STM",45,"CR",1800,"unlabelled",0.742632431802904
"STM",45,"CR",1800,"between",1.12052073565669
"STM",45,"CR",1800,"r_labelled",0.637637525435347
"STM",45,"CR",1800,"r_unlabelled",0.66275652754224
"STM",45,"CR",1900,"labelled",0.71448937489362
"STM",45,"CR",1900,"unlabelled",0.742632945855313
"STM",45,"CR",1900,"between",1.12049921273772
"STM",45,"CR",1900,"r_labelled",0.637652723689031
"STM",45,"CR",1900,"r_unlabelled",0.662769716759405
"STM",45,"CR",2000,"labelled",0.714494696274507
"STM",45,"CR",2000,"unlabelled",0.742634985637551
"STM",45,"CR",2000,"between",1.12047524722707
"STM",45,"CR",2000,"r_labelled",0.637671111470536
"STM",45,"CR",2000,"r_unlabelled",0.662785713004738
"LTM",46,"LaF",0,"labelled",0.230612139675437
"LTM",46,"LaF",0,"unlabelled",0.288466000430453
"LTM",46,"LaF",0,"between",1.67664195950903
"LTM",46,"LaF",0,"r_labelled",0.137544058448213
"LTM",46,"LaF",0,"r_unlabelled",0.17204985166596
"LTM",46,"LaF",100,"labelled",0.144514721036222
"LTM",46,"LaF",100,"unlabelled",0.181939269211949
"LTM",46,"LaF",100,"between",0.394712914041885
"LTM",46,"LaF",100,"r_labelled",0.366126153705948
"LTM",46,"LaF",100,"r_unlabelled",0.460940756533348
"LTM",46,"LaF",200,"labelled",0.162375295991581
"LTM",46,"LaF",200,"unlabelled",0.207039145647156
"LTM",46,"LaF",200,"between",0.541600135271473
"LTM",46,"LaF",200,"r_labelled",0.299806601617984
"LTM",46,"LaF",200,"r_unlabelled",0.382273068568158
"LTM",46,"LaF",300,"labelled",0.172869119850673
"LTM",46,"LaF",300,"unlabelled",0.229493599107976
"LTM",46,"LaF",300,"between",0.742106879995967
"LTM",46,"LaF",300,"r_labelled",0.232943696535481
"LTM",46,"LaF",300,"r_unlabelled",0.309246020073582
"LTM",46,"LaF",400,"labelled",0.182796784013081
"LTM",46,"LaF",400,"unlabelled",0.249899268775509
"LTM",46,"LaF",400,"between",0.957153241368283
"LTM",46,"LaF",400,"r_labelled",0.190979642665961
"LTM",46,"LaF",400,"r_unlabelled",0.261085955701586
"LTM",46,"LaF",500,"labelled",0.191552509649952
"LTM",46,"LaF",500,"unlabelled",0.265091434744557
"LTM",46,"LaF",500,"between",1.1593787817683
"LTM",46,"LaF",500,"r_labelled",0.165219954567215
"LTM",46,"LaF",500,"r_unlabelled",0.228649548286743
"LTM",46,"LaF",600,"labelled",0.198146907079344
"LTM",46,"LaF",600,"unlabelled",0.274114708558431
"LTM",46,"LaF",600,"between",1.32712777757598
"LTM",46,"LaF",600,"r_labelled",0.149305071016796
"LTM",46,"LaF",600,"r_unlabelled",0.206547337181885
"LTM",46,"LaF",700,"labelled",0.202925446094298
"LTM",46,"LaF",700,"unlabelled",0.278480946958928
"LTM",46,"LaF",700,"between",1.45227498941344
"LTM",46,"LaF",700,"r_labelled",0.139729353995319
"LTM",46,"LaF",700,"r_unlabelled",0.191754969953317
"LTM",46,"LaF",800,"labelled",0.206447227186913
"LTM",46,"LaF",800,"unlabelled",0.280295757969241
"LTM",46,"LaF",800,"between",1.53849127473812
"LTM",46,"LaF",800,"r_labelled",0.134188104006019
"LTM",46,"LaF",800,"r_unlabelled",0.182188721230773
"LTM",46,"LaF",900,"labelled",0.209103616176071
"LTM",46,"LaF",900,"unlabelled",0.281026337938804
"LTM",46,"LaF",900,"between",1.59473126897457
"LTM",46,"LaF",900,"r_labelled",0.131121537681096
"LTM",46,"LaF",900,"r_unlabelled",0.176221751843812
"LTM",46,"LaF",1000,"labelled",0.211182331851129
"LTM",46,"LaF",1000,"unlabelled",0.281401340917583
"LTM",46,"LaF",1000,"between",1.63012973684618
"LTM",46,"LaF",1000,"r_labelled",0.129549401546225
"LTM",46,"LaF",1000,"r_unlabelled",0.172625119680358
"LTM",46,"LaF",1100,"labelled",0.212926639276413
"LTM",46,"LaF",1100,"unlabelled",0.281711479348065
"LTM",46,"LaF",1100,"between",1.651842090506
"LTM",46,"LaF",1100,"r_labelled",0.128902538868706
"LTM",46,"LaF",1100,"r_unlabelled",0.1705438316212
"LTM",46,"LaF",1200,"labelled",0.214513583719186
"LTM",46,"LaF",1200,"unlabelled",0.28205704229619
"LTM",46,"LaF",1200,"between",1.66484559665591
"LTM",46,"LaF",1200,"r_labelled",0.128848935991463
"LTM",46,"LaF",1200,"r_unlabelled",0.169419340065375
"LTM",46,"LaF",1300,"labelled",0.216049761105012
"LTM",46,"LaF",1300,"unlabelled",0.282467691838275
"LTM",46,"LaF",1300,"between",1.67241061312836
"LTM",46,"LaF",1300,"r_labelled",0.12918463887339
"LTM",46,"LaF",1300,"r_unlabelled",0.168898528639387
"LTM",46,"LaF",1400,"labelled",0.217593179263608
"LTM",46,"LaF",1400,"unlabelled",0.282949311159234
"LTM",46,"LaF",1400,"between",1.67661891008081
"LTM",46,"LaF",1400,"r_labelled",0.12978094065104
"LTM",46,"LaF",1400,"r_unlabelled",0.168761851281754
"LTM",46,"LaF",1500,"labelled",0.219174824360669
"LTM",46,"LaF",1500,"unlabelled",0.283501014790922
"LTM",46,"LaF",1500,"between",1.67876894759293
"LTM",46,"LaF",1500,"r_labelled",0.130556873043744
"LTM",46,"LaF",1500,"r_unlabelled",0.168874349979737
"LTM",46,"LaF",1600,"labelled",0.220811809441799
"LTM",46,"LaF",1600,"unlabelled",0.284120833729345
"LTM",46,"LaF",1600,"between",1.67965947950361
"LTM",46,"LaF",1600,"r_labelled",0.131462247042511
"LTM",46,"LaF",1600,"r_unlabelled",0.169153829806807
"LTM",46,"LaF",1700,"labelled",0.222514148875345
"LTM",46,"LaF",1700,"unlabelled",0.284807266517224
"LTM",46,"LaF",1700,"between",1.67977719771199
"LTM",46,"LaF",1700,"r_labelled",0.132466465897043
"LTM",46,"LaF",1700,"r_unlabelled",0.169550620704435
"LTM",46,"LaF",1800,"labelled",0.224288100954994
"LTM",46,"LaF",1800,"unlabelled",0.285559470328258
"LTM",46,"LaF",1800,"between",1.67941669363169
"LTM",46,"LaF",1800,"r_labelled",0.133551191795037
"LTM",46,"LaF",1800,"r_unlabelled",0.170034912366355
"LTM",46,"LaF",1900,"labelled",0.226137852226835
"LTM",46,"LaF",1900,"unlabelled",0.286377099210871
"LTM",46,"LaF",1900,"between",1.6787554582092
"LTM",46,"LaF",1900,"r_labelled",0.134705654192223
"LTM",46,"LaF",1900,"r_unlabelled",0.170588931109932
"LTM",46,"LaF",2000,"labelled",0.22806640857699
"LTM",46,"LaF",2000,"unlabelled",0.287260112348866
"LTM",46,"LaF",2000,"between",1.67790008312134
"LTM",46,"LaF",2000,"r_labelled",0.135923712544746
"LTM",46,"LaF",2000,"r_unlabelled",0.171202156337275
"LTM",46,"LaF",2100,"labelled",0.230076090647433
"LTM",46,"LaF",2100,"unlabelled",0.288208631953332
"LTM",46,"LaF",2100,"between",1.67691443830708
"LTM",46,"LaF",2100,"r_labelled",0.137202045251459
"LTM",46,"LaF",2100,"r_unlabelled",0.171868418190908
"STM",46,"LaF",0,"labelled",0.700044072381471
"STM",46,"LaF",0,"unlabelled",0.731691878756814
"STM",46,"LaF",0,"between",1.29711559898766
"STM",46,"LaF",0,"r_labelled",0.539692894702543
"STM",46,"LaF",0,"r_unlabelled",0.564091496030014
"STM",46,"LaF",100,"labelled",0.311055245185601
"STM",46,"LaF",100,"unlabelled",0.519911846654943
"STM",46,"LaF",100,"between",1.43399253456771
"STM",46,"LaF",100,"r_labelled",0.216915526188127
"STM",46,"LaF",100,"r_unlabelled",0.362562450028149
"STM",46,"LaF",200,"labelled",0.56398363958099
"STM",46,"LaF",200,"unlabelled",0.661051828563284
"STM",46,"LaF",200,"between",1.32902371284962
"STM",46,"LaF",200,"r_labelled",0.424359350497762
"STM",46,"LaF",200,"r_unlabelled",0.497396564238791
"STM",46,"LaF",300,"labelled",0.64890320548142
"STM",46,"LaF",300,"unlabelled",0.703457110888972
"STM",46,"LaF",300,"between",1.29409657677372
"STM",46,"LaF",300,"r_labelled",0.501433368365122
"STM",46,"LaF",300,"r_unlabelled",0.543589345273398
"STM",46,"LaF",400,"labelled",0.67569608474274
"STM",46,"LaF",400,"unlabelled",0.711989561340809
"STM",46,"LaF",400,"between",1.28638052310553
"STM",46,"LaF",400,"r_labelled",0.525269212807654
"STM",46,"LaF",400,"r_unlabelled",0.553482852509265
"STM",46,"LaF",500,"labelled",0.686524841388919
"STM",46,"LaF",500,"unlabelled",0.714837861519876
"STM",46,"LaF",500,"between",1.28827497757813
"STM",46,"LaF",500,"r_labelled",0.532902410849847
"STM",46,"LaF",500,"r_unlabelled",0.554879877325353
"STM",46,"LaF",600,"labelled",0.690618491542941
"STM",46,"LaF",600,"unlabelled",0.717211989276738
"STM",46,"LaF",600,"between",1.29175146714384
"STM",46,"LaF",600,"r_labelled",0.53463728055208
"STM",46,"LaF",600,"r_unlabelled",0.555224443338585
"STM",46,"LaF",700,"labelled",0.693402402628494
"STM",46,"LaF",700,"unlabelled",0.720960775579687
"STM",46,"LaF",700,"between",1.29515060488046
"STM",46,"LaF",700,"r_labelled",0.535383607138486
"STM",46,"LaF",700,"r_unlabelled",0.556661729425844
"STM",46,"LaF",800,"labelled",0.696029445078207
"STM",46,"LaF",800,"unlabelled",0.725108950899737
"STM",46,"LaF",800,"between",1.29731103562561
"STM",46,"LaF",800,"r_labelled",0.536517015553295
"STM",46,"LaF",800,"r_unlabelled",0.558932230581129
"STM",46,"LaF",900,"labelled",0.698068068351722
"STM",46,"LaF",900,"unlabelled",0.728201879302224
"STM",46,"LaF",900,"between",1.29789810594235
"STM",46,"LaF",900,"r_labelled",0.537845047431427
"STM",46,"LaF",900,"r_unlabelled",0.56106244085587
"STM",46,"LaF",1000,"labelled",0.699270600981194
"STM",46,"LaF",1000,"unlabelled",0.72998628522714
"STM",46,"LaF",1000,"between",1.29771924967495
"STM",46,"LaF",1000,"r_labelled",0.538845825979961
"STM",46,"LaF",1000,"r_unlabelled",0.562514800801472
"STM",46,"LaF",1100,"labelled",0.6998301636143
"STM",46,"LaF",1100,"unlabelled",0.73087359058833
"STM",46,"LaF",1100,"between",1.2974493993938
"STM",46,"LaF",1100,"r_labelled",0.539389176904531
"STM",46,"LaF",1100,"r_unlabelled",0.563315679925408
"STM",46,"LaF",1200,"labelled",0.70004486954058
"STM",46,"LaF",1200,"unlabelled",0.73128074839707
"STM",46,"LaF",1200,"between",1.29728622798461
"STM",46,"LaF",1200,"r_labelled",0.539622524651426
"STM",46,"LaF",1200,"r_unlabelled",0.563700386716621
"STM",46,"LaF",1300,"labelled",0.700112057660023
"STM",46,"LaF",1300,"unlabelled",0.731461688810417
"STM",46,"LaF",1300,"between",1.2972152510843
"STM",46,"LaF",1300,"r_labelled",0.539703844119025
"STM",46,"LaF",1300,"r_unlabelled",0.563870713205856
"STM",46,"LaF",1400,"labelled",0.700124779886363
"STM",46,"LaF",1400,"unlabelled",0.731543295067128
"STM",46,"LaF",1400,"between",1.29719060144497
"STM",46,"LaF",1400,"r_labelled",0.539723907270435
"STM",46,"LaF",1400,"r_unlabelled",0.563944338058144
"STM",46,"LaF",1500,"labelled",0.700119402231652
"STM",46,"LaF",1500,"unlabelled",0.731583192621652
"STM",46,"LaF",1500,"between",1.29718254159837
"STM",46,"LaF",1500,"r_labelled",0.539723115120694
"STM",46,"LaF",1500,"r_unlabelled",0.56397859912623
"STM",46,"LaF",1600,"labelled",0.70010854674615
"STM",46,"LaF",1600,"unlabelled",0.731606359398643
"STM",46,"LaF",1600,"between",1.29717743847965
"STM",46,"LaF",1600,"r_labelled",0.539716869857611
"STM",46,"LaF",1600,"r_unlabelled",0.563998677201879
"STM",46,"LaF",1700,"labelled",0.700096241150213
"STM",46,"LaF",1700,"unlabelled",0.731623369493464
"STM",46,"LaF",1700,"between",1.29717051869362
"STM",46,"LaF",1700,"r_labelled",0.539710262499089
"STM",46,"LaF",1700,"r_unlabelled",0.564014799095405
"STM",46,"LaF",1800,"labelled",0.700083694680258
"STM",46,"LaF",1800,"unlabelled",0.731638630429096
"STM",46,"LaF",1800,"between",1.297160828319
"STM",46,"LaF",1800,"r_labelled",0.539704622122689
"STM",46,"LaF",1800,"r_unlabelled",0.564030777415036
"STM",46,"LaF",1900,"labelled",0.700071262173918
"STM",46,"LaF",1900,"unlabelled",0.731653950150249
"STM",46,"LaF",1900,"between",1.29714872317109
"STM",46,"LaF",1900,"r_labelled",0.539700074223161
"STM",46,"LaF",1900,"r_unlabelled",0.564047851322399
"STM",46,"LaF",2000,"labelled",0.700059056627398
"STM",46,"LaF",2000,"unlabelled",0.731670054285729
"STM",46,"LaF",2000,"between",1.29713482899434
"STM",46,"LaF",2000,"r_labelled",0.539696445565453
"STM",46,"LaF",2000,"r_unlabelled",0.564066308244139
"STM",46,"LaF",2100,"labelled",0.700047125668624
"STM",46,"LaF",2100,"unlabelled",0.731687224824595
"STM",46,"LaF",2100,"between",1.2971196886538
"STM",46,"LaF",2100,"r_labelled",0.539693547011966
"STM",46,"LaF",2100,"r_unlabelled",0.56408612961844
"LTM",47,"CR",0,"labelled",0.260706949812872
"LTM",47,"CR",0,"unlabelled",0.367633390570771
"LTM",47,"CR",0,"between",1.4058249288641
"LTM",47,"CR",0,"r_labelled",0.185447664542072
"LTM",47,"CR",0,"r_unlabelled",0.261507235376611
"LTM",47,"CR",100,"labelled",0.181129181978691
"LTM",47,"CR",100,"unlabelled",0.21335092463214
"LTM",47,"CR",100,"between",0.399854834862656
"LTM",47,"CR",100,"r_labelled",0.452987349873876
"LTM",47,"CR",100,"r_unlabelled",0.533570951331432
"LTM",47,"CR",200,"labelled",0.184798259868393
"LTM",47,"CR",200,"unlabelled",0.242863197584513
"LTM",47,"CR",200,"between",0.488666770886913
"LTM",47,"CR",200,"r_labelled",0.378168254684047
"LTM",47,"CR",200,"r_unlabelled",0.496991430671098
"LTM",47,"CR",300,"labelled",0.190682285265187
"LTM",47,"CR",300,"unlabelled",0.270114855581543
"LTM",47,"CR",300,"between",0.607500766595553
"LTM",47,"CR",300,"r_labelled",0.313879908882707
"LTM",47,"CR",300,"r_unlabelled",0.444632946054163
"LTM",47,"CR",400,"labelled",0.198697624030282
"LTM",47,"CR",400,"unlabelled",0.295641457788251
"LTM",47,"CR",400,"between",0.739874097269251
"LTM",47,"CR",400,"r_labelled",0.268555994545073
"LTM",47,"CR",400,"r_unlabelled",0.399583468159533
"LTM",47,"CR",500,"labelled",0.207507726971453
"LTM",47,"CR",500,"unlabelled",0.317669470506803
"LTM",47,"CR",500,"between",0.871513531343869
"LTM",47,"CR",500,"r_labelled",0.238100407519178
"LTM",47,"CR",500,"r_unlabelled",0.364503199413276
"LTM",47,"CR",600,"labelled",0.215870143439285
"LTM",47,"CR",600,"unlabelled",0.335621086408094
"LTM",47,"CR",600,"between",0.992274839796522
"LTM",47,"CR",600,"r_labelled",0.217550757896423
"LTM",47,"CR",600,"r_unlabelled",0.338233998230689
"LTM",47,"CR",700,"labelled",0.222951719752301
"LTM",47,"CR",700,"unlabelled",0.349450230555143
"LTM",47,"CR",700,"between",1.095877155272
"LTM",47,"CR",700,"r_labelled",0.203445905117863
"LTM",47,"CR",700,"r_unlabelled",0.318877192460873
"LTM",47,"CR",800,"labelled",0.228625370098526
"LTM",47,"CR",800,"unlabelled",0.359350271318769
"LTM",47,"CR",800,"between",1.17994594517712
"LTM",47,"CR",800,"r_labelled",0.193759189590848
"LTM",47,"CR",800,"r_unlabelled",0.304548079331573
"LTM",47,"CR",900,"labelled",0.233118551157671
"LTM",47,"CR",900,"unlabelled",0.365817572549318
"LTM",47,"CR",900,"between",1.24508442949653
"LTM",47,"CR",900,"r_labelled",0.187231119139396
"LTM",47,"CR",900,"r_unlabelled",0.293809450895827
"LTM",47,"CR",1000,"labelled",0.23672744763986
"LTM",47,"CR",1000,"unlabelled",0.369602613347975
"LTM",47,"CR",1000,"between",1.29370818541357
"LTM",47,"CR",1000,"r_labelled",0.182983651420728
"LTM",47,"CR",1000,"r_unlabelled",0.285692413107691
"LTM",47,"CR",1100,"labelled",0.2397154911067
"LTM",47,"CR",1100,"unlabelled",0.371501459269688
"LTM",47,"CR",1100,"between",1.32898336241425
"LTM",47,"CR",1100,"r_labelled",0.180375088120914
"LTM",47,"CR",1100,"r_unlabelled",0.279538081345738
