"memory_type","subject","theory","step","dist_type","mu","sigma"
"LTM",40,"LaF",1000,"labelled",0.237209677859638,0.0724661707626938
"LTM",40,"LaF",1000,"unlabelled",0.220981128826705,0.0479707352709753
"LTM",40,"LaF",1100,"labelled",0.241098250775241,0.0738371518914306
"LTM",40,"LaF",1100,"unlabelled",0.222690737559119,0.048735548374866
"LTM",40,"LaF",1200,"labelled",0.245242502578766,0.0753326342632045
"LTM",40,"LaF",1200,"unlabelled",0.22476962049251,0.0496358248056193
"LTM",40,"LaF",1300,"labelled",0.24961801363613,0.0769728435668168
"LTM",40,"LaF",1300,"unlabelled",0.227143846606229,0.0506719766675252
"LTM",40,"LaF",1400,"labelled",0.254218157824287,0.0787743886608272
"LTM",40,"LaF",1400,"unlabelled",0.229773602325331,0.0518507179500004
"LTM",40,"LaF",1500,"labelled",0.259045601418843,0.0807520353369126
"LTM",40,"LaF",1500,"unlabelled",0.232638384761794,0.0531817911350048
"LTM",40,"LaF",1600,"labelled",0.264107186910929,0.0829193516540616
"LTM",40,"LaF",1600,"unlabelled",0.23572814780667,0.0546759332928301
"LTM",40,"LaF",1700,"labelled",0.269411003970157,0.0852887224011681
"LTM",40,"LaF",1700,"unlabelled",0.239038201182597,0.0563435687280825
"LTM",40,"LaF",1800,"labelled",0.274964771964514,0.0878710928043025
"LTM",40,"LaF",1800,"unlabelled",0.242566337846732,0.0581939684439312
"LTM",40,"LaF",1900,"labelled",0.280774954476639,0.0906756378118318
"LTM",40,"LaF",1900,"unlabelled",0.246311236614974,0.0602347238816142
"STM",40,"LaF",0,"labelled",0.732205665281758,0.159735491125478
"STM",40,"LaF",0,"unlabelled",0.698387995911367,0.202139891433856
"STM",40,"LaF",100,"labelled",0.580143913576066,0.289546255317065
"STM",40,"LaF",100,"unlabelled",0.492155139351472,0.176221725128627
"STM",40,"LaF",200,"labelled",0.625174011792722,0.240714753766469
"STM",40,"LaF",200,"unlabelled",0.592498190371872,0.176620787497467
"STM",40,"LaF",300,"labelled",0.663953001940404,0.202856326920269
"STM",40,"LaF",300,"unlabelled",0.646903024875244,0.154740997075074
"STM",40,"LaF",400,"labelled",0.703457292056382,0.18272284572864
"STM",40,"LaF",400,"unlabelled",0.678886839845682,0.146249538748713
"STM",40,"LaF",500,"labelled",0.722785187608417,0.177172188096404
"STM",40,"LaF",500,"unlabelled",0.687418384820286,0.152504592855731
"STM",40,"LaF",600,"labelled",0.731425815118519,0.17474202665952
"STM",40,"LaF",600,"unlabelled",0.689563557897812,0.16043297295596
"STM",40,"LaF",700,"labelled",0.735121268039919,0.172949005779798
"STM",40,"LaF",700,"unlabelled",0.690892790001832,0.166902772510398
"STM",40,"LaF",800,"labelled",0.736355535782067,0.171140039284823
"STM",40,"LaF",800,"unlabelled",0.692127128549429,0.172411751544301
"STM",40,"LaF",900,"labelled",0.736330342460695,0.169238827920066
"STM",40,"LaF",900,"unlabelled",0.693249163575036,0.177419546445755
"STM",40,"LaF",1000,"labelled",0.735728235302598,0.167357221518025
"STM",40,"LaF",1000,"unlabelled",0.694226160221635,0.182009170436378
"STM",40,"LaF",1100,"labelled",0.734950327027691,0.165628168167218
"STM",40,"LaF",1100,"unlabelled",0.695057132181191,0.186114844543559
"STM",40,"LaF",1200,"labelled",0.734208058940966,0.164139798399888
"STM",40,"LaF",1200,"unlabelled",0.695755357289196,0.189671215423641
"STM",40,"LaF",1300,"labelled",0.733589215458488,0.162924171973075
"STM",40,"LaF",1300,"unlabelled",0.696337966068002,0.192660954570344
"STM",40,"LaF",1400,"labelled",0.733112554760814,0.161971066543116
"STM",40,"LaF",1400,"unlabelled",0.696821869168402,0.195113116592378
"STM",40,"LaF",1500,"labelled",0.732765343997056,0.1612471011588
"STM",40,"LaF",1500,"unlabelled",0.697222424008676,0.197086301520559
"STM",40,"LaF",1600,"labelled",0.73252445578721,0.160710934779513
"STM",40,"LaF",1600,"unlabelled",0.697553224055444,0.19865181038283
"STM",40,"LaF",1700,"labelled",0.732366283019732,0.160322439919147
"STM",40,"LaF",1700,"unlabelled",0.6978262379179,0.199881680431773
"STM",40,"LaF",1800,"labelled",0.732270516084271,0.160046960953187
"STM",40,"LaF",1800,"unlabelled",0.698051960431424,0.200841858293675
"STM",40,"LaF",1900,"labelled",0.732221018635016,0.159856497212128
"STM",40,"LaF",1900,"unlabelled",0.698239508700809,0.201589201357478
"LTM",41,"CR",0,"labelled",0.241393066302288,0.0937252382363633
"LTM",41,"CR",0,"unlabelled",0.202406669679957,0.0641941694141393
"LTM",41,"CR",100,"labelled",0.151844399675812,0.0455471478955406
"LTM",41,"CR",100,"unlabelled",0.121563204283355,0.0178820093094844
"LTM",41,"CR",200,"labelled",0.1694569459017,0.0544708615292915
"LTM",41,"CR",200,"unlabelled",0.133043935295001,0.0261830716180253
"LTM",41,"CR",300,"labelled",0.195944454102772,0.0674204732896826
"LTM",41,"CR",300,"unlabelled",0.151103755630504,0.0428497435007045
"LTM",41,"CR",400,"labelled",0.217419758061689,0.0802863322365274
"LTM",41,"CR",400,"unlabelled",0.16840872618838,0.0583342824790577
"LTM",41,"CR",500,"labelled",0.23053878983853,0.0897277331056927
"LTM",41,"CR",500,"unlabelled",0.179623634862867,0.0687006861877821
"LTM",41,"CR",600,"labelled",0.23694465424061,0.0952024694273621
"LTM",41,"CR",600,"unlabelled",0.185104047150885,0.0742330122490166
"LTM",41,"CR",700,"labelled",0.239460402325958,0.0978908811237531
"LTM",41,"CR",700,"unlabelled",0.187404234748345,0.0766784692435597
"LTM",41,"CR",800,"labelled",0.240105120870622,0.0989823820140363
"LTM",41,"CR",800,"unlabelled",0.188435214205654,0.0774461977241618
"LTM",41,"CR",900,"labelled",0.23995812021628,0.0992252364458435
"LTM",41,"CR",900,"unlabelled",0.189114251403975,0.0773376998558504
"LTM",41,"CR",1000,"labelled",0.239537537095551,0.0990285119905834
"LTM",41,"CR",1000,"unlabelled",0.189784651713275,0.0767568103820331
"LTM",41,"CR",1100,"labelled",0.239084172636189,0.0986091700095126
"LTM",41,"CR",1100,"unlabelled",0.190550861723415,0.0759036260236562
"LTM",41,"CR",1200,"labelled",0.238709811101126,0.098082477643672
"LTM",41,"CR",1200,"unlabelled",0.191435274607183,0.0748804622708212
"LTM",41,"CR",1300,"labelled",0.238466570831308,0.0975098913230047
"LTM",41,"CR",1300,"unlabelled",0.192437082535112,0.0737421286086647
"LTM",41,"CR",1400,"labelled",0.238378620450471,0.096924018015884
"LTM",41,"CR",1400,"unlabelled",0.193551411115368,0.0725194629810396
"LTM",41,"CR",1500,"labelled",0.238456954570035,0.0963419341480762
"LTM",41,"CR",1500,"unlabelled",0.194774545263193,0.0712307530017332
"LTM",41,"CR",1600,"labelled",0.238706491505196,0.0957725009665428
"LTM",41,"CR",1600,"unlabelled",0.196104804120859,0.0698875397285442
"LTM",41,"CR",1700,"labelled",0.239129567519725,0.0952204701809785
"LTM",41,"CR",1700,"unlabelled",0.197542265731806,0.06849769758282
"LTM",41,"CR",1800,"labelled",0.239727671422503,0.0946888154178083
"LTM",41,"CR",1800,"unlabelled",0.199088318519213,0.0670671460678151
"LTM",41,"CR",1900,"labelled",0.240502293352995,0.0941800616713822
"LTM",41,"CR",1900,"unlabelled",0.200745291857975,0.0656008628583952
"STM",41,"CR",0,"labelled",0.692798018107193,0.14943608829593
"STM",41,"CR",0,"unlabelled",0.662006957468165,0.118639046704554
"STM",41,"CR",100,"labelled",0.540338703351536,0.253485908757011
"STM",41,"CR",100,"unlabelled",0.439199824483817,0.208284457115741
"STM",41,"CR",200,"labelled",0.608652917858031,0.212956237121734
"STM",41,"CR",200,"unlabelled",0.51965213301423,0.182532628046785
"STM",41,"CR",300,"labelled",0.664771937773763,0.167788590054678
"STM",41,"CR",300,"unlabelled",0.597630742445977,0.150679670859637
"STM",41,"CR",400,"labelled",0.681424338972333,0.152340142465303
"STM",41,"CR",400,"unlabelled",0.633498108560223,0.135818589437099
"STM",41,"CR",500,"labelled",0.688412775926414,0.149100399117476
"STM",41,"CR",500,"unlabelled",0.648349420617204,0.129219284976878
"STM",41,"CR",600,"labelled",0.692522391135698,0.147919605021693
"STM",41,"CR",600,"unlabelled",0.654663970124415,0.125639460088658
"STM",41,"CR",700,"labelled",0.694629564381419,0.147570460825832
"STM",41,"CR",700,"unlabelled",0.657365039743246,0.123298888002016
"STM",41,"CR",800,"labelled",0.695368631122834,0.147652875784469
"STM",41,"CR",800,"unlabelled",0.658734346223393,0.121674107263934
"STM",41,"CR",900,"labelled",0.695363664093786,0.147912868040973
"STM",41,"CR",900,"unlabelled",0.659622384373049,0.12053943233369
"STM",41,"CR",1000,"labelled",0.695043139334619,0.148210614657876
"STM",41,"CR",1000,"unlabelled",0.660285226200205,0.119766226091808
"STM",41,"CR",1100,"labelled",0.694635957873058,0.148484473065832
"STM",41,"CR",1100,"unlabelled",0.660795341694371,0.119260577744596
"STM",41,"CR",1200,"labelled",0.694243554128906,0.148714419775307
"STM",41,"CR",1200,"unlabelled",0.661182461776606,0.118945632868172
"STM",41,"CR",1300,"labelled",0.693902177667391,0.148899020936839
"STM",41,"CR",1300,"unlabelled",0.661468821737207,0.118760150566762
"STM",41,"CR",1400,"labelled",0.693619048422277,0.149043814566388
"STM",41,"CR",1400,"unlabelled",0.661674518721909,0.118658616093649
"STM",41,"CR",1500,"labelled",0.693390026933361,0.149156121953448
"STM",41,"CR",1500,"unlabelled",0.661817174492999,0.118609396642163
"STM",41,"CR",1600,"labelled",0.693207437399491,0.149242947495248
"STM",41,"CR",1600,"unlabelled",0.661911479983335,0.118591683123479
"STM",41,"CR",1700,"labelled",0.693063253943691,0.149310258441308
"STM",41,"CR",1700,"unlabelled",0.66196925723678,0.118592372334306
"STM",41,"CR",1800,"labelled",0.692950252250824,0.14936285255919
"STM",41,"CR",1800,"unlabelled",0.661999808594393,0.118603500468432
"STM",41,"CR",1900,"labelled",0.692862318385295,0.149404457875011
"STM",41,"CR",1900,"unlabelled",0.662010344916799,0.118620371975575
"LTM",42,"LaF",0,"labelled",0.235775899493938,0.104091294381792
"LTM",42,"LaF",0,"unlabelled",0.161822892901603,0.0448662305249743
"LTM",42,"LaF",100,"labelled",0.1930203857335,0.075284255549509
"LTM",42,"LaF",100,"unlabelled",0.140492540442255,0.0309074533420107
"LTM",42,"LaF",200,"labelled",0.19899300439526,0.0765787657370228
"LTM",42,"LaF",200,"unlabelled",0.147453126476221,0.0248361067017493
"LTM",42,"LaF",300,"labelled",0.207532688270597,0.0841452938222993
"LTM",42,"LaF",300,"unlabelled",0.157030119535279,0.0313330695495695
"LTM",42,"LaF",400,"labelled",0.215923611220849,0.0893663347067197
"LTM",42,"LaF",400,"unlabelled",0.16026376947474,0.0389602284223272
"LTM",42,"LaF",500,"labelled",0.220315861354651,0.0919476137295985
"LTM",42,"LaF",500,"unlabelled",0.158865271567639,0.0433041216804588
"LTM",42,"LaF",600,"labelled",0.22153704451161,0.0932587182471342
"LTM",42,"LaF",600,"unlabelled",0.156681715880881,0.0452626967230316
"LTM",42,"LaF",700,"labelled",0.221647843479788,0.0943660682430333
"LTM",42,"LaF",700,"unlabelled",0.155429352903897,0.0459450975029974
"LTM",42,"LaF",800,"labelled",0.222004782714002,0.0953344706281677
"LTM",42,"LaF",800,"unlabelled",0.154968836110089,0.0461185105642151
"LTM",42,"LaF",900,"labelled",0.222881271305125,0.0962585703450209
"LTM",42,"LaF",900,"unlabelled",0.155050306788632,0.0461221753776743
"LTM",42,"LaF",1000,"labelled",0.22418693524732,0.0972502741969507
"LTM",42,"LaF",1000,"unlabelled",0.155539025684222,0.0460413895442719
"LTM",42,"LaF",1100,"labelled",0.22583188084174,0.0983351500295411
"LTM",42,"LaF",1100,"unlabelled",0.156323319989902,0.0459055725034566
"LTM",42,"LaF",1200,"labelled",0.227754555226856,0.0995137662033065
"LTM",42,"LaF",1200,"unlabelled",0.157328493271921,0.0457260280859106
"LTM",42,"LaF",1300,"labelled",0.229916783639498,0.100783363452849
"LTM",42,"LaF",1300,"unlabelled",0.15850973289928,0.0455077642635046
"LTM",42,"LaF",1400,"labelled",0.232296088419608,0.102142734997125
"LTM",42,"LaF",1400,"unlabelled",0.159841526080988,0.0452539180896261
"LTM",42,"LaF",1500,"labelled",0.234879738236305,0.103592623738291
"LTM",42,"LaF",1500,"unlabelled",0.161309810306825,0.0449674022374602
"STM",42,"LaF",0,"labelled",0.697586873895093,0.164621258826221
"STM",42,"LaF",0,"unlabelled",0.657711024517714,0.128217308714676
"STM",42,"LaF",100,"labelled",0.534827934778996,0.268632185021305
"STM",42,"LaF",100,"unlabelled",0.441537449283217,0.21326967513931
"STM",42,"LaF",200,"labelled",0.617851677588991,0.212716507737859
"STM",42,"LaF",200,"unlabelled",0.541217239110322,0.181447671629105
"STM",42,"LaF",300,"labelled",0.660354063391293,0.172483813500984
"STM",42,"LaF",300,"unlabelled",0.619929891854258,0.144062561046044
"STM",42,"LaF",400,"labelled",0.678383232988959,0.162132362927406
"STM",42,"LaF",400,"unlabelled",0.649722559071731,0.129663772054898
"STM",42,"LaF",500,"labelled",0.686193994608315,0.161919828440569
"STM",42,"LaF",500,"unlabelled",0.657831107738935,0.126265792270826
"STM",42,"LaF",600,"labelled",0.69068396568663,0.162818117746863
"STM",42,"LaF",600,"unlabelled",0.658435211865812,0.126780725624462
"STM",42,"LaF",700,"labelled",0.693778045260157,0.163315526066784
"STM",42,"LaF",700,"unlabelled",0.657664699299877,0.127710914067827
"STM",42,"LaF",800,"labelled",0.695654810716997,0.163626665038068
"STM",42,"LaF",800,"unlabelled",0.657226947513297,0.128171524583279
"STM",42,"LaF",900,"labelled",0.696664974015222,0.163866864408454
"STM",42,"LaF",900,"unlabelled",0.657135569559119,0.128325946284467
"STM",42,"LaF",1000,"labelled",0.697162139677376,0.164065037858368
"STM",42,"LaF",1000,"unlabelled",0.657213151754454,0.128341995458328
"STM",42,"LaF",1100,"labelled",0.697392064598004,0.164227075859135
"STM",42,"LaF",1100,"unlabelled",0.657343433473969,0.12830971781387
"STM",42,"LaF",1200,"labelled",0.697494624880336,0.164356420725973
"STM",42,"LaF",1200,"unlabelled",0.657470279160407,0.128270872304734
"STM",42,"LaF",1300,"labelled",0.697540830182992,0.164458171577559
"STM",42,"LaF",1300,"unlabelled",0.657572907948439,0.128241219378668
"STM",42,"LaF",1400,"labelled",0.697564568813461,0.16453833566285
"STM",42,"LaF",1400,"unlabelled",0.657647841105228,0.128224025009771
"STM",42,"LaF",1500,"labelled",0.697581464764484,0.164602653820836
"STM",42,"LaF",1500,"unlabelled",0.657698629910436,0.128217583903223
"LTM",43,"CR",0,"labelled",0.262641074306482,0.119888508662934
"LTM",43,"CR",0,"unlabelled",0.157948680075912,0.0470309354914028
"LTM",43,"CR",100,"labelled",0.155851749237243,0.0398646305119718
"LTM",43,"CR",100,"unlabelled",0.158835506469333,0.0289370518617364
"LTM",43,"CR",200,"labelled",0.165510889836993,0.0527369259984833
"LTM",43,"CR",200,"unlabelled",0.16093118686009,0.0252231278117209
"LTM",43,"CR",300,"labelled",0.183222193013174,0.0680599834591028
"LTM",43,"CR",300,"unlabelled",0.164281306232048,0.0260254134084551
"LTM",43,"CR",400,"labelled",0.201754747803737,0.0834396729168696
"LTM",43,"CR",400,"unlabelled",0.165046377925532,0.0328981544055163
"LTM",43,"CR",500,"labelled",0.218464833848275,0.096475363630188
"LTM",43,"CR",500,"unlabelled",0.16402812358195,0.0409592543468366
"LTM",43,"CR",600,"labelled",0.23189551684025,0.106045289753046
"LTM",43,"CR",600,"unlabelled",0.161054359258537,0.0469690967741922
"LTM",43,"CR",700,"labelled",0.241427082137894,0.112238677377706
"LTM",43,"CR",700,"unlabelled",0.157558771742714,0.0505433750948099
"LTM",43,"CR",800,"labelled",0.247453258977606,0.115919580807089
"LTM",43,"CR",800,"unlabelled",0.154925910465374,0.0521254334866969
"LTM",43,"CR",900,"labelled",0.251251220003256,0.117858370373603
"LTM",43,"CR",900,"unlabelled",0.153155953585297,0.0527171907887712
"LTM",43,"CR",1000,"labelled",0.253712260483326,0.118771796800834
"LTM",43,"CR",1000,"unlabelled",0.152344256867483,0.0526388343649432
"LTM",43,"CR",1100,"labelled",0.255568297789639,0.119124221143118
"LTM",43,"CR",1100,"unlabelled",0.152211347036502,0.0522144862412171
"LTM",43,"CR",1200,"labelled",0.257114225747299,0.119295542827123
"LTM",43,"CR",1200,"unlabelled",0.152780560345197,0.0513868748788555
"LTM",43,"CR",1300,"labelled",0.258589063267935,0.119416524878861
"LTM",43,"CR",1300,"unlabelled",0.153929112425796,0.0502466703989873
"LTM",43,"CR",1400,"labelled",0.260184281259329,0.119561926413702
"LTM",43,"CR",1400,"unlabelled",0.155460753757981,0.0489381725116609
"LTM",43,"CR",1500,"labelled",0.261990324560739,0.119789101260321
"LTM",43,"CR",1500,"unlabelled",0.157288815259067,0.0475180812568234
"STM",43,"CR",0,"labelled",0.698191638100602,0.167465505953078
"STM",43,"CR",0,"unlabelled",0.691865810044428,0.141517877206234
"STM",43,"CR",100,"labelled",0.573713956537424,0.262026613912791
"STM",43,"CR",100,"unlabelled",0.475429779128092,0.220386121127294
"STM",43,"CR",200,"labelled",0.635511023475207,0.235412547082846
"STM",43,"CR",200,"unlabelled",0.590774836884181,0.188009005695641
"STM",43,"CR",300,"labelled",0.697446948065055,0.206732478993319
"STM",43,"CR",300,"unlabelled",0.669646372583505,0.15996433829026
"STM",43,"CR",400,"labelled",0.707092402133407,0.198147233444363
"STM",43,"CR",400,"unlabelled",0.687185501841296,0.148022405274741
"STM",43,"CR",500,"labelled",0.707296285900867,0.191871632614795
"STM",43,"CR",500,"unlabelled",0.691143888891428,0.143990490929676
"STM",43,"CR",600,"labelled",0.706563972953224,0.186832310864129
"STM",43,"CR",600,"unlabelled",0.69170476105889,0.143099815722934
"STM",43,"CR",700,"labelled",0.705508043078993,0.182946903280884
"STM",43,"CR",700,"unlabelled",0.691638005514698,0.142976271762118
"STM",43,"CR",800,"labelled",0.704237188100101,0.179777795906941
"STM",43,"CR",800,"unlabelled",0.69166302494759,0.14287412914677
"STM",43,"CR",900,"labelled",0.702919472317437,0.177035429557203
"STM",43,"CR",900,"unlabelled",0.691840188739951,0.14263311751516
"STM",43,"CR",1000,"labelled",0.701708814374672,0.174622209013191
"STM",43,"CR",1000,"unlabelled",0.692064406057512,0.142296180334432
"STM",43,"CR",1100,"labelled",0.700681373987542,0.172546905770952
"STM",43,"CR",1100,"unlabelled",0.692227917726612,0.141955412498867
"STM",43,"CR",1200,"labelled",0.699847310761971,0.170834368260053
"STM",43,"CR",1200,"unlabelled",0.692279215283117,0.141682917504311
"STM",43,"CR",1300,"labelled",0.699187801043593,0.169479218580924
"STM",43,"CR",1300,"unlabelled",0.692222238178312,0.141513920790601
"STM",43,"CR",1400,"labelled",0.698678120151163,0.168443271353456
"STM",43,"CR",1400,"unlabelled",0.692090367434815,0.14145374116988
"STM",43,"CR",1500,"labelled",0.698294449724869,0.16767175733149
"STM",43,"CR",1500,"unlabelled",0.691922973667482,0.141489031171222
"LTM",44,"LaF",0,"labelled",0.179580182458783,0.047771519594887
"LTM",44,"LaF",0,"unlabelled",0.320240448118618,0.115694116518716
"LTM",44,"LaF",100,"labelled",0.195735101995944,0.0724157544680156
"LTM",44,"LaF",100,"unlabelled",0.237375191360079,0.0915988306906339
"LTM",44,"LaF",200,"labelled",0.189278973313738,0.0687907580243172
"LTM",44,"LaF",200,"unlabelled",0.250445663419524,0.0910775400909206
"LTM",44,"LaF",300,"labelled",0.179994711016011,0.0606892058771989
"LTM",44,"LaF",300,"unlabelled",0.262033878506055,0.0906740406375365
"LTM",44,"LaF",400,"labelled",0.171560632874898,0.0522421381190647
"LTM",44,"LaF",400,"unlabelled",0.266613081109749,0.0887813815684238
"LTM",44,"LaF",500,"labelled",0.164558437628299,0.0449160240913153
"LTM",44,"LaF",500,"unlabelled",0.266644013677986,0.0869771230803694
"LTM",44,"LaF",600,"labelled",0.159454116826114,0.0395473399365485
"LTM",44,"LaF",600,"unlabelled",0.265633397581294,0.0861563450893417
