subject,theory,model,explo_overlap,trial,labelled,looking_time
394,CR,BPN,0,7,no_label,31
394,CR,BPN,0,7,label,21
395,CR,DMN,0,0,no_label,40
395,CR,DMN,0,0,label,40
395,CR,DMN,0,1,no_label,40
395,CR,DMN,0,1,label,40
395,CR,DMN,0,2,no_label,40
395,CR,DMN,0,2,label,40
395,CR,DMN,0,3,no_label,37
395,CR,DMN,0,3,label,40
395,CR,DMN,0,4,no_label,33
395,CR,DMN,0,4,label,40
395,CR,DMN,0,5,no_label,28
395,CR,DMN,0,5,label,38
395,CR,DMN,0,6,no_label,24
395,CR,DMN,0,6,label,31
395,CR,DMN,0,7,no_label,20
395,CR,DMN,0,7,label,25
396,LaF,BPN,0,0,label,40
396,LaF,BPN,0,0,no_label,40
396,LaF,BPN,0,1,label,40
396,LaF,BPN,0,1,no_label,40
396,LaF,BPN,0,2,label,40
396,LaF,BPN,0,2,no_label,37
396,LaF,BPN,0,3,label,38
396,LaF,BPN,0,3,no_label,35
396,LaF,BPN,0,4,label,36
396,LaF,BPN,0,4,no_label,32
396,LaF,BPN,0,5,label,33
396,LaF,BPN,0,5,no_label,30
396,LaF,BPN,0,6,label,31
396,LaF,BPN,0,6,no_label,28
396,LaF,BPN,0,7,label,28
396,LaF,BPN,0,7,no_label,26
397,LaF,DMN,0,0,label,40
397,LaF,DMN,0,0,no_label,40
397,LaF,DMN,0,1,label,37
397,LaF,DMN,0,1,no_label,40
397,LaF,DMN,0,2,label,34
397,LaF,DMN,0,2,no_label,39
397,LaF,DMN,0,3,label,32
397,LaF,DMN,0,3,no_label,35
397,LaF,DMN,0,4,label,29
397,LaF,DMN,0,4,no_label,31
397,LaF,DMN,0,5,label,26
397,LaF,DMN,0,5,no_label,27
397,LaF,DMN,0,6,label,23
397,LaF,DMN,0,6,no_label,24
397,LaF,DMN,0,7,label,20
397,LaF,DMN,0,7,no_label,21
398,CR,BPN,0,0,label,36
398,CR,BPN,0,0,no_label,40
398,CR,BPN,0,1,label,32
398,CR,BPN,0,1,no_label,40
398,CR,BPN,0,2,label,30
398,CR,BPN,0,2,no_label,37
398,CR,BPN,0,3,label,28
398,CR,BPN,0,3,no_label,34
398,CR,BPN,0,4,label,26
398,CR,BPN,0,4,no_label,31
398,CR,BPN,0,5,label,23
398,CR,BPN,0,5,no_label,28
398,CR,BPN,0,6,label,21
398,CR,BPN,0,6,no_label,26
398,CR,BPN,0,7,label,19
398,CR,BPN,0,7,no_label,23
399,CR,DMN,0,0,label,40
399,CR,DMN,0,0,no_label,40
399,CR,DMN,0,1,label,40
399,CR,DMN,0,1,no_label,40
399,CR,DMN,0,2,label,40
399,CR,DMN,0,2,no_label,40
399,CR,DMN,0,3,label,40
399,CR,DMN,0,3,no_label,40
399,CR,DMN,0,4,label,37
399,CR,DMN,0,4,no_label,38
399,CR,DMN,0,5,label,33
399,CR,DMN,0,5,no_label,33
399,CR,DMN,0,6,label,29
399,CR,DMN,0,6,no_label,29
399,CR,DMN,0,7,label,25
399,CR,DMN,0,7,no_label,25
400,LaF,BPN,0,0,no_label,37
400,LaF,BPN,0,0,label,39
400,LaF,BPN,0,1,no_label,35
400,LaF,BPN,0,1,label,37
400,LaF,BPN,0,2,no_label,33
400,LaF,BPN,0,2,label,34
400,LaF,BPN,0,3,no_label,31
400,LaF,BPN,0,3,label,32
400,LaF,BPN,0,4,no_label,29
400,LaF,BPN,0,4,label,30
400,LaF,BPN,0,5,no_label,27
400,LaF,BPN,0,5,label,28
400,LaF,BPN,0,6,no_label,25
400,LaF,BPN,0,6,label,26
400,LaF,BPN,0,7,no_label,23
400,LaF,BPN,0,7,label,24
401,LaF,DMN,0,0,no_label,40
401,LaF,DMN,0,0,label,40
401,LaF,DMN,0,1,no_label,40
401,LaF,DMN,0,1,label,40
401,LaF,DMN,0,2,no_label,40
401,LaF,DMN,0,2,label,40
401,LaF,DMN,0,3,no_label,40
401,LaF,DMN,0,3,label,37
401,LaF,DMN,0,4,no_label,39
401,LaF,DMN,0,4,label,35
401,LaF,DMN,0,5,no_label,36
401,LaF,DMN,0,5,label,32
401,LaF,DMN,0,6,no_label,33
401,LaF,DMN,0,6,label,29
401,LaF,DMN,0,7,no_label,30
401,LaF,DMN,0,7,label,27
402,CR,BPN,0,0,no_label,32
402,CR,BPN,0,0,label,40
402,CR,BPN,0,1,no_label,35
402,CR,BPN,0,1,label,40
402,CR,BPN,0,2,no_label,32
402,CR,BPN,0,2,label,39
402,CR,BPN,0,3,no_label,28
402,CR,BPN,0,3,label,34
402,CR,BPN,0,4,no_label,24
402,CR,BPN,0,4,label,29
402,CR,BPN,0,5,no_label,21
402,CR,BPN,0,5,label,25
402,CR,BPN,0,6,no_label,17
402,CR,BPN,0,6,label,20
402,CR,BPN,0,7,no_label,13
402,CR,BPN,0,7,label,15
403,CR,DMN,0,0,no_label,40
403,CR,DMN,0,0,label,36
403,CR,DMN,0,1,no_label,32
403,CR,DMN,0,1,label,34
403,CR,DMN,0,2,no_label,30
403,CR,DMN,0,2,label,31
403,CR,DMN,0,3,no_label,28
403,CR,DMN,0,3,label,29
403,CR,DMN,0,4,no_label,26
403,CR,DMN,0,4,label,26
403,CR,DMN,0,5,no_label,24
403,CR,DMN,0,5,label,24
403,CR,DMN,0,6,no_label,22
403,CR,DMN,0,6,label,22
403,CR,DMN,0,7,no_label,20
403,CR,DMN,0,7,label,20
404,LaF,BPN,0,0,label,36
404,LaF,BPN,0,0,no_label,33
404,LaF,BPN,0,1,label,34
404,LaF,BPN,0,1,no_label,32
404,LaF,BPN,0,2,label,32
404,LaF,BPN,0,2,no_label,30
404,LaF,BPN,0,3,label,30
404,LaF,BPN,0,3,no_label,29
404,LaF,BPN,0,4,label,29
404,LaF,BPN,0,4,no_label,27
404,LaF,BPN,0,5,label,27
404,LaF,BPN,0,5,no_label,25
404,LaF,BPN,0,6,label,26
404,LaF,BPN,0,6,no_label,24
404,LaF,BPN,0,7,label,24
404,LaF,BPN,0,7,no_label,22
405,LaF,DMN,0,0,label,40
405,LaF,DMN,0,0,no_label,40
405,LaF,DMN,0,1,label,40
405,LaF,DMN,0,1,no_label,37
405,LaF,DMN,0,2,label,37
405,LaF,DMN,0,2,no_label,34
405,LaF,DMN,0,3,label,34
405,LaF,DMN,0,3,no_label,31
405,LaF,DMN,0,4,label,31
405,LaF,DMN,0,4,no_label,28
405,LaF,DMN,0,5,label,28
405,LaF,DMN,0,5,no_label,25
405,LaF,DMN,0,6,label,25
405,LaF,DMN,0,6,no_label,22
405,LaF,DMN,0,7,label,22
405,LaF,DMN,0,7,no_label,20
406,CR,BPN,0,0,label,40
406,CR,BPN,0,0,no_label,40
406,CR,BPN,0,1,label,40
406,CR,BPN,0,1,no_label,40
406,CR,BPN,0,2,label,40
406,CR,BPN,0,2,no_label,40
406,CR,BPN,0,3,label,36
406,CR,BPN,0,3,no_label,40
406,CR,BPN,0,4,label,33
406,CR,BPN,0,4,no_label,40
406,CR,BPN,0,5,label,30
406,CR,BPN,0,5,no_label,36
406,CR,BPN,0,6,label,27
406,CR,BPN,0,6,no_label,33
406,CR,BPN,0,7,label,25
406,CR,BPN,0,7,no_label,29
407,CR,DMN,0,0,label,40
407,CR,DMN,0,0,no_label,40
407,CR,DMN,0,1,label,40
407,CR,DMN,0,1,no_label,40
407,CR,DMN,0,2,label,40
407,CR,DMN,0,2,no_label,40
407,CR,DMN,0,3,label,40
407,CR,DMN,0,3,no_label,40
407,CR,DMN,0,4,label,39
407,CR,DMN,0,4,no_label,37
407,CR,DMN,0,5,label,34
407,CR,DMN,0,5,no_label,32
407,CR,DMN,0,6,label,29
407,CR,DMN,0,6,no_label,27
407,CR,DMN,0,7,label,25
407,CR,DMN,0,7,no_label,22
408,LaF,BPN,0,0,no_label,39
408,LaF,BPN,0,0,label,40
408,LaF,BPN,0,1,no_label,37
408,LaF,BPN,0,1,label,38
408,LaF,BPN,0,2,no_label,34
408,LaF,BPN,0,2,label,35
408,LaF,BPN,0,3,no_label,32
408,LaF,BPN,0,3,label,33
408,LaF,BPN,0,4,no_label,30
408,LaF,BPN,0,4,label,30
408,LaF,BPN,0,5,no_label,28
408,LaF,BPN,0,5,label,28
408,LaF,BPN,0,6,no_label,26
408,LaF,BPN,0,6,label,26
408,LaF,BPN,0,7,no_label,24
408,LaF,BPN,0,7,label,23
409,LaF,DMN,0,0,no_label,40
409,LaF,DMN,0,0,label,40
409,LaF,DMN,0,1,no_label,40
409,LaF,DMN,0,1,label,40
409,LaF,DMN,0,2,no_label,40
409,LaF,DMN,0,2,label,40
409,LaF,DMN,0,3,no_label,40
409,LaF,DMN,0,3,label,40
409,LaF,DMN,0,4,no_label,40
409,LaF,DMN,0,4,label,40
409,LaF,DMN,0,5,no_label,37
409,LaF,DMN,0,5,label,38
409,LaF,DMN,0,6,no_label,32
409,LaF,DMN,0,6,label,32
409,LaF,DMN,0,7,no_label,27
409,LaF,DMN,0,7,label,27
410,CR,BPN,0,0,no_label,40
410,CR,BPN,0,0,label,30
410,CR,BPN,0,1,no_label,40
410,CR,BPN,0,1,label,28
410,CR,BPN,0,2,no_label,40
410,CR,BPN,0,2,label,27
410,CR,BPN,0,3,no_label,39
410,CR,BPN,0,3,label,25
410,CR,BPN,0,4,no_label,36
410,CR,BPN,0,4,label,23
410,CR,BPN,0,5,no_label,33
410,CR,BPN,0,5,label,22
410,CR,BPN,0,6,no_label,31
410,CR,BPN,0,6,label,20
410,CR,BPN,0,7,no_label,28
410,CR,BPN,0,7,label,18
411,CR,DMN,0,0,no_label,40
411,CR,DMN,0,0,label,40
411,CR,DMN,0,1,no_label,40
411,CR,DMN,0,1,label,40
411,CR,DMN,0,2,no_label,40
411,CR,DMN,0,2,label,40
411,CR,DMN,0,3,no_label,36
411,CR,DMN,0,3,label,34
411,CR,DMN,0,4,no_label,33
411,CR,DMN,0,4,label,28
411,CR,DMN,0,5,no_label,29
411,CR,DMN,0,5,label,25
411,CR,DMN,0,6,no_label,26
411,CR,DMN,0,6,label,22
411,CR,DMN,0,7,no_label,22
411,CR,DMN,0,7,label,19
412,LaF,BPN,0,0,label,37
412,LaF,BPN,0,0,no_label,40
412,LaF,BPN,0,1,label,36
412,LaF,BPN,0,1,no_label,40
412,LaF,BPN,0,2,label,33
412,LaF,BPN,0,2,no_label,37
412,LaF,BPN,0,3,label,30
412,LaF,BPN,0,3,no_label,33
412,LaF,BPN,0,4,label,27
412,LaF,BPN,0,4,no_label,30
412,LaF,BPN,0,5,label,24
412,LaF,BPN,0,5,no_label,27
412,LaF,BPN,0,6,label,22
412,LaF,BPN,0,6,no_label,24
412,LaF,BPN,0,7,label,19
412,LaF,BPN,0,7,no_label,21
413,LaF,DMN,0,0,label,40
413,LaF,DMN,0,0,no_label,40
413,LaF,DMN,0,1,label,37
413,LaF,DMN,0,1,no_label,40
413,LaF,DMN,0,2,label,35
413,LaF,DMN,0,2,no_label,40
413,LaF,DMN,0,3,label,33
413,LaF,DMN,0,3,no_label,40
413,LaF,DMN,0,4,label,31
413,LaF,DMN,0,4,no_label,40
413,LaF,DMN,0,5,label,28
413,LaF,DMN,0,5,no_label,34
413,LaF,DMN,0,6,label,26
413,LaF,DMN,0,6,no_label,28
413,LaF,DMN,0,7,label,24
413,LaF,DMN,0,7,no_label,25
414,CR,BPN,0,0,label,40
414,CR,BPN,0,0,no_label,39
414,CR,BPN,0,1,label,40
414,CR,BPN,0,1,no_label,36
414,CR,BPN,0,2,label,40
414,CR,BPN,0,2,no_label,33
414,CR,BPN,0,3,label,40
414,CR,BPN,0,3,no_label,30
414,CR,BPN,0,4,label,39
414,CR,BPN,0,4,no_label,27
414,CR,BPN,0,5,label,35
414,CR,BPN,0,5,no_label,25
414,CR,BPN,0,6,label,31
414,CR,BPN,0,6,no_label,22
414,CR,BPN,0,7,label,28
414,CR,BPN,0,7,no_label,19
415,CR,DMN,0,0,label,40
415,CR,DMN,0,0,no_label,40
415,CR,DMN,0,1,label,40
415,CR,DMN,0,1,no_label,40
415,CR,DMN,0,2,label,40
415,CR,DMN,0,2,no_label,40
415,CR,DMN,0,3,label,40
415,CR,DMN,0,3,no_label,34
415,CR,DMN,0,4,label,34
415,CR,DMN,0,4,no_label,28
415,CR,DMN,0,5,label,27
415,CR,DMN,0,5,no_label,23
415,CR,DMN,0,6,label,21
415,CR,DMN,0,6,no_label,17
415,CR,DMN,0,7,label,16
415,CR,DMN,0,7,no_label,12
416,LaF,BPN,0,0,no_label,40
416,LaF,BPN,0,0,label,33
416,LaF,BPN,0,1,no_label,40
416,LaF,BPN,0,1,label,31
416,LaF,BPN,0,2,no_label,38
416,LaF,BPN,0,2,label,29
416,LaF,BPN,0,3,no_label,35
416,LaF,BPN,0,3,label,27
416,LaF,BPN,0,4,no_label,32
416,LaF,BPN,0,4,label,25
416,LaF,BPN,0,5,no_label,29
416,LaF,BPN,0,5,label,23
416,LaF,BPN,0,6,no_label,27
416,LaF,BPN,0,6,label,21
416,LaF,BPN,0,7,no_label,24
416,LaF,BPN,0,7,label,19
417,LaF,DMN,0,0,no_label,40
417,LaF,DMN,0,0,label,40
417,LaF,DMN,0,1,no_label,40
417,LaF,DMN,0,1,label,40
417,LaF,DMN,0,2,no_label,39
417,LaF,DMN,0,2,label,40
417,LaF,DMN,0,3,no_label,35
417,LaF,DMN,0,3,label,36
417,LaF,DMN,0,4,no_label,32
417,LaF,DMN,0,4,label,33
417,LaF,DMN,0,5,no_label,29
417,LaF,DMN,0,5,label,30
417,LaF,DMN,0,6,no_label,26
417,LaF,DMN,0,6,label,26
417,LaF,DMN,0,7,no_label,23
417,LaF,DMN,0,7,label,23
418,CR,BPN,0,0,no_label,40
418,CR,BPN,0,0,label,40
418,CR,BPN,0,1,no_label,40
418,CR,BPN,0,1,label,40
418,CR,BPN,0,2,no_label,40
418,CR,BPN,0,2,label,37
418,CR,BPN,0,3,no_label,37
418,CR,BPN,0,3,label,34
418,CR,BPN,0,4,no_label,34
418,CR,BPN,0,4,label,31
418,CR,BPN,0,5,no_label,31
418,CR,BPN,0,5,label,28
418,CR,BPN,0,6,no_label,27
418,CR,BPN,0,6,label,25
418,CR,BPN,0,7,no_label,24
418,CR,BPN,0,7,label,22
419,CR,DMN,0,0,no_label,40
419,CR,DMN,0,0,label,40
419,CR,DMN,0,1,no_label,40
419,CR,DMN,0,1,label,40
419,CR,DMN,0,2,no_label,40
419,CR,DMN,0,2,label,40
419,CR,DMN,0,3,no_label,40
419,CR,DMN,0,3,label,40
419,CR,DMN,0,4,no_label,40
419,CR,DMN,0,4,label,38
419,CR,DMN,0,5,no_label,40
419,CR,DMN,0,5,label,31
419,CR,DMN,0,6,no_label,35
419,CR,DMN,0,6,label,26
419,CR,DMN,0,7,no_label,29
419,CR,DMN,0,7,label,21
420,LaF,BPN,0,0,label,40
420,LaF,BPN,0,0,no_label,40
420,LaF,BPN,0,1,label,40
420,LaF,BPN,0,1,no_label,40
420,LaF,BPN,0,2,label,40
420,LaF,BPN,0,2,no_label,40
420,LaF,BPN,0,3,label,39
420,LaF,BPN,0,3,no_label,40
420,LaF,BPN,0,4,label,37
420,LaF,BPN,0,4,no_label,37
420,LaF,BPN,0,5,label,34
420,LaF,BPN,0,5,no_label,34
420,LaF,BPN,0,6,label,31
420,LaF,BPN,0,6,no_label,31
420,LaF,BPN,0,7,label,28
420,LaF,BPN,0,7,no_label,28
421,LaF,DMN,0,0,label,40
421,LaF,DMN,0,0,no_label,40
421,LaF,DMN,0,1,label,40
421,LaF,DMN,0,1,no_label,40
421,LaF,DMN,0,2,label,40
421,LaF,DMN,0,2,no_label,40
421,LaF,DMN,0,3,label,40
421,LaF,DMN,0,3,no_label,40
421,LaF,DMN,0,4,label,40
421,LaF,DMN,0,4,no_label,40
421,LaF,DMN,0,5,label,40
421,LaF,DMN,0,5,no_label,35
421,LaF,DMN,0,6,label,36
421,LaF,DMN,0,6,no_label,32
421,LaF,DMN,0,7,label,33
421,LaF,DMN,0,7,no_label,28
422,CR,BPN,0,0,label,39
422,CR,BPN,0,0,no_label,40
422,CR,BPN,0,1,label,37
422,CR,BPN,0,1,no_label,40
422,CR,BPN,0,2,label,35
422,CR,BPN,0,2,no_label,40
422,CR,BPN,0,3,label,32
422,CR,BPN,0,3,no_label,40
422,CR,BPN,0,4,label,30
422,CR,BPN,0,4,no_label,37
422,CR,BPN,0,5,label,27
422,CR,BPN,0,5,no_label,34
422,CR,BPN,0,6,label,24
422,CR,BPN,0,6,no_label,30
422,CR,BPN,0,7,label,22
422,CR,BPN,0,7,no_label,27
423,CR,DMN,0,0,label,40
423,CR,DMN,0,0,no_label,38
423,CR,DMN,0,1,label,33
423,CR,DMN,0,1,no_label,34
423,CR,DMN,0,2,label,30
423,CR,DMN,0,2,no_label,31
423,CR,DMN,0,3,label,27
423,CR,DMN,0,3,no_label,28
423,CR,DMN,0,4,label,24
423,CR,DMN,0,4,no_label,25
423,CR,DMN,0,5,label,21
423,CR,DMN,0,5,no_label,22
423,CR,DMN,0,6,label,19
423,CR,DMN,0,6,no_label,19
423,CR,DMN,0,7,label,16
423,CR,DMN,0,7,no_label,16
424,LaF,BPN,0,0,no_label,40
424,LaF,BPN,0,0,label,31
424,LaF,BPN,0,1,no_label,40
424,LaF,BPN,0,1,label,28
424,LaF,BPN,0,2,no_label,36
424,LaF,BPN,0,2,label,26
424,LaF,BPN,0,3,no_label,33
424,LaF,BPN,0,3,label,23
424,LaF,BPN,0,4,no_label,29
424,LaF,BPN,0,4,label,21
424,LaF,BPN,0,5,no_label,26
424,LaF,BPN,0,5,label,19
424,LaF,BPN,0,6,no_label,23
424,LaF,BPN,0,6,label,17
424,LaF,BPN,0,7,no_label,20
424,LaF,BPN,0,7,label,15
425,LaF,DMN,0,0,no_label,40
425,LaF,DMN,0,0,label,40
425,LaF,DMN,0,1,no_label,40
425,LaF,DMN,0,1,label,40
425,LaF,DMN,0,2,no_label,40
425,LaF,DMN,0,2,label,40
425,LaF,DMN,0,3,no_label,39
425,LaF,DMN,0,3,label,40
425,LaF,DMN,0,4,no_label,35
425,LaF,DMN,0,4,label,40
425,LaF,DMN,0,5,no_label,31
425,LaF,DMN,0,5,label,35
425,LaF,DMN,0,6,no_label,27
425,LaF,DMN,0,6,label,30
425,LaF,DMN,0,7,no_label,23
425,LaF,DMN,0,7,label,25
426,CR,BPN,0,0,no_label,38
426,CR,BPN,0,0,label,34
426,CR,BPN,0,1,no_label,40
426,CR,BPN,0,1,label,29
426,CR,BPN,0,2,no_label,38
426,CR,BPN,0,2,label,27
426,CR,BPN,0,3,no_label,35
426,CR,BPN,0,3,label,24
426,CR,BPN,0,4,no_label,31
426,CR,BPN,0,4,label,22
426,CR,BPN,0,5,no_label,28
426,CR,BPN,0,5,label,20
426,CR,BPN,0,6,no_label,25
426,CR,BPN,0,6,label,17
426,CR,BPN,0,7,no_label,21
426,CR,BPN,0,7,label,15
427,CR,DMN,0,0,no_label,40
427,CR,DMN,0,0,label,40
427,CR,DMN,0,1,no_label,40
427,CR,DMN,0,1,label,40
427,CR,DMN,0,2,no_label,40
427,CR,DMN,0,2,label,40
427,CR,DMN,0,3,no_label,40
427,CR,DMN,0,3,label,40
427,CR,DMN,0,4,no_label,40
427,CR,DMN,0,4,label,40
427,CR,DMN,0,5,no_label,40
427,CR,DMN,0,5,label,40
427,CR,DMN,0,6,no_label,40
427,CR,DMN,0,6,label,38
427,CR,DMN,0,7,no_label,40
427,CR,DMN,0,7,label,35
428,LaF,BPN,0,0,label,34
428,LaF,BPN,0,0,no_label,34
428,LaF,BPN,0,1,label,31
428,LaF,BPN,0,1,no_label,33
428,LaF,BPN,0,2,label,30
428,LaF,BPN,0,2,no_label,32
428,LaF,BPN,0,3,label,28
428,LaF,BPN,0,3,no_label,30
428,LaF,BPN,0,4,label,27
428,LaF,BPN,0,4,no_label,29
428,LaF,BPN,0,5,label,26
428,LaF,BPN,0,5,no_label,27
428,LaF,BPN,0,6,label,24
428,LaF,BPN,0,6,no_label,26
428,LaF,BPN,0,7,label,23
428,LaF,BPN,0,7,no_label,24
429,LaF,DMN,0,0,label,36
429,LaF,DMN,0,0,no_label,40
429,LaF,DMN,0,1,label,33
429,LaF,DMN,0,1,no_label,40
429,LaF,DMN,0,2,label,31
429,LaF,DMN,0,2,no_label,40
429,LaF,DMN,0,3,label,29
429,LaF,DMN,0,3,no_label,40
429,LaF,DMN,0,4,label,27
429,LaF,DMN,0,4,no_label,37
429,LaF,DMN,0,5,label,25
429,LaF,DMN,0,5,no_label,35
429,LaF,DMN,0,6,label,24
429,LaF,DMN,0,6,no_label,32
429,LaF,DMN,0,7,label,22
429,LaF,DMN,0,7,no_label,30
430,CR,BPN,0,0,label,34
430,CR,BPN,0,0,no_label,40
430,CR,BPN,0,1,label,31
430,CR,BPN,0,1,no_label,38
430,CR,BPN,0,2,label,29
430,CR,BPN,0,2,no_label,36
430,CR,BPN,0,3,label,27
430,CR,BPN,0,3,no_label,33
430,CR,BPN,0,4,label,25
430,CR,BPN,0,4,no_label,30
430,CR,BPN,0,5,label,23
430,CR,BPN,0,5,no_label,28
430,CR,BPN,0,6,label,21
430,CR,BPN,0,6,no_label,25
430,CR,BPN,0,7,label,19
430,CR,BPN,0,7,no_label,22
431,CR,DMN,0,0,label,40
431,CR,DMN,0,0,no_label,40
431,CR,DMN,0,1,label,40
431,CR,DMN,0,1,no_label,40
431,CR,DMN,0,2,label,40
431,CR,DMN,0,2,no_label,40
431,CR,DMN,0,3,label,40
431,CR,DMN,0,3,no_label,40
431,CR,DMN,0,4,label,40
431,CR,DMN,0,4,no_label,36
431,CR,DMN,0,5,label,40
431,CR,DMN,0,5,no_label,32
431,CR,DMN,0,6,label,34
431,CR,DMN,0,6,no_label,28
431,CR,DMN,0,7,label,30
431,CR,DMN,0,7,no_label,24
432,LaF,BPN,0,0,no_label,40
432,LaF,BPN,0,0,label,40
432,LaF,BPN,0,1,no_label,40
432,LaF,BPN,0,1,label,40
432,LaF,BPN,0,2,no_label,40
432,LaF,BPN,0,2,label,38
432,LaF,BPN,0,3,no_label,40
432,LaF,BPN,0,3,label,35
432,LaF,BPN,0,4,no_label,36
432,LaF,BPN,0,4,label,32
432,LaF,BPN,0,5,no_label,33
432,LaF,BPN,0,5,label,29
432,LaF,BPN,0,6,no_label,30
432,LaF,BPN,0,6,label,26
432,LaF,BPN,0,7,no_label,26
432,LaF,BPN,0,7,label,23
433,LaF,DMN,0,0,no_label,40
433,LaF,DMN,0,0,label,40
433,LaF,DMN,0,1,no_label,40
433,LaF,DMN,0,1,label,40
433,LaF,DMN,0,2,no_label,40
433,LaF,DMN,0,2,label,40
433,LaF,DMN,0,3,no_label,40
433,LaF,DMN,0,3,label,40
433,LaF,DMN,0,4,no_label,40
433,LaF,DMN,0,4,label,40
433,LaF,DMN,0,5,no_label,40
433,LaF,DMN,0,5,label,37
433,LaF,DMN,0,6,no_label,36
433,LaF,DMN,0,6,label,32
433,LaF,DMN,0,7,no_label,31
433,LaF,DMN,0,7,label,28
434,CR,BPN,0,0,no_label,37
434,CR,BPN,0,0,label,40
434,CR,BPN,0,1,no_label,40
434,CR,BPN,0,1,label,40
434,CR,BPN,0,2,no_label,38
434,CR,BPN,0,2,label,40
434,CR,BPN,0,3,no_label,36
434,CR,BPN,0,3,label,40
434,CR,BPN,0,4,no_label,33
434,CR,BPN,0,4,label,37
434,CR,BPN,0,5,no_label,30
434,CR,BPN,0,5,label,34
434,CR,BPN,0,6,no_label,28
434,CR,BPN,0,6,label,31
434,CR,BPN,0,7,no_label,25
434,CR,BPN,0,7,label,28
435,CR,DMN,0,0,no_label,39
435,CR,DMN,0,0,label,40
435,CR,DMN,0,1,no_label,40
435,CR,DMN,0,1,label,40
435,CR,DMN,0,2,no_label,37
435,CR,DMN,0,2,label,40
435,CR,DMN,0,3,no_label,34
435,CR,DMN,0,3,label,39
435,CR,DMN,0,4,no_label,32
435,CR,DMN,0,4,label,36
435,CR,DMN,0,5,no_label,29
435,CR,DMN,0,5,label,32
435,CR,DMN,0,6,no_label,26
435,CR,DMN,0,6,label,29
435,CR,DMN,0,7,no_label,23
435,CR,DMN,0,7,label,25
436,LaF,BPN,0,0,label,40
436,LaF,BPN,0,0,no_label,40
436,LaF,BPN,0,1,label,37
436,LaF,BPN,0,1,no_label,37
436,LaF,BPN,0,2,label,34
436,LaF,BPN,0,2,no_label,35
436,LaF,BPN,0,3,label,32
436,LaF,BPN,0,3,no_label,32
436,LaF,BPN,0,4,label,30
436,LaF,BPN,0,4,no_label,30
436,LaF,BPN,0,5,label,27
436,LaF,BPN,0,5,no_label,27
436,LaF,BPN,0,6,label,25
436,LaF,BPN,0,6,no_label,25
436,LaF,BPN,0,7,label,23
436,LaF,BPN,0,7,no_label,22
437,LaF,DMN,0,0,label,40
437,LaF,DMN,0,0,no_label,40
437,LaF,DMN,0,1,label,40
437,LaF,DMN,0,1,no_label,40
437,LaF,DMN,0,2,label,39
437,LaF,DMN,0,2,no_label,39
437,LaF,DMN,0,3,label,35
437,LaF,DMN,0,3,no_label,35
437,LaF,DMN,0,4,label,31
437,LaF,DMN,0,4,no_label,31
437,LaF,DMN,0,5,label,28
437,LaF,DMN,0,5,no_label,27
437,LaF,DMN,0,6,label,24
437,LaF,DMN,0,6,no_label,23
437,LaF,DMN,0,7,label,21
437,LaF,DMN,0,7,no_label,20
438,CR,BPN,0,0,label,29
438,CR,BPN,0,0,no_label,39
438,CR,BPN,0,1,label,27
438,CR,BPN,0,1,no_label,35
438,CR,BPN,0,2,label,24
438,CR,BPN,0,2,no_label,32
438,CR,BPN,0,3,label,22
438,CR,BPN,0,3,no_label,28
438,CR,BPN,0,4,label,19
438,CR,BPN,0,4,no_label,24
438,CR,BPN,0,5,label,16
438,CR,BPN,0,5,no_label,21
438,CR,BPN,0,6,label,14
438,CR,BPN,0,6,no_label,17
438,CR,BPN,0,7,label,11
438,CR,BPN,0,7,no_label,13
439,CR,DMN,0,0,label,40
439,CR,DMN,0,0,no_label,40
439,CR,DMN,0,1,label,40
439,CR,DMN,0,1,no_label,40
439,CR,DMN,0,2,label,40
439,CR,DMN,0,2,no_label,40
439,CR,DMN,0,3,label,40
439,CR,DMN,0,3,no_label,40
439,CR,DMN,0,4,label,40
439,CR,DMN,0,4,no_label,36
439,CR,DMN,0,5,label,40
439,CR,DMN,0,5,no_label,32
439,CR,DMN,0,6,label,40
439,CR,DMN,0,6,no_label,28
439,CR,DMN,0,7,label,35
439,CR,DMN,0,7,no_label,23
440,LaF,BPN,0,0,no_label,34
440,LaF,BPN,0,0,label,39
440,LaF,BPN,0,1,no_label,35
440,LaF,BPN,0,1,label,36
440,LaF,BPN,0,2,no_label,34
440,LaF,BPN,0,2,label,34
440,LaF,BPN,0,3,no_label,32
440,LaF,BPN,0,3,label,32
440,LaF,BPN,0,4,no_label,30
440,LaF,BPN,0,4,label,30
440,LaF,BPN,0,5,no_label,28
440,LaF,BPN,0,5,label,28
440,LaF,BPN,0,6,no_label,26
440,LaF,BPN,0,6,label,26
440,LaF,BPN,0,7,no_label,24
440,LaF,BPN,0,7,label,23
441,LaF,DMN,0,0,no_label,40
441,LaF,DMN,0,0,label,40
441,LaF,DMN,0,1,no_label,38
441,LaF,DMN,0,1,label,40
441,LaF,DMN,0,2,no_label,35
441,LaF,DMN,0,2,label,39
441,LaF,DMN,0,3,no_label,33
441,LaF,DMN,0,3,label,37
441,LaF,DMN,0,4,no_label,31
441,LaF,DMN,0,4,label,34
441,LaF,DMN,0,5,no_label,28
441,LaF,DMN,0,5,label,32
441,LaF,DMN,0,6,no_label,26
441,LaF,DMN,0,6,label,29
441,LaF,DMN,0,7,no_label,24
441,LaF,DMN,0,7,label,27
