subject,theory,model,explo_overlap,trial,labelled,looking_time
282,CR,BPN,0,7,no_label,25
282,CR,BPN,0,7,label,20
283,CR,DMN,0,0,no_label,40
283,CR,DMN,0,0,label,40
283,CR,DMN,0,1,no_label,40
283,CR,DMN,0,1,label,39
283,CR,DMN,0,2,no_label,40
283,CR,DMN,0,2,label,35
283,CR,DMN,0,3,no_label,40
283,CR,DMN,0,3,label,30
283,CR,DMN,0,4,no_label,35
283,CR,DMN,0,4,label,26
283,CR,DMN,0,5,no_label,29
283,CR,DMN,0,5,label,21
283,CR,DMN,0,6,no_label,24
283,CR,DMN,0,6,label,17
283,CR,DMN,0,7,no_label,18
283,CR,DMN,0,7,label,13
284,LaF,BPN,0,0,label,40
284,LaF,BPN,0,0,no_label,35
284,LaF,BPN,0,1,label,40
284,LaF,BPN,0,1,no_label,33
284,LaF,BPN,0,2,label,40
284,LaF,BPN,0,2,no_label,31
284,LaF,BPN,0,3,label,38
284,LaF,BPN,0,3,no_label,30
284,LaF,BPN,0,4,label,36
284,LaF,BPN,0,4,no_label,28
284,LaF,BPN,0,5,label,34
284,LaF,BPN,0,5,no_label,26
284,LaF,BPN,0,6,label,32
284,LaF,BPN,0,6,no_label,25
284,LaF,BPN,0,7,label,30
284,LaF,BPN,0,7,no_label,23
285,LaF,DMN,0,0,label,40
285,LaF,DMN,0,0,no_label,40
285,LaF,DMN,0,1,label,40
285,LaF,DMN,0,1,no_label,40
285,LaF,DMN,0,2,label,40
285,LaF,DMN,0,2,no_label,40
285,LaF,DMN,0,3,label,40
285,LaF,DMN,0,3,no_label,37
285,LaF,DMN,0,4,label,39
285,LaF,DMN,0,4,no_label,32
285,LaF,DMN,0,5,label,33
285,LaF,DMN,0,5,no_label,27
285,LaF,DMN,0,6,label,28
285,LaF,DMN,0,6,no_label,22
285,LaF,DMN,0,7,label,22
285,LaF,DMN,0,7,no_label,18
286,CR,BPN,0,0,label,38
286,CR,BPN,0,0,no_label,40
286,CR,BPN,0,1,label,33
286,CR,BPN,0,1,no_label,40
286,CR,BPN,0,2,label,30
286,CR,BPN,0,2,no_label,40
286,CR,BPN,0,3,label,27
286,CR,BPN,0,3,no_label,37
286,CR,BPN,0,4,label,24
286,CR,BPN,0,4,no_label,33
286,CR,BPN,0,5,label,21
286,CR,BPN,0,5,no_label,29
286,CR,BPN,0,6,label,19
286,CR,BPN,0,6,no_label,25
286,CR,BPN,0,7,label,16
286,CR,BPN,0,7,no_label,20
287,CR,DMN,0,0,label,40
287,CR,DMN,0,0,no_label,40
287,CR,DMN,0,1,label,40
287,CR,DMN,0,1,no_label,40
287,CR,DMN,0,2,label,40
287,CR,DMN,0,2,no_label,40
287,CR,DMN,0,3,label,40
287,CR,DMN,0,3,no_label,40
287,CR,DMN,0,4,label,40
287,CR,DMN,0,4,no_label,36
287,CR,DMN,0,5,label,36
287,CR,DMN,0,5,no_label,31
287,CR,DMN,0,6,label,30
287,CR,DMN,0,6,no_label,25
287,CR,DMN,0,7,label,24
287,CR,DMN,0,7,no_label,20
288,LaF,BPN,0,0,no_label,36
288,LaF,BPN,0,0,label,38
288,LaF,BPN,0,1,no_label,35
288,LaF,BPN,0,1,label,37
288,LaF,BPN,0,2,no_label,33
288,LaF,BPN,0,2,label,35
288,LaF,BPN,0,3,no_label,31
288,LaF,BPN,0,3,label,33
288,LaF,BPN,0,4,no_label,29
288,LaF,BPN,0,4,label,31
288,LaF,BPN,0,5,no_label,27
288,LaF,BPN,0,5,label,29
288,LaF,BPN,0,6,no_label,26
288,LaF,BPN,0,6,label,27
288,LaF,BPN,0,7,no_label,24
288,LaF,BPN,0,7,label,25
289,LaF,DMN,0,0,no_label,40
289,LaF,DMN,0,0,label,40
289,LaF,DMN,0,1,no_label,40
289,LaF,DMN,0,1,label,40
289,LaF,DMN,0,2,no_label,40
289,LaF,DMN,0,2,label,40
289,LaF,DMN,0,3,no_label,39
289,LaF,DMN,0,3,label,40
289,LaF,DMN,0,4,no_label,37
289,LaF,DMN,0,4,label,40
289,LaF,DMN,0,5,no_label,34
289,LaF,DMN,0,5,label,40
289,LaF,DMN,0,6,no_label,31
289,LaF,DMN,0,6,label,39
289,LaF,DMN,0,7,no_label,29
289,LaF,DMN,0,7,label,36
290,CR,BPN,0,0,no_label,40
290,CR,BPN,0,0,label,40
290,CR,BPN,0,1,no_label,40
290,CR,BPN,0,1,label,40
290,CR,BPN,0,2,no_label,40
290,CR,BPN,0,2,label,38
290,CR,BPN,0,3,no_label,39
290,CR,BPN,0,3,label,36
290,CR,BPN,0,4,no_label,36
290,CR,BPN,0,4,label,33
290,CR,BPN,0,5,no_label,33
290,CR,BPN,0,5,label,30
290,CR,BPN,0,6,no_label,30
290,CR,BPN,0,6,label,27
290,CR,BPN,0,7,no_label,27
290,CR,BPN,0,7,label,25
291,CR,DMN,0,0,no_label,40
291,CR,DMN,0,0,label,40
291,CR,DMN,0,1,no_label,40
291,CR,DMN,0,1,label,40
291,CR,DMN,0,2,no_label,40
291,CR,DMN,0,2,label,40
291,CR,DMN,0,3,no_label,40
291,CR,DMN,0,3,label,40
291,CR,DMN,0,4,no_label,40
291,CR,DMN,0,4,label,38
291,CR,DMN,0,5,no_label,40
291,CR,DMN,0,5,label,34
291,CR,DMN,0,6,no_label,40
291,CR,DMN,0,6,label,31
291,CR,DMN,0,7,no_label,36
291,CR,DMN,0,7,label,27
292,LaF,BPN,0,0,label,37
292,LaF,BPN,0,0,no_label,40
292,LaF,BPN,0,1,label,38
292,LaF,BPN,0,1,no_label,38
292,LaF,BPN,0,2,label,36
292,LaF,BPN,0,2,no_label,36
292,LaF,BPN,0,3,label,34
292,LaF,BPN,0,3,no_label,34
292,LaF,BPN,0,4,label,32
292,LaF,BPN,0,4,no_label,32
292,LaF,BPN,0,5,label,30
292,LaF,BPN,0,5,no_label,30
292,LaF,BPN,0,6,label,28
292,LaF,BPN,0,6,no_label,28
292,LaF,BPN,0,7,label,26
292,LaF,BPN,0,7,no_label,26
293,LaF,DMN,0,0,label,40
293,LaF,DMN,0,0,no_label,40
293,LaF,DMN,0,1,label,40
293,LaF,DMN,0,1,no_label,40
293,LaF,DMN,0,2,label,36
293,LaF,DMN,0,2,no_label,39
293,LaF,DMN,0,3,label,32
293,LaF,DMN,0,3,no_label,35
293,LaF,DMN,0,4,label,29
293,LaF,DMN,0,4,no_label,31
293,LaF,DMN,0,5,label,25
293,LaF,DMN,0,5,no_label,27
293,LaF,DMN,0,6,label,22
293,LaF,DMN,0,6,no_label,23
293,LaF,DMN,0,7,label,18
293,LaF,DMN,0,7,no_label,19
294,CR,BPN,0,0,label,39
294,CR,BPN,0,0,no_label,40
294,CR,BPN,0,1,label,32
294,CR,BPN,0,1,no_label,36
294,CR,BPN,0,2,label,29
294,CR,BPN,0,2,no_label,33
294,CR,BPN,0,3,label,26
294,CR,BPN,0,3,no_label,29
294,CR,BPN,0,4,label,23
294,CR,BPN,0,4,no_label,26
294,CR,BPN,0,5,label,20
294,CR,BPN,0,5,no_label,23
294,CR,BPN,0,6,label,18
294,CR,BPN,0,6,no_label,19
294,CR,BPN,0,7,label,15
294,CR,BPN,0,7,no_label,16
295,CR,DMN,0,0,label,40
295,CR,DMN,0,0,no_label,38
295,CR,DMN,0,1,label,40
295,CR,DMN,0,1,no_label,34
295,CR,DMN,0,2,label,40
295,CR,DMN,0,2,no_label,31
295,CR,DMN,0,3,label,36
295,CR,DMN,0,3,no_label,28
295,CR,DMN,0,4,label,32
295,CR,DMN,0,4,no_label,25
295,CR,DMN,0,5,label,29
295,CR,DMN,0,5,no_label,22
295,CR,DMN,0,6,label,25
295,CR,DMN,0,6,no_label,19
295,CR,DMN,0,7,label,22
295,CR,DMN,0,7,no_label,16
296,LaF,BPN,0,0,no_label,40
296,LaF,BPN,0,0,label,34
296,LaF,BPN,0,1,no_label,38
296,LaF,BPN,0,1,label,33
296,LaF,BPN,0,2,no_label,35
296,LaF,BPN,0,2,label,31
296,LaF,BPN,0,3,no_label,33
296,LaF,BPN,0,3,label,28
296,LaF,BPN,0,4,no_label,30
296,LaF,BPN,0,4,label,26
296,LaF,BPN,0,5,no_label,28
296,LaF,BPN,0,5,label,24
296,LaF,BPN,0,6,no_label,25
296,LaF,BPN,0,6,label,22
296,LaF,BPN,0,7,no_label,23
296,LaF,BPN,0,7,label,20
297,LaF,DMN,0,0,no_label,40
297,LaF,DMN,0,0,label,40
297,LaF,DMN,0,1,no_label,40
297,LaF,DMN,0,1,label,36
297,LaF,DMN,0,2,no_label,40
297,LaF,DMN,0,2,label,33
297,LaF,DMN,0,3,no_label,38
297,LaF,DMN,0,3,label,30
297,LaF,DMN,0,4,no_label,34
297,LaF,DMN,0,4,label,27
297,LaF,DMN,0,5,no_label,31
297,LaF,DMN,0,5,label,24
297,LaF,DMN,0,6,no_label,27
297,LaF,DMN,0,6,label,22
297,LaF,DMN,0,7,no_label,24
297,LaF,DMN,0,7,label,19
298,CR,BPN,0,0,no_label,40
298,CR,BPN,0,0,label,40
298,CR,BPN,0,1,no_label,40
298,CR,BPN,0,1,label,40
298,CR,BPN,0,2,no_label,40
298,CR,BPN,0,2,label,40
298,CR,BPN,0,3,no_label,38
298,CR,BPN,0,3,label,40
298,CR,BPN,0,4,no_label,34
298,CR,BPN,0,4,label,36
298,CR,BPN,0,5,no_label,31
298,CR,BPN,0,5,label,32
298,CR,BPN,0,6,no_label,27
298,CR,BPN,0,6,label,28
298,CR,BPN,0,7,no_label,24
298,CR,BPN,0,7,label,25
299,CR,DMN,0,0,no_label,40
299,CR,DMN,0,0,label,40
299,CR,DMN,0,1,no_label,40
299,CR,DMN,0,1,label,39
299,CR,DMN,0,2,no_label,38
299,CR,DMN,0,2,label,36
299,CR,DMN,0,3,no_label,36
299,CR,DMN,0,3,label,33
299,CR,DMN,0,4,no_label,33
299,CR,DMN,0,4,label,31
299,CR,DMN,0,5,no_label,30
299,CR,DMN,0,5,label,28
299,CR,DMN,0,6,no_label,27
299,CR,DMN,0,6,label,25
299,CR,DMN,0,7,no_label,25
299,CR,DMN,0,7,label,23
300,LaF,BPN,0,0,label,37
300,LaF,BPN,0,0,no_label,40
300,LaF,BPN,0,1,label,36
300,LaF,BPN,0,1,no_label,40
300,LaF,BPN,0,2,label,34
300,LaF,BPN,0,2,no_label,40
300,LaF,BPN,0,3,label,32
300,LaF,BPN,0,3,no_label,38
300,LaF,BPN,0,4,label,30
300,LaF,BPN,0,4,no_label,35
300,LaF,BPN,0,5,label,28
300,LaF,BPN,0,5,no_label,33
300,LaF,BPN,0,6,label,26
300,LaF,BPN,0,6,no_label,31
300,LaF,BPN,0,7,label,25
300,LaF,BPN,0,7,no_label,28
301,LaF,DMN,0,0,label,40
301,LaF,DMN,0,0,no_label,40
301,LaF,DMN,0,1,label,40
301,LaF,DMN,0,1,no_label,40
301,LaF,DMN,0,2,label,40
301,LaF,DMN,0,2,no_label,40
301,LaF,DMN,0,3,label,40
301,LaF,DMN,0,3,no_label,40
301,LaF,DMN,0,4,label,40
301,LaF,DMN,0,4,no_label,34
301,LaF,DMN,0,5,label,40
301,LaF,DMN,0,5,no_label,29
301,LaF,DMN,0,6,label,40
301,LaF,DMN,0,6,no_label,26
301,LaF,DMN,0,7,label,39
301,LaF,DMN,0,7,no_label,24
302,CR,BPN,0,0,label,40
302,CR,BPN,0,0,no_label,40
302,CR,BPN,0,1,label,40
302,CR,BPN,0,1,no_label,40
302,CR,BPN,0,2,label,40
302,CR,BPN,0,2,no_label,37
302,CR,BPN,0,3,label,40
302,CR,BPN,0,3,no_label,34
302,CR,BPN,0,4,label,38
302,CR,BPN,0,4,no_label,32
302,CR,BPN,0,5,label,35
302,CR,BPN,0,5,no_label,29
302,CR,BPN,0,6,label,32
302,CR,BPN,0,6,no_label,26
302,CR,BPN,0,7,label,29
302,CR,BPN,0,7,no_label,24
303,CR,DMN,0,0,label,40
303,CR,DMN,0,0,no_label,40
303,CR,DMN,0,1,label,40
303,CR,DMN,0,1,no_label,39
303,CR,DMN,0,2,label,40
303,CR,DMN,0,2,no_label,37
303,CR,DMN,0,3,label,40
303,CR,DMN,0,3,no_label,34
303,CR,DMN,0,4,label,37
303,CR,DMN,0,4,no_label,31
303,CR,DMN,0,5,label,34
303,CR,DMN,0,5,no_label,28
303,CR,DMN,0,6,label,31
303,CR,DMN,0,6,no_label,25
303,CR,DMN,0,7,label,27
303,CR,DMN,0,7,no_label,23
304,LaF,BPN,0,0,no_label,38
304,LaF,BPN,0,0,label,38
304,LaF,BPN,0,1,no_label,40
304,LaF,BPN,0,1,label,37
304,LaF,BPN,0,2,no_label,38
304,LaF,BPN,0,2,label,35
304,LaF,BPN,0,3,no_label,36
304,LaF,BPN,0,3,label,32
304,LaF,BPN,0,4,no_label,33
304,LaF,BPN,0,4,label,30
304,LaF,BPN,0,5,no_label,31
304,LaF,BPN,0,5,label,28
304,LaF,BPN,0,6,no_label,29
304,LaF,BPN,0,6,label,26
304,LaF,BPN,0,7,no_label,26
304,LaF,BPN,0,7,label,23
305,LaF,DMN,0,0,no_label,40
305,LaF,DMN,0,0,label,40
305,LaF,DMN,0,1,no_label,40
305,LaF,DMN,0,1,label,40
305,LaF,DMN,0,2,no_label,40
305,LaF,DMN,0,2,label,40
305,LaF,DMN,0,3,no_label,40
305,LaF,DMN,0,3,label,40
305,LaF,DMN,0,4,no_label,40
305,LaF,DMN,0,4,label,39
305,LaF,DMN,0,5,no_label,37
305,LaF,DMN,0,5,label,34
305,LaF,DMN,0,6,no_label,31
305,LaF,DMN,0,6,label,28
305,LaF,DMN,0,7,no_label,26
305,LaF,DMN,0,7,label,23
306,CR,BPN,0,0,no_label,40
306,CR,BPN,0,0,label,39
306,CR,BPN,0,1,no_label,40
306,CR,BPN,0,1,label,36
306,CR,BPN,0,2,no_label,40
306,CR,BPN,0,2,label,34
306,CR,BPN,0,3,no_label,37
306,CR,BPN,0,3,label,31
306,CR,BPN,0,4,no_label,34
306,CR,BPN,0,4,label,28
306,CR,BPN,0,5,no_label,30
306,CR,BPN,0,5,label,25
306,CR,BPN,0,6,no_label,27
306,CR,BPN,0,6,label,22
306,CR,BPN,0,7,no_label,23
306,CR,BPN,0,7,label,19
307,CR,DMN,0,0,no_label,40
307,CR,DMN,0,0,label,40
307,CR,DMN,0,1,no_label,39
307,CR,DMN,0,1,label,40
307,CR,DMN,0,2,no_label,37
307,CR,DMN,0,2,label,37
307,CR,DMN,0,3,no_label,34
307,CR,DMN,0,3,label,35
307,CR,DMN,0,4,no_label,32
307,CR,DMN,0,4,label,32
307,CR,DMN,0,5,no_label,30
307,CR,DMN,0,5,label,30
307,CR,DMN,0,6,no_label,28
307,CR,DMN,0,6,label,28
307,CR,DMN,0,7,no_label,25
307,CR,DMN,0,7,label,25
308,LaF,BPN,0,0,label,37
308,LaF,BPN,0,0,no_label,40
308,LaF,BPN,0,1,label,35
308,LaF,BPN,0,1,no_label,40
308,LaF,BPN,0,2,label,32
308,LaF,BPN,0,2,no_label,38
308,LaF,BPN,0,3,label,30
308,LaF,BPN,0,3,no_label,34
308,LaF,BPN,0,4,label,27
308,LaF,BPN,0,4,no_label,31
308,LaF,BPN,0,5,label,24
308,LaF,BPN,0,5,no_label,28
308,LaF,BPN,0,6,label,22
308,LaF,BPN,0,6,no_label,25
308,LaF,BPN,0,7,label,19
308,LaF,BPN,0,7,no_label,22
309,LaF,DMN,0,0,label,40
309,LaF,DMN,0,0,no_label,40
309,LaF,DMN,0,1,label,40
309,LaF,DMN,0,1,no_label,40
309,LaF,DMN,0,2,label,40
309,LaF,DMN,0,2,no_label,38
309,LaF,DMN,0,3,label,40
309,LaF,DMN,0,3,no_label,35
309,LaF,DMN,0,4,label,39
309,LaF,DMN,0,4,no_label,33
309,LaF,DMN,0,5,label,37
309,LaF,DMN,0,5,no_label,30
309,LaF,DMN,0,6,label,34
309,LaF,DMN,0,6,no_label,28
309,LaF,DMN,0,7,label,31
309,LaF,DMN,0,7,no_label,25
310,CR,BPN,0,0,label,40
310,CR,BPN,0,0,no_label,40
310,CR,BPN,0,1,label,40
310,CR,BPN,0,1,no_label,40
310,CR,BPN,0,2,label,37
310,CR,BPN,0,2,no_label,40
310,CR,BPN,0,3,label,34
310,CR,BPN,0,3,no_label,40
310,CR,BPN,0,4,label,31
310,CR,BPN,0,4,no_label,37
310,CR,BPN,0,5,label,28
310,CR,BPN,0,5,no_label,34
310,CR,BPN,0,6,label,25
310,CR,BPN,0,6,no_label,30
310,CR,BPN,0,7,label,22
310,CR,BPN,0,7,no_label,26
311,CR,DMN,0,0,label,40
311,CR,DMN,0,0,no_label,37
311,CR,DMN,0,1,label,40
311,CR,DMN,0,1,no_label,34
311,CR,DMN,0,2,label,39
311,CR,DMN,0,2,no_label,30
311,CR,DMN,0,3,label,34
311,CR,DMN,0,3,no_label,27
311,CR,DMN,0,4,label,31
311,CR,DMN,0,4,no_label,24
311,CR,DMN,0,5,label,27
311,CR,DMN,0,5,no_label,22
311,CR,DMN,0,6,label,24
311,CR,DMN,0,6,no_label,19
311,CR,DMN,0,7,label,21
311,CR,DMN,0,7,no_label,16
312,LaF,BPN,0,0,no_label,40
312,LaF,BPN,0,0,label,34
312,LaF,BPN,0,1,no_label,40
312,LaF,BPN,0,1,label,32
312,LaF,BPN,0,2,no_label,39
312,LaF,BPN,0,2,label,30
312,LaF,BPN,0,3,no_label,36
312,LaF,BPN,0,3,label,28
312,LaF,BPN,0,4,no_label,33
312,LaF,BPN,0,4,label,25
312,LaF,BPN,0,5,no_label,30
312,LaF,BPN,0,5,label,23
312,LaF,BPN,0,6,no_label,27
312,LaF,BPN,0,6,label,21
312,LaF,BPN,0,7,no_label,24
312,LaF,BPN,0,7,label,18
313,LaF,DMN,0,0,no_label,40
313,LaF,DMN,0,0,label,40
313,LaF,DMN,0,1,no_label,38
313,LaF,DMN,0,1,label,40
313,LaF,DMN,0,2,no_label,34
313,LaF,DMN,0,2,label,40
313,LaF,DMN,0,3,no_label,31
313,LaF,DMN,0,3,label,38
313,LaF,DMN,0,4,no_label,27
313,LaF,DMN,0,4,label,33
313,LaF,DMN,0,5,no_label,24
313,LaF,DMN,0,5,label,29
313,LaF,DMN,0,6,no_label,21
313,LaF,DMN,0,6,label,24
313,LaF,DMN,0,7,no_label,17
313,LaF,DMN,0,7,label,20
314,CR,BPN,0,0,no_label,40
314,CR,BPN,0,0,label,40
314,CR,BPN,0,1,no_label,40
314,CR,BPN,0,1,label,40
314,CR,BPN,0,2,no_label,38
314,CR,BPN,0,2,label,38
314,CR,BPN,0,3,no_label,35
314,CR,BPN,0,3,label,36
314,CR,BPN,0,4,no_label,32
314,CR,BPN,0,4,label,33
314,CR,BPN,0,5,no_label,30
314,CR,BPN,0,5,label,30
314,CR,BPN,0,6,no_label,27
314,CR,BPN,0,6,label,27
314,CR,BPN,0,7,no_label,24
314,CR,BPN,0,7,label,24
315,CR,DMN,0,0,no_label,40
315,CR,DMN,0,0,label,40
315,CR,DMN,0,1,no_label,40
315,CR,DMN,0,1,label,40
315,CR,DMN,0,2,no_label,40
315,CR,DMN,0,2,label,40
315,CR,DMN,0,3,no_label,39
315,CR,DMN,0,3,label,36
315,CR,DMN,0,4,no_label,33
315,CR,DMN,0,4,label,30
315,CR,DMN,0,5,no_label,27
315,CR,DMN,0,5,label,25
315,CR,DMN,0,6,no_label,22
315,CR,DMN,0,6,label,19
315,CR,DMN,0,7,no_label,17
315,CR,DMN,0,7,label,14
316,LaF,BPN,0,0,label,40
316,LaF,BPN,0,0,no_label,39
316,LaF,BPN,0,1,label,36
316,LaF,BPN,0,1,no_label,36
316,LaF,BPN,0,2,label,33
316,LaF,BPN,0,2,no_label,33
316,LaF,BPN,0,3,label,30
316,LaF,BPN,0,3,no_label,29
316,LaF,BPN,0,4,label,27
316,LaF,BPN,0,4,no_label,26
316,LaF,BPN,0,5,label,23
316,LaF,BPN,0,5,no_label,23
316,LaF,BPN,0,6,label,20
316,LaF,BPN,0,6,no_label,20
316,LaF,BPN,0,7,label,18
316,LaF,BPN,0,7,no_label,17
317,LaF,DMN,0,0,label,40
317,LaF,DMN,0,0,no_label,40
317,LaF,DMN,0,1,label,36
317,LaF,DMN,0,1,no_label,40
317,LaF,DMN,0,2,label,32
317,LaF,DMN,0,2,no_label,40
317,LaF,DMN,0,3,label,29
317,LaF,DMN,0,3,no_label,37
317,LaF,DMN,0,4,label,25
317,LaF,DMN,0,4,no_label,32
317,LaF,DMN,0,5,label,22
317,LaF,DMN,0,5,no_label,27
317,LaF,DMN,0,6,label,19
317,LaF,DMN,0,6,no_label,23
317,LaF,DMN,0,7,label,15
317,LaF,DMN,0,7,no_label,18
318,CR,BPN,0,0,label,40
318,CR,BPN,0,0,no_label,40
318,CR,BPN,0,1,label,40
318,CR,BPN,0,1,no_label,40
318,CR,BPN,0,2,label,40
318,CR,BPN,0,2,no_label,38
318,CR,BPN,0,3,label,36
318,CR,BPN,0,3,no_label,34
318,CR,BPN,0,4,label,32
318,CR,BPN,0,4,no_label,30
318,CR,BPN,0,5,label,28
318,CR,BPN,0,5,no_label,26
318,CR,BPN,0,6,label,24
318,CR,BPN,0,6,no_label,22
318,CR,BPN,0,7,label,20
318,CR,BPN,0,7,no_label,18
319,CR,DMN,0,0,label,40
319,CR,DMN,0,0,no_label,40
319,CR,DMN,0,1,label,40
319,CR,DMN,0,1,no_label,40
319,CR,DMN,0,2,label,36
319,CR,DMN,0,2,no_label,34
319,CR,DMN,0,3,label,29
319,CR,DMN,0,3,no_label,28
319,CR,DMN,0,4,label,23
319,CR,DMN,0,4,no_label,22
319,CR,DMN,0,5,label,18
319,CR,DMN,0,5,no_label,17
319,CR,DMN,0,6,label,13
319,CR,DMN,0,6,no_label,12
319,CR,DMN,0,7,label,9
319,CR,DMN,0,7,no_label,8
