subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
32,LaF,1500,label,2,0.868580742213,0.830897055247,0.597601988015,0.521734499415,0.387828347376,0.206530214915,0.00207704956659
32,LaF,1500,label,3,0.284825591908,0.520412602251,0.629672793047,0.0479855378217,0.281808391358,0.560253035536,0.00254285183335
32,LaF,1500,no_label,4,0.356750225133,0.0145003351353,0.00383469751224,0.791374945878,0.326419173717,0.650656538699,0.921323001056
32,LaF,1500,no_label,5,0.344559105415,0.0267218225446,0.0311422370011,0.0922747019359,0.260269485285,0.400865530679,0.801615779725
32,LaF,1500,no_label,6,0.599812268323,0.0975917769348,0.00792648872772,0.611958052933,0.654414628473,0.658226303099,0.601769631263
32,LaF,1500,no_label,7,0.330963280252,0.0619241769246,0.0105434392966,0.643306119689,0.755055166068,0.238800744469,0.684698394641
32,LaF,700,label,0,0.397784226991,0.270047221887,0.825693058598,0.0704100319003,0.131928514409,0.309139427005,0.00914064828441
32,LaF,700,label,1,0.745556182536,0.852940806045,0.878178143072,0.115311068537,0.63501496404,0.146816929597,0.00106599805745
32,LaF,700,label,2,0.820146604346,0.745539653025,0.645475965585,0.547916156943,0.471208761805,0.226607049388,0.00350152305265
32,LaF,700,label,3,0.245117895505,0.419020065205,0.668568248923,0.0548892531848,0.3628012859,0.586111870906,0.00490130289872
32,LaF,700,no_label,4,0.258356995681,0.0279969363884,0.00564360463651,0.802566230736,0.304133140197,0.65468448623,0.926105500067
32,LaF,700,no_label,5,0.244143698908,0.0495455884645,0.0440811707305,0.102832543724,0.243819534834,0.407916209846,0.848481888244
32,LaF,700,no_label,6,0.449477267657,0.150935261168,0.0115675768386,0.635542986764,0.616813440628,0.661042061931,0.623769949366
32,LaF,700,no_label,7,0.237647446569,0.0939869106283,0.0146536068334,0.66634013231,0.737143216614,0.244043487202,0.720956101244
33,CR,800,label,0,0.961002340362,0.171974636998,0.101721904836,0.542328913847,0.681323903411,0.0478879161076,0.595878681434
33,CR,800,label,1,0.913008746227,0.823977115981,0.0186373214938,0.151065224782,0.693826693062,0.0098337994927,0.542736961555
33,CR,800,label,2,0.910971424253,0.921525204558,0.0505391204718,0.518563700832,0.395967279449,0.0139722364445,0.644691833233
33,CR,800,label,3,0.971521674917,0.238445940274,0.233690738794,0.269184359729,0.466347944656,0.0492034009466,0.256175856074
33,CR,800,no_label,4,0.611945830128,0.286991557177,0.983106915931,0.846239671239,0.190582382202,0.691861641196,0.629833428097
33,CR,800,no_label,5,0.560968142873,0.0590967836589,0.95455541687,0.540062806648,0.782651172334,0.793786458821,0.575055977677
33,CR,800,no_label,6,0.651418319898,0.546872809193,0.951357224557,0.655930749301,0.257304973709,0.388929526466,0.453774015359
33,CR,800,no_label,7,0.202993487616,0.444980069286,0.931042185452,0.469417742474,0.240267872833,0.349282111163,0.579383620906
33,CR,400,label,0,0.95498536481,0.193655084256,0.130524536357,0.457049140895,0.674515471441,0.0458653025678,0.441280819404
33,CR,400,label,1,0.900051237526,0.82329054242,0.0290494613666,0.128263939984,0.720059943737,0.00860964793377,0.416250810363
33,CR,400,label,2,0.907232601712,0.919578949622,0.0783276794837,0.429223383363,0.354279326547,0.0134546593839,0.508167979701
33,CR,400,label,3,0.965457637446,0.254076085656,0.290170134398,0.237054562933,0.491800803167,0.0456446429333,0.196968902161
33,CR,400,no_label,4,0.606653817838,0.318656072857,0.984894341126,0.745109030055,0.125684788666,0.755217331606,0.588308497161
33,CR,400,no_label,5,0.544408607795,0.0702266531675,0.958556545578,0.395227018123,0.682371263499,0.796963203337,0.517108043307
33,CR,400,no_label,6,0.677900941595,0.559805037455,0.957827972434,0.504789693074,0.167631680229,0.417340473817,0.401095305437
33,CR,400,no_label,7,0.242587598178,0.49765082074,0.93753210276,0.363161490612,0.194338692467,0.478931772314,0.535137070618
33,CR,1600,label,0,0.963409393133,0.149061278237,0.0839042648505,0.641955788293,0.748269978692,0.0424647971363,0.713067538384
33,CR,1600,label,1,0.92255263252,0.791237194883,0.0135597628642,0.206942790022,0.748409853922,0.00851386191607,0.727922325017
33,CR,1600,label,2,0.920405460166,0.909200174623,0.0373152451792,0.646789843638,0.519630776165,0.0115848422679,0.775355233467
33,CR,1600,label,3,0.973085477198,0.216793122127,0.19140173256,0.36169912507,0.531176310883,0.0451784955126,0.344934465489
33,CR,1600,no_label,4,0.624331088263,0.25400266081,0.979430000538,0.909322610657,0.221383093501,0.633473621586,0.716681782893
33,CR,1600,no_label,5,0.540128948199,0.0518114708874,0.94300357597,0.660794451672,0.828312015376,0.764061110722,0.590277745864
33,CR,1600,no_label,6,0.644308424715,0.531382512409,0.939665871228,0.790039041243,0.352789440936,0.32836475949,0.515179170569
33,CR,1600,no_label,7,0.20602201885,0.425088724168,0.918401591805,0.567178710867,0.283269975764,0.305155023642,0.646826517912
33,CR,100,label,0,0.86504339401,0.222116459137,0.176899621611,0.294245580838,0.694483899884,0.0947001508876,0.126399889073
33,CR,100,label,1,0.813456517831,0.826132377541,0.0424922701462,0.11789024186,0.651104227701,0.025336415668,0.139830375408
33,CR,100,label,2,0.732093461729,0.907480495157,0.120863314798,0.232512793775,0.395307221353,0.039249991978,0.157183352793
33,CR,100,label,3,0.86381043906,0.291357274287,0.204681742535,0.262885559844,0.606183486928,0.106560694366,0.0969568350909
33,CR,100,no_label,4,0.154928963231,0.317835954128,0.959466961809,0.766151698211,0.0945293506942,0.814376390957,0.248287859752
33,CR,100,no_label,5,0.260650320762,0.0906464165258,0.894400413694,0.619986419778,0.397732205226,0.759000579246,0.228822248956
33,CR,100,no_label,6,0.240995976526,0.593474375135,0.877530131383,0.628662747341,0.1311813006,0.568417640116,0.198677101416
33,CR,100,no_label,7,0.118153141022,0.593792872025,0.869881997251,0.587222934674,0.12163609308,0.700386353312,0.273155700469
33,CR,600,label,0,0.961444392229,0.180330733036,0.108765823204,0.516187306303,0.671845469919,0.0498316402244,0.546433393961
33,CR,600,label,1,0.913092733658,0.829511435778,0.0217132015439,0.145741621936,0.701365438224,0.00992193706837,0.49012794615
33,CR,600,label,2,0.914227958568,0.922756245204,0.0578600562465,0.491718679679,0.373882739488,0.0147974874849,0.601718887417
33,CR,600,label,3,0.97189097938,0.245416547352,0.252828554591,0.254055728942,0.466685764463,0.0499925197863,0.229042388792
33,CR,600,no_label,4,0.636054399028,0.301085809765,0.983631856493,0.812378443114,0.161090317996,0.730810335388,0.628217413395
33,CR,600,no_label,5,0.575034122541,0.0631101835474,0.956306010295,0.487255455326,0.740403386538,0.807972951265,0.570081323054
33,CR,600,no_label,6,0.682240771974,0.55183458385,0.954031991727,0.596578841106,0.209391507762,0.420897383076,0.443956858945
33,CR,600,no_label,7,0.225356141123,0.458954409561,0.932778211023,0.432637888326,0.216969597464,0.389939800372,0.572919440505
33,CR,1000,label,0,0.960236099011,0.164389390271,0.0978021820952,0.571203960395,0.697936278094,0.0450341753213,0.638470974956
33,CR,1000,label,1,0.912596270454,0.814274654617,0.0170589984466,0.162605177082,0.699393048143,0.00920587114798,0.601361125712
33,CR,1000,label,2,0.909387609548,0.918396061686,0.0468978741737,0.553027419495,0.425237972583,0.0127983137032,0.685304355011
33,CR,1000,label,3,0.970709699285,0.231278136682,0.222470583034,0.292376799608,0.478133673865,0.0469787936466,0.287960560702
33,CR,1000,no_label,4,0.591494864112,0.275079186573,0.982784294484,0.870895382073,0.20924257671,0.663092089192,0.644653064826
33,CR,1000,no_label,5,0.543512263033,0.0563793765571,0.953252319176,0.583771907974,0.808060983971,0.779447064148,0.579433934491
33,CR,1000,no_label,6,0.628209645675,0.543126653629,0.949922627282,0.705706306346,0.299171218044,0.35966324855,0.465299215602
33,CR,1000,no_label,7,0.189820130386,0.436505613754,0.929886415576,0.500748721611,0.258020182824,0.326946024291,0.596482484821
33,CR,300,label,0,0.945033480628,0.202388258416,0.154691004677,0.413820144696,0.677614064125,0.0456547760078,0.3031667633
33,CR,300,label,1,0.87881191918,0.817684236887,0.0344039801811,0.119765108718,0.731819457539,0.00922799085886,0.31590643715
33,CR,300,label,2,0.891259256775,0.916658100184,0.0979713644476,0.38269047253,0.346307456808,0.0139502124471,0.370776412652
33,CR,300,label,3,0.953891009,0.257687233547,0.294612106786,0.252320092274,0.519733858354,0.0470296444756,0.155861306288
33,CR,300,no_label,4,0.555630950983,0.327798299543,0.983871025898,0.71699546482,0.112379413886,0.756752175049,0.488578026575
33,CR,300,no_label,5,0.497389733506,0.0745668261368,0.954031927048,0.370226958469,0.652934739776,0.776764733194,0.432053724509
33,CR,300,no_label,6,0.636243051476,0.566238539126,0.952501978005,0.500838516601,0.156091875732,0.419542357313,0.339055774864
33,CR,300,no_label,7,0.240811959227,0.531527972981,0.934760934083,0.347489576048,0.19008450815,0.552204376199,0.463058065864
33,CR,1100,label,0,0.960115629857,0.160900696234,0.0960594658026,0.586165075496,0.707739404935,0.0440502002767,0.658211839285
33,CR,1100,label,1,0.912929084638,0.80926418936,0.016483447891,0.170261184713,0.706596462767,0.00896134441829,0.630807451973
33,CR,1100,label,2,0.909630018126,0.916563243408,0.0454741691215,0.571919247311,0.442658851923,0.0123925041252,0.70574443727
33,CR,1100,label,3,0.970542297051,0.227940624586,0.217822567688,0.305571311398,0.487156807236,0.0461849272752,0.304221171235
33,CR,1100,no_label,4,0.5884613879,0.26988993113,0.98250752259,0.880642465213,0.214452105586,0.654134158794,0.657522406686
33,CR,1100,no_label,5,0.537661176228,0.0552821001654,0.952314951068,0.602597012075,0.815559601311,0.774571245175,0.583133187164
33,CR,1100,no_label,6,0.622728530544,0.541110545193,0.949032571348,0.726761348853,0.315330543994,0.349992651219,0.4738214031
33,CR,1100,no_label,7,0.187786479243,0.43329070859,0.928947666553,0.515019683775,0.264545491224,0.320270100692,0.608127824966
33,CR,500,label,0,0.959888672049,0.185817472697,0.116080646258,0.495268471148,0.67168819974,0.0487203058049,0.508287572659
33,CR,500,label,1,0.909869138758,0.827996880137,0.024538393312,0.140679170585,0.709512418172,0.00934988625989,0.46112216879
33,CR,500,label,2,0.913577183592,0.921843078941,0.0651812214888,0.470576999339,0.364305359483,0.0143850250718,0.568827527568
33,CR,500,label,3,0.97038174315,0.249255303188,0.268919039651,0.246164113874,0.475037045813,0.0483834880854,0.215137323698
33,CR,500,no_label,4,0.632713728105,0.309506155185,0.984167263575,0.785377261328,0.143692865692,0.746801516554,0.619868489961
33,CR,500,no_label,5,0.568859006574,0.0661701226576,0.957547140437,0.448355012566,0.713068456135,0.807918245186,0.554905432525
33,CR,500,no_label,6,0.688980464848,0.555318218073,0.956092658119,0.555367888852,0.186938542502,0.425336925476,0.429434645988
33,CR,500,no_label,7,0.235576119246,0.472998914735,0.934578447068,0.404057430037,0.205006325751,0.424536909468,0.563501513907
33,CR,1800,label,0,0.965616115975,0.146637066319,0.0786615572347,0.652105528056,0.753413069123,0.0422467319547,0.721789254833
33,CR,1800,label,1,0.928037720767,0.787778817454,0.0124231852656,0.21542446983,0.754847700939,0.00843338915454,0.747523691936
33,CR,1800,label,2,0.926314912301,0.907698440095,0.0341542939172,0.662292381045,0.531516452672,0.0113898057748,0.78996878736
33,CR,1800,label,3,0.974799753561,0.214469001195,0.18078112831,0.373937791207,0.53662557391,0.0451216997972,0.347200568134
33,CR,1800,no_label,4,0.642908395376,0.25143625153,0.978166261759,0.914225413497,0.220706231773,0.628098898714,0.732369604364
33,CR,1800,no_label,5,0.547469452064,0.0511427247507,0.939147027164,0.670174171799,0.828343213254,0.762238721197,0.591487881992
33,CR,1800,no_label,6,0.661005656293,0.528899349932,0.935630821499,0.800252078167,0.355050456927,0.323327733686,0.530695206203
33,CR,1800,no_label,7,0.216468769987,0.423932872831,0.913883493965,0.577817992889,0.285085764804,0.301849114077,0.654273465553
33,CR,1900,label,0,0.966635685159,0.145772183766,0.076358993988,0.655247313545,0.754258454692,0.0421481555626,0.725064585632
33,CR,1900,label,1,0.930507648366,0.786656709145,0.011924819343,0.218297024179,0.756146864141,0.00839396088129,0.754963538205
33,CR,1900,label,2,0.928950246022,0.907212380411,0.0327970752912,0.667511256389,0.53420749986,0.011295125246,0.795575986253
33,CR,1900,label,3,0.975584885496,0.213610450143,0.176088588103,0.378039076082,0.537269737453,0.0450917503446,0.347390710522
33,CR,1900,no_label,4,0.650747908993,0.25065976709,0.977668224755,0.91581797251,0.22014198498,0.625733751761,0.738724653003
33,CR,1900,no_label,5,0.550884266105,0.0509208512552,0.937582230832,0.67305421598,0.828010735475,0.761563688971,0.592239168302
33,CR,1900,no_label,6,0.668626357325,0.528052494098,0.933986201363,0.803441039793,0.355100542187,0.321089713151,0.537950013848
33,CR,1900,no_label,7,0.221000618094,0.423593988664,0.912033514557,0.581343163665,0.285197268803,0.300479565411,0.657207914079
33,CR,1200,label,0,0.960254220814,0.157752449086,0.0941446244403,0.600502019342,0.717912370297,0.0433912294009,0.675211120631
33,CR,1200,label,1,0.913784261101,0.804559974234,0.0159381043844,0.178461091772,0.715735086802,0.00878971783234,0.65755409642
33,CR,1200,label,2,0.910596115389,0.914743551925,0.0440307282549,0.590423143292,0.461095016049,0.0121116390487,0.724542089982
33,CR,1200,label,3,0.970614355248,0.224949909377,0.213134663383,0.318836943398,0.497481573936,0.045675581362,0.31843031309
33,CR,1200,no_label,4,0.59027734741,0.265358361624,0.982093811463,0.888848490914,0.217724684804,0.647814506199,0.67132481732
33,CR,1200,no_label,5,0.534278119608,0.0543338999361,0.951012615046,0.619054819161,0.820677138801,0.771050919207,0.586290012702
33,CR,1200,no_label,6,0.621395110778,0.53899709959,0.947781403693,0.74489041964,0.328161327777,0.343072157588,0.482710735951
33,CR,1200,no_label,7,0.188407817328,0.430708611126,0.927555356502,0.528219043072,0.269979617455,0.315528047431,0.619211530612
33,CR,200,label,0,0.928899734542,0.214495458148,0.18225673704,0.413021614162,0.693859771024,0.0583262101372,0.168803850822
33,CR,200,label,1,0.856600153916,0.819723914586,0.039554112709,0.143269102063,0.733720499003,0.0138145159907,0.196826086254
33,CR,200,label,2,0.863048872749,0.91675612778,0.120046186086,0.380356421836,0.357649220285,0.019886323597,0.214191948136
33,CR,200,label,3,0.933680214796,0.269189594561,0.262766308189,0.327651356249,0.573311420024,0.0649255748576,0.108965176638
33,CR,200,no_label,4,0.452075376604,0.345017108234,0.976471141921,0.753848820118,0.112222036489,0.779485419567,0.327328123893
33,CR,200,no_label,5,0.426610914355,0.0819300032459,0.932370414315,0.45270946338,0.619663649342,0.774793486174,0.311188174048
33,CR,200,no_label,6,0.54103100376,0.58993520737,0.927025491056,0.601028861249,0.157776176498,0.483148552344,0.244104763998
33,CR,200,no_label,7,0.215885780813,0.574801926105,0.909600937526,0.439186694954,0.188515382721,0.647524729776,0.353608614197
33,CR,1300,label,0,0.960687128161,0.155006694592,0.0919307323937,0.613582175722,0.727709881201,0.0429849863371,0.688796527269
33,CR,1300,label,1,0.915246785072,0.800353580424,0.0153766505959,0.186644855785,0.725570065316,0.00867808617006,0.680447508048
33,CR,1300,label,2,0.912286157278,0.913048397404,0.0424723547803,0.607626236207,0.479248824698,0.0119229004472,0.740837741967
33,CR,1300,label,3,0.970941487467,0.22235909553,0.208120114997,0.331520103513,0.508052806628,0.0453906835379,0.32944264848
33,CR,1300,no_label,4,0.596023530779,0.261542523636,0.981540088095,0.895664574446,0.219693671158,0.643208374894,0.684547054969
33,CR,1300,no_label,5,0.533291602882,0.053526019186,0.949326867568,0.633012128134,0.824109421207,0.768528190617,0.588310846361
33,CR,1300,no_label,6,0.623734887529,0.536885027552,0.946122518608,0.760077546681,0.337939314549,0.338086703922,0.491244401667
33,CR,1300,no_label,7,0.191154490377,0.428696796611,0.925681311771,0.540173117358,0.274563236836,0.312051627329,0.628598455939
33,CR,0,label,0,0.967319404391,0.145260096036,0.0748388773119,0.656938309264,0.754425593391,0.0420863218173,0.727119202133
33,CR,0,label,1,0.932141426316,0.786042252882,0.0115950108018,0.219920411836,0.756575510586,0.008366859177,0.759599947398
33,CR,0,label,2,0.930686321928,0.9069487964,0.0319090011381,0.670474633013,0.535275814722,0.0112299103573,0.799079417559
33,CR,0,label,3,0.976109149646,0.213087257465,0.172968144145,0.380352121048,0.537204235412,0.0450753130823,0.347323340564
33,CR,0,no_label,4,0.65579300891,0.250255855022,0.977362693103,0.9167090557,0.219691543504,0.624183454861,0.742771896505
33,CR,0,no_label,5,0.553153622211,0.0507984662963,0.936601876179,0.674610852315,0.827703774624,0.761174222474,0.592777301039
33,CR,0,no_label,6,0.673701057004,0.527587147406,0.932956130735,0.805184330806,0.354898484395,0.319603047935,0.542874231333
33,CR,0,no_label,7,0.223944323608,0.423424576162,0.910865342486,0.583316712173,0.285072027388,0.299603332287,0.659057337325
33,CR,700,label,0,0.961442303996,0.175969292664,0.104546621229,0.529465567423,0.675347224918,0.0492718806377,0.573326753351
33,CR,700,label,1,0.91341827718,0.82771928863,0.0198859830348,0.147896254284,0.696010140826,0.010035788244,0.516103186166
33,CR,700,label,2,0.912668025429,0.92250067969,0.0534382759627,0.504776717476,0.384186888243,0.0145514199364,0.624779268834
33,CR,700,label,3,0.971933069915,0.241971789182,0.241701205267,0.260657796903,0.464497752129,0.0500678458402,0.242320320471
33,CR,700,no_label,4,0.625961285246,0.293662491035,0.983303656681,0.830968428875,0.176919850921,0.711156215544,0.628945455805
