subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
29,CR,2800,no_label,6,0.372373631502,0.698863322549,0.264574434736,0.923153437915,0.655728597756,0.0828450616382,0.362675731386
29,CR,2800,no_label,7,0.147047211346,0.432203829216,0.671101893251,0.933217807836,0.33432079808,0.510079276359,0.826233354245
29,CR,3700,label,0,0.801254340474,0.264999448543,0.688495622609,0.0455624550741,0.354001852506,0.13823306798,0.995970769589
29,CR,3700,label,1,0.508071724524,0.322647968362,0.1618105086,0.227676997558,0.35069732092,0.849860589467,0.997076950089
29,CR,3700,label,2,0.184589213641,0.39285566772,0.639455914241,0.176183832694,0.426285735946,0.323915011697,0.969636724014
29,CR,3700,label,3,0.813715563005,0.390998882113,0.736888576719,0.0366034971286,0.361135177934,0.839626871084,0.99775922836
29,CR,3700,no_label,4,0.0538143774892,0.45697272152,0.236773467098,0.984643412511,0.110187271245,0.090529513095,0.043539191397
29,CR,3700,no_label,5,0.230415856421,0.145645532574,0.229804861996,0.950142022115,0.639739573458,0.135342303893,0.15228788961
29,CR,3700,no_label,6,0.373274573114,0.699616768969,0.264683336697,0.922705226384,0.656556387797,0.0822241978247,0.362369156988
29,CR,3700,no_label,7,0.146607777783,0.433834952666,0.67078283584,0.933425596014,0.333078737528,0.511135314388,0.826680727818
29,CR,2500,label,0,0.797824291798,0.264175765118,0.688629772006,0.0460737812372,0.352917314991,0.138128284327,0.995991724289
29,CR,2500,label,1,0.509392569442,0.319016517779,0.161906806433,0.227520501128,0.351924195775,0.848810881172,0.997087329079
29,CR,2500,label,2,0.184170960789,0.392212613571,0.640280447467,0.176874177034,0.42709327508,0.323515857375,0.969855626355
29,CR,2500,label,3,0.811972036385,0.387751898417,0.736951290764,0.0366982029502,0.361327640055,0.838295725163,0.997750386428
29,CR,2500,no_label,4,0.0535789435565,0.456095515057,0.23641681534,0.984600491147,0.110164146771,0.09149861464,0.0431905290757
29,CR,2500,no_label,5,0.229543556645,0.144651862796,0.22943476312,0.950312224672,0.638908286239,0.136429605498,0.152114009195
29,CR,2500,no_label,6,0.372081511791,0.698630321924,0.264571318369,0.923299747813,0.655435041815,0.0830488751681,0.362769489531
29,CR,2500,no_label,7,0.147250112749,0.431712962196,0.67125487764,0.933152816518,0.334725721398,0.509755642084,0.826111500241
30,LaF,1600,label,0,0.732666222162,0.554899687458,0.0731133637816,0.126380043765,0.977720992484,0.00691815322693,0.662938843447
30,LaF,1600,label,1,0.309725593964,0.241858452257,0.206174846707,0.738487586114,0.992860542829,0.0239939665075,0.1879873672
30,LaF,1600,label,2,0.139047373211,0.494398555558,0.0571158174483,0.117847764208,0.976311446891,0.0606300490311,0.487798600786
30,LaF,1600,label,3,0.405188122886,0.102860953268,0.0853329383966,0.61560410522,0.994381032198,0.0114649843784,0.771892687806
30,LaF,1600,no_label,4,0.0140008477847,0.983756930177,0.139784885088,0.167575876842,0.0758777513269,0.895598192687,0.211068363186
30,LaF,1600,no_label,5,0.0982134221806,0.965416718754,0.658649406439,0.205496996405,0.173635567287,0.5004955016,0.305533880504
30,LaF,1600,no_label,6,0.0692994263113,0.988575603156,0.178302028078,0.275631607366,0.101623381409,0.144895098094,0.256749070304
30,LaF,1600,no_label,7,0.0248734357613,0.982617863854,0.208286166016,0.57944379827,0.710198320052,0.42141856612,0.635538465881
30,LaF,800,label,0,0.734409491725,0.537034928701,0.0726193640305,0.129365787227,0.974259491585,0.0070845456389,0.669757417404
30,LaF,800,label,1,0.312595450936,0.231555195363,0.205841131694,0.740116674827,0.991457546688,0.0234485418387,0.195508284413
30,LaF,800,label,2,0.15426223163,0.494658881729,0.0573744748851,0.123726459644,0.973945958098,0.0635147308406,0.486339325866
30,LaF,800,label,3,0.428520862086,0.104733057174,0.0841035592306,0.620954421484,0.993538059085,0.011539684415,0.76717137067
30,LaF,800,no_label,4,0.0150839346493,0.983110263649,0.142172937461,0.172594591013,0.0765661707699,0.897325501548,0.212418200182
30,LaF,800,no_label,5,0.102186209252,0.963006425669,0.662727019695,0.211279314139,0.175112448821,0.504484681306,0.307567448224
30,LaF,800,no_label,6,0.0738122759071,0.987599755784,0.180760840041,0.28174861096,0.10311035482,0.14802602626,0.255394350163
30,LaF,800,no_label,7,0.0263432356666,0.980112028133,0.212958283825,0.58452215469,0.701776114711,0.414398382996,0.640883177006
30,LaF,900,label,0,0.735027522102,0.546070982947,0.072489554114,0.128005066012,0.975854400274,0.00696656284946,0.665992749191
30,LaF,900,label,1,0.312249701021,0.23719134787,0.20505525862,0.7391052524,0.99208894963,0.0233911866416,0.191882157441
30,LaF,900,label,2,0.147096006366,0.494655366846,0.0572611518196,0.120874907705,0.975047315926,0.0621043761968,0.488478354431
30,LaF,900,label,3,0.417567644059,0.10446380487,0.0841281921648,0.617483526105,0.993902186485,0.0113958231745,0.771056955137
30,LaF,900,no_label,4,0.0144643938862,0.983450136271,0.141019332297,0.170857957917,0.0761873176522,0.896795090044,0.211719354564
30,LaF,900,no_label,5,0.0997652241942,0.964095732225,0.661091661538,0.208947441814,0.174442694536,0.502857060229,0.30714267628
30,LaF,900,no_label,6,0.0716185722445,0.988084582712,0.179716744918,0.279181960722,0.102583399771,0.147193445516,0.256653901822
30,LaF,900,no_label,7,0.0255655905931,0.981263377721,0.210404347759,0.582392142112,0.705561120813,0.417020553265,0.63795935086
30,LaF,1400,label,0,0.733207917974,0.554752683782,0.0731226581628,0.126639479327,0.977641448336,0.00691384330348,0.662955277498
30,LaF,1400,label,1,0.309918144126,0.241852009057,0.20604215614,0.738547656235,0.992818683082,0.023919698409,0.188184743086
30,LaF,1400,label,2,0.139546805128,0.49446393776,0.0572231223254,0.11818312683,0.976262887405,0.0607105307993,0.487912348121
30,LaF,1400,label,3,0.405699596139,0.103029031983,0.0852000267879,0.615699182107,0.994352677062,0.0114318135812,0.772021235707
30,LaF,1400,no_label,4,0.0139909967531,0.98378889648,0.139858051614,0.167957586595,0.0758488375959,0.895666580372,0.211087567719
30,LaF,1400,no_label,5,0.0981967427398,0.965420608645,0.658826662013,0.205820369765,0.173632672534,0.500622592753,0.305633563199
30,LaF,1400,no_label,6,0.0693935635241,0.988578575467,0.178402307523,0.275973034725,0.101666911718,0.145056597651,0.256796223913
30,LaF,1400,no_label,7,0.0249211896789,0.982595017708,0.208379440341,0.579738761813,0.710062939073,0.421238885203,0.635616968749
30,LaF,200,label,0,0.780303387084,0.360555331537,0.128033759251,0.140287527849,0.855736100737,0.00325491401729,0.606084296732
30,LaF,200,label,1,0.430479269812,0.171526817684,0.303455322477,0.766907630282,0.921105108924,0.0104302441025,0.218511029926
30,LaF,200,label,2,0.421208155021,0.6292623756,0.0972940466559,0.204706907452,0.833630573953,0.0235994682269,0.484599363947
30,LaF,200,label,3,0.66162618245,0.0959505651035,0.145924466229,0.58755803528,0.962585704809,0.00455070469957,0.40382522011
30,LaF,200,no_label,4,0.0311492591282,0.988990069053,0.311768290062,0.157060889467,0.123498224466,0.845884087978,0.248914320038
30,LaF,200,no_label,5,0.13594000528,0.97038485814,0.6837045914,0.215969220927,0.166462100875,0.344089401976,0.264607192639
30,LaF,200,no_label,6,0.102332896364,0.97984893095,0.480693855695,0.210466263196,0.22751325252,0.152706570172,0.251817014808
30,LaF,200,no_label,7,0.0627186118119,0.975341633447,0.348864186816,0.47728272895,0.718719925449,0.300241648047,0.368431698539
30,LaF,1100,label,0,0.734260587777,0.552735084857,0.0728281850768,0.127158167735,0.977145815869,0.00690611872813,0.663372000148
30,LaF,1100,label,1,0.310749260687,0.240888543803,0.205362751198,0.738675539147,0.992607649378,0.0236378433614,0.188991102093
30,LaF,1100,label,2,0.141517191671,0.49453139193,0.0572628046442,0.119017767766,0.975925262397,0.0610216217549,0.488330125263
30,LaF,1100,label,3,0.408679902273,0.103585173706,0.0846830757768,0.616003738894,0.994216418563,0.0113618406458,0.772299021882
30,LaF,1100,no_label,4,0.0140553658478,0.983745296248,0.140144261841,0.169078976668,0.0759026166592,0.896066568529,0.211169960262
30,LaF,1100,no_label,5,0.098348156966,0.965101133851,0.659532393136,0.206910753626,0.173827558077,0.501282437246,0.306101631078
30,LaF,1100,no_label,6,0.0698731098586,0.988472442107,0.17883485247,0.277066722968,0.101949432419,0.14582061726,0.257011547943
30,LaF,1100,no_label,7,0.0250579071412,0.98226356418,0.208762713298,0.580656515246,0.708881721519,0.419990395701,0.636013734535
30,LaF,2700,label,0,0.730099911419,0.554190428691,0.0727117624911,0.125358261747,0.977784649078,0.00693181328611,0.662872525949
30,LaF,2700,label,1,0.309194743466,0.241137659721,0.205930267751,0.738301041274,0.992929512532,0.0240990656148,0.187085721477
30,LaF,2700,label,2,0.137285712751,0.493970805446,0.0564513306526,0.116560608444,0.976301703477,0.0603439754429,0.487424174599
30,LaF,2700,label,3,0.404097065054,0.10223986103,0.0856081813302,0.615358869069,0.994431078751,0.0115740271478,0.771598857998
30,LaF,2700,no_label,4,0.0140796071431,0.98356319024,0.139634115585,0.166486173487,0.0761983877718,0.895715169808,0.210785707049
30,LaF,2700,no_label,5,0.0981989794676,0.965174385995,0.658430963686,0.204790584049,0.173960304746,0.500335595907,0.305273281245
30,LaF,2700,no_label,6,0.0688069422401,0.988500955948,0.178375248615,0.274786698313,0.101652104843,0.144579531022,0.256862169325
30,LaF,2700,no_label,7,0.0245738187467,0.982523635623,0.207983926894,0.578744578028,0.710119385956,0.421487058257,0.635195858031
30,LaF,2000,label,0,0.731682853718,0.554706389979,0.0729568771985,0.125947107981,0.977759054001,0.00692197812883,0.662929772189
30,LaF,2000,label,1,0.309495511446,0.241618836587,0.206141447222,0.738389983918,0.992894637746,0.0240544493474,0.187668083247
30,LaF,2000,label,2,0.138336869725,0.494241910273,0.0568523917192,0.1173146811,0.97631909111,0.0605072401849,0.487657916855
30,LaF,2000,label,3,0.404701067704,0.102613666486,0.0854486707585,0.615470681349,0.994405026922,0.0115104461383,0.771767479085
30,LaF,2000,no_label,4,0.0140281511278,0.983682742058,0.139695298109,0.167093431553,0.0759805979853,0.895598105374,0.210990746617
30,LaF,2000,no_label,5,0.0982183825934,0.965331418286,0.658487361628,0.205146045209,0.173725838127,0.500400862122,0.305424940213
30,LaF,2000,no_label,6,0.0691287647052,0.988547310696,0.178257215098,0.275231253621,0.101616478285,0.144750682313,0.256765283626
30,LaF,2000,no_label,7,0.0247681506937,0.982588531285,0.208141396914,0.579094919726,0.710202253605,0.421485212072,0.635416784257
30,LaF,3800,label,0,0.727912763665,0.553443684574,0.0726198231006,0.124768976047,0.977868900572,0.0069672142736,0.66265176204
30,LaF,3800,label,1,0.308869943535,0.240518058078,0.205664635404,0.73834552591,0.99298038731,0.0241295178671,0.186031758238
30,LaF,3800,label,2,0.135900346308,0.493604688126,0.0560579237155,0.115656801875,0.976308808326,0.0601943918933,0.486965921769
30,LaF,3800,label,3,0.403307718409,0.101761704042,0.0859780357879,0.615460402681,0.994472070666,0.0116696959863,0.77123924067
30,LaF,3800,no_label,4,0.0141816944995,0.983376268599,0.139704405811,0.165663006443,0.0765510837796,0.896023264154,0.210348779323
30,LaF,3800,no_label,5,0.0982198277829,0.964939160061,0.658625322624,0.20442347416,0.174395573677,0.500304947304,0.304996816444
30,LaF,3800,no_label,6,0.0683165580923,0.988442963066,0.178803785482,0.274305043499,0.101711496918,0.144318813887,0.256995822083
30,LaF,3800,no_label,7,0.0242961530975,0.982442818214,0.207921314153,0.57848591076,0.709995551545,0.421495787864,0.634742900009
30,LaF,2900,label,0,0.729674706002,0.554046719419,0.0726682984413,0.12522234652,0.977795583502,0.00693640866074,0.662842605248
30,LaF,2900,label,1,0.309122894584,0.241011566183,0.205873374532,0.738294866943,0.992938893467,0.0241075013928,0.186904587256
30,LaF,2900,label,2,0.137010203662,0.493898469318,0.0563589382977,0.1163730462,0.976299606201,0.060307760075,0.487348171183
30,LaF,2900,label,3,0.403940528303,0.102142995353,0.0856636482506,0.615353980569,0.994438366513,0.0115915271615,0.771541895284
30,LaF,2900,no_label,4,0.0140961385193,0.983529666827,0.13963354306,0.166329072511,0.0762625221722,0.895761490487,0.210715593305
30,LaF,2900,no_label,5,0.0981972545224,0.965131175842,0.658444312456,0.204710750711,0.174034599657,0.500325098992,0.305226754388
30,LaF,2900,no_label,6,0.068715537695,0.988489303947,0.178434580365,0.274683318584,0.101663622187,0.144532692762,0.256889195234
30,LaF,2900,no_label,7,0.024520189771,0.982507244245,0.207956955925,0.578675778692,0.710096014007,0.421487247044,0.635122295696
30,LaF,3600,label,0,0.728282129967,0.553571319144,0.0726106374223,0.124848607417,0.977849482543,0.00695900314473,0.662699466699
30,LaF,3600,label,1,0.308917062008,0.240617493215,0.205704100756,0.738325970652,0.992971319691,0.0241267845902,0.186230483532
30,LaF,3600,label,2,0.136128459434,0.493665448698,0.056109466046,0.115799225095,0.976304390105,0.0602132373656,0.487054198765
30,LaF,3600,label,3,0.403438327033,0.101839001983,0.0858992926189,0.61542093289,0.994464487074,0.0116523794477,0.771310784338
30,LaF,3600,no_label,4,0.0141612087034,0.983410798946,0.139679279415,0.165806413161,0.0764871940864,0.89595823487,0.210436389899
30,LaF,3600,no_label,5,0.0982109527273,0.964981628876,0.658569317771,0.20447843914,0.174311931628,0.500306480943,0.305049597745
30,LaF,3600,no_label,6,0.0684036313978,0.988452476538,0.178708667334,0.274377911401,0.101701656961,0.144367379675,0.256973497967
30,LaF,3600,no_label,7,0.0243434173187,0.982455969573,0.207917278183,0.578513801757,0.710017271227,0.42149284888,0.634831478287
30,LaF,600,label,0,0.721719647952,0.482279472495,0.075940780796,0.13966362297,0.96412694266,0.00723764991821,0.672740290171
30,LaF,600,label,1,0.301823362057,0.192357083211,0.214731801247,0.749807113147,0.987389045024,0.0237387929867,0.19915387796
30,LaF,600,label,2,0.186303064834,0.490246110163,0.0583739313729,0.142480412351,0.966205270955,0.0653859602103,0.447380516985
30,LaF,600,label,3,0.478755134822,0.0978554681002,0.0873511275741,0.647573629003,0.991370992661,0.0116635841184,0.720633882782
30,LaF,600,no_label,4,0.0178588881408,0.982139652432,0.149149421888,0.179552597325,0.0784725541882,0.897793467382,0.21370262447
30,LaF,600,no_label,5,0.112085893123,0.958784249425,0.669683973116,0.223175282355,0.174533966809,0.50601781784,0.30303229314
30,LaF,600,no_label,6,0.0795238176471,0.985154173162,0.189032457338,0.293134268309,0.103573178767,0.14676986442,0.250987362457
30,LaF,600,no_label,7,0.0305769738422,0.975287406032,0.227160668372,0.596006747628,0.685243392732,0.409686551311,0.646093694685
30,LaF,1700,label,0,0.73241227319,0.554880317372,0.073082057285,0.126263023261,0.977738110408,0.00691938786964,0.662936659081
30,LaF,1700,label,1,0.309658339605,0.241813107714,0.20618837166,0.738460326507,0.9928723588,0.0240156068863,0.187904278234
30,LaF,1700,label,2,0.138851631439,0.494361014258,0.057051724996,0.117702567939,0.976319068217,0.0605965200527,0.487758027543
30,LaF,1700,label,3,0.405034772058,0.102793738341,0.0853718935055,0.615565215368,0.994389218961,0.0114780668803,0.771851517842
30,LaF,1700,no_label,4,0.0140075280921,0.983738199306,0.139757352073,0.167432508393,0.0758997893379,0.895587706269,0.211053262593
30,LaF,1700,no_label,5,0.0982183720295,0.965398975774,0.658592444895,0.20538536711,0.173651398442,0.500461009709,0.30550061839
30,LaF,1700,no_label,6,0.0692580758533,0.988569377463,0.178276895981,0.275508551224,0.101616002468,0.144847680118,0.256744565007
30,LaF,1700,no_label,7,0.0248484960943,0.982614424577,0.208245795507,0.579336199585,0.710214592321,0.421452962252,0.635505981179
30,LaF,2200,label,0,0.731215170478,0.554560664397,0.0728736928542,0.125759723205,0.977765519276,0.00692391357224,0.66292058243
30,LaF,2200,label,1,0.309401311263,0.241477293398,0.206083343756,0.738353517183,0.992905413229,0.024070663555,0.187509225005
30,LaF,2200,label,2,0.138021318185,0.494162106003,0.0567258643712,0.117081786224,0.9763134276,0.0604545585935,0.487595043352
30,LaF,2200,label,3,0.404516560158,0.102501480838,0.0854907585547,0.615423476411,0.994412898011,0.0115293758897,0.771721931674
30,LaF,2200,no_label,4,0.0140420752256,0.983647649628,0.139667265431,0.166905472314,0.0760406963485,0.895622730447,0.210939163574
30,LaF,2200,no_label,5,0.0982124098878,0.965285242598,0.658451179002,0.205027288662,0.173787334973,0.500376159189,0.305381803355
30,LaF,2200,no_label,6,0.0690378552014,0.988533019475,0.178273426803,0.275086360902,0.101624686168,0.144699148427,0.256791127819
30,LaF,2200,no_label,7,0.0247123321528,0.982568891734,0.208085155889,0.578973261179,0.710179545856,0.421487902756,0.635358141953
30,LaF,3500,label,0,0.728471700033,0.553636519624,0.0726101771178,0.124892755859,0.977840393805,0.0069551772059,0.662722621243
30,LaF,3500,label,1,0.30894241599,0.240669361164,0.205725324437,0.738317537799,0.992966742623,0.024124963623,0.186329388713
30,LaF,3500,label,2,0.136246510922,0.493696801547,0.056138392301,0.115873831648,0.976302645095,0.0602239184821,0.487098023377
30,LaF,3500,label,3,0.403505761305,0.101879193544,0.0858617595271,0.615404205701,0.994460708088,0.0116437092774,0.771346043221
30,LaF,3500,no_label,4,0.0141512607243,0.98342796772,0.13966859259,0.165878977419,0.0764551793939,0.895927099365,0.21047908496
