subject,model,explo_overlap,trial,labelled,i_presentation,error
-16,CR,0.625,3,label,5,0.156926418433
-16,CR,0.625,3,label,6,0.12586372265
-16,CR,0.625,3,label,7,0.0956991255987
-16,CR,0.625,3,label,8,0.0749087539389
-16,CR,0.625,3,label,9,0.0577294195189
-16,CR,0.625,3,label,10,0.0448819482913
-16,CR,0.625,3,label,11,0.0347386205733
-16,CR,0.625,3,label,12,0.0269631701704
-16,CR,0.625,3,label,13,0.0209042848211
-16,CR,0.625,3,label,14,0.0162237802389
-16,CR,0.625,3,label,15,0.0125895637851
-16,CR,0.625,3,label,16,0.00977456803222
-16,CR,0.625,4,no_label,0,0.730797422248
-16,CR,0.625,4,no_label,1,0.194639070255
-16,CR,0.625,4,no_label,2,0.319797866597
-16,CR,0.625,4,no_label,3,0.156251412195
-16,CR,0.625,4,no_label,4,0.159210832206
-16,CR,0.625,4,no_label,5,0.0995770620974
-16,CR,0.625,4,no_label,6,0.0851188912855
-16,CR,0.625,4,no_label,7,0.0592085986483
-16,CR,0.625,4,no_label,8,0.0471138681736
-16,CR,0.625,4,no_label,9,0.0343200876395
-16,CR,0.625,4,no_label,10,0.0265017416379
-16,CR,0.625,4,no_label,11,0.0196997815715
-16,CR,0.625,4,no_label,12,0.015021493755
-16,CR,0.625,4,no_label,13,0.0112677564282
-16,CR,0.625,4,no_label,14,0.00854765632876
-16,CR,0.625,4,label,0,0.529352638716
-16,CR,0.625,4,label,1,0.185181233376
-16,CR,0.625,4,label,2,0.236710827952
-16,CR,0.625,4,label,3,0.142753447677
-16,CR,0.625,4,label,4,0.12714353554
-16,CR,0.625,4,label,5,0.0908687686186
-16,CR,0.625,4,label,6,0.0732894906129
-16,CR,0.625,4,label,7,0.0552575105159
-16,CR,0.625,4,label,8,0.0432739697684
-16,CR,0.625,4,label,9,0.0331909208918
-16,CR,0.625,4,label,10,0.0257689067093
-16,CR,0.625,4,label,11,0.0198807556054
-16,CR,0.625,4,label,12,0.0154009660969
-16,CR,0.625,4,label,13,0.0119099355158
-16,CR,0.625,4,label,14,0.00922461840867
-16,CR,0.625,5,no_label,0,0.4303850927
-16,CR,0.625,5,no_label,1,0.110031379907
-16,CR,0.625,5,no_label,2,0.188237349492
-16,CR,0.625,5,no_label,3,0.0892027631517
-16,CR,0.625,5,no_label,4,0.0931201501722
-16,CR,0.625,5,no_label,5,0.0570773282469
-16,CR,0.625,5,no_label,6,0.0494529074491
-16,CR,0.625,5,no_label,7,0.0339831636876
-16,CR,0.625,5,no_label,8,0.0272282240289
-16,CR,0.625,5,no_label,9,0.0196943891462
-16,CR,0.625,5,no_label,10,0.015256008402
-16,CR,0.625,5,no_label,11,0.0112934412284
-16,CR,0.625,5,no_label,12,0.00862172052628
-16,CR,0.625,5,label,0,0.308798599863
-16,CR,0.625,5,label,1,0.104623138851
-16,CR,0.625,5,label,2,0.137470771759
-16,CR,0.625,5,label,3,0.0813670411888
-16,CR,0.625,5,label,4,0.0733048452152
-16,CR,0.625,5,label,5,0.0519116189118
-16,CR,0.625,5,label,6,0.0420470901584
-16,CR,0.625,5,label,7,0.031567827793
-16,CR,0.625,5,label,8,0.0247529136423
-16,CR,0.625,5,label,9,0.0189470696302
-16,CR,0.625,5,label,10,0.0147124528622
-16,CR,0.625,5,label,11,0.0113388675351
-16,CR,0.625,5,label,12,0.00878225822748
-16,CR,0.625,6,no_label,0,0.248937314437
-16,CR,0.625,6,no_label,1,0.0621331420056
-16,CR,0.625,6,no_label,2,0.108750046281
-16,CR,0.625,6,no_label,3,0.0507987593416
-16,CR,0.625,6,no_label,4,0.0536626864344
-16,CR,0.625,6,no_label,5,0.0326067922021
-16,CR,0.625,6,no_label,6,0.0284382790136
-16,CR,0.625,6,no_label,7,0.0194464049594
-16,CR,0.625,6,no_label,8,0.0156380264522
-16,CR,0.625,6,no_label,9,0.0112817357712
-16,CR,0.625,6,no_label,10,0.00875714468742
-16,CR,0.625,6,label,0,0.178627143259
-16,CR,0.625,6,label,1,0.0592235487499
-16,CR,0.625,6,label,2,0.0792128742489
-16,CR,0.625,6,label,3,0.0464689661049
-16,CR,0.625,6,label,4,0.0421290623291
-16,CR,0.625,6,label,5,0.029733801136
-16,CR,0.625,6,label,6,0.0241476567494
-16,CR,0.625,6,label,7,0.0181117513336
-16,CR,0.625,6,label,8,0.014221276964
-16,CR,0.625,6,label,9,0.0108860170035
-16,CR,0.625,6,label,10,0.00846110183438
-16,CR,0.625,7,no_label,0,0.144508917109
-16,CR,0.625,7,no_label,1,0.035413957519
-16,CR,0.625,7,no_label,2,0.0629567031138
-16,CR,0.625,7,no_label,3,0.0292505266921
-16,CR,0.625,7,no_label,4,0.0310433133197
-16,CR,0.625,7,no_label,5,0.0188343950385
-16,CR,0.625,7,no_label,6,0.0164606449483
-16,CR,0.625,7,no_label,7,0.0112553845636
-16,CR,0.625,7,no_label,8,0.00906302042506
-16,CR,0.625,7,label,0,0.104552620508
-16,CR,0.625,7,label,1,0.0338660115803
-16,CR,0.625,7,label,2,0.046088256894
-16,CR,0.625,7,label,3,0.026902256998
-16,CR,0.625,7,label,4,0.0244927512379
-16,CR,0.625,7,label,5,0.0172810287552
-16,CR,0.625,7,label,6,0.0140604703715
-16,CR,0.625,7,label,7,0.0105555045669
-16,CR,0.625,7,label,8,0.008299869222
-15,CR,0.625,0,label,0,3.05630762989
-15,CR,0.625,0,label,1,1.24692881349
-15,CR,0.625,0,label,2,1.40867773275
-15,CR,0.625,0,label,3,0.924355947027
-15,CR,0.625,0,label,4,0.783121049454
-15,CR,0.625,0,label,5,0.579564189191
-15,CR,0.625,0,label,6,0.458330635259
-15,CR,0.625,0,label,7,0.349352958431
-15,CR,0.625,0,label,8,0.271139472028
-15,CR,0.625,0,label,9,0.208168517684
-15,CR,0.625,0,label,10,0.160642782153
-15,CR,0.625,0,label,11,0.123549585899
-15,CR,0.625,0,label,12,0.0951645407195
-15,CR,0.625,0,label,13,0.0732224677218
-15,CR,0.625,0,label,14,0.0563668591221
-15,CR,0.625,0,label,15,0.0433780953142
-15,CR,0.625,0,label,16,0.0333892768431
-15,CR,0.625,0,label,17,0.0256997609614
-15,CR,0.625,0,label,18,0.0197839539615
-15,CR,0.625,0,label,19,0.0152310042365
-15,CR,0.625,0,label,20,0.0117274319227
-15,CR,0.625,0,label,21,0.00903084158447
-15,CR,0.625,0,no_label,0,2.96350508583
-15,CR,0.625,0,no_label,1,0.916604044004
-15,CR,0.625,0,no_label,2,1.31647180928
-15,CR,0.625,0,no_label,3,0.725555938254
-15,CR,0.625,0,no_label,4,0.678724177982
-15,CR,0.625,0,no_label,5,0.460563297845
-15,CR,0.625,0,no_label,6,0.376193077343
-15,CR,0.625,0,no_label,7,0.274706144175
-15,CR,0.625,0,no_label,8,0.214277303826
-15,CR,0.625,0,no_label,9,0.16055310734
-15,CR,0.625,0,no_label,10,0.123215048312
-15,CR,0.625,0,no_label,11,0.0931781146728
-15,CR,0.625,0,no_label,12,0.071091767869
-15,CR,0.625,0,no_label,13,0.0539461933381
-15,CR,0.625,0,no_label,14,0.0410739487139
-15,CR,0.625,0,no_label,15,0.0312108348183
-15,CR,0.625,0,no_label,16,0.0237478225318
-15,CR,0.625,0,no_label,17,0.0180567716113
-15,CR,0.625,0,no_label,18,0.0137374324578
-15,CR,0.625,0,no_label,19,0.0104492323771
-15,CR,0.625,0,no_label,20,0.00795038459291
-15,CR,0.625,1,label,0,2.44226727611
-15,CR,0.625,1,label,1,0.893177255772
-15,CR,0.625,1,label,2,1.10852034501
-15,CR,0.625,1,label,3,0.690127782498
-15,CR,0.625,1,label,4,0.604702958971
-15,CR,0.625,1,label,5,0.440592270218
-15,CR,0.625,1,label,6,0.352939536636
-15,CR,0.625,1,label,7,0.268719723447
-15,CR,0.625,1,label,8,0.210048266784
-15,CR,0.625,1,label,9,0.161861119255
-15,CR,0.625,1,label,10,0.12565150581
-15,CR,0.625,1,label,11,0.0971471888979
-15,CR,0.625,1,label,12,0.0752677556286
-15,CR,0.625,1,label,13,0.0582494232633
-15,CR,0.625,1,label,14,0.0451079301002
-15,CR,0.625,1,label,15,0.0349211848978
-15,CR,0.625,1,label,16,0.0270412793113
-15,CR,0.625,1,label,17,0.0209388257602
-15,CR,0.625,1,label,18,0.0162155677323
-15,CR,0.625,1,label,19,0.0125583926787
-15,CR,0.625,1,label,20,0.00972699591578
-15,CR,0.625,1,no_label,0,2.19232838994
-15,CR,0.625,1,no_label,1,0.666860691346
-15,CR,0.625,1,no_label,2,0.967265740802
-15,CR,0.625,1,no_label,3,0.522696364631
-15,CR,0.625,1,no_label,4,0.494860347731
-15,CR,0.625,1,no_label,5,0.33023362931
-15,CR,0.625,1,no_label,6,0.271773350959
-15,CR,0.625,1,no_label,7,0.196293441662
-15,CR,0.625,1,no_label,8,0.153579564355
-15,CR,0.625,1,no_label,9,0.114297915142
-15,CR,0.625,1,no_label,10,0.0877469778901
-15,CR,0.625,1,no_label,11,0.0660643106732
-15,CR,0.625,1,no_label,12,0.0503535248539
-15,CR,0.625,1,no_label,13,0.0380869691707
-15,CR,0.625,1,no_label,14,0.0289513326205
-15,CR,0.625,1,no_label,15,0.0219416414693
-15,CR,0.625,1,no_label,16,0.0166632754979
-15,CR,0.625,1,no_label,17,0.0126405558656
-15,CR,0.625,1,no_label,18,0.00959762792022
-15,CR,0.625,2,label,0,1.7728332821
-15,CR,0.625,2,label,1,0.624786433248
-15,CR,0.625,2,label,2,0.795580870512
-15,CR,0.625,2,label,3,0.482213390562
-15,CR,0.625,2,label,4,0.427564743857
-15,CR,0.625,2,label,5,0.306504270474
-15,CR,0.625,2,label,6,0.246301206252
-15,CR,0.625,2,label,7,0.185790777308
-15,CR,0.625,2,label,8,0.145067083847
-15,CR,0.625,2,label,9,0.111123553845
-15,CR,0.625,2,label,10,0.0860261736407
-15,CR,0.625,2,label,11,0.0662110878451
-15,CR,0.625,2,label,12,0.0511290517944
-15,CR,0.625,2,label,13,0.0394142185086
-15,CR,0.625,2,label,14,0.0304168693746
-15,CR,0.625,2,label,15,0.0234625465923
-15,CR,0.625,2,label,16,0.0181058442296
-15,CR,0.625,2,label,17,0.0139712476477
-15,CR,0.625,2,label,18,0.010783143636
-15,CR,0.625,2,label,19,0.00832308175709
-15,CR,0.625,2,no_label,0,1.54441965316
-15,CR,0.625,2,no_label,1,0.433147470203
-15,CR,0.625,2,no_label,2,0.677780544458
-15,CR,0.625,2,no_label,3,0.342165278727
-15,CR,0.625,2,no_label,4,0.34007398285
-15,CR,0.625,2,no_label,5,0.216645117417
-15,CR,0.625,2,no_label,6,0.182999278262
-15,CR,0.625,2,no_label,7,0.128485852181
-15,CR,0.625,2,no_label,8,0.101707175437
-15,CR,0.625,2,no_label,9,0.0744208285824
-15,CR,0.625,2,no_label,10,0.0573466303302
-15,CR,0.625,2,no_label,11,0.042718576513
-15,CR,0.625,2,no_label,12,0.0325494548992
-15,CR,0.625,2,no_label,13,0.024440592376
-15,CR,0.625,2,no_label,14,0.0185366109323
-15,CR,0.625,2,no_label,15,0.0139705347925
-15,CR,0.625,2,no_label,16,0.0105770260232
-15,CR,0.625,2,no_label,17,0.00798662452544
-15,CR,0.625,3,label,0,1.19890057761
-15,CR,0.625,3,label,1,0.400030341086
-15,CR,0.625,3,label,2,0.533074490198
-15,CR,0.625,3,label,3,0.310720901736
-15,CR,0.625,3,label,4,0.281470317143
-15,CR,0.625,3,label,5,0.197290307327
-15,CR,0.625,3,label,6,0.159697000039
-15,CR,0.625,3,label,7,0.118991639483
-15,CR,0.625,3,label,8,0.0929598261107
-15,CR,0.625,3,label,9,0.0706823560302
-15,CR,0.625,3,label,10,0.0545959269681
-15,CR,0.625,3,label,11,0.041798511471
-15,CR,0.625,3,label,12,0.0321720249989
-15,CR,0.625,3,label,13,0.0246924086522
-15,CR,0.625,3,label,14,0.0189876777556
-15,CR,0.625,3,label,15,0.0145888056758
-15,CR,0.625,3,label,16,0.0112174901997
-15,CR,0.625,3,label,17,0.00862390813186
-15,CR,0.625,3,no_label,0,1.00792521167
-15,CR,0.625,3,no_label,1,0.258791460263
-15,CR,0.625,3,no_label,2,0.441970237249
-15,CR,0.625,3,no_label,3,0.207278952935
-15,CR,0.625,3,no_label,4,0.218220679086
-15,CR,0.625,3,no_label,5,0.132026959805
-15,CR,0.625,3,no_label,6,0.115324056912
-15,CR,0.625,3,no_label,7,0.0783706217847
-15,CR,0.625,3,no_label,8,0.0631316206864
-15,CR,0.625,3,no_label,9,0.0452834394428
-15,CR,0.625,3,no_label,10,0.0351742165596
-15,CR,0.625,3,no_label,11,0.0258816071981
-15,CR,0.625,3,no_label,12,0.0197746863017
-15,CR,0.625,3,no_label,13,0.0147306471194
-15,CR,0.625,3,no_label,14,0.0111722023625
-15,CR,0.625,3,no_label,15,0.00837385358562
-15,CR,0.625,4,label,0,0.755234033839
-15,CR,0.625,4,label,1,0.240559250048
-15,CR,0.625,4,label,2,0.333983459453
-15,CR,0.625,4,label,3,0.188366177478
-15,CR,0.625,4,label,4,0.174111029649
-15,CR,0.625,4,label,5,0.119736855042
-15,CR,0.625,4,label,6,0.0976938906395
-15,CR,0.625,4,label,7,0.0720452212541
-15,CR,0.625,4,label,8,0.0563903248768
-15,CR,0.625,4,label,9,0.0426223558985
-15,CR,0.625,4,label,10,0.0328972452446
-15,CR,0.625,4,label,11,0.0250870466366
-15,CR,0.625,4,label,12,0.0192747985888
-15,CR,0.625,4,label,13,0.0147490097845
-15,CR,0.625,4,label,14,0.0113173931585
-15,CR,0.625,4,label,15,0.00867317915441
-15,CR,0.625,4,no_label,0,0.619543927904
-15,CR,0.625,4,no_label,1,0.149137608474
-15,CR,0.625,4,no_label,2,0.272007997591
-15,CR,0.625,4,no_label,3,0.120913040396
-15,CR,0.625,4,no_label,4,0.133098792393
-15,CR,0.625,4,no_label,5,0.0774668152417
-15,CR,0.625,4,no_label,6,0.0695728503077
-15,CR,0.625,4,no_label,7,0.0460927640018
-15,CR,0.625,4,no_label,8,0.0377306839896
-15,CR,0.625,4,no_label,9,0.0266370935325
-15,CR,0.625,4,no_label,10,0.0208700410809
-15,CR,0.625,4,no_label,11,0.0152069760621
-15,CR,0.625,4,no_label,12,0.011668428631
-15,CR,0.625,4,no_label,13,0.00863952214818
-15,CR,0.625,5,label,0,0.45414063567
-15,CR,0.625,5,label,1,0.140318203771
-15,CR,0.625,5,label,2,0.200224247845
-15,CR,0.625,5,label,3,0.110642739282
-15,CR,0.625,5,label,4,0.103660300917
-15,CR,0.625,5,label,5,0.0704596163771
-15,CR,0.625,5,label,6,0.0578245064234
-15,CR,0.625,5,label,7,0.0423799507486
-15,CR,0.625,5,label,8,0.0332372233204
-15,CR,0.625,5,label,9,0.0250381789315
-15,CR,0.625,5,label,10,0.0193304790678
-15,CR,0.625,5,label,11,0.0147120023347
-15,CR,0.625,5,label,12,0.0112987547242
-15,CR,0.625,5,label,13,0.00863435647359
-15,CR,0.625,5,no_label,0,0.367888136242
-15,CR,0.625,5,no_label,1,0.0853398525942
-15,CR,0.625,5,no_label,2,0.161633289671
-15,CR,0.625,5,no_label,3,0.0698460716509
-15,CR,0.625,5,no_label,4,0.078799107378
-15,CR,0.625,5,no_label,5,0.044941186609
-15,CR,0.625,5,no_label,6,0.041006717793
-15,CR,0.625,5,no_label,7,0.0268056741648
-15,CR,0.625,5,no_label,8,0.0221591341547
-15,CR,0.625,5,no_label,9,0.0155138038775
-15,CR,0.625,5,no_label,10,0.0122270054514
-15,CR,0.625,5,no_label,11,0.00886486875429
-15,CR,0.625,6,label,0,0.267221278273
-15,CR,0.625,6,label,1,0.0809804621754
-15,CR,0.625,6,label,2,0.117511100151
-15,CR,0.625,6,label,3,0.0642891580988
-15,CR,0.625,6,label,4,0.0606666577303
-15,CR,0.625,6,label,5,0.041029118805
-15,CR,0.625,6,label,6,0.0337822889285
-15,CR,0.625,6,label,7,0.0247019974554
-15,CR,0.625,6,label,8,0.0194023644199
-15,CR,0.625,6,label,9,0.0146022374119
-15,CR,0.625,6,label,10,0.0112821239598
-15,CR,0.625,6,label,11,0.00858416632625
-15,CR,0.625,6,no_label,0,0.216111254605
-15,CR,0.625,6,no_label,1,0.0491718039388
-15,CR,0.625,6,no_label,2,0.0948526536557
-15,CR,0.625,6,no_label,3,0.0406106939958
-15,CR,0.625,6,no_label,4,0.0462079019712
-15,CR,0.625,6,no_label,5,0.0262146571222
-15,CR,0.625,6,no_label,6,0.0240437799018
-15,CR,0.625,6,no_label,7,0.0156710870771
-15,CR,0.625,6,no_label,8,0.0129999229846
-15,CR,0.625,6,no_label,9,0.00908809936679
-15,CR,0.625,7,label,0,0.157089885116
-15,CR,0.625,7,label,1,0.0467928827013
-15,CR,0.625,7,label,2,0.0688214454939
-15,CR,0.625,7,label,3,0.0374855310335
-15,CR,0.625,7,label,4,0.0355026416081
-15,CR,0.625,7,label,5,0.0239898975741
-15,CR,0.625,7,label,6,0.0197845196731
-15,CR,0.625,7,label,7,0.0144707391513
-15,CR,0.625,7,label,8,0.0113787228411
-15,CR,0.625,7,label,9,0.00856949709542
-15,CR,0.625,7,no_label,0,0.128226951246
-15,CR,0.625,7,no_label,1,0.028730973774
-15,CR,0.625,7,no_label,2,0.0560907907716
-15,CR,0.625,7,no_label,3,0.0240215002605
-15,CR,0.625,7,no_label,4,0.0273327415758
-15,CR,0.625,7,no_label,5,0.0155581649331
-15,CR,0.625,7,no_label,6,0.0142529932027
-15,CR,0.625,7,no_label,7,0.00932179257357
-14,CR,0.625,0,no_label,0,3.17807303078
-14,CR,0.625,0,no_label,1,1.45469292239
-14,CR,0.625,0,no_label,2,1.52827886634
-14,CR,0.625,0,no_label,3,1.07513923302
-14,CR,0.625,0,no_label,4,0.893743320253
-14,CR,0.625,0,no_label,5,0.685608927718
-14,CR,0.625,0,no_label,6,0.543563744598
-14,CR,0.625,0,no_label,7,0.423257041745
-14,CR,0.625,0,no_label,8,0.331687643581
-14,CR,0.625,0,no_label,9,0.258706986287
-14,CR,0.625,0,no_label,10,0.201991003453
-14,CR,0.625,0,no_label,11,0.157475929631
-14,CR,0.625,0,no_label,12,0.122771417058
-14,CR,0.625,0,no_label,13,0.0956626561076
-14,CR,0.625,0,no_label,14,0.0745306424874
-14,CR,0.625,0,no_label,15,0.0580539102444
-14,CR,0.625,0,no_label,16,0.0452162034605
-14,CR,0.625,0,no_label,17,0.0352145599726
-14,CR,0.625,0,no_label,18,0.0274246227764
-14,CR,0.625,0,no_label,19,0.021357760331
-14,CR,0.625,0,no_label,20,0.0166333255036
-14,CR,0.625,0,no_label,21,0.0129543766275
-14,CR,0.625,0,no_label,22,0.0100896079415
-14,CR,0.625,0,no_label,23,0.00785880342358
-14,CR,0.625,0,label,0,2.87509796528
-14,CR,0.625,0,label,1,0.918201431315
-14,CR,0.625,0,label,2,1.28077289168
-14,CR,0.625,0,label,3,0.723040769101
-14,CR,0.625,0,label,4,0.666327689807
-14,CR,0.625,0,label,5,0.458666556455
-14,CR,0.625,0,label,6,0.372426775278
-14,CR,0.625,0,label,7,0.274160511984
-14,CR,0.625,0,label,8,0.213558736881
-14,CR,0.625,0,label,9,0.160804008372
-14,CR,0.625,0,label,10,0.123496920355
-14,CR,0.625,0,label,11,0.0937147887008
-14,CR,0.625,0,label,12,0.0716182851066
-14,CR,0.625,0,label,13,0.0544980534362
-14,CR,0.625,0,label,14,0.0415778507527
-14,CR,0.625,0,label,15,0.0316728373404
-14,CR,0.625,0,label,16,0.02415154784
-14,CR,0.625,0,label,17,0.0184071351747
-14,CR,0.625,0,label,18,0.0140349989469
-14,CR,0.625,0,label,19,0.0107000187883
-14,CR,0.625,0,label,20,0.00815928335628
-14,CR,0.625,1,no_label,0,2.30574916102
-14,CR,0.625,1,no_label,1,0.935123589069
-14,CR,0.625,1,no_label,2,1.0733111506
-14,CR,0.625,1,no_label,3,0.715188738406
-14,CR,0.625,1,no_label,4,0.61067605828
-14,CR,0.625,1,no_label,5,0.461314950648
-14,CR,0.625,1,no_label,6,0.36909747026
-14,CR,0.625,1,no_label,7,0.287063773338
-14,CR,0.625,1,no_label,8,0.226236351657
-14,CR,0.625,1,no_label,9,0.177106058426
-14,CR,0.625,1,no_label,10,0.139072073895
-14,CR,0.625,1,no_label,11,0.109030775875
-14,CR,0.625,1,no_label,12,0.0855428702386
-14,CR,0.625,1,no_label,13,0.0670910936856
-14,CR,0.625,1,no_label,14,0.0526315234169
-14,CR,0.625,1,no_label,15,0.0412872068411
-14,CR,0.625,1,no_label,16,0.0323921171243
-14,CR,0.625,1,no_label,17,0.0254151563854
-14,CR,0.625,1,no_label,18,0.0199431669156
-14,CR,0.625,1,no_label,19,0.015650876007
-14,CR,0.625,1,no_label,20,0.0122837757631
-14,CR,0.625,1,no_label,21,0.00964213567365
-14,CR,0.625,1,label,0,2.11876201652
-14,CR,0.625,1,label,1,0.655427516895
-14,CR,0.625,1,label,2,0.93514855915
-14,CR,0.625,1,label,3,0.511345467735
-14,CR,0.625,1,label,4,0.4800879751
-14,CR,0.625,1,label,5,0.322502616498
-14,CR,0.625,1,label,6,0.264403142897
-14,CR,0.625,1,label,7,0.191629993272
-14,CR,0.625,1,label,8,0.149692890835
-14,CR,0.625,1,label,9,0.111607619831
-14,CR,0.625,1,label,10,0.0856328742346
-14,CR,0.625,1,label,11,0.0645372713193
-14,CR,0.625,1,label,12,0.0491836969776
-14,CR,0.625,1,label,13,0.0372242334133
-14,CR,0.625,1,label,14,0.0282972868894
-14,CR,0.625,1,label,15,0.0214540865476
-14,CR,0.625,1,label,16,0.0162950080355
-14,CR,0.625,1,label,17,0.012364370144
-14,CR,0.625,1,label,18,0.00938914099543
-14,CR,0.625,2,no_label,0,1.65059137905
-14,CR,0.625,2,no_label,1,0.646652886852
-14,CR,0.625,2,no_label,2,0.757535284853
-14,CR,0.625,2,no_label,3,0.493738676677
-14,CR,0.625,2,no_label,4,0.424387469839
-14,CR,0.625,2,no_label,5,0.31667819392
-14,CR,0.625,2,no_label,6,0.253374214759
-14,CR,0.625,2,no_label,7,0.195697097188
-14,CR,0.625,2,no_label,8,0.15384711974
-14,CR,0.625,2,no_label,9,0.119874207598
-14,CR,0.625,2,no_label,10,0.0938342684869
-14,CR,0.625,2,no_label,11,0.0732889292365
-14,CR,0.625,2,no_label,12,0.0573160276913
-14,CR,0.625,2,no_label,13,0.0448033232994
-14,CR,0.625,2,no_label,14,0.0350380773025
-14,CR,0.625,2,no_label,15,0.0274010880019
-14,CR,0.625,2,no_label,16,0.021433818937
-14,CR,0.625,2,no_label,17,0.0167681090597
-14,CR,0.625,2,no_label,18,0.0131205000477
-14,CR,0.625,2,no_label,19,0.0102679830091
-14,CR,0.625,2,no_label,20,0.00803704211382
-14,CR,0.625,2,label,0,1.46975022786
-14,CR,0.625,2,label,1,0.415485548057
-14,CR,0.625,2,label,2,0.644438048877
-14,CR,0.625,2,label,3,0.327115521974
-14,CR,0.625,2,label,4,0.323530753139
-14,CR,0.625,2,label,5,0.20671035303
-14,CR,0.625,2,label,6,0.17411621557
-14,CR,0.625,2,label,7,0.12240867658
-14,CR,0.625,2,label,8,0.0967217457429
-14,CR,0.625,2,label,9,0.0707995918472
-14,CR,0.625,2,label,10,0.0544842365404
-14,CR,0.625,2,label,11,0.0405797623077
-14,CR,0.625,2,label,12,0.0308859179715
-14,CR,0.625,2,label,13,0.0231801429814
-14,CR,0.625,2,label,14,0.0175629512774
-14,CR,0.625,2,label,15,0.013227473339
-14,CR,0.625,2,label,16,0.0100045727245
-14,CR,0.625,2,label,17,0.00754803511206
-14,CR,0.625,3,no_label,0,1.09389260836
-14,CR,0.625,3,no_label,1,0.409974473735
-14,CR,0.625,3,no_label,2,0.496290648926
-14,CR,0.625,3,no_label,3,0.314284521538
-14,CR,0.625,3,no_label,4,0.273444411878
-14,CR,0.625,3,no_label,5,0.200986360157
-14,CR,0.625,3,no_label,6,0.161155250433
-14,CR,0.625,3,no_label,7,0.123467841402
-14,CR,0.625,3,no_label,8,0.0968940858204
-14,CR,0.625,3,no_label,9,0.0751053479074
-14,CR,0.625,3,no_label,10,0.0586136714826
-14,CR,0.625,3,no_label,11,0.0455937145233
-14,CR,0.625,3,no_label,12,0.0355390915495
-14,CR,0.625,3,no_label,13,0.0276810360041
-14,CR,0.625,3,no_label,14,0.0215766227924
-14,CR,0.625,3,no_label,15,0.0168177356433
-14,CR,0.625,3,no_label,16,0.0131134917936
-14,CR,0.625,3,no_label,17,0.0102267979737
-14,CR,0.625,3,no_label,18,0.00797781029186
-14,CR,0.625,3,label,0,0.941364753031
-14,CR,0.625,3,label,1,0.242586045997
-14,CR,0.625,3,label,2,0.412261148963
-14,CR,0.625,3,label,3,0.193909247489
-14,CR,0.625,3,label,4,0.203449563376
-14,CR,0.625,3,label,5,0.123302233978
-14,CR,0.625,3,label,6,0.107429066918
-14,CR,0.625,3,label,7,0.0730588552619
-14,CR,0.625,3,label,8,0.0587327026216
-14,CR,0.625,3,label,9,0.0421291466547
-14,CR,0.625,3,label,10,0.0326671047965
-14,CR,0.625,3,label,11,0.0240254643335
-14,CR,0.625,3,label,12,0.0183275628037
-14,CR,0.625,3,label,13,0.0136413970398
-14,CR,0.625,3,label,14,0.0103305491143
-14,CR,0.625,3,label,15,0.00773470556717
-14,CR,0.625,4,no_label,0,0.675206127172
-14,CR,0.625,4,no_label,1,0.244454043047
-14,CR,0.625,4,no_label,2,0.304207969085
-14,CR,0.625,4,no_label,3,0.188387228094
-14,CR,0.625,4,no_label,4,0.165722722537
-14,CR,0.625,4,no_label,5,0.120399304592
-14,CR,0.625,4,no_label,6,0.0968150654101
-14,CR,0.625,4,no_label,7,0.0737274821768
-14,CR,0.625,4,no_label,8,0.057831799262
-14,CR,0.625,4,no_label,9,0.0446634679632
-14,CR,0.625,4,no_label,10,0.0347993711156
-14,CR,0.625,4,no_label,11,0.0269967508967
-14,CR,0.625,4,no_label,12,0.0210023033766
-14,CR,0.625,4,no_label,13,0.0163216557721
-14,CR,0.625,4,no_label,14,0.0126973457151
-14,CR,0.625,4,no_label,15,0.00987690584907
-14,CR,0.625,4,label,0,0.567075173989
-14,CR,0.625,4,label,1,0.136171138951
-14,CR,0.625,4,label,2,0.248490978958
-14,CR,0.625,4,label,3,0.110512340946
-14,CR,0.625,4,label,4,0.121436941481
-14,CR,0.625,4,label,5,0.0707480396709
-14,CR,0.625,4,label,6,0.0633955996957
-14,CR,0.625,4,label,7,0.0420270743326
-14,CR,0.625,4,label,8,0.0343263092752
-14,CR,0.625,4,label,9,0.0242363487491
-14,CR,0.625,4,label,10,0.0189503081813
-14,CR,0.625,4,label,11,0.013802795683
-14,CR,0.625,4,label,12,0.0105711230315
-14,CR,0.625,4,label,13,0.00782084375138
-14,CR,0.625,5,no_label,0,0.399726198617
-14,CR,0.625,5,no_label,1,0.141775091354
-14,CR,0.625,5,no_label,2,0.179415929439
-14,CR,0.625,5,no_label,3,0.109752786823
-14,CR,0.625,5,no_label,4,0.0972072838967
-14,CR,0.625,5,no_label,5,0.0701875312752
-14,CR,0.625,5,no_label,6,0.0565638240306
