subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
43,CR,DMN,0,5,no_label,39,NA
43,CR,DMN,0,5,no_label,40,NA
43,CR,DMN,0,5,no_label,41,NA
43,CR,DMN,0,5,no_label,42,NA
43,CR,DMN,0,5,no_label,43,NA
43,CR,DMN,0,5,no_label,44,NA
43,CR,DMN,0,5,no_label,45,NA
43,CR,DMN,0,5,no_label,46,NA
43,CR,DMN,0,5,no_label,47,NA
43,CR,DMN,0,5,no_label,48,NA
43,CR,DMN,0,5,no_label,49,NA
43,CR,DMN,0,5,no_label,50,NA
43,CR,DMN,0,5,no_label,51,NA
43,CR,DMN,0,5,no_label,52,NA
43,CR,DMN,0,5,no_label,53,NA
43,CR,DMN,0,5,no_label,54,NA
43,CR,DMN,0,5,no_label,55,NA
43,CR,DMN,0,5,no_label,56,NA
43,CR,DMN,0,5,no_label,57,NA
43,CR,DMN,0,5,no_label,58,NA
43,CR,DMN,0,5,no_label,59,NA
43,CR,DMN,0,5,no_label,60,NA
43,CR,DMN,0,5,no_label,61,NA
43,CR,DMN,0,5,no_label,62,NA
43,CR,DMN,0,5,no_label,63,NA
43,CR,DMN,0,5,no_label,64,NA
43,CR,DMN,0,5,no_label,65,NA
43,CR,DMN,0,5,no_label,66,NA
43,CR,DMN,0,5,no_label,67,NA
43,CR,DMN,0,5,no_label,68,NA
43,CR,DMN,0,5,no_label,69,NA
43,CR,DMN,0,5,no_label,70,NA
43,CR,DMN,0,5,no_label,71,NA
43,CR,DMN,0,5,no_label,72,NA
43,CR,DMN,0,5,no_label,73,NA
43,CR,DMN,0,5,no_label,74,NA
43,CR,DMN,0,5,no_label,75,NA
43,CR,DMN,0,5,no_label,76,NA
43,CR,DMN,0,5,no_label,77,NA
43,CR,DMN,0,5,no_label,78,NA
43,CR,DMN,0,5,no_label,79,NA
43,CR,DMN,0,5,no_label,80,NA
43,CR,DMN,0,5,no_label,81,NA
43,CR,DMN,0,5,no_label,82,NA
43,CR,DMN,0,5,no_label,83,NA
43,CR,DMN,0,5,no_label,84,NA
43,CR,DMN,0,5,no_label,85,NA
43,CR,DMN,0,5,no_label,86,NA
43,CR,DMN,0,5,no_label,87,NA
43,CR,DMN,0,5,no_label,88,NA
43,CR,DMN,0,5,no_label,89,NA
43,CR,DMN,0,5,no_label,90,NA
43,CR,DMN,0,5,no_label,91,NA
43,CR,DMN,0,5,no_label,92,NA
43,CR,DMN,0,5,no_label,93,NA
43,CR,DMN,0,5,no_label,94,NA
43,CR,DMN,0,5,no_label,95,NA
43,CR,DMN,0,5,no_label,96,NA
43,CR,DMN,0,5,no_label,97,NA
43,CR,DMN,0,5,no_label,98,NA
43,CR,DMN,0,5,no_label,99,NA
43,CR,DMN,0,5,label,0,0.0825478031654
43,CR,DMN,0,5,label,1,0.043271354391
43,CR,DMN,0,5,label,2,0.0424255721336
43,CR,DMN,0,5,label,3,0.0326011242964
43,CR,DMN,0,5,label,4,0.0272807874213
43,CR,DMN,0,5,label,5,0.0221383563827
43,CR,DMN,0,5,label,6,0.0181762775104
43,CR,DMN,0,5,label,7,0.0148678408864
43,CR,DMN,0,5,label,8,0.0121850870801
43,CR,DMN,0,5,label,9,0.00998509685516
43,CR,DMN,0,5,label,10,0.00818760116621
43,CR,DMN,0,5,label,11,0.00671624854094
43,CR,DMN,0,5,label,12,0.00551210111808
43,CR,DMN,0,5,label,13,0.00452607986904
43,CR,DMN,0,5,label,14,0.00371844819768
43,CR,DMN,0,5,label,15,0.00305667928746
43,CR,DMN,0,5,label,16,0.00251424466218
43,CR,DMN,0,5,label,17,0.00206946829604
43,CR,DMN,0,5,label,18,0.00170464310881
43,CR,DMN,0,5,label,19,0.00140529646446
43,CR,DMN,0,5,label,20,0.00115959658568
43,CR,DMN,0,5,label,21,0.000957867470529
43,CR,DMN,0,5,label,22,NA
43,CR,DMN,0,5,label,23,NA
43,CR,DMN,0,5,label,24,NA
43,CR,DMN,0,5,label,25,NA
43,CR,DMN,0,5,label,26,NA
43,CR,DMN,0,5,label,27,NA
43,CR,DMN,0,5,label,28,NA
43,CR,DMN,0,5,label,29,NA
43,CR,DMN,0,5,label,30,NA
43,CR,DMN,0,5,label,31,NA
43,CR,DMN,0,5,label,32,NA
43,CR,DMN,0,5,label,33,NA
43,CR,DMN,0,5,label,34,NA
43,CR,DMN,0,5,label,35,NA
43,CR,DMN,0,5,label,36,NA
43,CR,DMN,0,5,label,37,NA
43,CR,DMN,0,5,label,38,NA
43,CR,DMN,0,5,label,39,NA
43,CR,DMN,0,5,label,40,NA
43,CR,DMN,0,5,label,41,NA
43,CR,DMN,0,5,label,42,NA
43,CR,DMN,0,5,label,43,NA
43,CR,DMN,0,5,label,44,NA
43,CR,DMN,0,5,label,45,NA
43,CR,DMN,0,5,label,46,NA
43,CR,DMN,0,5,label,47,NA
43,CR,DMN,0,5,label,48,NA
43,CR,DMN,0,5,label,49,NA
43,CR,DMN,0,5,label,50,NA
43,CR,DMN,0,5,label,51,NA
43,CR,DMN,0,5,label,52,NA
43,CR,DMN,0,5,label,53,NA
43,CR,DMN,0,5,label,54,NA
43,CR,DMN,0,5,label,55,NA
43,CR,DMN,0,5,label,56,NA
43,CR,DMN,0,5,label,57,NA
43,CR,DMN,0,5,label,58,NA
43,CR,DMN,0,5,label,59,NA
43,CR,DMN,0,5,label,60,NA
43,CR,DMN,0,5,label,61,NA
43,CR,DMN,0,5,label,62,NA
43,CR,DMN,0,5,label,63,NA
43,CR,DMN,0,5,label,64,NA
43,CR,DMN,0,5,label,65,NA
43,CR,DMN,0,5,label,66,NA
43,CR,DMN,0,5,label,67,NA
43,CR,DMN,0,5,label,68,NA
43,CR,DMN,0,5,label,69,NA
43,CR,DMN,0,5,label,70,NA
43,CR,DMN,0,5,label,71,NA
43,CR,DMN,0,5,label,72,NA
43,CR,DMN,0,5,label,73,NA
43,CR,DMN,0,5,label,74,NA
43,CR,DMN,0,5,label,75,NA
43,CR,DMN,0,5,label,76,NA
43,CR,DMN,0,5,label,77,NA
43,CR,DMN,0,5,label,78,NA
43,CR,DMN,0,5,label,79,NA
43,CR,DMN,0,5,label,80,NA
43,CR,DMN,0,5,label,81,NA
43,CR,DMN,0,5,label,82,NA
43,CR,DMN,0,5,label,83,NA
43,CR,DMN,0,5,label,84,NA
43,CR,DMN,0,5,label,85,NA
43,CR,DMN,0,5,label,86,NA
43,CR,DMN,0,5,label,87,NA
43,CR,DMN,0,5,label,88,NA
43,CR,DMN,0,5,label,89,NA
43,CR,DMN,0,5,label,90,NA
43,CR,DMN,0,5,label,91,NA
43,CR,DMN,0,5,label,92,NA
43,CR,DMN,0,5,label,93,NA
43,CR,DMN,0,5,label,94,NA
43,CR,DMN,0,5,label,95,NA
43,CR,DMN,0,5,label,96,NA
43,CR,DMN,0,5,label,97,NA
43,CR,DMN,0,5,label,98,NA
43,CR,DMN,0,5,label,99,NA
43,CR,DMN,0,6,no_label,0,0.0601570228206
43,CR,DMN,0,6,no_label,1,0.0250292422269
43,CR,DMN,0,6,no_label,2,0.0281404657928
43,CR,DMN,0,6,no_label,3,0.0190601029697
43,CR,DMN,0,6,no_label,4,0.0162828772092
43,CR,DMN,0,6,no_label,5,0.0124353766649
43,CR,DMN,0,6,no_label,6,0.0100351756255
43,CR,DMN,0,6,no_label,7,0.0078970668806
43,CR,DMN,0,6,no_label,8,0.00630091090447
43,CR,DMN,0,6,no_label,9,0.0050023871435
43,CR,DMN,0,6,no_label,10,0.00398820491834
43,CR,DMN,0,6,no_label,11,0.003179118888
43,CR,DMN,0,6,no_label,12,0.00253937504614
43,CR,DMN,0,6,no_label,13,0.00203058246969
43,CR,DMN,0,6,no_label,14,0.00162647411955
43,CR,DMN,0,6,no_label,15,0.0013048159369
43,CR,DMN,0,6,no_label,16,0.0010486642379
43,CR,DMN,0,6,no_label,17,0.000844414370123
43,CR,DMN,0,6,no_label,18,NA
43,CR,DMN,0,6,no_label,19,NA
43,CR,DMN,0,6,no_label,20,NA
43,CR,DMN,0,6,no_label,21,NA
43,CR,DMN,0,6,no_label,22,NA
43,CR,DMN,0,6,no_label,23,NA
43,CR,DMN,0,6,no_label,24,NA
43,CR,DMN,0,6,no_label,25,NA
43,CR,DMN,0,6,no_label,26,NA
43,CR,DMN,0,6,no_label,27,NA
43,CR,DMN,0,6,no_label,28,NA
43,CR,DMN,0,6,no_label,29,NA
43,CR,DMN,0,6,no_label,30,NA
43,CR,DMN,0,6,no_label,31,NA
43,CR,DMN,0,6,no_label,32,NA
43,CR,DMN,0,6,no_label,33,NA
43,CR,DMN,0,6,no_label,34,NA
43,CR,DMN,0,6,no_label,35,NA
43,CR,DMN,0,6,no_label,36,NA
43,CR,DMN,0,6,no_label,37,NA
43,CR,DMN,0,6,no_label,38,NA
43,CR,DMN,0,6,no_label,39,NA
43,CR,DMN,0,6,no_label,40,NA
43,CR,DMN,0,6,no_label,41,NA
43,CR,DMN,0,6,no_label,42,NA
43,CR,DMN,0,6,no_label,43,NA
43,CR,DMN,0,6,no_label,44,NA
43,CR,DMN,0,6,no_label,45,NA
43,CR,DMN,0,6,no_label,46,NA
43,CR,DMN,0,6,no_label,47,NA
43,CR,DMN,0,6,no_label,48,NA
43,CR,DMN,0,6,no_label,49,NA
43,CR,DMN,0,6,no_label,50,NA
43,CR,DMN,0,6,no_label,51,NA
43,CR,DMN,0,6,no_label,52,NA
43,CR,DMN,0,6,no_label,53,NA
43,CR,DMN,0,6,no_label,54,NA
43,CR,DMN,0,6,no_label,55,NA
43,CR,DMN,0,6,no_label,56,NA
43,CR,DMN,0,6,no_label,57,NA
43,CR,DMN,0,6,no_label,58,NA
43,CR,DMN,0,6,no_label,59,NA
43,CR,DMN,0,6,no_label,60,NA
43,CR,DMN,0,6,no_label,61,NA
43,CR,DMN,0,6,no_label,62,NA
43,CR,DMN,0,6,no_label,63,NA
43,CR,DMN,0,6,no_label,64,NA
43,CR,DMN,0,6,no_label,65,NA
43,CR,DMN,0,6,no_label,66,NA
43,CR,DMN,0,6,no_label,67,NA
43,CR,DMN,0,6,no_label,68,NA
43,CR,DMN,0,6,no_label,69,NA
43,CR,DMN,0,6,no_label,70,NA
43,CR,DMN,0,6,no_label,71,NA
43,CR,DMN,0,6,no_label,72,NA
43,CR,DMN,0,6,no_label,73,NA
43,CR,DMN,0,6,no_label,74,NA
43,CR,DMN,0,6,no_label,75,NA
43,CR,DMN,0,6,no_label,76,NA
43,CR,DMN,0,6,no_label,77,NA
43,CR,DMN,0,6,no_label,78,NA
43,CR,DMN,0,6,no_label,79,NA
43,CR,DMN,0,6,no_label,80,NA
43,CR,DMN,0,6,no_label,81,NA
43,CR,DMN,0,6,no_label,82,NA
43,CR,DMN,0,6,no_label,83,NA
43,CR,DMN,0,6,no_label,84,NA
43,CR,DMN,0,6,no_label,85,NA
43,CR,DMN,0,6,no_label,86,NA
43,CR,DMN,0,6,no_label,87,NA
43,CR,DMN,0,6,no_label,88,NA
43,CR,DMN,0,6,no_label,89,NA
43,CR,DMN,0,6,no_label,90,NA
43,CR,DMN,0,6,no_label,91,NA
43,CR,DMN,0,6,no_label,92,NA
43,CR,DMN,0,6,no_label,93,NA
43,CR,DMN,0,6,no_label,94,NA
43,CR,DMN,0,6,no_label,95,NA
43,CR,DMN,0,6,no_label,96,NA
43,CR,DMN,0,6,no_label,97,NA
43,CR,DMN,0,6,no_label,98,NA
43,CR,DMN,0,6,no_label,99,NA
43,CR,DMN,0,6,label,0,0.0352483599183
43,CR,DMN,0,6,label,1,0.0185272494925
43,CR,DMN,0,6,label,2,0.0181503835308
43,CR,DMN,0,6,label,3,0.0139814827063
43,CR,DMN,0,6,label,4,0.0117086691684
43,CR,DMN,0,6,label,5,0.00951754562957
43,CR,DMN,0,6,label,6,0.00782491904281
43,CR,DMN,0,6,label,7,0.00641098066563
43,CR,DMN,0,6,label,8,0.00526283138309
43,CR,DMN,0,6,label,9,0.00432033355119
43,CR,DMN,0,6,label,10,0.00354933794506
43,CR,DMN,0,6,label,11,0.00291749801651
43,CR,DMN,0,6,label,12,0.00239977527249
43,CR,DMN,0,6,label,13,0.00197531607876
43,CR,DMN,0,6,label,14,0.00162721603124
43,CR,DMN,0,6,label,15,0.00134162655478
43,CR,DMN,0,6,label,16,0.00110724210985
43,CR,DMN,0,6,label,17,0.000914816883645
43,CR,DMN,0,6,label,18,NA
43,CR,DMN,0,6,label,19,NA
43,CR,DMN,0,6,label,20,NA
43,CR,DMN,0,6,label,21,NA
43,CR,DMN,0,6,label,22,NA
43,CR,DMN,0,6,label,23,NA
43,CR,DMN,0,6,label,24,NA
43,CR,DMN,0,6,label,25,NA
43,CR,DMN,0,6,label,26,NA
43,CR,DMN,0,6,label,27,NA
43,CR,DMN,0,6,label,28,NA
43,CR,DMN,0,6,label,29,NA
43,CR,DMN,0,6,label,30,NA
43,CR,DMN,0,6,label,31,NA
43,CR,DMN,0,6,label,32,NA
43,CR,DMN,0,6,label,33,NA
43,CR,DMN,0,6,label,34,NA
43,CR,DMN,0,6,label,35,NA
43,CR,DMN,0,6,label,36,NA
43,CR,DMN,0,6,label,37,NA
43,CR,DMN,0,6,label,38,NA
43,CR,DMN,0,6,label,39,NA
43,CR,DMN,0,6,label,40,NA
43,CR,DMN,0,6,label,41,NA
43,CR,DMN,0,6,label,42,NA
43,CR,DMN,0,6,label,43,NA
43,CR,DMN,0,6,label,44,NA
43,CR,DMN,0,6,label,45,NA
43,CR,DMN,0,6,label,46,NA
43,CR,DMN,0,6,label,47,NA
43,CR,DMN,0,6,label,48,NA
43,CR,DMN,0,6,label,49,NA
43,CR,DMN,0,6,label,50,NA
43,CR,DMN,0,6,label,51,NA
43,CR,DMN,0,6,label,52,NA
43,CR,DMN,0,6,label,53,NA
43,CR,DMN,0,6,label,54,NA
43,CR,DMN,0,6,label,55,NA
43,CR,DMN,0,6,label,56,NA
43,CR,DMN,0,6,label,57,NA
43,CR,DMN,0,6,label,58,NA
43,CR,DMN,0,6,label,59,NA
43,CR,DMN,0,6,label,60,NA
43,CR,DMN,0,6,label,61,NA
43,CR,DMN,0,6,label,62,NA
43,CR,DMN,0,6,label,63,NA
43,CR,DMN,0,6,label,64,NA
43,CR,DMN,0,6,label,65,NA
43,CR,DMN,0,6,label,66,NA
43,CR,DMN,0,6,label,67,NA
43,CR,DMN,0,6,label,68,NA
43,CR,DMN,0,6,label,69,NA
43,CR,DMN,0,6,label,70,NA
43,CR,DMN,0,6,label,71,NA
43,CR,DMN,0,6,label,72,NA
43,CR,DMN,0,6,label,73,NA
43,CR,DMN,0,6,label,74,NA
43,CR,DMN,0,6,label,75,NA
43,CR,DMN,0,6,label,76,NA
43,CR,DMN,0,6,label,77,NA
43,CR,DMN,0,6,label,78,NA
43,CR,DMN,0,6,label,79,NA
43,CR,DMN,0,6,label,80,NA
43,CR,DMN,0,6,label,81,NA
43,CR,DMN,0,6,label,82,NA
43,CR,DMN,0,6,label,83,NA
43,CR,DMN,0,6,label,84,NA
43,CR,DMN,0,6,label,85,NA
43,CR,DMN,0,6,label,86,NA
43,CR,DMN,0,6,label,87,NA
43,CR,DMN,0,6,label,88,NA
43,CR,DMN,0,6,label,89,NA
43,CR,DMN,0,6,label,90,NA
43,CR,DMN,0,6,label,91,NA
43,CR,DMN,0,6,label,92,NA
43,CR,DMN,0,6,label,93,NA
43,CR,DMN,0,6,label,94,NA
43,CR,DMN,0,6,label,95,NA
43,CR,DMN,0,6,label,96,NA
43,CR,DMN,0,6,label,97,NA
43,CR,DMN,0,6,label,98,NA
43,CR,DMN,0,6,label,99,NA
43,CR,DMN,0,7,no_label,0,0.0257225127864
43,CR,DMN,0,7,no_label,1,0.0108212732941
43,CR,DMN,0,7,no_label,2,0.0120778428349
43,CR,DMN,0,7,no_label,3,0.00825460194227
43,CR,DMN,0,7,no_label,4,0.00704468972724
43,CR,DMN,0,7,no_label,5,0.00540971034106
43,CR,DMN,0,7,no_label,6,0.00437490100883
43,CR,DMN,0,7,no_label,7,0.00345759784143
43,CR,DMN,0,7,no_label,8,0.00276835997958
43,CR,DMN,0,7,no_label,9,0.00220727344908
43,CR,DMN,0,7,no_label,10,0.00176733369281
43,CR,DMN,0,7,no_label,11,0.00141553419468
43,CR,DMN,0,7,no_label,12,0.00113645612167
43,CR,DMN,0,7,no_label,13,0.000913860133304
43,CR,DMN,0,7,no_label,14,NA
43,CR,DMN,0,7,no_label,15,NA
43,CR,DMN,0,7,no_label,16,NA
43,CR,DMN,0,7,no_label,17,NA
43,CR,DMN,0,7,no_label,18,NA
43,CR,DMN,0,7,no_label,19,NA
43,CR,DMN,0,7,no_label,20,NA
43,CR,DMN,0,7,no_label,21,NA
43,CR,DMN,0,7,no_label,22,NA
43,CR,DMN,0,7,no_label,23,NA
43,CR,DMN,0,7,no_label,24,NA
43,CR,DMN,0,7,no_label,25,NA
43,CR,DMN,0,7,no_label,26,NA
43,CR,DMN,0,7,no_label,27,NA
43,CR,DMN,0,7,no_label,28,NA
43,CR,DMN,0,7,no_label,29,NA
43,CR,DMN,0,7,no_label,30,NA
43,CR,DMN,0,7,no_label,31,NA
43,CR,DMN,0,7,no_label,32,NA
43,CR,DMN,0,7,no_label,33,NA
43,CR,DMN,0,7,no_label,34,NA
43,CR,DMN,0,7,no_label,35,NA
43,CR,DMN,0,7,no_label,36,NA
43,CR,DMN,0,7,no_label,37,NA
43,CR,DMN,0,7,no_label,38,NA
43,CR,DMN,0,7,no_label,39,NA
43,CR,DMN,0,7,no_label,40,NA
43,CR,DMN,0,7,no_label,41,NA
43,CR,DMN,0,7,no_label,42,NA
43,CR,DMN,0,7,no_label,43,NA
43,CR,DMN,0,7,no_label,44,NA
43,CR,DMN,0,7,no_label,45,NA
43,CR,DMN,0,7,no_label,46,NA
43,CR,DMN,0,7,no_label,47,NA
43,CR,DMN,0,7,no_label,48,NA
43,CR,DMN,0,7,no_label,49,NA
43,CR,DMN,0,7,no_label,50,NA
43,CR,DMN,0,7,no_label,51,NA
43,CR,DMN,0,7,no_label,52,NA
43,CR,DMN,0,7,no_label,53,NA
43,CR,DMN,0,7,no_label,54,NA
43,CR,DMN,0,7,no_label,55,NA
43,CR,DMN,0,7,no_label,56,NA
43,CR,DMN,0,7,no_label,57,NA
43,CR,DMN,0,7,no_label,58,NA
43,CR,DMN,0,7,no_label,59,NA
43,CR,DMN,0,7,no_label,60,NA
43,CR,DMN,0,7,no_label,61,NA
43,CR,DMN,0,7,no_label,62,NA
43,CR,DMN,0,7,no_label,63,NA
43,CR,DMN,0,7,no_label,64,NA
43,CR,DMN,0,7,no_label,65,NA
43,CR,DMN,0,7,no_label,66,NA
43,CR,DMN,0,7,no_label,67,NA
43,CR,DMN,0,7,no_label,68,NA
43,CR,DMN,0,7,no_label,69,NA
43,CR,DMN,0,7,no_label,70,NA
43,CR,DMN,0,7,no_label,71,NA
43,CR,DMN,0,7,no_label,72,NA
43,CR,DMN,0,7,no_label,73,NA
43,CR,DMN,0,7,no_label,74,NA
43,CR,DMN,0,7,no_label,75,NA
43,CR,DMN,0,7,no_label,76,NA
43,CR,DMN,0,7,no_label,77,NA
43,CR,DMN,0,7,no_label,78,NA
43,CR,DMN,0,7,no_label,79,NA
43,CR,DMN,0,7,no_label,80,NA
43,CR,DMN,0,7,no_label,81,NA
43,CR,DMN,0,7,no_label,82,NA
43,CR,DMN,0,7,no_label,83,NA
43,CR,DMN,0,7,no_label,84,NA
43,CR,DMN,0,7,no_label,85,NA
43,CR,DMN,0,7,no_label,86,NA
43,CR,DMN,0,7,no_label,87,NA
43,CR,DMN,0,7,no_label,88,NA
43,CR,DMN,0,7,no_label,89,NA
43,CR,DMN,0,7,no_label,90,NA
43,CR,DMN,0,7,no_label,91,NA
43,CR,DMN,0,7,no_label,92,NA
43,CR,DMN,0,7,no_label,93,NA
43,CR,DMN,0,7,no_label,94,NA
43,CR,DMN,0,7,no_label,95,NA
43,CR,DMN,0,7,no_label,96,NA
43,CR,DMN,0,7,no_label,97,NA
43,CR,DMN,0,7,no_label,98,NA
43,CR,DMN,0,7,no_label,99,NA
43,CR,DMN,0,7,label,0,0.0153792440356
43,CR,DMN,0,7,label,1,0.00806621887307
43,CR,DMN,0,7,label,2,0.00791559029321
43,CR,DMN,0,7,label,3,0.0061129642774
43,CR,DMN,0,7,label,4,0.00512668263341
43,CR,DMN,0,7,label,5,0.00417678928309
43,CR,DMN,0,7,label,6,0.00344098580593
43,CR,DMN,0,7,label,7,0.00282582417486
43,CR,DMN,0,7,label,8,0.00232541433047
43,CR,DMN,0,7,label,9,0.00191406940738
43,CR,DMN,0,7,label,10,0.00157705118215
43,CR,DMN,0,7,label,11,0.00130044906052
43,CR,DMN,0,7,label,12,0.00107346214187
43,CR,DMN,0,7,label,13,0.000887090426877
43,CR,DMN,0,7,label,14,NA
43,CR,DMN,0,7,label,15,NA
43,CR,DMN,0,7,label,16,NA
43,CR,DMN,0,7,label,17,NA
43,CR,DMN,0,7,label,18,NA
43,CR,DMN,0,7,label,19,NA
43,CR,DMN,0,7,label,20,NA
43,CR,DMN,0,7,label,21,NA
43,CR,DMN,0,7,label,22,NA
43,CR,DMN,0,7,label,23,NA
43,CR,DMN,0,7,label,24,NA
43,CR,DMN,0,7,label,25,NA
43,CR,DMN,0,7,label,26,NA
43,CR,DMN,0,7,label,27,NA
43,CR,DMN,0,7,label,28,NA
43,CR,DMN,0,7,label,29,NA
43,CR,DMN,0,7,label,30,NA
43,CR,DMN,0,7,label,31,NA
43,CR,DMN,0,7,label,32,NA
43,CR,DMN,0,7,label,33,NA
43,CR,DMN,0,7,label,34,NA
43,CR,DMN,0,7,label,35,NA
43,CR,DMN,0,7,label,36,NA
43,CR,DMN,0,7,label,37,NA
43,CR,DMN,0,7,label,38,NA
43,CR,DMN,0,7,label,39,NA
43,CR,DMN,0,7,label,40,NA
43,CR,DMN,0,7,label,41,NA
43,CR,DMN,0,7,label,42,NA
43,CR,DMN,0,7,label,43,NA
43,CR,DMN,0,7,label,44,NA
43,CR,DMN,0,7,label,45,NA
43,CR,DMN,0,7,label,46,NA
43,CR,DMN,0,7,label,47,NA
43,CR,DMN,0,7,label,48,NA
43,CR,DMN,0,7,label,49,NA
43,CR,DMN,0,7,label,50,NA
43,CR,DMN,0,7,label,51,NA
43,CR,DMN,0,7,label,52,NA
43,CR,DMN,0,7,label,53,NA
43,CR,DMN,0,7,label,54,NA
43,CR,DMN,0,7,label,55,NA
43,CR,DMN,0,7,label,56,NA
43,CR,DMN,0,7,label,57,NA
43,CR,DMN,0,7,label,58,NA
43,CR,DMN,0,7,label,59,NA
43,CR,DMN,0,7,label,60,NA
43,CR,DMN,0,7,label,61,NA
43,CR,DMN,0,7,label,62,NA
43,CR,DMN,0,7,label,63,NA
43,CR,DMN,0,7,label,64,NA
43,CR,DMN,0,7,label,65,NA
43,CR,DMN,0,7,label,66,NA
43,CR,DMN,0,7,label,67,NA
43,CR,DMN,0,7,label,68,NA
43,CR,DMN,0,7,label,69,NA
43,CR,DMN,0,7,label,70,NA
43,CR,DMN,0,7,label,71,NA
43,CR,DMN,0,7,label,72,NA
43,CR,DMN,0,7,label,73,NA
43,CR,DMN,0,7,label,74,NA
43,CR,DMN,0,7,label,75,NA
43,CR,DMN,0,7,label,76,NA
43,CR,DMN,0,7,label,77,NA
43,CR,DMN,0,7,label,78,NA
43,CR,DMN,0,7,label,79,NA
43,CR,DMN,0,7,label,80,NA
43,CR,DMN,0,7,label,81,NA
43,CR,DMN,0,7,label,82,NA
43,CR,DMN,0,7,label,83,NA
43,CR,DMN,0,7,label,84,NA
43,CR,DMN,0,7,label,85,NA
43,CR,DMN,0,7,label,86,NA
43,CR,DMN,0,7,label,87,NA
43,CR,DMN,0,7,label,88,NA
43,CR,DMN,0,7,label,89,NA
43,CR,DMN,0,7,label,90,NA
43,CR,DMN,0,7,label,91,NA
43,CR,DMN,0,7,label,92,NA
43,CR,DMN,0,7,label,93,NA
43,CR,DMN,0,7,label,94,NA
43,CR,DMN,0,7,label,95,NA
43,CR,DMN,0,7,label,96,NA
43,CR,DMN,0,7,label,97,NA
43,CR,DMN,0,7,label,98,NA
43,CR,DMN,0,7,label,99,NA
44,LaF,BPN,0,0,label,0,2.43136709738
44,LaF,BPN,0,0,label,1,1.26923917643
44,LaF,BPN,0,0,label,2,1.23213715675
44,LaF,BPN,0,0,label,3,0.930244022323
44,LaF,BPN,0,0,label,4,0.767138578417
44,LaF,BPN,0,0,label,5,0.609581460776
44,LaF,BPN,0,0,label,6,0.490184297205
44,LaF,BPN,0,0,label,7,0.39154262396
44,LaF,BPN,0,0,label,8,0.31309324918
44,LaF,BPN,0,0,label,9,0.249931834836
44,LaF,BPN,0,0,label,10,0.199452323093
44,LaF,BPN,0,0,label,11,0.159061632768
44,LaF,BPN,0,0,label,12,0.126807302614
44,LaF,BPN,0,0,label,13,0.101059349667
44,LaF,BPN,0,0,label,14,0.080521386159
44,LaF,BPN,0,0,label,15,0.0641456569359
44,LaF,BPN,0,0,label,16,0.0510938212231
44,LaF,BPN,0,0,label,17,0.0406939588724
44,LaF,BPN,0,0,label,18,0.032409016399
44,LaF,BPN,0,0,label,19,0.0258099153462
44,LaF,BPN,0,0,label,20,0.0205542132961
44,LaF,BPN,0,0,label,21,0.0163687528164
44,LaF,BPN,0,0,label,22,0.0130357617495
44,LaF,BPN,0,0,label,23,0.0103816858246
44,LaF,BPN,0,0,label,24,0.00826825217633
44,LaF,BPN,0,0,label,25,0.00658532107672
44,LaF,BPN,0,0,label,26,0.00524517661653
44,LaF,BPN,0,0,label,27,0.00417796970315
44,LaF,BPN,0,0,label,28,0.0033280834918
44,LaF,BPN,0,0,label,29,0.00265123592022
44,LaF,BPN,0,0,label,30,0.00211217081391
44,LaF,BPN,0,0,label,31,0.00168281855472
44,LaF,BPN,0,0,label,32,0.00134083116249
44,LaF,BPN,0,0,label,33,0.00106841577659
44,LaF,BPN,0,0,label,34,0.000851405873983
44,LaF,BPN,0,0,label,35,NA
44,LaF,BPN,0,0,label,36,NA
44,LaF,BPN,0,0,label,37,NA
44,LaF,BPN,0,0,label,38,NA
44,LaF,BPN,0,0,label,39,NA
44,LaF,BPN,0,0,label,40,NA
44,LaF,BPN,0,0,label,41,NA
44,LaF,BPN,0,0,label,42,NA
44,LaF,BPN,0,0,label,43,NA
44,LaF,BPN,0,0,label,44,NA
44,LaF,BPN,0,0,label,45,NA
44,LaF,BPN,0,0,label,46,NA
44,LaF,BPN,0,0,label,47,NA
44,LaF,BPN,0,0,label,48,NA
44,LaF,BPN,0,0,label,49,NA
44,LaF,BPN,0,0,label,50,NA
44,LaF,BPN,0,0,label,51,NA
44,LaF,BPN,0,0,label,52,NA
44,LaF,BPN,0,0,label,53,NA
44,LaF,BPN,0,0,label,54,NA
44,LaF,BPN,0,0,label,55,NA
44,LaF,BPN,0,0,label,56,NA
44,LaF,BPN,0,0,label,57,NA
44,LaF,BPN,0,0,label,58,NA
44,LaF,BPN,0,0,label,59,NA
44,LaF,BPN,0,0,label,60,NA
44,LaF,BPN,0,0,label,61,NA
44,LaF,BPN,0,0,label,62,NA
44,LaF,BPN,0,0,label,63,NA
44,LaF,BPN,0,0,label,64,NA
44,LaF,BPN,0,0,label,65,NA
44,LaF,BPN,0,0,label,66,NA
44,LaF,BPN,0,0,label,67,NA
44,LaF,BPN,0,0,label,68,NA
44,LaF,BPN,0,0,label,69,NA
44,LaF,BPN,0,0,label,70,NA
44,LaF,BPN,0,0,label,71,NA
44,LaF,BPN,0,0,label,72,NA
44,LaF,BPN,0,0,label,73,NA
44,LaF,BPN,0,0,label,74,NA
44,LaF,BPN,0,0,label,75,NA
44,LaF,BPN,0,0,label,76,NA
44,LaF,BPN,0,0,label,77,NA
