subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
36,LaF,BPN,0,3,no_label,13,0.0223791578001
36,LaF,BPN,0,3,no_label,14,0.0172560293676
36,LaF,BPN,0,3,no_label,15,0.0132717284974
36,LaF,BPN,0,3,no_label,16,0.0102305265366
36,LaF,BPN,0,3,no_label,17,0.00787765764648
36,LaF,BPN,0,3,no_label,18,0.0060734893891
36,LaF,BPN,0,3,no_label,19,0.0046805033336
36,LaF,BPN,0,3,no_label,20,0.0036097599267
36,LaF,BPN,0,3,no_label,21,0.00278361206199
36,LaF,BPN,0,3,no_label,22,0.00214764619721
36,LaF,BPN,0,3,no_label,23,0.00165700452706
36,LaF,BPN,0,3,no_label,24,0.00127893550071
36,LaF,BPN,0,3,no_label,25,0.000987211149228
36,LaF,BPN,0,3,no_label,26,NA
36,LaF,BPN,0,3,no_label,27,NA
36,LaF,BPN,0,3,no_label,28,NA
36,LaF,BPN,0,3,no_label,29,NA
36,LaF,BPN,0,3,no_label,30,NA
36,LaF,BPN,0,3,no_label,31,NA
36,LaF,BPN,0,3,no_label,32,NA
36,LaF,BPN,0,3,no_label,33,NA
36,LaF,BPN,0,3,no_label,34,NA
36,LaF,BPN,0,3,no_label,35,NA
36,LaF,BPN,0,3,no_label,36,NA
36,LaF,BPN,0,3,no_label,37,NA
36,LaF,BPN,0,3,no_label,38,NA
36,LaF,BPN,0,3,no_label,39,NA
36,LaF,BPN,0,3,no_label,40,NA
36,LaF,BPN,0,3,no_label,41,NA
36,LaF,BPN,0,3,no_label,42,NA
36,LaF,BPN,0,3,no_label,43,NA
36,LaF,BPN,0,3,no_label,44,NA
36,LaF,BPN,0,3,no_label,45,NA
36,LaF,BPN,0,3,no_label,46,NA
36,LaF,BPN,0,3,no_label,47,NA
36,LaF,BPN,0,3,no_label,48,NA
36,LaF,BPN,0,3,no_label,49,NA
36,LaF,BPN,0,3,no_label,50,NA
36,LaF,BPN,0,3,no_label,51,NA
36,LaF,BPN,0,3,no_label,52,NA
36,LaF,BPN,0,3,no_label,53,NA
36,LaF,BPN,0,3,no_label,54,NA
36,LaF,BPN,0,3,no_label,55,NA
36,LaF,BPN,0,3,no_label,56,NA
36,LaF,BPN,0,3,no_label,57,NA
36,LaF,BPN,0,3,no_label,58,NA
36,LaF,BPN,0,3,no_label,59,NA
36,LaF,BPN,0,3,no_label,60,NA
36,LaF,BPN,0,3,no_label,61,NA
36,LaF,BPN,0,3,no_label,62,NA
36,LaF,BPN,0,3,no_label,63,NA
36,LaF,BPN,0,3,no_label,64,NA
36,LaF,BPN,0,3,no_label,65,NA
36,LaF,BPN,0,3,no_label,66,NA
36,LaF,BPN,0,3,no_label,67,NA
36,LaF,BPN,0,3,no_label,68,NA
36,LaF,BPN,0,3,no_label,69,NA
36,LaF,BPN,0,3,no_label,70,NA
36,LaF,BPN,0,3,no_label,71,NA
36,LaF,BPN,0,3,no_label,72,NA
36,LaF,BPN,0,3,no_label,73,NA
36,LaF,BPN,0,3,no_label,74,NA
36,LaF,BPN,0,3,no_label,75,NA
36,LaF,BPN,0,3,no_label,76,NA
36,LaF,BPN,0,3,no_label,77,NA
36,LaF,BPN,0,3,no_label,78,NA
36,LaF,BPN,0,3,no_label,79,NA
36,LaF,BPN,0,3,no_label,80,NA
36,LaF,BPN,0,3,no_label,81,NA
36,LaF,BPN,0,3,no_label,82,NA
36,LaF,BPN,0,3,no_label,83,NA
36,LaF,BPN,0,3,no_label,84,NA
36,LaF,BPN,0,3,no_label,85,NA
36,LaF,BPN,0,3,no_label,86,NA
36,LaF,BPN,0,3,no_label,87,NA
36,LaF,BPN,0,3,no_label,88,NA
36,LaF,BPN,0,3,no_label,89,NA
36,LaF,BPN,0,3,no_label,90,NA
36,LaF,BPN,0,3,no_label,91,NA
36,LaF,BPN,0,3,no_label,92,NA
36,LaF,BPN,0,3,no_label,93,NA
36,LaF,BPN,0,3,no_label,94,NA
36,LaF,BPN,0,3,no_label,95,NA
36,LaF,BPN,0,3,no_label,96,NA
36,LaF,BPN,0,3,no_label,97,NA
36,LaF,BPN,0,3,no_label,98,NA
36,LaF,BPN,0,3,no_label,99,NA
36,LaF,BPN,0,4,label,0,0.871774208238
36,LaF,BPN,0,4,label,1,0.373426531931
36,LaF,BPN,0,4,label,2,0.41031299915
36,LaF,BPN,0,4,label,3,0.281667626881
36,LaF,BPN,0,4,label,4,0.238556907903
36,LaF,BPN,0,4,label,5,0.182690759219
36,LaF,BPN,0,4,label,6,0.146790954068
36,LaF,BPN,0,4,label,7,0.115276663753
36,LaF,BPN,0,4,label,8,0.0915778434661
36,LaF,BPN,0,4,label,9,0.0723663548617
36,LaF,BPN,0,4,label,10,0.0573586386733
36,LaF,BPN,0,4,label,11,0.0454122953841
36,LaF,BPN,0,4,label,12,0.0359884341453
36,LaF,BPN,0,4,label,13,0.028517668884
36,LaF,BPN,0,4,label,14,0.022607234818
36,LaF,BPN,0,4,label,15,0.017924774819
36,LaF,BPN,0,4,label,16,0.0142160011034
36,LaF,BPN,0,4,label,17,0.0112771023341
36,LaF,BPN,0,4,label,18,0.0089477511451
36,LaF,BPN,0,4,label,19,0.00710111598686
36,LaF,BPN,0,4,label,20,0.00563671506677
36,LaF,BPN,0,4,label,21,0.00447523481157
36,LaF,BPN,0,4,label,22,0.00355374211411
36,LaF,BPN,0,4,label,23,0.00282253309263
36,LaF,BPN,0,4,label,24,0.00224216175429
36,LaF,BPN,0,4,label,25,0.00178143877572
36,LaF,BPN,0,4,label,26,0.00141561245859
36,LaF,BPN,0,4,label,27,0.00112509061149
36,LaF,BPN,0,4,label,28,0.000894324499361
36,LaF,BPN,0,4,label,29,NA
36,LaF,BPN,0,4,label,30,NA
36,LaF,BPN,0,4,label,31,NA
36,LaF,BPN,0,4,label,32,NA
36,LaF,BPN,0,4,label,33,NA
36,LaF,BPN,0,4,label,34,NA
36,LaF,BPN,0,4,label,35,NA
36,LaF,BPN,0,4,label,36,NA
36,LaF,BPN,0,4,label,37,NA
36,LaF,BPN,0,4,label,38,NA
36,LaF,BPN,0,4,label,39,NA
36,LaF,BPN,0,4,label,40,NA
36,LaF,BPN,0,4,label,41,NA
36,LaF,BPN,0,4,label,42,NA
36,LaF,BPN,0,4,label,43,NA
36,LaF,BPN,0,4,label,44,NA
36,LaF,BPN,0,4,label,45,NA
36,LaF,BPN,0,4,label,46,NA
36,LaF,BPN,0,4,label,47,NA
36,LaF,BPN,0,4,label,48,NA
36,LaF,BPN,0,4,label,49,NA
36,LaF,BPN,0,4,label,50,NA
36,LaF,BPN,0,4,label,51,NA
36,LaF,BPN,0,4,label,52,NA
36,LaF,BPN,0,4,label,53,NA
36,LaF,BPN,0,4,label,54,NA
36,LaF,BPN,0,4,label,55,NA
36,LaF,BPN,0,4,label,56,NA
36,LaF,BPN,0,4,label,57,NA
36,LaF,BPN,0,4,label,58,NA
36,LaF,BPN,0,4,label,59,NA
36,LaF,BPN,0,4,label,60,NA
36,LaF,BPN,0,4,label,61,NA
36,LaF,BPN,0,4,label,62,NA
36,LaF,BPN,0,4,label,63,NA
36,LaF,BPN,0,4,label,64,NA
36,LaF,BPN,0,4,label,65,NA
36,LaF,BPN,0,4,label,66,NA
36,LaF,BPN,0,4,label,67,NA
36,LaF,BPN,0,4,label,68,NA
36,LaF,BPN,0,4,label,69,NA
36,LaF,BPN,0,4,label,70,NA
36,LaF,BPN,0,4,label,71,NA
36,LaF,BPN,0,4,label,72,NA
36,LaF,BPN,0,4,label,73,NA
36,LaF,BPN,0,4,label,74,NA
36,LaF,BPN,0,4,label,75,NA
36,LaF,BPN,0,4,label,76,NA
36,LaF,BPN,0,4,label,77,NA
36,LaF,BPN,0,4,label,78,NA
36,LaF,BPN,0,4,label,79,NA
36,LaF,BPN,0,4,label,80,NA
36,LaF,BPN,0,4,label,81,NA
36,LaF,BPN,0,4,label,82,NA
36,LaF,BPN,0,4,label,83,NA
36,LaF,BPN,0,4,label,84,NA
36,LaF,BPN,0,4,label,85,NA
36,LaF,BPN,0,4,label,86,NA
36,LaF,BPN,0,4,label,87,NA
36,LaF,BPN,0,4,label,88,NA
36,LaF,BPN,0,4,label,89,NA
36,LaF,BPN,0,4,label,90,NA
36,LaF,BPN,0,4,label,91,NA
36,LaF,BPN,0,4,label,92,NA
36,LaF,BPN,0,4,label,93,NA
36,LaF,BPN,0,4,label,94,NA
36,LaF,BPN,0,4,label,95,NA
36,LaF,BPN,0,4,label,96,NA
36,LaF,BPN,0,4,label,97,NA
36,LaF,BPN,0,4,label,98,NA
36,LaF,BPN,0,4,label,99,NA
36,LaF,BPN,0,4,no_label,0,0.822648009915
36,LaF,BPN,0,4,no_label,1,0.271648833262
36,LaF,BPN,0,4,no_label,2,0.366988567277
36,LaF,BPN,0,4,no_label,3,0.209799944449
36,LaF,BPN,0,4,no_label,4,0.193157792706
36,LaF,BPN,0,4,no_label,5,0.133181630321
36,LaF,BPN,0,4,no_label,6,0.109105046219
36,LaF,BPN,0,4,no_label,7,0.0804316672316
36,LaF,BPN,0,4,no_label,8,0.0633267790973
36,LaF,BPN,0,4,no_label,9,0.0478585260146
36,LaF,BPN,0,4,no_label,10,0.0371517956793
36,LaF,BPN,0,4,no_label,11,0.0283558650457
36,LaF,BPN,0,4,no_label,12,0.0219000295998
36,LaF,BPN,0,4,no_label,13,0.0167879880229
36,LaF,BPN,0,4,no_label,14,0.0129429803057
36,LaF,BPN,0,4,no_label,15,0.00994360649636
36,LaF,BPN,0,4,no_label,16,0.00766255543116
36,LaF,BPN,0,4,no_label,17,0.00589451401901
36,LaF,BPN,0,4,no_label,18,0.00454249207261
36,LaF,BPN,0,4,no_label,19,0.00349747140697
36,LaF,BPN,0,4,no_label,20,0.0026959096149
36,LaF,BPN,0,4,no_label,21,0.00207710753735
36,LaF,BPN,0,4,no_label,22,0.00160157802634
36,LaF,BPN,0,4,no_label,23,0.00123464406589
36,LaF,BPN,0,4,no_label,24,0.000952308936031
36,LaF,BPN,0,4,no_label,25,NA
36,LaF,BPN,0,4,no_label,26,NA
36,LaF,BPN,0,4,no_label,27,NA
36,LaF,BPN,0,4,no_label,28,NA
36,LaF,BPN,0,4,no_label,29,NA
36,LaF,BPN,0,4,no_label,30,NA
36,LaF,BPN,0,4,no_label,31,NA
36,LaF,BPN,0,4,no_label,32,NA
36,LaF,BPN,0,4,no_label,33,NA
36,LaF,BPN,0,4,no_label,34,NA
36,LaF,BPN,0,4,no_label,35,NA
36,LaF,BPN,0,4,no_label,36,NA
36,LaF,BPN,0,4,no_label,37,NA
36,LaF,BPN,0,4,no_label,38,NA
36,LaF,BPN,0,4,no_label,39,NA
36,LaF,BPN,0,4,no_label,40,NA
36,LaF,BPN,0,4,no_label,41,NA
36,LaF,BPN,0,4,no_label,42,NA
36,LaF,BPN,0,4,no_label,43,NA
36,LaF,BPN,0,4,no_label,44,NA
36,LaF,BPN,0,4,no_label,45,NA
36,LaF,BPN,0,4,no_label,46,NA
36,LaF,BPN,0,4,no_label,47,NA
36,LaF,BPN,0,4,no_label,48,NA
36,LaF,BPN,0,4,no_label,49,NA
36,LaF,BPN,0,4,no_label,50,NA
36,LaF,BPN,0,4,no_label,51,NA
36,LaF,BPN,0,4,no_label,52,NA
36,LaF,BPN,0,4,no_label,53,NA
36,LaF,BPN,0,4,no_label,54,NA
36,LaF,BPN,0,4,no_label,55,NA
36,LaF,BPN,0,4,no_label,56,NA
36,LaF,BPN,0,4,no_label,57,NA
36,LaF,BPN,0,4,no_label,58,NA
36,LaF,BPN,0,4,no_label,59,NA
36,LaF,BPN,0,4,no_label,60,NA
36,LaF,BPN,0,4,no_label,61,NA
36,LaF,BPN,0,4,no_label,62,NA
36,LaF,BPN,0,4,no_label,63,NA
36,LaF,BPN,0,4,no_label,64,NA
36,LaF,BPN,0,4,no_label,65,NA
36,LaF,BPN,0,4,no_label,66,NA
36,LaF,BPN,0,4,no_label,67,NA
36,LaF,BPN,0,4,no_label,68,NA
36,LaF,BPN,0,4,no_label,69,NA
36,LaF,BPN,0,4,no_label,70,NA
36,LaF,BPN,0,4,no_label,71,NA
36,LaF,BPN,0,4,no_label,72,NA
36,LaF,BPN,0,4,no_label,73,NA
36,LaF,BPN,0,4,no_label,74,NA
36,LaF,BPN,0,4,no_label,75,NA
36,LaF,BPN,0,4,no_label,76,NA
36,LaF,BPN,0,4,no_label,77,NA
36,LaF,BPN,0,4,no_label,78,NA
36,LaF,BPN,0,4,no_label,79,NA
36,LaF,BPN,0,4,no_label,80,NA
36,LaF,BPN,0,4,no_label,81,NA
36,LaF,BPN,0,4,no_label,82,NA
36,LaF,BPN,0,4,no_label,83,NA
36,LaF,BPN,0,4,no_label,84,NA
36,LaF,BPN,0,4,no_label,85,NA
36,LaF,BPN,0,4,no_label,86,NA
36,LaF,BPN,0,4,no_label,87,NA
36,LaF,BPN,0,4,no_label,88,NA
36,LaF,BPN,0,4,no_label,89,NA
36,LaF,BPN,0,4,no_label,90,NA
36,LaF,BPN,0,4,no_label,91,NA
36,LaF,BPN,0,4,no_label,92,NA
36,LaF,BPN,0,4,no_label,93,NA
36,LaF,BPN,0,4,no_label,94,NA
36,LaF,BPN,0,4,no_label,95,NA
36,LaF,BPN,0,4,no_label,96,NA
36,LaF,BPN,0,4,no_label,97,NA
36,LaF,BPN,0,4,no_label,98,NA
36,LaF,BPN,0,4,no_label,99,NA
36,LaF,BPN,0,5,label,0,0.657585895377
36,LaF,BPN,0,5,label,1,0.280564387264
36,LaF,BPN,0,5,label,2,0.309003227057
36,LaF,BPN,0,5,label,3,0.211702290062
36,LaF,BPN,0,5,label,4,0.179402013324
36,LaF,BPN,0,5,label,5,0.137254503226
36,LaF,BPN,0,5,label,6,0.110287306297
36,LaF,BPN,0,5,label,7,0.0865590903436
36,LaF,BPN,0,5,label,8,0.0687558410515
36,LaF,BPN,0,5,label,9,0.054307680803
36,LaF,BPN,0,5,label,10,0.0430373120766
36,LaF,BPN,0,5,label,11,0.0340602320526
36,LaF,BPN,0,5,label,12,0.026986129068
36,LaF,BPN,0,5,label,13,0.0213760684191
36,LaF,BPN,0,5,label,14,0.0169413431545
36,LaF,BPN,0,5,label,15,0.0134273988797
36,LaF,BPN,0,5,label,16,0.0106459981713
36,LaF,BPN,0,5,label,17,0.00844193683793
36,LaF,BPN,0,5,label,18,0.00669599188492
36,LaF,BPN,0,5,label,19,0.00531201054372
36,LaF,BPN,0,5,label,20,0.00421504503966
36,LaF,BPN,0,5,label,21,0.00334516656734
36,LaF,BPN,0,5,label,22,0.0026553429609
36,LaF,BPN,0,5,label,23,0.00210811111075
36,LaF,BPN,0,5,label,24,0.00167395809624
36,LaF,BPN,0,5,label,25,0.00132941976693
36,LaF,BPN,0,5,label,26,0.0010559671067
36,LaF,BPN,0,5,label,27,0.000838882396976
36,LaF,BPN,0,5,label,28,NA
36,LaF,BPN,0,5,label,29,NA
36,LaF,BPN,0,5,label,30,NA
36,LaF,BPN,0,5,label,31,NA
36,LaF,BPN,0,5,label,32,NA
36,LaF,BPN,0,5,label,33,NA
36,LaF,BPN,0,5,label,34,NA
36,LaF,BPN,0,5,label,35,NA
36,LaF,BPN,0,5,label,36,NA
36,LaF,BPN,0,5,label,37,NA
36,LaF,BPN,0,5,label,38,NA
36,LaF,BPN,0,5,label,39,NA
36,LaF,BPN,0,5,label,40,NA
36,LaF,BPN,0,5,label,41,NA
36,LaF,BPN,0,5,label,42,NA
36,LaF,BPN,0,5,label,43,NA
36,LaF,BPN,0,5,label,44,NA
36,LaF,BPN,0,5,label,45,NA
36,LaF,BPN,0,5,label,46,NA
36,LaF,BPN,0,5,label,47,NA
36,LaF,BPN,0,5,label,48,NA
36,LaF,BPN,0,5,label,49,NA
36,LaF,BPN,0,5,label,50,NA
36,LaF,BPN,0,5,label,51,NA
36,LaF,BPN,0,5,label,52,NA
36,LaF,BPN,0,5,label,53,NA
36,LaF,BPN,0,5,label,54,NA
36,LaF,BPN,0,5,label,55,NA
36,LaF,BPN,0,5,label,56,NA
36,LaF,BPN,0,5,label,57,NA
36,LaF,BPN,0,5,label,58,NA
36,LaF,BPN,0,5,label,59,NA
36,LaF,BPN,0,5,label,60,NA
36,LaF,BPN,0,5,label,61,NA
36,LaF,BPN,0,5,label,62,NA
36,LaF,BPN,0,5,label,63,NA
36,LaF,BPN,0,5,label,64,NA
36,LaF,BPN,0,5,label,65,NA
36,LaF,BPN,0,5,label,66,NA
36,LaF,BPN,0,5,label,67,NA
36,LaF,BPN,0,5,label,68,NA
36,LaF,BPN,0,5,label,69,NA
36,LaF,BPN,0,5,label,70,NA
36,LaF,BPN,0,5,label,71,NA
36,LaF,BPN,0,5,label,72,NA
36,LaF,BPN,0,5,label,73,NA
36,LaF,BPN,0,5,label,74,NA
36,LaF,BPN,0,5,label,75,NA
36,LaF,BPN,0,5,label,76,NA
36,LaF,BPN,0,5,label,77,NA
36,LaF,BPN,0,5,label,78,NA
36,LaF,BPN,0,5,label,79,NA
36,LaF,BPN,0,5,label,80,NA
36,LaF,BPN,0,5,label,81,NA
36,LaF,BPN,0,5,label,82,NA
36,LaF,BPN,0,5,label,83,NA
36,LaF,BPN,0,5,label,84,NA
36,LaF,BPN,0,5,label,85,NA
36,LaF,BPN,0,5,label,86,NA
36,LaF,BPN,0,5,label,87,NA
36,LaF,BPN,0,5,label,88,NA
36,LaF,BPN,0,5,label,89,NA
36,LaF,BPN,0,5,label,90,NA
36,LaF,BPN,0,5,label,91,NA
36,LaF,BPN,0,5,label,92,NA
36,LaF,BPN,0,5,label,93,NA
36,LaF,BPN,0,5,label,94,NA
36,LaF,BPN,0,5,label,95,NA
36,LaF,BPN,0,5,label,96,NA
36,LaF,BPN,0,5,label,97,NA
36,LaF,BPN,0,5,label,98,NA
36,LaF,BPN,0,5,label,99,NA
36,LaF,BPN,0,5,no_label,0,0.617062716961
36,LaF,BPN,0,5,no_label,1,0.202188368441
36,LaF,BPN,0,5,no_label,2,0.275146748953
36,LaF,BPN,0,5,no_label,3,0.156559327175
36,LaF,BPN,0,5,no_label,4,0.144607851164
36,LaF,BPN,0,5,no_label,5,0.0994712953542
36,LaF,BPN,0,5,no_label,6,0.0816019255264
36,LaF,BPN,0,5,no_label,7,0.0600858423461
36,LaF,BPN,0,5,no_label,8,0.0473361064361
36,LaF,BPN,0,5,no_label,9,0.0357498002076
36,LaF,BPN,0,5,no_label,10,0.0277591792629
36,LaF,BPN,0,5,no_label,11,0.0211771043199
36,LaF,BPN,0,5,no_label,12,0.0163571358858
36,LaF,BPN,0,5,no_label,13,0.0125340758017
36,LaF,BPN,0,5,no_label,14,0.00966319362058
36,LaF,BPN,0,5,no_label,15,0.00742119343091
36,LaF,BPN,0,5,no_label,16,0.00571822403906
36,LaF,BPN,0,5,no_label,17,0.00439725290531
36,LaF,BPN,0,5,no_label,18,0.00338809826209
36,LaF,BPN,0,5,no_label,19,0.00260770998149
36,LaF,BPN,0,5,no_label,20,0.00200961688479
36,LaF,BPN,0,5,no_label,21,0.00154776374381
36,LaF,BPN,0,5,no_label,22,0.00119309234504
36,LaF,BPN,0,5,no_label,23,0.000919386455085
36,LaF,BPN,0,5,no_label,24,NA
36,LaF,BPN,0,5,no_label,25,NA
36,LaF,BPN,0,5,no_label,26,NA
36,LaF,BPN,0,5,no_label,27,NA
36,LaF,BPN,0,5,no_label,28,NA
36,LaF,BPN,0,5,no_label,29,NA
36,LaF,BPN,0,5,no_label,30,NA
36,LaF,BPN,0,5,no_label,31,NA
36,LaF,BPN,0,5,no_label,32,NA
36,LaF,BPN,0,5,no_label,33,NA
36,LaF,BPN,0,5,no_label,34,NA
36,LaF,BPN,0,5,no_label,35,NA
36,LaF,BPN,0,5,no_label,36,NA
36,LaF,BPN,0,5,no_label,37,NA
36,LaF,BPN,0,5,no_label,38,NA
36,LaF,BPN,0,5,no_label,39,NA
36,LaF,BPN,0,5,no_label,40,NA
36,LaF,BPN,0,5,no_label,41,NA
36,LaF,BPN,0,5,no_label,42,NA
36,LaF,BPN,0,5,no_label,43,NA
36,LaF,BPN,0,5,no_label,44,NA
36,LaF,BPN,0,5,no_label,45,NA
36,LaF,BPN,0,5,no_label,46,NA
36,LaF,BPN,0,5,no_label,47,NA
36,LaF,BPN,0,5,no_label,48,NA
36,LaF,BPN,0,5,no_label,49,NA
36,LaF,BPN,0,5,no_label,50,NA
36,LaF,BPN,0,5,no_label,51,NA
36,LaF,BPN,0,5,no_label,52,NA
36,LaF,BPN,0,5,no_label,53,NA
36,LaF,BPN,0,5,no_label,54,NA
36,LaF,BPN,0,5,no_label,55,NA
36,LaF,BPN,0,5,no_label,56,NA
36,LaF,BPN,0,5,no_label,57,NA
36,LaF,BPN,0,5,no_label,58,NA
36,LaF,BPN,0,5,no_label,59,NA
36,LaF,BPN,0,5,no_label,60,NA
36,LaF,BPN,0,5,no_label,61,NA
36,LaF,BPN,0,5,no_label,62,NA
36,LaF,BPN,0,5,no_label,63,NA
36,LaF,BPN,0,5,no_label,64,NA
36,LaF,BPN,0,5,no_label,65,NA
36,LaF,BPN,0,5,no_label,66,NA
36,LaF,BPN,0,5,no_label,67,NA
36,LaF,BPN,0,5,no_label,68,NA
36,LaF,BPN,0,5,no_label,69,NA
36,LaF,BPN,0,5,no_label,70,NA
36,LaF,BPN,0,5,no_label,71,NA
36,LaF,BPN,0,5,no_label,72,NA
36,LaF,BPN,0,5,no_label,73,NA
36,LaF,BPN,0,5,no_label,74,NA
36,LaF,BPN,0,5,no_label,75,NA
36,LaF,BPN,0,5,no_label,76,NA
36,LaF,BPN,0,5,no_label,77,NA
36,LaF,BPN,0,5,no_label,78,NA
36,LaF,BPN,0,5,no_label,79,NA
36,LaF,BPN,0,5,no_label,80,NA
36,LaF,BPN,0,5,no_label,81,NA
36,LaF,BPN,0,5,no_label,82,NA
36,LaF,BPN,0,5,no_label,83,NA
36,LaF,BPN,0,5,no_label,84,NA
36,LaF,BPN,0,5,no_label,85,NA
36,LaF,BPN,0,5,no_label,86,NA
36,LaF,BPN,0,5,no_label,87,NA
36,LaF,BPN,0,5,no_label,88,NA
36,LaF,BPN,0,5,no_label,89,NA
36,LaF,BPN,0,5,no_label,90,NA
36,LaF,BPN,0,5,no_label,91,NA
36,LaF,BPN,0,5,no_label,92,NA
36,LaF,BPN,0,5,no_label,93,NA
36,LaF,BPN,0,5,no_label,94,NA
36,LaF,BPN,0,5,no_label,95,NA
36,LaF,BPN,0,5,no_label,96,NA
36,LaF,BPN,0,5,no_label,97,NA
36,LaF,BPN,0,5,no_label,98,NA
36,LaF,BPN,0,5,no_label,99,NA
36,LaF,BPN,0,6,label,0,0.490390922281
36,LaF,BPN,0,6,label,1,0.209075859557
36,LaF,BPN,0,6,label,2,0.230367815735
36,LaF,BPN,0,6,label,3,0.157827735308
36,LaF,BPN,0,6,label,4,0.133755437641
36,LaF,BPN,0,6,label,5,0.102339076023
36,LaF,BPN,0,6,label,6,0.0822400865909
36,LaF,BPN,0,6,label,7,0.0645495419553
36,LaF,BPN,0,6,label,8,0.0512797203915
36,LaF,BPN,0,6,label,9,0.0405052213418
36,LaF,BPN,0,6,label,10,0.0321030433118
36,LaF,BPN,0,6,label,11,0.0254071211363
36,LaF,BPN,0,6,label,12,0.0201319627257
36,LaF,BPN,0,6,label,13,0.015946772013
36,LaF,BPN,0,6,label,14,0.0126390244655
36,LaF,BPN,0,6,label,15,0.0100172446697
36,LaF,BPN,0,6,label,16,0.00794230213607
36,LaF,BPN,0,6,label,17,0.00629771234689
36,LaF,BPN,0,6,label,18,0.00499508739002
36,LaF,BPN,0,6,label,19,0.00396238930815
36,LaF,BPN,0,6,label,20,0.00314393103862
36,LaF,BPN,0,6,label,21,0.00249486886392
36,LaF,BPN,0,6,label,22,0.00198020253047
36,LaF,BPN,0,6,label,23,0.00157192190955
36,LaF,BPN,0,6,label,24,0.00124804058147
36,LaF,BPN,0,6,label,25,0.000991024541915
36,LaF,BPN,0,6,label,26,NA
36,LaF,BPN,0,6,label,27,NA
36,LaF,BPN,0,6,label,28,NA
36,LaF,BPN,0,6,label,29,NA
36,LaF,BPN,0,6,label,30,NA
36,LaF,BPN,0,6,label,31,NA
36,LaF,BPN,0,6,label,32,NA
36,LaF,BPN,0,6,label,33,NA
36,LaF,BPN,0,6,label,34,NA
36,LaF,BPN,0,6,label,35,NA
36,LaF,BPN,0,6,label,36,NA
36,LaF,BPN,0,6,label,37,NA
36,LaF,BPN,0,6,label,38,NA
36,LaF,BPN,0,6,label,39,NA
36,LaF,BPN,0,6,label,40,NA
36,LaF,BPN,0,6,label,41,NA
36,LaF,BPN,0,6,label,42,NA
36,LaF,BPN,0,6,label,43,NA
36,LaF,BPN,0,6,label,44,NA
36,LaF,BPN,0,6,label,45,NA
36,LaF,BPN,0,6,label,46,NA
36,LaF,BPN,0,6,label,47,NA
36,LaF,BPN,0,6,label,48,NA
36,LaF,BPN,0,6,label,49,NA
36,LaF,BPN,0,6,label,50,NA
36,LaF,BPN,0,6,label,51,NA
36,LaF,BPN,0,6,label,52,NA
36,LaF,BPN,0,6,label,53,NA
36,LaF,BPN,0,6,label,54,NA
36,LaF,BPN,0,6,label,55,NA
36,LaF,BPN,0,6,label,56,NA
36,LaF,BPN,0,6,label,57,NA
36,LaF,BPN,0,6,label,58,NA
36,LaF,BPN,0,6,label,59,NA
36,LaF,BPN,0,6,label,60,NA
36,LaF,BPN,0,6,label,61,NA
36,LaF,BPN,0,6,label,62,NA
36,LaF,BPN,0,6,label,63,NA
36,LaF,BPN,0,6,label,64,NA
36,LaF,BPN,0,6,label,65,NA
36,LaF,BPN,0,6,label,66,NA
36,LaF,BPN,0,6,label,67,NA
36,LaF,BPN,0,6,label,68,NA
36,LaF,BPN,0,6,label,69,NA
36,LaF,BPN,0,6,label,70,NA
36,LaF,BPN,0,6,label,71,NA
36,LaF,BPN,0,6,label,72,NA
36,LaF,BPN,0,6,label,73,NA
36,LaF,BPN,0,6,label,74,NA
36,LaF,BPN,0,6,label,75,NA
36,LaF,BPN,0,6,label,76,NA
36,LaF,BPN,0,6,label,77,NA
36,LaF,BPN,0,6,label,78,NA
36,LaF,BPN,0,6,label,79,NA
36,LaF,BPN,0,6,label,80,NA
36,LaF,BPN,0,6,label,81,NA
36,LaF,BPN,0,6,label,82,NA
36,LaF,BPN,0,6,label,83,NA
36,LaF,BPN,0,6,label,84,NA
36,LaF,BPN,0,6,label,85,NA
36,LaF,BPN,0,6,label,86,NA
36,LaF,BPN,0,6,label,87,NA
36,LaF,BPN,0,6,label,88,NA
36,LaF,BPN,0,6,label,89,NA
36,LaF,BPN,0,6,label,90,NA
36,LaF,BPN,0,6,label,91,NA
36,LaF,BPN,0,6,label,92,NA
36,LaF,BPN,0,6,label,93,NA
36,LaF,BPN,0,6,label,94,NA
36,LaF,BPN,0,6,label,95,NA
36,LaF,BPN,0,6,label,96,NA
36,LaF,BPN,0,6,label,97,NA
36,LaF,BPN,0,6,label,98,NA
36,LaF,BPN,0,6,label,99,NA
36,LaF,BPN,0,6,no_label,0,0.458390621237
36,LaF,BPN,0,6,no_label,1,0.15006498208
36,LaF,BPN,0,6,no_label,2,0.204350615606
36,LaF,BPN,0,6,no_label,3,0.116390600021
36,LaF,BPN,0,6,no_label,4,0.107434669082
36,LaF,BPN,0,6,no_label,5,0.074001171496
36,LaF,BPN,0,6,no_label,6,0.0606688764854
36,LaF,BPN,0,6,no_label,7,0.0447219784336
36,LaF,BPN,0,6,no_label,8,0.0352195897188
36,LaF,BPN,0,6,no_label,9,0.0266199373132
36,LaF,BPN,0,6,no_label,10,0.020666983985
36,LaF,BPN,0,6,no_label,11,0.0157749180585
36,LaF,BPN,0,6,no_label,12,0.012184205016
