subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
36,LaF,BPN,0,5,no_label,65,NA
36,LaF,BPN,0,5,no_label,66,NA
36,LaF,BPN,0,5,no_label,67,NA
36,LaF,BPN,0,5,no_label,68,NA
36,LaF,BPN,0,5,no_label,69,NA
36,LaF,BPN,0,5,no_label,70,NA
36,LaF,BPN,0,5,no_label,71,NA
36,LaF,BPN,0,5,no_label,72,NA
36,LaF,BPN,0,5,no_label,73,NA
36,LaF,BPN,0,5,no_label,74,NA
36,LaF,BPN,0,5,no_label,75,NA
36,LaF,BPN,0,5,no_label,76,NA
36,LaF,BPN,0,5,no_label,77,NA
36,LaF,BPN,0,5,no_label,78,NA
36,LaF,BPN,0,5,no_label,79,NA
36,LaF,BPN,0,5,no_label,80,NA
36,LaF,BPN,0,5,no_label,81,NA
36,LaF,BPN,0,5,no_label,82,NA
36,LaF,BPN,0,5,no_label,83,NA
36,LaF,BPN,0,5,no_label,84,NA
36,LaF,BPN,0,5,no_label,85,NA
36,LaF,BPN,0,5,no_label,86,NA
36,LaF,BPN,0,5,no_label,87,NA
36,LaF,BPN,0,5,no_label,88,NA
36,LaF,BPN,0,5,no_label,89,NA
36,LaF,BPN,0,5,no_label,90,NA
36,LaF,BPN,0,5,no_label,91,NA
36,LaF,BPN,0,5,no_label,92,NA
36,LaF,BPN,0,5,no_label,93,NA
36,LaF,BPN,0,5,no_label,94,NA
36,LaF,BPN,0,5,no_label,95,NA
36,LaF,BPN,0,5,no_label,96,NA
36,LaF,BPN,0,5,no_label,97,NA
36,LaF,BPN,0,5,no_label,98,NA
36,LaF,BPN,0,5,no_label,99,NA
36,LaF,BPN,0,6,label,0,0.054529162886
36,LaF,BPN,0,6,label,1,0.0327679231971
36,LaF,BPN,0,6,label,2,0.0305949949753
36,LaF,BPN,0,6,label,3,0.0249613972683
36,LaF,BPN,0,6,label,4,0.0211388403594
36,LaF,BPN,0,6,label,5,0.0177132119856
36,LaF,BPN,0,6,label,6,0.0148891820526
36,LaF,BPN,0,6,label,7,0.0125054813945
36,LaF,BPN,0,6,label,8,0.0105069712322
36,LaF,BPN,0,6,label,9,0.00882795165716
36,LaF,BPN,0,6,label,10,0.0074180478161
36,LaF,BPN,0,6,label,11,0.00623381691588
36,LaF,BPN,0,6,label,12,0.00523910064357
36,LaF,BPN,0,6,label,13,0.00440348166688
36,LaF,BPN,0,6,label,14,0.00370145367073
36,LaF,BPN,0,6,label,15,0.00311160498181
36,LaF,BPN,0,6,label,16,0.00261596579785
36,LaF,BPN,0,6,label,17,0.00219945190462
36,LaF,BPN,0,6,label,18,0.00184940066934
36,LaF,BPN,0,6,label,19,0.00155518112695
36,LaF,BPN,0,6,label,20,0.00130786720034
36,LaF,BPN,0,6,label,21,0.00109996353796
36,LaF,BPN,0,6,label,22,0.000925175575847
36,LaF,BPN,0,6,label,23,NA
36,LaF,BPN,0,6,label,24,NA
36,LaF,BPN,0,6,label,25,NA
36,LaF,BPN,0,6,label,26,NA
36,LaF,BPN,0,6,label,27,NA
36,LaF,BPN,0,6,label,28,NA
36,LaF,BPN,0,6,label,29,NA
36,LaF,BPN,0,6,label,30,NA
36,LaF,BPN,0,6,label,31,NA
36,LaF,BPN,0,6,label,32,NA
36,LaF,BPN,0,6,label,33,NA
36,LaF,BPN,0,6,label,34,NA
36,LaF,BPN,0,6,label,35,NA
36,LaF,BPN,0,6,label,36,NA
36,LaF,BPN,0,6,label,37,NA
36,LaF,BPN,0,6,label,38,NA
36,LaF,BPN,0,6,label,39,NA
36,LaF,BPN,0,6,label,40,NA
36,LaF,BPN,0,6,label,41,NA
36,LaF,BPN,0,6,label,42,NA
36,LaF,BPN,0,6,label,43,NA
36,LaF,BPN,0,6,label,44,NA
36,LaF,BPN,0,6,label,45,NA
36,LaF,BPN,0,6,label,46,NA
36,LaF,BPN,0,6,label,47,NA
36,LaF,BPN,0,6,label,48,NA
36,LaF,BPN,0,6,label,49,NA
36,LaF,BPN,0,6,label,50,NA
36,LaF,BPN,0,6,label,51,NA
36,LaF,BPN,0,6,label,52,NA
36,LaF,BPN,0,6,label,53,NA
36,LaF,BPN,0,6,label,54,NA
36,LaF,BPN,0,6,label,55,NA
36,LaF,BPN,0,6,label,56,NA
36,LaF,BPN,0,6,label,57,NA
36,LaF,BPN,0,6,label,58,NA
36,LaF,BPN,0,6,label,59,NA
36,LaF,BPN,0,6,label,60,NA
36,LaF,BPN,0,6,label,61,NA
36,LaF,BPN,0,6,label,62,NA
36,LaF,BPN,0,6,label,63,NA
36,LaF,BPN,0,6,label,64,NA
36,LaF,BPN,0,6,label,65,NA
36,LaF,BPN,0,6,label,66,NA
36,LaF,BPN,0,6,label,67,NA
36,LaF,BPN,0,6,label,68,NA
36,LaF,BPN,0,6,label,69,NA
36,LaF,BPN,0,6,label,70,NA
36,LaF,BPN,0,6,label,71,NA
36,LaF,BPN,0,6,label,72,NA
36,LaF,BPN,0,6,label,73,NA
36,LaF,BPN,0,6,label,74,NA
36,LaF,BPN,0,6,label,75,NA
36,LaF,BPN,0,6,label,76,NA
36,LaF,BPN,0,6,label,77,NA
36,LaF,BPN,0,6,label,78,NA
36,LaF,BPN,0,6,label,79,NA
36,LaF,BPN,0,6,label,80,NA
36,LaF,BPN,0,6,label,81,NA
36,LaF,BPN,0,6,label,82,NA
36,LaF,BPN,0,6,label,83,NA
36,LaF,BPN,0,6,label,84,NA
36,LaF,BPN,0,6,label,85,NA
36,LaF,BPN,0,6,label,86,NA
36,LaF,BPN,0,6,label,87,NA
36,LaF,BPN,0,6,label,88,NA
36,LaF,BPN,0,6,label,89,NA
36,LaF,BPN,0,6,label,90,NA
36,LaF,BPN,0,6,label,91,NA
36,LaF,BPN,0,6,label,92,NA
36,LaF,BPN,0,6,label,93,NA
36,LaF,BPN,0,6,label,94,NA
36,LaF,BPN,0,6,label,95,NA
36,LaF,BPN,0,6,label,96,NA
36,LaF,BPN,0,6,label,97,NA
36,LaF,BPN,0,6,label,98,NA
36,LaF,BPN,0,6,label,99,NA
36,LaF,BPN,0,6,no_label,0,0.0413326955687
36,LaF,BPN,0,6,no_label,1,0.0256042644145
36,LaF,BPN,0,6,no_label,2,0.0237553488051
36,LaF,BPN,0,6,no_label,3,0.0196300356698
36,LaF,BPN,0,6,no_label,4,0.0167161373301
36,LaF,BPN,0,6,no_label,5,0.0141219245098
36,LaF,BPN,0,6,no_label,6,0.0119567097232
36,LaF,BPN,0,6,no_label,7,0.0101182068509
36,LaF,BPN,0,6,no_label,8,0.00856422211741
36,LaF,BPN,0,6,no_label,9,0.00724895466275
36,LaF,BPN,0,6,no_label,10,0.00613605273703
36,LaF,BPN,0,6,no_label,11,0.00519422462268
36,LaF,BPN,0,6,no_label,12,0.00439715047903
36,LaF,BPN,0,6,no_label,13,0.00372253894395
36,LaF,BPN,0,6,no_label,14,0.00315154735992
36,LaF,BPN,0,6,no_label,15,0.00266823591955
36,LaF,BPN,0,6,no_label,16,0.00225912223802
36,LaF,BPN,0,6,no_label,17,0.00191280055512
36,LaF,BPN,0,6,no_label,18,0.00161962141759
36,LaF,BPN,0,6,no_label,19,0.00137142053119
36,LaF,BPN,0,6,no_label,20,0.0011612897442
36,LaF,BPN,0,6,no_label,21,0.000983383397097
36,LaF,BPN,0,6,no_label,22,NA
36,LaF,BPN,0,6,no_label,23,NA
36,LaF,BPN,0,6,no_label,24,NA
36,LaF,BPN,0,6,no_label,25,NA
36,LaF,BPN,0,6,no_label,26,NA
36,LaF,BPN,0,6,no_label,27,NA
36,LaF,BPN,0,6,no_label,28,NA
36,LaF,BPN,0,6,no_label,29,NA
36,LaF,BPN,0,6,no_label,30,NA
36,LaF,BPN,0,6,no_label,31,NA
36,LaF,BPN,0,6,no_label,32,NA
36,LaF,BPN,0,6,no_label,33,NA
36,LaF,BPN,0,6,no_label,34,NA
36,LaF,BPN,0,6,no_label,35,NA
36,LaF,BPN,0,6,no_label,36,NA
36,LaF,BPN,0,6,no_label,37,NA
36,LaF,BPN,0,6,no_label,38,NA
36,LaF,BPN,0,6,no_label,39,NA
36,LaF,BPN,0,6,no_label,40,NA
36,LaF,BPN,0,6,no_label,41,NA
36,LaF,BPN,0,6,no_label,42,NA
36,LaF,BPN,0,6,no_label,43,NA
36,LaF,BPN,0,6,no_label,44,NA
36,LaF,BPN,0,6,no_label,45,NA
36,LaF,BPN,0,6,no_label,46,NA
36,LaF,BPN,0,6,no_label,47,NA
36,LaF,BPN,0,6,no_label,48,NA
36,LaF,BPN,0,6,no_label,49,NA
36,LaF,BPN,0,6,no_label,50,NA
36,LaF,BPN,0,6,no_label,51,NA
36,LaF,BPN,0,6,no_label,52,NA
36,LaF,BPN,0,6,no_label,53,NA
36,LaF,BPN,0,6,no_label,54,NA
36,LaF,BPN,0,6,no_label,55,NA
36,LaF,BPN,0,6,no_label,56,NA
36,LaF,BPN,0,6,no_label,57,NA
36,LaF,BPN,0,6,no_label,58,NA
36,LaF,BPN,0,6,no_label,59,NA
36,LaF,BPN,0,6,no_label,60,NA
36,LaF,BPN,0,6,no_label,61,NA
36,LaF,BPN,0,6,no_label,62,NA
36,LaF,BPN,0,6,no_label,63,NA
36,LaF,BPN,0,6,no_label,64,NA
36,LaF,BPN,0,6,no_label,65,NA
36,LaF,BPN,0,6,no_label,66,NA
36,LaF,BPN,0,6,no_label,67,NA
36,LaF,BPN,0,6,no_label,68,NA
36,LaF,BPN,0,6,no_label,69,NA
36,LaF,BPN,0,6,no_label,70,NA
36,LaF,BPN,0,6,no_label,71,NA
36,LaF,BPN,0,6,no_label,72,NA
36,LaF,BPN,0,6,no_label,73,NA
36,LaF,BPN,0,6,no_label,74,NA
36,LaF,BPN,0,6,no_label,75,NA
36,LaF,BPN,0,6,no_label,76,NA
36,LaF,BPN,0,6,no_label,77,NA
36,LaF,BPN,0,6,no_label,78,NA
36,LaF,BPN,0,6,no_label,79,NA
36,LaF,BPN,0,6,no_label,80,NA
36,LaF,BPN,0,6,no_label,81,NA
36,LaF,BPN,0,6,no_label,82,NA
36,LaF,BPN,0,6,no_label,83,NA
36,LaF,BPN,0,6,no_label,84,NA
36,LaF,BPN,0,6,no_label,85,NA
36,LaF,BPN,0,6,no_label,86,NA
36,LaF,BPN,0,6,no_label,87,NA
36,LaF,BPN,0,6,no_label,88,NA
36,LaF,BPN,0,6,no_label,89,NA
36,LaF,BPN,0,6,no_label,90,NA
36,LaF,BPN,0,6,no_label,91,NA
36,LaF,BPN,0,6,no_label,92,NA
36,LaF,BPN,0,6,no_label,93,NA
36,LaF,BPN,0,6,no_label,94,NA
36,LaF,BPN,0,6,no_label,95,NA
36,LaF,BPN,0,6,no_label,96,NA
36,LaF,BPN,0,6,no_label,97,NA
36,LaF,BPN,0,6,no_label,98,NA
36,LaF,BPN,0,6,no_label,99,NA
36,LaF,BPN,0,7,label,0,0.0329436281359
36,LaF,BPN,0,7,label,1,0.0197599129346
36,LaF,BPN,0,7,label,2,0.0184660099261
36,LaF,BPN,0,7,label,3,0.0150696473008
36,LaF,BPN,0,7,label,4,0.0127661118777
36,LaF,BPN,0,7,label,5,0.0107010441907
36,LaF,BPN,0,7,label,6,0.00899797407614
36,LaF,BPN,0,7,label,7,0.00756000997593
36,LaF,BPN,0,7,label,8,0.00635396388409
36,LaF,BPN,0,7,label,9,0.00534036671956
36,LaF,BPN,0,7,label,10,0.00448892192726
36,LaF,BPN,0,7,label,11,0.00377350589068
36,LaF,BPN,0,7,label,12,0.00317236495667
36,LaF,BPN,0,7,label,13,0.00266719434625
36,LaF,BPN,0,7,label,14,0.00224263869327
36,LaF,BPN,0,7,label,15,0.00188580293188
36,LaF,BPN,0,7,label,16,0.0015858605761
36,LaF,BPN,0,7,label,17,0.00133372006024
36,LaF,BPN,0,7,label,18,0.00112174629489
36,LaF,BPN,0,7,label,19,0.000943526642207
36,LaF,BPN,0,7,label,20,NA
36,LaF,BPN,0,7,label,21,NA
36,LaF,BPN,0,7,label,22,NA
36,LaF,BPN,0,7,label,23,NA
36,LaF,BPN,0,7,label,24,NA
36,LaF,BPN,0,7,label,25,NA
36,LaF,BPN,0,7,label,26,NA
36,LaF,BPN,0,7,label,27,NA
36,LaF,BPN,0,7,label,28,NA
36,LaF,BPN,0,7,label,29,NA
36,LaF,BPN,0,7,label,30,NA
36,LaF,BPN,0,7,label,31,NA
36,LaF,BPN,0,7,label,32,NA
36,LaF,BPN,0,7,label,33,NA
36,LaF,BPN,0,7,label,34,NA
36,LaF,BPN,0,7,label,35,NA
36,LaF,BPN,0,7,label,36,NA
36,LaF,BPN,0,7,label,37,NA
36,LaF,BPN,0,7,label,38,NA
36,LaF,BPN,0,7,label,39,NA
36,LaF,BPN,0,7,label,40,NA
36,LaF,BPN,0,7,label,41,NA
36,LaF,BPN,0,7,label,42,NA
36,LaF,BPN,0,7,label,43,NA
36,LaF,BPN,0,7,label,44,NA
36,LaF,BPN,0,7,label,45,NA
36,LaF,BPN,0,7,label,46,NA
36,LaF,BPN,0,7,label,47,NA
36,LaF,BPN,0,7,label,48,NA
36,LaF,BPN,0,7,label,49,NA
36,LaF,BPN,0,7,label,50,NA
36,LaF,BPN,0,7,label,51,NA
36,LaF,BPN,0,7,label,52,NA
36,LaF,BPN,0,7,label,53,NA
36,LaF,BPN,0,7,label,54,NA
36,LaF,BPN,0,7,label,55,NA
36,LaF,BPN,0,7,label,56,NA
36,LaF,BPN,0,7,label,57,NA
36,LaF,BPN,0,7,label,58,NA
36,LaF,BPN,0,7,label,59,NA
36,LaF,BPN,0,7,label,60,NA
36,LaF,BPN,0,7,label,61,NA
36,LaF,BPN,0,7,label,62,NA
36,LaF,BPN,0,7,label,63,NA
36,LaF,BPN,0,7,label,64,NA
36,LaF,BPN,0,7,label,65,NA
36,LaF,BPN,0,7,label,66,NA
36,LaF,BPN,0,7,label,67,NA
36,LaF,BPN,0,7,label,68,NA
36,LaF,BPN,0,7,label,69,NA
36,LaF,BPN,0,7,label,70,NA
36,LaF,BPN,0,7,label,71,NA
36,LaF,BPN,0,7,label,72,NA
36,LaF,BPN,0,7,label,73,NA
36,LaF,BPN,0,7,label,74,NA
36,LaF,BPN,0,7,label,75,NA
36,LaF,BPN,0,7,label,76,NA
36,LaF,BPN,0,7,label,77,NA
36,LaF,BPN,0,7,label,78,NA
36,LaF,BPN,0,7,label,79,NA
36,LaF,BPN,0,7,label,80,NA
36,LaF,BPN,0,7,label,81,NA
36,LaF,BPN,0,7,label,82,NA
36,LaF,BPN,0,7,label,83,NA
36,LaF,BPN,0,7,label,84,NA
36,LaF,BPN,0,7,label,85,NA
36,LaF,BPN,0,7,label,86,NA
36,LaF,BPN,0,7,label,87,NA
36,LaF,BPN,0,7,label,88,NA
36,LaF,BPN,0,7,label,89,NA
36,LaF,BPN,0,7,label,90,NA
36,LaF,BPN,0,7,label,91,NA
36,LaF,BPN,0,7,label,92,NA
36,LaF,BPN,0,7,label,93,NA
36,LaF,BPN,0,7,label,94,NA
36,LaF,BPN,0,7,label,95,NA
36,LaF,BPN,0,7,label,96,NA
36,LaF,BPN,0,7,label,97,NA
36,LaF,BPN,0,7,label,98,NA
36,LaF,BPN,0,7,label,99,NA
36,LaF,BPN,0,7,no_label,0,0.0251055431801
36,LaF,BPN,0,7,no_label,1,0.0155244913414
36,LaF,BPN,0,7,no_label,2,0.0144132152831
36,LaF,BPN,0,7,no_label,3,0.0119147432556
36,LaF,BPN,0,7,no_label,4,0.010148987076
36,LaF,BPN,0,7,no_label,5,0.00857677849184
36,LaF,BPN,0,7,no_label,6,0.00726385903089
36,LaF,BPN,0,7,no_label,7,0.00614871916726
36,LaF,BPN,0,7,no_label,8,0.0052058060416
36,LaF,BPN,0,7,no_label,9,0.00440748658705
36,LaF,BPN,0,7,no_label,10,0.00373178185398
36,LaF,BPN,0,7,no_label,11,0.00315977459566
36,LaF,BPN,0,7,no_label,12,0.00267554157741
36,LaF,BPN,0,7,no_label,13,0.00226559195037
36,LaF,BPN,0,7,no_label,14,0.00191851672709
36,LaF,BPN,0,7,no_label,15,0.00162466082417
36,LaF,BPN,0,7,no_label,16,0.00137585449947
36,LaF,BPN,0,7,no_label,17,0.00116518386241
36,LaF,BPN,0,7,no_label,18,0.000986797614457
36,LaF,BPN,0,7,no_label,19,NA
36,LaF,BPN,0,7,no_label,20,NA
36,LaF,BPN,0,7,no_label,21,NA
36,LaF,BPN,0,7,no_label,22,NA
36,LaF,BPN,0,7,no_label,23,NA
36,LaF,BPN,0,7,no_label,24,NA
36,LaF,BPN,0,7,no_label,25,NA
36,LaF,BPN,0,7,no_label,26,NA
36,LaF,BPN,0,7,no_label,27,NA
36,LaF,BPN,0,7,no_label,28,NA
36,LaF,BPN,0,7,no_label,29,NA
36,LaF,BPN,0,7,no_label,30,NA
36,LaF,BPN,0,7,no_label,31,NA
36,LaF,BPN,0,7,no_label,32,NA
36,LaF,BPN,0,7,no_label,33,NA
36,LaF,BPN,0,7,no_label,34,NA
36,LaF,BPN,0,7,no_label,35,NA
36,LaF,BPN,0,7,no_label,36,NA
36,LaF,BPN,0,7,no_label,37,NA
36,LaF,BPN,0,7,no_label,38,NA
36,LaF,BPN,0,7,no_label,39,NA
36,LaF,BPN,0,7,no_label,40,NA
36,LaF,BPN,0,7,no_label,41,NA
36,LaF,BPN,0,7,no_label,42,NA
36,LaF,BPN,0,7,no_label,43,NA
36,LaF,BPN,0,7,no_label,44,NA
36,LaF,BPN,0,7,no_label,45,NA
36,LaF,BPN,0,7,no_label,46,NA
36,LaF,BPN,0,7,no_label,47,NA
36,LaF,BPN,0,7,no_label,48,NA
36,LaF,BPN,0,7,no_label,49,NA
36,LaF,BPN,0,7,no_label,50,NA
36,LaF,BPN,0,7,no_label,51,NA
36,LaF,BPN,0,7,no_label,52,NA
36,LaF,BPN,0,7,no_label,53,NA
36,LaF,BPN,0,7,no_label,54,NA
36,LaF,BPN,0,7,no_label,55,NA
36,LaF,BPN,0,7,no_label,56,NA
36,LaF,BPN,0,7,no_label,57,NA
36,LaF,BPN,0,7,no_label,58,NA
36,LaF,BPN,0,7,no_label,59,NA
36,LaF,BPN,0,7,no_label,60,NA
36,LaF,BPN,0,7,no_label,61,NA
36,LaF,BPN,0,7,no_label,62,NA
36,LaF,BPN,0,7,no_label,63,NA
36,LaF,BPN,0,7,no_label,64,NA
36,LaF,BPN,0,7,no_label,65,NA
36,LaF,BPN,0,7,no_label,66,NA
36,LaF,BPN,0,7,no_label,67,NA
36,LaF,BPN,0,7,no_label,68,NA
36,LaF,BPN,0,7,no_label,69,NA
36,LaF,BPN,0,7,no_label,70,NA
36,LaF,BPN,0,7,no_label,71,NA
36,LaF,BPN,0,7,no_label,72,NA
36,LaF,BPN,0,7,no_label,73,NA
36,LaF,BPN,0,7,no_label,74,NA
36,LaF,BPN,0,7,no_label,75,NA
36,LaF,BPN,0,7,no_label,76,NA
36,LaF,BPN,0,7,no_label,77,NA
36,LaF,BPN,0,7,no_label,78,NA
36,LaF,BPN,0,7,no_label,79,NA
36,LaF,BPN,0,7,no_label,80,NA
36,LaF,BPN,0,7,no_label,81,NA
36,LaF,BPN,0,7,no_label,82,NA
36,LaF,BPN,0,7,no_label,83,NA
36,LaF,BPN,0,7,no_label,84,NA
36,LaF,BPN,0,7,no_label,85,NA
36,LaF,BPN,0,7,no_label,86,NA
36,LaF,BPN,0,7,no_label,87,NA
36,LaF,BPN,0,7,no_label,88,NA
36,LaF,BPN,0,7,no_label,89,NA
36,LaF,BPN,0,7,no_label,90,NA
36,LaF,BPN,0,7,no_label,91,NA
36,LaF,BPN,0,7,no_label,92,NA
36,LaF,BPN,0,7,no_label,93,NA
36,LaF,BPN,0,7,no_label,94,NA
36,LaF,BPN,0,7,no_label,95,NA
36,LaF,BPN,0,7,no_label,96,NA
36,LaF,BPN,0,7,no_label,97,NA
36,LaF,BPN,0,7,no_label,98,NA
36,LaF,BPN,0,7,no_label,99,NA
37,LaF,DMN,0,0,label,0,1.30593331954
37,LaF,DMN,0,0,label,1,0.513040838693
37,LaF,DMN,0,0,label,2,0.619413945283
37,LaF,DMN,0,0,label,3,0.398940769232
37,LaF,DMN,0,0,label,4,0.358395891754
37,LaF,DMN,0,0,label,5,0.268101765896
37,LaF,DMN,0,0,label,6,0.223903406667
37,LaF,DMN,0,0,label,7,0.176048719954
37,LaF,DMN,0,0,label,8,0.144150490076
37,LaF,DMN,0,0,label,9,0.115542657892
37,LaF,DMN,0,0,label,10,0.0941402491107
37,LaF,DMN,0,0,label,11,0.0761202451803
37,LaF,DMN,0,0,label,12,0.0619898241027
37,LaF,DMN,0,0,label,13,0.0503553798442
37,LaF,DMN,0,0,label,14,0.0410421996508
37,LaF,DMN,0,0,label,15,0.0334313603562
37,LaF,DMN,0,0,label,16,0.0272794815003
37,LaF,DMN,0,0,label,17,0.0222617661583
37,LaF,DMN,0,0,label,18,0.0181855549168
37,LaF,DMN,0,0,label,19,0.0148604617614
37,LaF,DMN,0,0,label,20,0.0121515020951
37,LaF,DMN,0,0,label,21,0.00993998711025
37,LaF,DMN,0,0,label,22,0.00813492300134
37,LaF,DMN,0,0,label,23,0.00665994157486
37,LaF,DMN,0,0,label,24,0.00545445004943
37,LaF,DMN,0,0,label,25,0.00446850865333
37,LaF,DMN,0,0,label,26,0.00366188031426
37,LaF,DMN,0,0,label,27,0.00300161925016
37,LaF,DMN,0,0,label,28,0.00246098863191
37,LaF,DMN,0,0,label,29,0.00201813887457
37,LaF,DMN,0,0,label,30,NA
37,LaF,DMN,0,0,label,31,NA
37,LaF,DMN,0,0,label,32,NA
37,LaF,DMN,0,0,label,33,NA
37,LaF,DMN,0,0,label,34,NA
37,LaF,DMN,0,0,label,35,NA
37,LaF,DMN,0,0,label,36,NA
37,LaF,DMN,0,0,label,37,NA
37,LaF,DMN,0,0,label,38,NA
37,LaF,DMN,0,0,label,39,NA
37,LaF,DMN,0,0,label,40,NA
37,LaF,DMN,0,0,label,41,NA
37,LaF,DMN,0,0,label,42,NA
37,LaF,DMN,0,0,label,43,NA
37,LaF,DMN,0,0,label,44,NA
37,LaF,DMN,0,0,label,45,NA
37,LaF,DMN,0,0,label,46,NA
37,LaF,DMN,0,0,label,47,NA
37,LaF,DMN,0,0,label,48,NA
37,LaF,DMN,0,0,label,49,NA
37,LaF,DMN,0,0,label,50,NA
37,LaF,DMN,0,0,label,51,NA
37,LaF,DMN,0,0,label,52,NA
37,LaF,DMN,0,0,label,53,NA
37,LaF,DMN,0,0,label,54,NA
37,LaF,DMN,0,0,label,55,NA
37,LaF,DMN,0,0,label,56,NA
37,LaF,DMN,0,0,label,57,NA
37,LaF,DMN,0,0,label,58,NA
37,LaF,DMN,0,0,label,59,NA
37,LaF,DMN,0,0,label,60,NA
37,LaF,DMN,0,0,label,61,NA
37,LaF,DMN,0,0,label,62,NA
37,LaF,DMN,0,0,label,63,NA
37,LaF,DMN,0,0,label,64,NA
37,LaF,DMN,0,0,label,65,NA
37,LaF,DMN,0,0,label,66,NA
37,LaF,DMN,0,0,label,67,NA
37,LaF,DMN,0,0,label,68,NA
37,LaF,DMN,0,0,label,69,NA
37,LaF,DMN,0,0,label,70,NA
37,LaF,DMN,0,0,label,71,NA
37,LaF,DMN,0,0,label,72,NA
37,LaF,DMN,0,0,label,73,NA
37,LaF,DMN,0,0,label,74,NA
37,LaF,DMN,0,0,label,75,NA
37,LaF,DMN,0,0,label,76,NA
37,LaF,DMN,0,0,label,77,NA
37,LaF,DMN,0,0,label,78,NA
37,LaF,DMN,0,0,label,79,NA
37,LaF,DMN,0,0,label,80,NA
37,LaF,DMN,0,0,label,81,NA
37,LaF,DMN,0,0,label,82,NA
37,LaF,DMN,0,0,label,83,NA
37,LaF,DMN,0,0,label,84,NA
37,LaF,DMN,0,0,label,85,NA
37,LaF,DMN,0,0,label,86,NA
37,LaF,DMN,0,0,label,87,NA
37,LaF,DMN,0,0,label,88,NA
37,LaF,DMN,0,0,label,89,NA
37,LaF,DMN,0,0,label,90,NA
37,LaF,DMN,0,0,label,91,NA
37,LaF,DMN,0,0,label,92,NA
37,LaF,DMN,0,0,label,93,NA
37,LaF,DMN,0,0,label,94,NA
37,LaF,DMN,0,0,label,95,NA
37,LaF,DMN,0,0,label,96,NA
37,LaF,DMN,0,0,label,97,NA
37,LaF,DMN,0,0,label,98,NA
37,LaF,DMN,0,0,label,99,NA
37,LaF,DMN,0,0,no_label,0,0.868543006099
37,LaF,DMN,0,0,no_label,1,0.473741539883
37,LaF,DMN,0,0,no_label,2,0.455552403429
37,LaF,DMN,0,0,no_label,3,0.354144617459
37,LaF,DMN,0,0,no_label,4,0.296576387455
37,LaF,DMN,0,0,no_label,5,0.241644906011
37,LaF,DMN,0,0,no_label,6,0.19903510324
37,LaF,DMN,0,0,no_label,7,0.163324085824
37,LaF,DMN,0,0,no_label,8,0.134298602832
37,LaF,DMN,0,0,no_label,9,0.110406220131
37,LaF,DMN,0,0,no_label,10,0.0908331172919
37,LaF,DMN,0,0,no_label,11,0.0747575537916
37,LaF,DMN,0,0,no_label,12,0.0615607065086
37,LaF,DMN,0,0,no_label,13,0.0507176345567
37,LaF,DMN,0,0,no_label,14,0.0418055549771
37,LaF,DMN,0,0,no_label,15,0.0344762664582
37,LaF,DMN,0,0,no_label,16,0.0284457046841
37,LaF,DMN,0,0,no_label,17,0.0234810670779
37,LaF,DMN,0,0,no_label,18,0.019391841421
37,LaF,DMN,0,0,no_label,19,0.0160219229701
37,LaF,DMN,0,0,no_label,20,0.0132433816132
37,LaF,DMN,0,0,no_label,21,0.0109513033721
37,LaF,DMN,0,0,no_label,22,0.00905960735197
37,LaF,DMN,0,0,no_label,23,0.00749762236973
37,LaF,DMN,0,0,no_label,24,0.00620729567236
37,LaF,DMN,0,0,no_label,25,0.0051409120945
37,LaF,DMN,0,0,no_label,26,0.00425923089223
37,LaF,DMN,0,0,no_label,27,0.00352996243026
37,LaF,DMN,0,0,no_label,28,0.00292652220791
37,LaF,DMN,0,0,no_label,29,0.00242701104968
37,LaF,DMN,0,0,no_label,30,NA
37,LaF,DMN,0,0,no_label,31,NA
37,LaF,DMN,0,0,no_label,32,NA
37,LaF,DMN,0,0,no_label,33,NA
37,LaF,DMN,0,0,no_label,34,NA
37,LaF,DMN,0,0,no_label,35,NA
37,LaF,DMN,0,0,no_label,36,NA
37,LaF,DMN,0,0,no_label,37,NA
37,LaF,DMN,0,0,no_label,38,NA
37,LaF,DMN,0,0,no_label,39,NA
37,LaF,DMN,0,0,no_label,40,NA
37,LaF,DMN,0,0,no_label,41,NA
37,LaF,DMN,0,0,no_label,42,NA
37,LaF,DMN,0,0,no_label,43,NA
37,LaF,DMN,0,0,no_label,44,NA
37,LaF,DMN,0,0,no_label,45,NA
37,LaF,DMN,0,0,no_label,46,NA
37,LaF,DMN,0,0,no_label,47,NA
37,LaF,DMN,0,0,no_label,48,NA
37,LaF,DMN,0,0,no_label,49,NA
37,LaF,DMN,0,0,no_label,50,NA
37,LaF,DMN,0,0,no_label,51,NA
37,LaF,DMN,0,0,no_label,52,NA
37,LaF,DMN,0,0,no_label,53,NA
37,LaF,DMN,0,0,no_label,54,NA
37,LaF,DMN,0,0,no_label,55,NA
37,LaF,DMN,0,0,no_label,56,NA
37,LaF,DMN,0,0,no_label,57,NA
37,LaF,DMN,0,0,no_label,58,NA
37,LaF,DMN,0,0,no_label,59,NA
37,LaF,DMN,0,0,no_label,60,NA
37,LaF,DMN,0,0,no_label,61,NA
37,LaF,DMN,0,0,no_label,62,NA
37,LaF,DMN,0,0,no_label,63,NA
37,LaF,DMN,0,0,no_label,64,NA
37,LaF,DMN,0,0,no_label,65,NA
37,LaF,DMN,0,0,no_label,66,NA
37,LaF,DMN,0,0,no_label,67,NA
