subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
37,LaF,DMN,0,0,no_label,47,NA
37,LaF,DMN,0,0,no_label,48,NA
37,LaF,DMN,0,0,no_label,49,NA
37,LaF,DMN,0,0,no_label,50,NA
37,LaF,DMN,0,0,no_label,51,NA
37,LaF,DMN,0,0,no_label,52,NA
37,LaF,DMN,0,0,no_label,53,NA
37,LaF,DMN,0,0,no_label,54,NA
37,LaF,DMN,0,0,no_label,55,NA
37,LaF,DMN,0,0,no_label,56,NA
37,LaF,DMN,0,0,no_label,57,NA
37,LaF,DMN,0,0,no_label,58,NA
37,LaF,DMN,0,0,no_label,59,NA
37,LaF,DMN,0,0,no_label,60,NA
37,LaF,DMN,0,0,no_label,61,NA
37,LaF,DMN,0,0,no_label,62,NA
37,LaF,DMN,0,0,no_label,63,NA
37,LaF,DMN,0,0,no_label,64,NA
37,LaF,DMN,0,0,no_label,65,NA
37,LaF,DMN,0,0,no_label,66,NA
37,LaF,DMN,0,0,no_label,67,NA
37,LaF,DMN,0,0,no_label,68,NA
37,LaF,DMN,0,0,no_label,69,NA
37,LaF,DMN,0,0,no_label,70,NA
37,LaF,DMN,0,0,no_label,71,NA
37,LaF,DMN,0,0,no_label,72,NA
37,LaF,DMN,0,0,no_label,73,NA
37,LaF,DMN,0,0,no_label,74,NA
37,LaF,DMN,0,0,no_label,75,NA
37,LaF,DMN,0,0,no_label,76,NA
37,LaF,DMN,0,0,no_label,77,NA
37,LaF,DMN,0,0,no_label,78,NA
37,LaF,DMN,0,0,no_label,79,NA
37,LaF,DMN,0,0,no_label,80,NA
37,LaF,DMN,0,0,no_label,81,NA
37,LaF,DMN,0,0,no_label,82,NA
37,LaF,DMN,0,0,no_label,83,NA
37,LaF,DMN,0,0,no_label,84,NA
37,LaF,DMN,0,0,no_label,85,NA
37,LaF,DMN,0,0,no_label,86,NA
37,LaF,DMN,0,0,no_label,87,NA
37,LaF,DMN,0,0,no_label,88,NA
37,LaF,DMN,0,0,no_label,89,NA
37,LaF,DMN,0,0,no_label,90,NA
37,LaF,DMN,0,0,no_label,91,NA
37,LaF,DMN,0,0,no_label,92,NA
37,LaF,DMN,0,0,no_label,93,NA
37,LaF,DMN,0,0,no_label,94,NA
37,LaF,DMN,0,0,no_label,95,NA
37,LaF,DMN,0,0,no_label,96,NA
37,LaF,DMN,0,0,no_label,97,NA
37,LaF,DMN,0,0,no_label,98,NA
37,LaF,DMN,0,0,no_label,99,NA
37,LaF,DMN,0,1,label,0,0.870639801054
37,LaF,DMN,0,1,label,1,0.444305499839
37,LaF,DMN,0,1,label,2,0.453974418014
37,LaF,DMN,0,1,label,3,0.336488801263
37,LaF,DMN,0,1,label,4,0.290608224279
37,LaF,DMN,0,1,label,5,0.232073024788
37,LaF,DMN,0,1,label,6,0.194177637788
37,LaF,DMN,0,1,label,7,0.15830783485
37,LaF,DMN,0,1,label,8,0.131322453105
37,LaF,DMN,0,1,label,9,0.107884919254
37,LaF,DMN,0,1,label,10,0.0892629629282
37,LaF,DMN,0,1,label,11,0.0735838680939
37,LaF,DMN,0,1,label,12,0.0608499864033
37,LaF,DMN,0,1,label,13,0.0502544489688
37,LaF,DMN,0,1,label,14,0.0415680438823
37,LaF,DMN,0,1,label,15,0.0343716656176
37,LaF,DMN,0,1,label,16,0.0284462771948
37,LaF,DMN,0,1,label,17,0.0235439314172
37,LaF,DMN,0,1,label,18,0.0194982719324
37,LaF,DMN,0,1,label,19,0.0161516011423
37,LaF,DMN,0,1,label,20,0.0133859514474
37,LaF,DMN,0,1,label,21,0.0110973924404
37,LaF,DMN,0,1,label,22,0.00920430323226
37,LaF,DMN,0,1,label,23,0.00763701862083
37,LaF,DMN,0,1,label,24,0.00633957186564
37,LaF,DMN,0,1,label,25,0.00526487269993
37,LaF,DMN,0,1,label,26,0.00437465863276
37,LaF,DMN,0,1,label,27,0.00363695382771
37,LaF,DMN,0,1,label,28,0.00302561514646
37,LaF,DMN,0,1,label,29,0.00251887055561
37,LaF,DMN,0,1,label,30,NA
37,LaF,DMN,0,1,label,31,NA
37,LaF,DMN,0,1,label,32,NA
37,LaF,DMN,0,1,label,33,NA
37,LaF,DMN,0,1,label,34,NA
37,LaF,DMN,0,1,label,35,NA
37,LaF,DMN,0,1,label,36,NA
37,LaF,DMN,0,1,label,37,NA
37,LaF,DMN,0,1,label,38,NA
37,LaF,DMN,0,1,label,39,NA
37,LaF,DMN,0,1,label,40,NA
37,LaF,DMN,0,1,label,41,NA
37,LaF,DMN,0,1,label,42,NA
37,LaF,DMN,0,1,label,43,NA
37,LaF,DMN,0,1,label,44,NA
37,LaF,DMN,0,1,label,45,NA
37,LaF,DMN,0,1,label,46,NA
37,LaF,DMN,0,1,label,47,NA
37,LaF,DMN,0,1,label,48,NA
37,LaF,DMN,0,1,label,49,NA
37,LaF,DMN,0,1,label,50,NA
37,LaF,DMN,0,1,label,51,NA
37,LaF,DMN,0,1,label,52,NA
37,LaF,DMN,0,1,label,53,NA
37,LaF,DMN,0,1,label,54,NA
37,LaF,DMN,0,1,label,55,NA
37,LaF,DMN,0,1,label,56,NA
37,LaF,DMN,0,1,label,57,NA
37,LaF,DMN,0,1,label,58,NA
37,LaF,DMN,0,1,label,59,NA
37,LaF,DMN,0,1,label,60,NA
37,LaF,DMN,0,1,label,61,NA
37,LaF,DMN,0,1,label,62,NA
37,LaF,DMN,0,1,label,63,NA
37,LaF,DMN,0,1,label,64,NA
37,LaF,DMN,0,1,label,65,NA
37,LaF,DMN,0,1,label,66,NA
37,LaF,DMN,0,1,label,67,NA
37,LaF,DMN,0,1,label,68,NA
37,LaF,DMN,0,1,label,69,NA
37,LaF,DMN,0,1,label,70,NA
37,LaF,DMN,0,1,label,71,NA
37,LaF,DMN,0,1,label,72,NA
37,LaF,DMN,0,1,label,73,NA
37,LaF,DMN,0,1,label,74,NA
37,LaF,DMN,0,1,label,75,NA
37,LaF,DMN,0,1,label,76,NA
37,LaF,DMN,0,1,label,77,NA
37,LaF,DMN,0,1,label,78,NA
37,LaF,DMN,0,1,label,79,NA
37,LaF,DMN,0,1,label,80,NA
37,LaF,DMN,0,1,label,81,NA
37,LaF,DMN,0,1,label,82,NA
37,LaF,DMN,0,1,label,83,NA
37,LaF,DMN,0,1,label,84,NA
37,LaF,DMN,0,1,label,85,NA
37,LaF,DMN,0,1,label,86,NA
37,LaF,DMN,0,1,label,87,NA
37,LaF,DMN,0,1,label,88,NA
37,LaF,DMN,0,1,label,89,NA
37,LaF,DMN,0,1,label,90,NA
37,LaF,DMN,0,1,label,91,NA
37,LaF,DMN,0,1,label,92,NA
37,LaF,DMN,0,1,label,93,NA
37,LaF,DMN,0,1,label,94,NA
37,LaF,DMN,0,1,label,95,NA
37,LaF,DMN,0,1,label,96,NA
37,LaF,DMN,0,1,label,97,NA
37,LaF,DMN,0,1,label,98,NA
37,LaF,DMN,0,1,label,99,NA
37,LaF,DMN,0,1,no_label,0,0.718745720203
37,LaF,DMN,0,1,no_label,1,0.369210020451
37,LaF,DMN,0,1,no_label,2,0.379095437129
37,LaF,DMN,0,1,no_label,3,0.280976060409
37,LaF,DMN,0,1,no_label,4,0.244917976077
37,LaF,DMN,0,1,no_label,5,0.195866106387
37,LaF,DMN,0,1,no_label,6,0.165399774982
37,LaF,DMN,0,1,no_label,7,0.135401927348
37,LaF,DMN,0,1,no_label,8,0.113288439471
37,LaF,DMN,0,1,no_label,9,0.0936220993392
37,LaF,DMN,0,1,no_label,10,0.0780954086405
37,LaF,DMN,0,1,no_label,11,0.0648223162807
37,LaF,DMN,0,1,no_label,12,0.0540295325569
37,LaF,DMN,0,1,no_label,13,0.0449489847388
37,LaF,DMN,0,1,no_label,14,0.0374678276655
37,LaF,DMN,0,1,no_label,15,0.0312125614804
37,LaF,DMN,0,1,no_label,16,0.0260276493343
37,LaF,DMN,0,1,no_label,17,0.0217018399748
37,LaF,DMN,0,1,no_label,18,0.0181054167223
37,LaF,DMN,0,1,no_label,19,0.0151065073181
37,LaF,DMN,0,1,no_label,20,0.0126091326068
37,LaF,DMN,0,1,no_label,21,0.0105264360076
37,LaF,DMN,0,1,no_label,22,0.00879026988405
37,LaF,DMN,0,1,no_label,23,0.00734188273717
37,LaF,DMN,0,1,no_label,24,0.00613362179124
37,LaF,DMN,0,1,no_label,25,0.00512522666792
37,LaF,DMN,0,1,no_label,26,0.00428355452574
37,LaF,DMN,0,1,no_label,27,0.00358083403595
37,LaF,DMN,0,1,no_label,28,0.00299404741348
37,LaF,DMN,0,1,no_label,29,0.00250396878075
37,LaF,DMN,0,1,no_label,30,NA
37,LaF,DMN,0,1,no_label,31,NA
37,LaF,DMN,0,1,no_label,32,NA
37,LaF,DMN,0,1,no_label,33,NA
37,LaF,DMN,0,1,no_label,34,NA
37,LaF,DMN,0,1,no_label,35,NA
37,LaF,DMN,0,1,no_label,36,NA
37,LaF,DMN,0,1,no_label,37,NA
37,LaF,DMN,0,1,no_label,38,NA
37,LaF,DMN,0,1,no_label,39,NA
37,LaF,DMN,0,1,no_label,40,NA
37,LaF,DMN,0,1,no_label,41,NA
37,LaF,DMN,0,1,no_label,42,NA
37,LaF,DMN,0,1,no_label,43,NA
37,LaF,DMN,0,1,no_label,44,NA
37,LaF,DMN,0,1,no_label,45,NA
37,LaF,DMN,0,1,no_label,46,NA
37,LaF,DMN,0,1,no_label,47,NA
37,LaF,DMN,0,1,no_label,48,NA
37,LaF,DMN,0,1,no_label,49,NA
37,LaF,DMN,0,1,no_label,50,NA
37,LaF,DMN,0,1,no_label,51,NA
37,LaF,DMN,0,1,no_label,52,NA
37,LaF,DMN,0,1,no_label,53,NA
37,LaF,DMN,0,1,no_label,54,NA
37,LaF,DMN,0,1,no_label,55,NA
37,LaF,DMN,0,1,no_label,56,NA
37,LaF,DMN,0,1,no_label,57,NA
37,LaF,DMN,0,1,no_label,58,NA
37,LaF,DMN,0,1,no_label,59,NA
37,LaF,DMN,0,1,no_label,60,NA
37,LaF,DMN,0,1,no_label,61,NA
37,LaF,DMN,0,1,no_label,62,NA
37,LaF,DMN,0,1,no_label,63,NA
37,LaF,DMN,0,1,no_label,64,NA
37,LaF,DMN,0,1,no_label,65,NA
37,LaF,DMN,0,1,no_label,66,NA
37,LaF,DMN,0,1,no_label,67,NA
37,LaF,DMN,0,1,no_label,68,NA
37,LaF,DMN,0,1,no_label,69,NA
37,LaF,DMN,0,1,no_label,70,NA
37,LaF,DMN,0,1,no_label,71,NA
37,LaF,DMN,0,1,no_label,72,NA
37,LaF,DMN,0,1,no_label,73,NA
37,LaF,DMN,0,1,no_label,74,NA
37,LaF,DMN,0,1,no_label,75,NA
37,LaF,DMN,0,1,no_label,76,NA
37,LaF,DMN,0,1,no_label,77,NA
37,LaF,DMN,0,1,no_label,78,NA
37,LaF,DMN,0,1,no_label,79,NA
37,LaF,DMN,0,1,no_label,80,NA
37,LaF,DMN,0,1,no_label,81,NA
37,LaF,DMN,0,1,no_label,82,NA
37,LaF,DMN,0,1,no_label,83,NA
37,LaF,DMN,0,1,no_label,84,NA
37,LaF,DMN,0,1,no_label,85,NA
37,LaF,DMN,0,1,no_label,86,NA
37,LaF,DMN,0,1,no_label,87,NA
37,LaF,DMN,0,1,no_label,88,NA
37,LaF,DMN,0,1,no_label,89,NA
37,LaF,DMN,0,1,no_label,90,NA
37,LaF,DMN,0,1,no_label,91,NA
37,LaF,DMN,0,1,no_label,92,NA
37,LaF,DMN,0,1,no_label,93,NA
37,LaF,DMN,0,1,no_label,94,NA
37,LaF,DMN,0,1,no_label,95,NA
37,LaF,DMN,0,1,no_label,96,NA
37,LaF,DMN,0,1,no_label,97,NA
37,LaF,DMN,0,1,no_label,98,NA
37,LaF,DMN,0,1,no_label,99,NA
37,LaF,DMN,0,2,label,0,0.586837632715
37,LaF,DMN,0,2,label,1,0.311819606758
37,LaF,DMN,0,2,label,2,0.308714462989
37,LaF,DMN,0,2,label,3,0.235608562171
37,LaF,DMN,0,2,label,4,0.20072138224
37,LaF,DMN,0,2,label,5,0.162550781556
37,LaF,DMN,0,2,label,6,0.135353733431
37,LaF,DMN,0,2,label,7,0.111094192215
37,LaF,DMN,0,2,label,8,0.0920598640939
37,LaF,DMN,0,2,label,9,0.0759076735561
37,LaF,DMN,0,2,label,10,0.0628361734002
37,LaF,DMN,0,2,label,11,0.051924075614
37,LaF,DMN,0,2,label,12,0.0429860414098
37,LaF,DMN,0,2,label,13,0.0355680089543
37,LaF,DMN,0,2,label,14,0.0294595201081
37,LaF,DMN,0,2,label,15,0.0243995606269
37,LaF,DMN,0,2,label,16,0.0202217703653
37,LaF,DMN,0,2,label,17,0.0167624027582
37,LaF,DMN,0,2,label,18,0.0139017295919
37,LaF,DMN,0,2,label,19,0.0115324387062
37,LaF,DMN,0,2,label,20,0.00957112302728
37,LaF,DMN,0,2,label,21,0.00794597422584
37,LaF,DMN,0,2,label,22,0.00659958011318
37,LaF,DMN,0,2,label,23,0.00548339784018
37,LaF,DMN,0,2,label,24,0.00455807183566
37,LaF,DMN,0,2,label,25,0.00379060912954
37,LaF,DMN,0,2,label,26,0.00315406008311
37,LaF,DMN,0,2,label,27,0.00262592892682
37,LaF,DMN,0,2,label,28,0.00218775941256
37,LaF,DMN,0,2,label,29,0.00182418217812
37,LaF,DMN,0,2,label,30,NA
37,LaF,DMN,0,2,label,31,NA
37,LaF,DMN,0,2,label,32,NA
37,LaF,DMN,0,2,label,33,NA
37,LaF,DMN,0,2,label,34,NA
37,LaF,DMN,0,2,label,35,NA
37,LaF,DMN,0,2,label,36,NA
37,LaF,DMN,0,2,label,37,NA
37,LaF,DMN,0,2,label,38,NA
37,LaF,DMN,0,2,label,39,NA
37,LaF,DMN,0,2,label,40,NA
37,LaF,DMN,0,2,label,41,NA
37,LaF,DMN,0,2,label,42,NA
37,LaF,DMN,0,2,label,43,NA
37,LaF,DMN,0,2,label,44,NA
37,LaF,DMN,0,2,label,45,NA
37,LaF,DMN,0,2,label,46,NA
37,LaF,DMN,0,2,label,47,NA
37,LaF,DMN,0,2,label,48,NA
37,LaF,DMN,0,2,label,49,NA
37,LaF,DMN,0,2,label,50,NA
37,LaF,DMN,0,2,label,51,NA
37,LaF,DMN,0,2,label,52,NA
37,LaF,DMN,0,2,label,53,NA
37,LaF,DMN,0,2,label,54,NA
37,LaF,DMN,0,2,label,55,NA
37,LaF,DMN,0,2,label,56,NA
37,LaF,DMN,0,2,label,57,NA
37,LaF,DMN,0,2,label,58,NA
37,LaF,DMN,0,2,label,59,NA
37,LaF,DMN,0,2,label,60,NA
37,LaF,DMN,0,2,label,61,NA
37,LaF,DMN,0,2,label,62,NA
37,LaF,DMN,0,2,label,63,NA
37,LaF,DMN,0,2,label,64,NA
37,LaF,DMN,0,2,label,65,NA
37,LaF,DMN,0,2,label,66,NA
37,LaF,DMN,0,2,label,67,NA
37,LaF,DMN,0,2,label,68,NA
37,LaF,DMN,0,2,label,69,NA
37,LaF,DMN,0,2,label,70,NA
37,LaF,DMN,0,2,label,71,NA
37,LaF,DMN,0,2,label,72,NA
37,LaF,DMN,0,2,label,73,NA
37,LaF,DMN,0,2,label,74,NA
37,LaF,DMN,0,2,label,75,NA
37,LaF,DMN,0,2,label,76,NA
37,LaF,DMN,0,2,label,77,NA
37,LaF,DMN,0,2,label,78,NA
37,LaF,DMN,0,2,label,79,NA
37,LaF,DMN,0,2,label,80,NA
37,LaF,DMN,0,2,label,81,NA
37,LaF,DMN,0,2,label,82,NA
37,LaF,DMN,0,2,label,83,NA
37,LaF,DMN,0,2,label,84,NA
37,LaF,DMN,0,2,label,85,NA
37,LaF,DMN,0,2,label,86,NA
37,LaF,DMN,0,2,label,87,NA
37,LaF,DMN,0,2,label,88,NA
37,LaF,DMN,0,2,label,89,NA
37,LaF,DMN,0,2,label,90,NA
37,LaF,DMN,0,2,label,91,NA
37,LaF,DMN,0,2,label,92,NA
37,LaF,DMN,0,2,label,93,NA
37,LaF,DMN,0,2,label,94,NA
37,LaF,DMN,0,2,label,95,NA
37,LaF,DMN,0,2,label,96,NA
37,LaF,DMN,0,2,label,97,NA
37,LaF,DMN,0,2,label,98,NA
37,LaF,DMN,0,2,label,99,NA
37,LaF,DMN,0,2,no_label,0,0.479596910739
37,LaF,DMN,0,2,no_label,1,0.257505401667
37,LaF,DMN,0,2,no_label,2,0.255635279145
37,LaF,DMN,0,2,no_label,3,0.195618936406
37,LaF,DMN,0,2,no_label,4,0.168021706028
37,LaF,DMN,0,2,no_label,5,0.136521811467
37,LaF,DMN,0,2,no_label,6,0.114640023603
37,LaF,DMN,0,2,no_label,7,0.0945805991732
37,LaF,DMN,0,2,no_label,8,0.0790031464719
37,LaF,DMN,0,2,no_label,9,0.0655571206539
37,LaF,DMN,0,2,no_label,10,0.054685953409
37,LaF,DMN,0,2,no_label,11,0.0455035805785
37,LaF,DMN,0,2,no_label,12,0.0379537762555
37,LaF,DMN,0,2,no_label,13,0.0316293768527
37,LaF,DMN,0,2,no_label,14,0.0263901164042
37,LaF,DMN,0,2,no_label,15,0.0220143351916
37,LaF,DMN,0,2,no_label,16,0.018376205286
37,LaF,DMN,0,2,no_label,17,0.0153402582524
37,LaF,DMN,0,2,no_label,18,0.0128112558218
37,LaF,DMN,0,2,no_label,19,0.0107008625792
37,LaF,DMN,0,2,no_label,20,0.00894084445412
37,LaF,DMN,0,2,no_label,21,0.00747169717682
37,LaF,DMN,0,2,no_label,22,0.00624550634026
37,LaF,DMN,0,2,no_label,23,0.00522155175934
37,LaF,DMN,0,2,no_label,24,0.00436642991343
37,LaF,DMN,0,2,no_label,25,0.00365205516585
37,LaF,DMN,0,2,no_label,26,0.00305519065339
37,LaF,DMN,0,2,no_label,27,0.00255638313676
37,LaF,DMN,0,2,no_label,28,0.00213947100474
37,LaF,DMN,0,2,no_label,29,0.00179094624826
37,LaF,DMN,0,2,no_label,30,NA
37,LaF,DMN,0,2,no_label,31,NA
37,LaF,DMN,0,2,no_label,32,NA
37,LaF,DMN,0,2,no_label,33,NA
37,LaF,DMN,0,2,no_label,34,NA
37,LaF,DMN,0,2,no_label,35,NA
37,LaF,DMN,0,2,no_label,36,NA
37,LaF,DMN,0,2,no_label,37,NA
37,LaF,DMN,0,2,no_label,38,NA
37,LaF,DMN,0,2,no_label,39,NA
37,LaF,DMN,0,2,no_label,40,NA
37,LaF,DMN,0,2,no_label,41,NA
37,LaF,DMN,0,2,no_label,42,NA
37,LaF,DMN,0,2,no_label,43,NA
37,LaF,DMN,0,2,no_label,44,NA
37,LaF,DMN,0,2,no_label,45,NA
37,LaF,DMN,0,2,no_label,46,NA
37,LaF,DMN,0,2,no_label,47,NA
37,LaF,DMN,0,2,no_label,48,NA
37,LaF,DMN,0,2,no_label,49,NA
37,LaF,DMN,0,2,no_label,50,NA
37,LaF,DMN,0,2,no_label,51,NA
37,LaF,DMN,0,2,no_label,52,NA
37,LaF,DMN,0,2,no_label,53,NA
37,LaF,DMN,0,2,no_label,54,NA
37,LaF,DMN,0,2,no_label,55,NA
37,LaF,DMN,0,2,no_label,56,NA
37,LaF,DMN,0,2,no_label,57,NA
37,LaF,DMN,0,2,no_label,58,NA
37,LaF,DMN,0,2,no_label,59,NA
37,LaF,DMN,0,2,no_label,60,NA
37,LaF,DMN,0,2,no_label,61,NA
37,LaF,DMN,0,2,no_label,62,NA
37,LaF,DMN,0,2,no_label,63,NA
37,LaF,DMN,0,2,no_label,64,NA
37,LaF,DMN,0,2,no_label,65,NA
37,LaF,DMN,0,2,no_label,66,NA
37,LaF,DMN,0,2,no_label,67,NA
37,LaF,DMN,0,2,no_label,68,NA
37,LaF,DMN,0,2,no_label,69,NA
37,LaF,DMN,0,2,no_label,70,NA
37,LaF,DMN,0,2,no_label,71,NA
37,LaF,DMN,0,2,no_label,72,NA
37,LaF,DMN,0,2,no_label,73,NA
37,LaF,DMN,0,2,no_label,74,NA
37,LaF,DMN,0,2,no_label,75,NA
37,LaF,DMN,0,2,no_label,76,NA
37,LaF,DMN,0,2,no_label,77,NA
37,LaF,DMN,0,2,no_label,78,NA
37,LaF,DMN,0,2,no_label,79,NA
37,LaF,DMN,0,2,no_label,80,NA
37,LaF,DMN,0,2,no_label,81,NA
37,LaF,DMN,0,2,no_label,82,NA
37,LaF,DMN,0,2,no_label,83,NA
37,LaF,DMN,0,2,no_label,84,NA
37,LaF,DMN,0,2,no_label,85,NA
37,LaF,DMN,0,2,no_label,86,NA
37,LaF,DMN,0,2,no_label,87,NA
37,LaF,DMN,0,2,no_label,88,NA
37,LaF,DMN,0,2,no_label,89,NA
37,LaF,DMN,0,2,no_label,90,NA
37,LaF,DMN,0,2,no_label,91,NA
37,LaF,DMN,0,2,no_label,92,NA
37,LaF,DMN,0,2,no_label,93,NA
37,LaF,DMN,0,2,no_label,94,NA
37,LaF,DMN,0,2,no_label,95,NA
37,LaF,DMN,0,2,no_label,96,NA
37,LaF,DMN,0,2,no_label,97,NA
37,LaF,DMN,0,2,no_label,98,NA
37,LaF,DMN,0,2,no_label,99,NA
37,LaF,DMN,0,3,label,0,0.393897376728
37,LaF,DMN,0,3,label,1,0.214047238899
37,LaF,DMN,0,3,label,2,0.208414682203
37,LaF,DMN,0,3,label,3,0.161632972207
37,LaF,DMN,0,3,label,4,0.136755532823
37,LaF,DMN,0,3,label,5,0.111604531461
37,LaF,DMN,0,3,label,6,0.0927291017411
37,LaF,DMN,0,3,label,7,0.076401609987
37,LaF,DMN,0,3,label,8,0.0632972111735
37,LaF,DMN,0,3,label,9,0.0523080611696
37,LaF,DMN,0,3,label,10,0.0433247845774
37,LaF,DMN,0,3,label,11,0.0358568236359
37,LaF,DMN,0,3,label,12,0.0297100614476
37,LaF,DMN,0,3,label,13,0.0246140051933
37,LaF,DMN,0,3,label,14,0.0204062661582
37,LaF,DMN,0,3,label,15,0.0169200787739
37,LaF,DMN,0,3,label,16,0.0140365793067
37,LaF,DMN,0,3,label,17,0.0116472694513
37,LaF,DMN,0,3,label,18,0.00966878219537
37,LaF,DMN,0,3,label,19,0.00802872047617
37,LaF,DMN,0,3,label,20,0.0066695117024
37,LaF,DMN,0,3,label,21,0.00554225659295
37,LaF,DMN,0,3,label,22,0.00460741392118
37,LaF,DMN,0,3,label,23,0.00383174675762
37,LaF,DMN,0,3,label,24,0.0031881409553
37,LaF,DMN,0,3,label,25,0.00265392315632
37,LaF,DMN,0,3,label,26,0.0022105022677
37,LaF,DMN,0,3,label,27,0.00184237571744
37,LaF,DMN,0,3,label,28,0.00153679171449
37,LaF,DMN,0,3,label,29,0.00128313536431
37,LaF,DMN,0,3,label,30,NA
37,LaF,DMN,0,3,label,31,NA
37,LaF,DMN,0,3,label,32,NA
37,LaF,DMN,0,3,label,33,NA
37,LaF,DMN,0,3,label,34,NA
37,LaF,DMN,0,3,label,35,NA
37,LaF,DMN,0,3,label,36,NA
37,LaF,DMN,0,3,label,37,NA
37,LaF,DMN,0,3,label,38,NA
37,LaF,DMN,0,3,label,39,NA
37,LaF,DMN,0,3,label,40,NA
37,LaF,DMN,0,3,label,41,NA
37,LaF,DMN,0,3,label,42,NA
37,LaF,DMN,0,3,label,43,NA
37,LaF,DMN,0,3,label,44,NA
37,LaF,DMN,0,3,label,45,NA
37,LaF,DMN,0,3,label,46,NA
37,LaF,DMN,0,3,label,47,NA
37,LaF,DMN,0,3,label,48,NA
37,LaF,DMN,0,3,label,49,NA
37,LaF,DMN,0,3,label,50,NA
37,LaF,DMN,0,3,label,51,NA
37,LaF,DMN,0,3,label,52,NA
37,LaF,DMN,0,3,label,53,NA
37,LaF,DMN,0,3,label,54,NA
37,LaF,DMN,0,3,label,55,NA
37,LaF,DMN,0,3,label,56,NA
37,LaF,DMN,0,3,label,57,NA
37,LaF,DMN,0,3,label,58,NA
37,LaF,DMN,0,3,label,59,NA
37,LaF,DMN,0,3,label,60,NA
37,LaF,DMN,0,3,label,61,NA
37,LaF,DMN,0,3,label,62,NA
37,LaF,DMN,0,3,label,63,NA
37,LaF,DMN,0,3,label,64,NA
37,LaF,DMN,0,3,label,65,NA
37,LaF,DMN,0,3,label,66,NA
37,LaF,DMN,0,3,label,67,NA
37,LaF,DMN,0,3,label,68,NA
37,LaF,DMN,0,3,label,69,NA
37,LaF,DMN,0,3,label,70,NA
37,LaF,DMN,0,3,label,71,NA
37,LaF,DMN,0,3,label,72,NA
37,LaF,DMN,0,3,label,73,NA
37,LaF,DMN,0,3,label,74,NA
37,LaF,DMN,0,3,label,75,NA
37,LaF,DMN,0,3,label,76,NA
37,LaF,DMN,0,3,label,77,NA
37,LaF,DMN,0,3,label,78,NA
37,LaF,DMN,0,3,label,79,NA
37,LaF,DMN,0,3,label,80,NA
37,LaF,DMN,0,3,label,81,NA
37,LaF,DMN,0,3,label,82,NA
37,LaF,DMN,0,3,label,83,NA
37,LaF,DMN,0,3,label,84,NA
37,LaF,DMN,0,3,label,85,NA
37,LaF,DMN,0,3,label,86,NA
37,LaF,DMN,0,3,label,87,NA
37,LaF,DMN,0,3,label,88,NA
37,LaF,DMN,0,3,label,89,NA
37,LaF,DMN,0,3,label,90,NA
37,LaF,DMN,0,3,label,91,NA
37,LaF,DMN,0,3,label,92,NA
37,LaF,DMN,0,3,label,93,NA
37,LaF,DMN,0,3,label,94,NA
37,LaF,DMN,0,3,label,95,NA
37,LaF,DMN,0,3,label,96,NA
37,LaF,DMN,0,3,label,97,NA
37,LaF,DMN,0,3,label,98,NA
37,LaF,DMN,0,3,label,99,NA
37,LaF,DMN,0,3,no_label,0,0.319857160503
37,LaF,DMN,0,3,no_label,1,0.176638623777
37,LaF,DMN,0,3,no_label,2,0.171946584669
37,LaF,DMN,0,3,no_label,3,0.134086345462
37,LaF,DMN,0,3,no_label,4,0.114289540119
37,LaF,DMN,0,3,no_label,5,0.0937067971438
37,LaF,DMN,0,3,no_label,6,0.0784888679413
37,LaF,DMN,0,3,no_label,7,0.0650453855232
37,LaF,DMN,0,3,no_label,8,0.0543078464567
37,LaF,DMN,0,3,no_label,9,0.0451763228942
37,LaF,DMN,0,3,no_label,10,0.0376985736593
37,LaF,DMN,0,3,no_label,11,0.031417928135
37,LaF,DMN,0,3,no_label,12,0.0262225138118
37,LaF,DMN,0,3,no_label,13,0.0218780913148
37,LaF,DMN,0,3,no_label,14,0.0182677527447
37,LaF,DMN,0,3,no_label,15,0.0152530289191
37,LaF,DMN,0,3,no_label,16,0.0127418758341
37,LaF,DMN,0,3,no_label,17,0.0106454807623
37,LaF,DMN,0,3,no_label,18,0.00889694575179
37,LaF,DMN,0,3,no_label,19,0.00743689123524
37,LaF,DMN,0,3,no_label,20,0.00621805752232
37,LaF,DMN,0,3,no_label,21,0.00519993781278
37,LaF,DMN,0,3,no_label,22,0.00434949158598
37,LaF,DMN,0,3,no_label,23,0.00363881347668
37,LaF,DMN,0,3,no_label,24,0.00304488363484
37,LaF,DMN,0,3,no_label,25,0.00254837935422
37,LaF,DMN,0,3,no_label,26,0.00213327367877
37,LaF,DMN,0,3,no_label,27,0.00178614750824
37,LaF,DMN,0,3,no_label,28,0.00149583877746
37,LaF,DMN,0,3,no_label,29,0.00125301079621
37,LaF,DMN,0,3,no_label,30,NA
37,LaF,DMN,0,3,no_label,31,NA
37,LaF,DMN,0,3,no_label,32,NA
37,LaF,DMN,0,3,no_label,33,NA
37,LaF,DMN,0,3,no_label,34,NA
37,LaF,DMN,0,3,no_label,35,NA
37,LaF,DMN,0,3,no_label,36,NA
37,LaF,DMN,0,3,no_label,37,NA
37,LaF,DMN,0,3,no_label,38,NA
37,LaF,DMN,0,3,no_label,39,NA
37,LaF,DMN,0,3,no_label,40,NA
37,LaF,DMN,0,3,no_label,41,NA
37,LaF,DMN,0,3,no_label,42,NA
