subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
45,LaF,DMN,0,5,no_label,5,0.027294314642
45,LaF,DMN,0,5,no_label,6,0.022523999191
45,LaF,DMN,0,5,no_label,7,0.0185406645563
45,LaF,DMN,0,5,no_label,8,0.0152792019902
45,LaF,DMN,0,5,no_label,9,0.0125899649495
45,LaF,DMN,0,5,no_label,10,0.0103773969022
45,LaF,DMN,0,5,no_label,11,0.00855515587031
45,LaF,DMN,0,5,no_label,12,0.00705454484078
45,LaF,DMN,0,5,no_label,13,0.00581844620811
45,LaF,DMN,0,5,no_label,14,0.00480009506237
45,LaF,DMN,0,5,no_label,15,0.00396098259357
45,LaF,DMN,0,5,no_label,16,0.00326945553762
45,LaF,DMN,0,5,no_label,17,0.00269947197387
45,LaF,DMN,0,5,no_label,18,0.00222960863834
45,LaF,DMN,0,5,no_label,19,0.00184223710059
45,LaF,DMN,0,5,no_label,20,0.00152285016375
45,LaF,DMN,0,5,no_label,21,0.00125950764187
45,LaF,DMN,0,5,no_label,22,0.00104238148659
45,LaF,DMN,0,5,no_label,23,0.000863381883955
45,LaF,DMN,0,5,no_label,24,NA
45,LaF,DMN,0,5,no_label,25,NA
45,LaF,DMN,0,5,no_label,26,NA
45,LaF,DMN,0,5,no_label,27,NA
45,LaF,DMN,0,5,no_label,28,NA
45,LaF,DMN,0,5,no_label,29,NA
45,LaF,DMN,0,5,no_label,30,NA
45,LaF,DMN,0,5,no_label,31,NA
45,LaF,DMN,0,5,no_label,32,NA
45,LaF,DMN,0,5,no_label,33,NA
45,LaF,DMN,0,5,no_label,34,NA
45,LaF,DMN,0,5,no_label,35,NA
45,LaF,DMN,0,5,no_label,36,NA
45,LaF,DMN,0,5,no_label,37,NA
45,LaF,DMN,0,5,no_label,38,NA
45,LaF,DMN,0,5,no_label,39,NA
45,LaF,DMN,0,5,no_label,40,NA
45,LaF,DMN,0,5,no_label,41,NA
45,LaF,DMN,0,5,no_label,42,NA
45,LaF,DMN,0,5,no_label,43,NA
45,LaF,DMN,0,5,no_label,44,NA
45,LaF,DMN,0,5,no_label,45,NA
45,LaF,DMN,0,5,no_label,46,NA
45,LaF,DMN,0,5,no_label,47,NA
45,LaF,DMN,0,5,no_label,48,NA
45,LaF,DMN,0,5,no_label,49,NA
45,LaF,DMN,0,5,no_label,50,NA
45,LaF,DMN,0,5,no_label,51,NA
45,LaF,DMN,0,5,no_label,52,NA
45,LaF,DMN,0,5,no_label,53,NA
45,LaF,DMN,0,5,no_label,54,NA
45,LaF,DMN,0,5,no_label,55,NA
45,LaF,DMN,0,5,no_label,56,NA
45,LaF,DMN,0,5,no_label,57,NA
45,LaF,DMN,0,5,no_label,58,NA
45,LaF,DMN,0,5,no_label,59,NA
45,LaF,DMN,0,5,no_label,60,NA
45,LaF,DMN,0,5,no_label,61,NA
45,LaF,DMN,0,5,no_label,62,NA
45,LaF,DMN,0,5,no_label,63,NA
45,LaF,DMN,0,5,no_label,64,NA
45,LaF,DMN,0,5,no_label,65,NA
45,LaF,DMN,0,5,no_label,66,NA
45,LaF,DMN,0,5,no_label,67,NA
45,LaF,DMN,0,5,no_label,68,NA
45,LaF,DMN,0,5,no_label,69,NA
45,LaF,DMN,0,5,no_label,70,NA
45,LaF,DMN,0,5,no_label,71,NA
45,LaF,DMN,0,5,no_label,72,NA
45,LaF,DMN,0,5,no_label,73,NA
45,LaF,DMN,0,5,no_label,74,NA
45,LaF,DMN,0,5,no_label,75,NA
45,LaF,DMN,0,5,no_label,76,NA
45,LaF,DMN,0,5,no_label,77,NA
45,LaF,DMN,0,5,no_label,78,NA
45,LaF,DMN,0,5,no_label,79,NA
45,LaF,DMN,0,5,no_label,80,NA
45,LaF,DMN,0,5,no_label,81,NA
45,LaF,DMN,0,5,no_label,82,NA
45,LaF,DMN,0,5,no_label,83,NA
45,LaF,DMN,0,5,no_label,84,NA
45,LaF,DMN,0,5,no_label,85,NA
45,LaF,DMN,0,5,no_label,86,NA
45,LaF,DMN,0,5,no_label,87,NA
45,LaF,DMN,0,5,no_label,88,NA
45,LaF,DMN,0,5,no_label,89,NA
45,LaF,DMN,0,5,no_label,90,NA
45,LaF,DMN,0,5,no_label,91,NA
45,LaF,DMN,0,5,no_label,92,NA
45,LaF,DMN,0,5,no_label,93,NA
45,LaF,DMN,0,5,no_label,94,NA
45,LaF,DMN,0,5,no_label,95,NA
45,LaF,DMN,0,5,no_label,96,NA
45,LaF,DMN,0,5,no_label,97,NA
45,LaF,DMN,0,5,no_label,98,NA
45,LaF,DMN,0,5,no_label,99,NA
45,LaF,DMN,0,6,label,0,0.069905277204
45,LaF,DMN,0,6,label,1,0.0427378099236
45,LaF,DMN,0,6,label,2,0.0398006694228
45,LaF,DMN,0,6,label,3,0.0327044247994
45,LaF,DMN,0,6,label,4,0.0278113408146
45,LaF,DMN,0,6,label,5,0.0234311899032
45,LaF,DMN,0,6,label,6,0.0198004407409
45,LaF,DMN,0,6,label,7,0.0167238747107
45,LaF,DMN,0,6,label,8,0.0141326377581
45,LaF,DMN,0,6,label,9,0.011945452446
45,LaF,DMN,0,6,label,10,0.0100999022637
45,LaF,DMN,0,6,label,11,0.00854193809468
45,LaF,DMN,0,6,label,12,0.00722651497472
45,LaF,DMN,0,6,label,13,0.0061155922153
45,LaF,DMN,0,6,label,14,0.00517718449333
45,LaF,DMN,0,6,label,15,0.00438433916903
45,LaF,DMN,0,6,label,16,0.00371435692929
45,LaF,DMN,0,6,label,17,0.00314810780696
45,LaF,DMN,0,6,label,18,0.00266946948053
45,LaF,DMN,0,6,label,19,0.00226484994453
45,LaF,DMN,0,6,label,20,0.00192278908327
45,LaF,DMN,0,6,label,21,0.00163362252247
45,LaF,DMN,0,6,label,22,0.0013891995983
45,LaF,DMN,0,6,label,23,0.00118264577273
45,LaF,DMN,0,6,label,24,0.0010081627855
45,LaF,DMN,0,6,label,25,0.000860860177587
45,LaF,DMN,0,6,label,26,NA
45,LaF,DMN,0,6,label,27,NA
45,LaF,DMN,0,6,label,28,NA
45,LaF,DMN,0,6,label,29,NA
45,LaF,DMN,0,6,label,30,NA
45,LaF,DMN,0,6,label,31,NA
45,LaF,DMN,0,6,label,32,NA
45,LaF,DMN,0,6,label,33,NA
45,LaF,DMN,0,6,label,34,NA
45,LaF,DMN,0,6,label,35,NA
45,LaF,DMN,0,6,label,36,NA
45,LaF,DMN,0,6,label,37,NA
45,LaF,DMN,0,6,label,38,NA
45,LaF,DMN,0,6,label,39,NA
45,LaF,DMN,0,6,label,40,NA
45,LaF,DMN,0,6,label,41,NA
45,LaF,DMN,0,6,label,42,NA
45,LaF,DMN,0,6,label,43,NA
45,LaF,DMN,0,6,label,44,NA
45,LaF,DMN,0,6,label,45,NA
45,LaF,DMN,0,6,label,46,NA
45,LaF,DMN,0,6,label,47,NA
45,LaF,DMN,0,6,label,48,NA
45,LaF,DMN,0,6,label,49,NA
45,LaF,DMN,0,6,label,50,NA
45,LaF,DMN,0,6,label,51,NA
45,LaF,DMN,0,6,label,52,NA
45,LaF,DMN,0,6,label,53,NA
45,LaF,DMN,0,6,label,54,NA
45,LaF,DMN,0,6,label,55,NA
45,LaF,DMN,0,6,label,56,NA
45,LaF,DMN,0,6,label,57,NA
45,LaF,DMN,0,6,label,58,NA
45,LaF,DMN,0,6,label,59,NA
45,LaF,DMN,0,6,label,60,NA
45,LaF,DMN,0,6,label,61,NA
45,LaF,DMN,0,6,label,62,NA
45,LaF,DMN,0,6,label,63,NA
45,LaF,DMN,0,6,label,64,NA
45,LaF,DMN,0,6,label,65,NA
45,LaF,DMN,0,6,label,66,NA
45,LaF,DMN,0,6,label,67,NA
45,LaF,DMN,0,6,label,68,NA
45,LaF,DMN,0,6,label,69,NA
45,LaF,DMN,0,6,label,70,NA
45,LaF,DMN,0,6,label,71,NA
45,LaF,DMN,0,6,label,72,NA
45,LaF,DMN,0,6,label,73,NA
45,LaF,DMN,0,6,label,74,NA
45,LaF,DMN,0,6,label,75,NA
45,LaF,DMN,0,6,label,76,NA
45,LaF,DMN,0,6,label,77,NA
45,LaF,DMN,0,6,label,78,NA
45,LaF,DMN,0,6,label,79,NA
45,LaF,DMN,0,6,label,80,NA
45,LaF,DMN,0,6,label,81,NA
45,LaF,DMN,0,6,label,82,NA
45,LaF,DMN,0,6,label,83,NA
45,LaF,DMN,0,6,label,84,NA
45,LaF,DMN,0,6,label,85,NA
45,LaF,DMN,0,6,label,86,NA
45,LaF,DMN,0,6,label,87,NA
45,LaF,DMN,0,6,label,88,NA
45,LaF,DMN,0,6,label,89,NA
45,LaF,DMN,0,6,label,90,NA
45,LaF,DMN,0,6,label,91,NA
45,LaF,DMN,0,6,label,92,NA
45,LaF,DMN,0,6,label,93,NA
45,LaF,DMN,0,6,label,94,NA
45,LaF,DMN,0,6,label,95,NA
45,LaF,DMN,0,6,label,96,NA
45,LaF,DMN,0,6,label,97,NA
45,LaF,DMN,0,6,label,98,NA
45,LaF,DMN,0,6,label,99,NA
45,LaF,DMN,0,6,no_label,0,0.0590756609851
45,LaF,DMN,0,6,no_label,1,0.0322907467068
45,LaF,DMN,0,6,no_label,2,0.031086500934
45,LaF,DMN,0,6,no_label,3,0.0243558143975
45,LaF,DMN,0,6,no_label,4,0.020409311746
45,LaF,DMN,0,6,no_label,5,0.0167189163401
45,LaF,DMN,0,6,no_label,6,0.0138050518401
45,LaF,DMN,0,6,no_label,7,0.0113712784313
45,LaF,DMN,0,6,no_label,8,0.00937704819489
45,LaF,DMN,0,6,no_label,9,0.00773179547578
45,LaF,DMN,0,6,no_label,10,0.00637733195145
45,LaF,DMN,0,6,no_label,11,0.00526116782835
45,LaF,DMN,0,6,no_label,12,0.00434148667447
45,LaF,DMN,0,6,no_label,13,0.00358350133248
45,LaF,DMN,0,6,no_label,14,0.00295871440139
45,LaF,DMN,0,6,no_label,15,0.00244364236156
45,LaF,DMN,0,6,no_label,16,0.00201897318224
45,LaF,DMN,0,6,no_label,17,0.00166880830717
45,LaF,DMN,0,6,no_label,18,0.00138006330035
45,LaF,DMN,0,6,no_label,19,0.00114196637131
45,LaF,DMN,0,6,no_label,20,0.000945650401378
45,LaF,DMN,0,6,no_label,21,NA
45,LaF,DMN,0,6,no_label,22,NA
45,LaF,DMN,0,6,no_label,23,NA
45,LaF,DMN,0,6,no_label,24,NA
45,LaF,DMN,0,6,no_label,25,NA
45,LaF,DMN,0,6,no_label,26,NA
45,LaF,DMN,0,6,no_label,27,NA
45,LaF,DMN,0,6,no_label,28,NA
45,LaF,DMN,0,6,no_label,29,NA
45,LaF,DMN,0,6,no_label,30,NA
45,LaF,DMN,0,6,no_label,31,NA
45,LaF,DMN,0,6,no_label,32,NA
45,LaF,DMN,0,6,no_label,33,NA
45,LaF,DMN,0,6,no_label,34,NA
45,LaF,DMN,0,6,no_label,35,NA
45,LaF,DMN,0,6,no_label,36,NA
45,LaF,DMN,0,6,no_label,37,NA
45,LaF,DMN,0,6,no_label,38,NA
45,LaF,DMN,0,6,no_label,39,NA
45,LaF,DMN,0,6,no_label,40,NA
45,LaF,DMN,0,6,no_label,41,NA
45,LaF,DMN,0,6,no_label,42,NA
45,LaF,DMN,0,6,no_label,43,NA
45,LaF,DMN,0,6,no_label,44,NA
45,LaF,DMN,0,6,no_label,45,NA
45,LaF,DMN,0,6,no_label,46,NA
45,LaF,DMN,0,6,no_label,47,NA
45,LaF,DMN,0,6,no_label,48,NA
45,LaF,DMN,0,6,no_label,49,NA
45,LaF,DMN,0,6,no_label,50,NA
45,LaF,DMN,0,6,no_label,51,NA
45,LaF,DMN,0,6,no_label,52,NA
45,LaF,DMN,0,6,no_label,53,NA
45,LaF,DMN,0,6,no_label,54,NA
45,LaF,DMN,0,6,no_label,55,NA
45,LaF,DMN,0,6,no_label,56,NA
45,LaF,DMN,0,6,no_label,57,NA
45,LaF,DMN,0,6,no_label,58,NA
45,LaF,DMN,0,6,no_label,59,NA
45,LaF,DMN,0,6,no_label,60,NA
45,LaF,DMN,0,6,no_label,61,NA
45,LaF,DMN,0,6,no_label,62,NA
45,LaF,DMN,0,6,no_label,63,NA
45,LaF,DMN,0,6,no_label,64,NA
45,LaF,DMN,0,6,no_label,65,NA
45,LaF,DMN,0,6,no_label,66,NA
45,LaF,DMN,0,6,no_label,67,NA
45,LaF,DMN,0,6,no_label,68,NA
45,LaF,DMN,0,6,no_label,69,NA
45,LaF,DMN,0,6,no_label,70,NA
45,LaF,DMN,0,6,no_label,71,NA
45,LaF,DMN,0,6,no_label,72,NA
45,LaF,DMN,0,6,no_label,73,NA
45,LaF,DMN,0,6,no_label,74,NA
45,LaF,DMN,0,6,no_label,75,NA
45,LaF,DMN,0,6,no_label,76,NA
45,LaF,DMN,0,6,no_label,77,NA
45,LaF,DMN,0,6,no_label,78,NA
45,LaF,DMN,0,6,no_label,79,NA
45,LaF,DMN,0,6,no_label,80,NA
45,LaF,DMN,0,6,no_label,81,NA
45,LaF,DMN,0,6,no_label,82,NA
45,LaF,DMN,0,6,no_label,83,NA
45,LaF,DMN,0,6,no_label,84,NA
45,LaF,DMN,0,6,no_label,85,NA
45,LaF,DMN,0,6,no_label,86,NA
45,LaF,DMN,0,6,no_label,87,NA
45,LaF,DMN,0,6,no_label,88,NA
45,LaF,DMN,0,6,no_label,89,NA
45,LaF,DMN,0,6,no_label,90,NA
45,LaF,DMN,0,6,no_label,91,NA
45,LaF,DMN,0,6,no_label,92,NA
45,LaF,DMN,0,6,no_label,93,NA
45,LaF,DMN,0,6,no_label,94,NA
45,LaF,DMN,0,6,no_label,95,NA
45,LaF,DMN,0,6,no_label,96,NA
45,LaF,DMN,0,6,no_label,97,NA
45,LaF,DMN,0,6,no_label,98,NA
45,LaF,DMN,0,6,no_label,99,NA
45,LaF,DMN,0,7,label,0,0.04264945753
45,LaF,DMN,0,7,label,1,0.026108842168
45,LaF,DMN,0,7,label,2,0.0243133006034
45,LaF,DMN,0,7,label,3,0.0200043639639
45,LaF,DMN,0,7,label,4,0.0170223054443
45,LaF,DMN,0,7,label,5,0.0143542724005
45,LaF,DMN,0,7,label,6,0.0121397836917
45,LaF,DMN,0,7,label,7,0.0102621386943
45,LaF,DMN,0,7,label,8,0.00867937762442
45,LaF,DMN,0,7,label,9,0.00734243294267
45,LaF,DMN,0,7,label,10,0.00621349277952
45,LaF,DMN,0,7,label,11,0.00525980422104
45,LaF,DMN,0,7,label,12,0.00445404576291
45,LaF,DMN,0,7,label,13,0.00377312186996
45,LaF,DMN,0,7,label,14,0.00319759962449
45,LaF,DMN,0,7,label,15,0.00271108970529
45,LaF,DMN,0,7,label,16,0.00229977992392
45,LaF,DMN,0,7,label,17,0.00195202183239
45,LaF,DMN,0,7,label,18,0.00165799277208
45,LaF,DMN,0,7,label,19,0.00140940735509
45,LaF,DMN,0,7,label,20,0.0011992769077
45,LaF,DMN,0,7,label,21,0.00102170596776
45,LaF,DMN,0,7,label,22,0.000871721416077
45,LaF,DMN,0,7,label,23,NA
45,LaF,DMN,0,7,label,24,NA
45,LaF,DMN,0,7,label,25,NA
45,LaF,DMN,0,7,label,26,NA
45,LaF,DMN,0,7,label,27,NA
45,LaF,DMN,0,7,label,28,NA
45,LaF,DMN,0,7,label,29,NA
45,LaF,DMN,0,7,label,30,NA
45,LaF,DMN,0,7,label,31,NA
45,LaF,DMN,0,7,label,32,NA
45,LaF,DMN,0,7,label,33,NA
45,LaF,DMN,0,7,label,34,NA
45,LaF,DMN,0,7,label,35,NA
45,LaF,DMN,0,7,label,36,NA
45,LaF,DMN,0,7,label,37,NA
45,LaF,DMN,0,7,label,38,NA
45,LaF,DMN,0,7,label,39,NA
45,LaF,DMN,0,7,label,40,NA
45,LaF,DMN,0,7,label,41,NA
45,LaF,DMN,0,7,label,42,NA
45,LaF,DMN,0,7,label,43,NA
45,LaF,DMN,0,7,label,44,NA
45,LaF,DMN,0,7,label,45,NA
45,LaF,DMN,0,7,label,46,NA
45,LaF,DMN,0,7,label,47,NA
45,LaF,DMN,0,7,label,48,NA
45,LaF,DMN,0,7,label,49,NA
45,LaF,DMN,0,7,label,50,NA
45,LaF,DMN,0,7,label,51,NA
45,LaF,DMN,0,7,label,52,NA
45,LaF,DMN,0,7,label,53,NA
45,LaF,DMN,0,7,label,54,NA
45,LaF,DMN,0,7,label,55,NA
45,LaF,DMN,0,7,label,56,NA
45,LaF,DMN,0,7,label,57,NA
45,LaF,DMN,0,7,label,58,NA
45,LaF,DMN,0,7,label,59,NA
45,LaF,DMN,0,7,label,60,NA
45,LaF,DMN,0,7,label,61,NA
45,LaF,DMN,0,7,label,62,NA
45,LaF,DMN,0,7,label,63,NA
45,LaF,DMN,0,7,label,64,NA
45,LaF,DMN,0,7,label,65,NA
45,LaF,DMN,0,7,label,66,NA
45,LaF,DMN,0,7,label,67,NA
45,LaF,DMN,0,7,label,68,NA
45,LaF,DMN,0,7,label,69,NA
45,LaF,DMN,0,7,label,70,NA
45,LaF,DMN,0,7,label,71,NA
45,LaF,DMN,0,7,label,72,NA
45,LaF,DMN,0,7,label,73,NA
45,LaF,DMN,0,7,label,74,NA
45,LaF,DMN,0,7,label,75,NA
45,LaF,DMN,0,7,label,76,NA
45,LaF,DMN,0,7,label,77,NA
45,LaF,DMN,0,7,label,78,NA
45,LaF,DMN,0,7,label,79,NA
45,LaF,DMN,0,7,label,80,NA
45,LaF,DMN,0,7,label,81,NA
45,LaF,DMN,0,7,label,82,NA
45,LaF,DMN,0,7,label,83,NA
45,LaF,DMN,0,7,label,84,NA
45,LaF,DMN,0,7,label,85,NA
45,LaF,DMN,0,7,label,86,NA
45,LaF,DMN,0,7,label,87,NA
45,LaF,DMN,0,7,label,88,NA
45,LaF,DMN,0,7,label,89,NA
45,LaF,DMN,0,7,label,90,NA
45,LaF,DMN,0,7,label,91,NA
45,LaF,DMN,0,7,label,92,NA
45,LaF,DMN,0,7,label,93,NA
45,LaF,DMN,0,7,label,94,NA
45,LaF,DMN,0,7,label,95,NA
45,LaF,DMN,0,7,label,96,NA
45,LaF,DMN,0,7,label,97,NA
45,LaF,DMN,0,7,label,98,NA
45,LaF,DMN,0,7,label,99,NA
45,LaF,DMN,0,7,no_label,0,0.0362572229814
45,LaF,DMN,0,7,no_label,1,0.0198305194467
45,LaF,DMN,0,7,no_label,2,0.0190898504182
45,LaF,DMN,0,7,no_label,3,0.0149740933144
45,LaF,DMN,0,7,no_label,4,0.0125528865249
45,LaF,DMN,0,7,no_label,5,0.0102912523758
45,LaF,DMN,0,7,no_label,6,0.00850302116822
45,LaF,DMN,0,7,no_label,7,0.00700897076206
45,LaF,DMN,0,7,no_label,8,0.00578383870861
45,LaF,DMN,0,7,no_label,9,0.00477253533319
45,LaF,DMN,0,7,no_label,10,0.00393947863296
45,LaF,DMN,0,7,no_label,11,0.00325260445009
45,LaF,DMN,0,7,no_label,12,0.00268634485816
45,LaF,DMN,0,7,no_label,13,0.00221941319138
45,LaF,DMN,0,7,no_label,14,0.00183436565985
45,LaF,DMN,0,7,no_label,15,0.00151681624311
45,LaF,DMN,0,7,no_label,16,0.00125493098541
45,LaF,DMN,0,7,no_label,17,0.00103896226564
45,LaF,DMN,0,7,no_label,18,0.000860886449191
45,LaF,DMN,0,7,no_label,19,NA
45,LaF,DMN,0,7,no_label,20,NA
45,LaF,DMN,0,7,no_label,21,NA
45,LaF,DMN,0,7,no_label,22,NA
45,LaF,DMN,0,7,no_label,23,NA
45,LaF,DMN,0,7,no_label,24,NA
45,LaF,DMN,0,7,no_label,25,NA
45,LaF,DMN,0,7,no_label,26,NA
45,LaF,DMN,0,7,no_label,27,NA
45,LaF,DMN,0,7,no_label,28,NA
45,LaF,DMN,0,7,no_label,29,NA
45,LaF,DMN,0,7,no_label,30,NA
45,LaF,DMN,0,7,no_label,31,NA
45,LaF,DMN,0,7,no_label,32,NA
45,LaF,DMN,0,7,no_label,33,NA
45,LaF,DMN,0,7,no_label,34,NA
45,LaF,DMN,0,7,no_label,35,NA
45,LaF,DMN,0,7,no_label,36,NA
45,LaF,DMN,0,7,no_label,37,NA
45,LaF,DMN,0,7,no_label,38,NA
45,LaF,DMN,0,7,no_label,39,NA
45,LaF,DMN,0,7,no_label,40,NA
45,LaF,DMN,0,7,no_label,41,NA
45,LaF,DMN,0,7,no_label,42,NA
45,LaF,DMN,0,7,no_label,43,NA
45,LaF,DMN,0,7,no_label,44,NA
45,LaF,DMN,0,7,no_label,45,NA
45,LaF,DMN,0,7,no_label,46,NA
45,LaF,DMN,0,7,no_label,47,NA
45,LaF,DMN,0,7,no_label,48,NA
45,LaF,DMN,0,7,no_label,49,NA
45,LaF,DMN,0,7,no_label,50,NA
45,LaF,DMN,0,7,no_label,51,NA
45,LaF,DMN,0,7,no_label,52,NA
45,LaF,DMN,0,7,no_label,53,NA
45,LaF,DMN,0,7,no_label,54,NA
45,LaF,DMN,0,7,no_label,55,NA
45,LaF,DMN,0,7,no_label,56,NA
45,LaF,DMN,0,7,no_label,57,NA
45,LaF,DMN,0,7,no_label,58,NA
45,LaF,DMN,0,7,no_label,59,NA
45,LaF,DMN,0,7,no_label,60,NA
45,LaF,DMN,0,7,no_label,61,NA
45,LaF,DMN,0,7,no_label,62,NA
45,LaF,DMN,0,7,no_label,63,NA
45,LaF,DMN,0,7,no_label,64,NA
45,LaF,DMN,0,7,no_label,65,NA
45,LaF,DMN,0,7,no_label,66,NA
45,LaF,DMN,0,7,no_label,67,NA
45,LaF,DMN,0,7,no_label,68,NA
45,LaF,DMN,0,7,no_label,69,NA
45,LaF,DMN,0,7,no_label,70,NA
45,LaF,DMN,0,7,no_label,71,NA
45,LaF,DMN,0,7,no_label,72,NA
45,LaF,DMN,0,7,no_label,73,NA
45,LaF,DMN,0,7,no_label,74,NA
45,LaF,DMN,0,7,no_label,75,NA
45,LaF,DMN,0,7,no_label,76,NA
45,LaF,DMN,0,7,no_label,77,NA
45,LaF,DMN,0,7,no_label,78,NA
45,LaF,DMN,0,7,no_label,79,NA
45,LaF,DMN,0,7,no_label,80,NA
45,LaF,DMN,0,7,no_label,81,NA
45,LaF,DMN,0,7,no_label,82,NA
45,LaF,DMN,0,7,no_label,83,NA
45,LaF,DMN,0,7,no_label,84,NA
45,LaF,DMN,0,7,no_label,85,NA
45,LaF,DMN,0,7,no_label,86,NA
45,LaF,DMN,0,7,no_label,87,NA
45,LaF,DMN,0,7,no_label,88,NA
45,LaF,DMN,0,7,no_label,89,NA
45,LaF,DMN,0,7,no_label,90,NA
45,LaF,DMN,0,7,no_label,91,NA
45,LaF,DMN,0,7,no_label,92,NA
45,LaF,DMN,0,7,no_label,93,NA
45,LaF,DMN,0,7,no_label,94,NA
45,LaF,DMN,0,7,no_label,95,NA
45,LaF,DMN,0,7,no_label,96,NA
45,LaF,DMN,0,7,no_label,97,NA
45,LaF,DMN,0,7,no_label,98,NA
45,LaF,DMN,0,7,no_label,99,NA
46,CR,BPN,0,0,label,0,2.33552899691
46,CR,BPN,0,0,label,1,0.960578310104
46,CR,BPN,0,0,label,2,1.10972418457
46,CR,BPN,0,0,label,3,0.752900861044
46,CR,BPN,0,0,label,4,0.6494743314
46,CR,BPN,0,0,label,5,0.500186451212
46,CR,BPN,0,0,label,6,0.406396558539
46,CR,BPN,0,0,label,7,0.322215373366
46,CR,BPN,0,0,label,8,0.258654592309
46,CR,BPN,0,0,label,9,0.206511473537
46,CR,BPN,0,0,label,10,0.165422094556
46,CR,BPN,0,0,label,11,0.132353602453
46,CR,BPN,0,0,label,12,0.106012956158
46,CR,BPN,0,0,label,13,0.0849014128792
46,CR,BPN,0,0,label,14,0.0680287029341
46,CR,BPN,0,0,label,15,0.0545146377864
46,CR,BPN,0,0,label,16,0.0436987357879
46,CR,BPN,0,0,label,17,0.0350343666902
46,CR,BPN,0,0,label,18,0.0280943175334
46,CR,BPN,0,0,label,19,0.022532773061
46,CR,BPN,0,0,label,20,0.0180755286036
46,CR,BPN,0,0,label,21,0.0145022371089
46,CR,BPN,0,0,label,22,0.0116371786066
46,CR,BPN,0,0,label,23,0.00933947215486
46,CR,BPN,0,0,label,24,0.00749648392959
46,CR,BPN,0,0,label,25,0.00601796080935
46,CR,BPN,0,0,label,26,0.00483165210988
46,CR,BPN,0,0,label,27,0.00387965937403
46,CR,BPN,0,0,label,28,0.00311559695517
46,CR,BPN,0,0,label,29,0.00250228321376
46,CR,BPN,0,0,label,30,NA
46,CR,BPN,0,0,label,31,NA
46,CR,BPN,0,0,label,32,NA
46,CR,BPN,0,0,label,33,NA
46,CR,BPN,0,0,label,34,NA
46,CR,BPN,0,0,label,35,NA
46,CR,BPN,0,0,label,36,NA
46,CR,BPN,0,0,label,37,NA
46,CR,BPN,0,0,label,38,NA
46,CR,BPN,0,0,label,39,NA
46,CR,BPN,0,0,label,40,NA
46,CR,BPN,0,0,label,41,NA
46,CR,BPN,0,0,label,42,NA
46,CR,BPN,0,0,label,43,NA
46,CR,BPN,0,0,label,44,NA
46,CR,BPN,0,0,label,45,NA
46,CR,BPN,0,0,label,46,NA
46,CR,BPN,0,0,label,47,NA
46,CR,BPN,0,0,label,48,NA
46,CR,BPN,0,0,label,49,NA
46,CR,BPN,0,0,label,50,NA
46,CR,BPN,0,0,label,51,NA
46,CR,BPN,0,0,label,52,NA
46,CR,BPN,0,0,label,53,NA
46,CR,BPN,0,0,label,54,NA
46,CR,BPN,0,0,label,55,NA
46,CR,BPN,0,0,label,56,NA
46,CR,BPN,0,0,label,57,NA
46,CR,BPN,0,0,label,58,NA
46,CR,BPN,0,0,label,59,NA
46,CR,BPN,0,0,label,60,NA
46,CR,BPN,0,0,label,61,NA
46,CR,BPN,0,0,label,62,NA
46,CR,BPN,0,0,label,63,NA
46,CR,BPN,0,0,label,64,NA
46,CR,BPN,0,0,label,65,NA
46,CR,BPN,0,0,label,66,NA
46,CR,BPN,0,0,label,67,NA
46,CR,BPN,0,0,label,68,NA
46,CR,BPN,0,0,label,69,NA
46,CR,BPN,0,0,label,70,NA
46,CR,BPN,0,0,label,71,NA
46,CR,BPN,0,0,label,72,NA
46,CR,BPN,0,0,label,73,NA
46,CR,BPN,0,0,label,74,NA
46,CR,BPN,0,0,label,75,NA
46,CR,BPN,0,0,label,76,NA
46,CR,BPN,0,0,label,77,NA
46,CR,BPN,0,0,label,78,NA
46,CR,BPN,0,0,label,79,NA
46,CR,BPN,0,0,label,80,NA
46,CR,BPN,0,0,label,81,NA
46,CR,BPN,0,0,label,82,NA
46,CR,BPN,0,0,label,83,NA
46,CR,BPN,0,0,label,84,NA
46,CR,BPN,0,0,label,85,NA
46,CR,BPN,0,0,label,86,NA
46,CR,BPN,0,0,label,87,NA
46,CR,BPN,0,0,label,88,NA
46,CR,BPN,0,0,label,89,NA
46,CR,BPN,0,0,label,90,NA
46,CR,BPN,0,0,label,91,NA
46,CR,BPN,0,0,label,92,NA
46,CR,BPN,0,0,label,93,NA
46,CR,BPN,0,0,label,94,NA
46,CR,BPN,0,0,label,95,NA
46,CR,BPN,0,0,label,96,NA
46,CR,BPN,0,0,label,97,NA
46,CR,BPN,0,0,label,98,NA
46,CR,BPN,0,0,label,99,NA
46,CR,BPN,0,0,no_label,0,1.81643246435
46,CR,BPN,0,0,no_label,1,0.792602881079
46,CR,BPN,0,0,no_label,2,0.875839779772
46,CR,BPN,0,0,no_label,3,0.613076804849
46,CR,BPN,0,0,no_label,4,0.523740700009
46,CR,BPN,0,0,no_label,5,0.408889578429
46,CR,BPN,0,0,no_label,6,0.33272837762
46,CR,BPN,0,0,no_label,7,0.265950268388
46,CR,BPN,0,0,no_label,8,0.21446099435
46,CR,BPN,0,0,no_label,9,0.172344717372
46,CR,BPN,0,0,no_label,10,0.138790220396
46,CR,BPN,0,0,no_label,11,0.111708707184
