subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
8,LaF,BPN,0,1,label,20,0.0161483662397
8,LaF,BPN,0,1,label,21,0.0134150521779
8,LaF,BPN,0,1,label,22,0.0111456649991
8,LaF,BPN,0,1,label,23,0.00926118998881
8,LaF,BPN,0,1,label,24,0.00769613358146
8,LaF,BPN,0,1,label,25,0.00639618776733
8,LaF,BPN,0,1,label,26,0.00531631431514
8,LaF,BPN,0,1,label,27,0.00441915306145
8,LaF,BPN,0,1,label,28,0.00367370803135
8,LaF,BPN,0,1,label,29,0.00305425834542
8,LaF,BPN,0,1,label,30,0.00253945709354
8,LaF,BPN,0,1,label,31,0.00211158462842
8,LaF,BPN,0,1,label,32,0.00175593005886
8,LaF,BPN,0,1,label,33,0.00146027861418
8,LaF,BPN,0,1,label,34,0.00121448674475
8,LaF,BPN,0,1,label,35,0.00101012982471
8,LaF,BPN,0,1,label,36,0.000840210009031
8,LaF,BPN,0,1,label,37,NA
8,LaF,BPN,0,1,label,38,NA
8,LaF,BPN,0,1,label,39,NA
8,LaF,BPN,0,1,label,40,NA
8,LaF,BPN,0,1,label,41,NA
8,LaF,BPN,0,1,label,42,NA
8,LaF,BPN,0,1,label,43,NA
8,LaF,BPN,0,1,label,44,NA
8,LaF,BPN,0,1,label,45,NA
8,LaF,BPN,0,1,label,46,NA
8,LaF,BPN,0,1,label,47,NA
8,LaF,BPN,0,1,label,48,NA
8,LaF,BPN,0,1,label,49,NA
8,LaF,BPN,0,1,label,50,NA
8,LaF,BPN,0,1,label,51,NA
8,LaF,BPN,0,1,label,52,NA
8,LaF,BPN,0,1,label,53,NA
8,LaF,BPN,0,1,label,54,NA
8,LaF,BPN,0,1,label,55,NA
8,LaF,BPN,0,1,label,56,NA
8,LaF,BPN,0,1,label,57,NA
8,LaF,BPN,0,1,label,58,NA
8,LaF,BPN,0,1,label,59,NA
8,LaF,BPN,0,1,label,60,NA
8,LaF,BPN,0,1,label,61,NA
8,LaF,BPN,0,1,label,62,NA
8,LaF,BPN,0,1,label,63,NA
8,LaF,BPN,0,1,label,64,NA
8,LaF,BPN,0,1,label,65,NA
8,LaF,BPN,0,1,label,66,NA
8,LaF,BPN,0,1,label,67,NA
8,LaF,BPN,0,1,label,68,NA
8,LaF,BPN,0,1,label,69,NA
8,LaF,BPN,0,1,label,70,NA
8,LaF,BPN,0,1,label,71,NA
8,LaF,BPN,0,1,label,72,NA
8,LaF,BPN,0,1,label,73,NA
8,LaF,BPN,0,1,label,74,NA
8,LaF,BPN,0,1,label,75,NA
8,LaF,BPN,0,1,label,76,NA
8,LaF,BPN,0,1,label,77,NA
8,LaF,BPN,0,1,label,78,NA
8,LaF,BPN,0,1,label,79,NA
8,LaF,BPN,0,1,label,80,NA
8,LaF,BPN,0,1,label,81,NA
8,LaF,BPN,0,1,label,82,NA
8,LaF,BPN,0,1,label,83,NA
8,LaF,BPN,0,1,label,84,NA
8,LaF,BPN,0,1,label,85,NA
8,LaF,BPN,0,1,label,86,NA
8,LaF,BPN,0,1,label,87,NA
8,LaF,BPN,0,1,label,88,NA
8,LaF,BPN,0,1,label,89,NA
8,LaF,BPN,0,1,label,90,NA
8,LaF,BPN,0,1,label,91,NA
8,LaF,BPN,0,1,label,92,NA
8,LaF,BPN,0,1,label,93,NA
8,LaF,BPN,0,1,label,94,NA
8,LaF,BPN,0,1,label,95,NA
8,LaF,BPN,0,1,label,96,NA
8,LaF,BPN,0,1,label,97,NA
8,LaF,BPN,0,1,label,98,NA
8,LaF,BPN,0,1,label,99,NA
8,LaF,BPN,0,2,no_label,0,0.724948155779
8,LaF,BPN,0,2,no_label,1,0.379964274789
8,LaF,BPN,0,2,no_label,2,0.377058061898
8,LaF,BPN,0,2,no_label,3,0.288635381149
8,LaF,BPN,0,2,no_label,4,0.244370920223
8,LaF,BPN,0,2,no_label,5,0.198759017664
8,LaF,BPN,0,2,no_label,6,0.164706707377
8,LaF,BPN,0,2,no_label,7,0.135490813446
8,LaF,BPN,0,2,no_label,8,0.111965922859
8,LaF,BPN,0,2,no_label,9,0.0924015405666
8,LaF,BPN,0,2,no_label,10,0.0763750139992
8,LaF,BPN,0,2,no_label,11,0.0631262524637
8,LaF,BPN,0,2,no_label,12,0.0522159025134
8,LaF,BPN,0,2,no_label,13,0.0432033553458
8,LaF,BPN,0,2,no_label,14,0.0357645720673
8,LaF,BPN,0,2,no_label,15,0.0296167301135
8,LaF,BPN,0,2,no_label,16,0.0245355216379
8,LaF,BPN,0,2,no_label,17,0.0203328949529
8,LaF,BPN,0,2,no_label,18,0.0168559103324
8,LaF,BPN,0,2,no_label,19,0.0139778550616
8,LaF,BPN,0,2,no_label,20,0.0115947384802
8,LaF,BPN,0,2,no_label,21,0.00962066209525
8,LaF,BPN,0,2,no_label,22,0.00798486640883
8,LaF,BPN,0,2,no_label,23,0.00662891762029
8,LaF,BPN,0,2,no_label,24,0.00550458793514
8,LaF,BPN,0,2,no_label,25,0.00457202773304
8,LaF,BPN,0,2,no_label,26,0.00379830626084
8,LaF,BPN,0,2,no_label,27,0.0031561923382
8,LaF,BPN,0,2,no_label,28,0.00262316083906
8,LaF,BPN,0,2,no_label,29,0.00218057047261
8,LaF,BPN,0,2,no_label,30,0.00181298868575
8,LaF,BPN,0,2,no_label,31,0.00150763429178
8,LaF,BPN,0,2,no_label,32,0.00125391832855
8,LaF,BPN,0,2,no_label,33,0.00104306501208
8,LaF,BPN,0,2,no_label,34,0.000867798941121
8,LaF,BPN,0,2,no_label,35,NA
8,LaF,BPN,0,2,no_label,36,NA
8,LaF,BPN,0,2,no_label,37,NA
8,LaF,BPN,0,2,no_label,38,NA
8,LaF,BPN,0,2,no_label,39,NA
8,LaF,BPN,0,2,no_label,40,NA
8,LaF,BPN,0,2,no_label,41,NA
8,LaF,BPN,0,2,no_label,42,NA
8,LaF,BPN,0,2,no_label,43,NA
8,LaF,BPN,0,2,no_label,44,NA
8,LaF,BPN,0,2,no_label,45,NA
8,LaF,BPN,0,2,no_label,46,NA
8,LaF,BPN,0,2,no_label,47,NA
8,LaF,BPN,0,2,no_label,48,NA
8,LaF,BPN,0,2,no_label,49,NA
8,LaF,BPN,0,2,no_label,50,NA
8,LaF,BPN,0,2,no_label,51,NA
8,LaF,BPN,0,2,no_label,52,NA
8,LaF,BPN,0,2,no_label,53,NA
8,LaF,BPN,0,2,no_label,54,NA
8,LaF,BPN,0,2,no_label,55,NA
8,LaF,BPN,0,2,no_label,56,NA
8,LaF,BPN,0,2,no_label,57,NA
8,LaF,BPN,0,2,no_label,58,NA
8,LaF,BPN,0,2,no_label,59,NA
8,LaF,BPN,0,2,no_label,60,NA
8,LaF,BPN,0,2,no_label,61,NA
8,LaF,BPN,0,2,no_label,62,NA
8,LaF,BPN,0,2,no_label,63,NA
8,LaF,BPN,0,2,no_label,64,NA
8,LaF,BPN,0,2,no_label,65,NA
8,LaF,BPN,0,2,no_label,66,NA
8,LaF,BPN,0,2,no_label,67,NA
8,LaF,BPN,0,2,no_label,68,NA
8,LaF,BPN,0,2,no_label,69,NA
8,LaF,BPN,0,2,no_label,70,NA
8,LaF,BPN,0,2,no_label,71,NA
8,LaF,BPN,0,2,no_label,72,NA
8,LaF,BPN,0,2,no_label,73,NA
8,LaF,BPN,0,2,no_label,74,NA
8,LaF,BPN,0,2,no_label,75,NA
8,LaF,BPN,0,2,no_label,76,NA
8,LaF,BPN,0,2,no_label,77,NA
8,LaF,BPN,0,2,no_label,78,NA
8,LaF,BPN,0,2,no_label,79,NA
8,LaF,BPN,0,2,no_label,80,NA
8,LaF,BPN,0,2,no_label,81,NA
8,LaF,BPN,0,2,no_label,82,NA
8,LaF,BPN,0,2,no_label,83,NA
8,LaF,BPN,0,2,no_label,84,NA
8,LaF,BPN,0,2,no_label,85,NA
8,LaF,BPN,0,2,no_label,86,NA
8,LaF,BPN,0,2,no_label,87,NA
8,LaF,BPN,0,2,no_label,88,NA
8,LaF,BPN,0,2,no_label,89,NA
8,LaF,BPN,0,2,no_label,90,NA
8,LaF,BPN,0,2,no_label,91,NA
8,LaF,BPN,0,2,no_label,92,NA
8,LaF,BPN,0,2,no_label,93,NA
8,LaF,BPN,0,2,no_label,94,NA
8,LaF,BPN,0,2,no_label,95,NA
8,LaF,BPN,0,2,no_label,96,NA
8,LaF,BPN,0,2,no_label,97,NA
8,LaF,BPN,0,2,no_label,98,NA
8,LaF,BPN,0,2,no_label,99,NA
8,LaF,BPN,0,2,label,0,0.533696843136
8,LaF,BPN,0,2,label,1,0.299748174383
8,LaF,BPN,0,2,label,2,0.286549336937
8,LaF,BPN,0,2,label,3,0.227048417033
8,LaF,BPN,0,2,label,4,0.191129366563
8,LaF,BPN,0,2,label,5,0.157713204247
8,LaF,BPN,0,2,label,6,0.131076720921
8,LaF,BPN,0,2,label,7,0.108702687134
8,LaF,BPN,0,2,label,8,0.0902467801773
8,LaF,BPN,0,2,label,9,0.0749148855844
8,LaF,BPN,0,2,label,10,0.062207646231
8,LaF,BPN,0,2,label,11,0.0516621179171
8,LaF,BPN,0,2,label,12,0.0429124505732
8,LaF,BPN,0,2,label,13,0.0356498310222
8,LaF,BPN,0,2,label,14,0.0296209098144
8,LaF,BPN,0,2,label,15,0.0246149635103
8,LaF,BPN,0,2,label,16,0.0204577905417
8,LaF,BPN,0,2,label,17,0.0170048691594
8,LaF,BPN,0,2,label,18,0.0141364658882
8,LaF,BPN,0,2,label,19,0.0117532708937
8,LaF,BPN,0,2,label,20,0.00977293242107
8,LaF,BPN,0,2,label,21,0.00812712832592
8,LaF,BPN,0,2,label,22,0.00675917150547
8,LaF,BPN,0,2,label,23,0.00562201549024
8,LaF,BPN,0,2,label,24,0.0046766089894
8,LaF,BPN,0,2,label,25,0.0038905305609
8,LaF,BPN,0,2,label,26,0.00323685871807
8,LaF,BPN,0,2,label,27,0.00269323508794
8,LaF,BPN,0,2,label,28,0.002241088128
8,LaF,BPN,0,2,label,29,0.00186498940614
8,LaF,BPN,0,2,label,30,0.00155211982722
8,LaF,BPN,0,2,label,31,0.00129182686193
8,LaF,BPN,0,2,label,32,0.00107525721638
8,LaF,BPN,0,2,label,33,0.000895052012983
8,LaF,BPN,0,2,label,34,NA
8,LaF,BPN,0,2,label,35,NA
8,LaF,BPN,0,2,label,36,NA
8,LaF,BPN,0,2,label,37,NA
8,LaF,BPN,0,2,label,38,NA
8,LaF,BPN,0,2,label,39,NA
8,LaF,BPN,0,2,label,40,NA
8,LaF,BPN,0,2,label,41,NA
8,LaF,BPN,0,2,label,42,NA
8,LaF,BPN,0,2,label,43,NA
8,LaF,BPN,0,2,label,44,NA
8,LaF,BPN,0,2,label,45,NA
8,LaF,BPN,0,2,label,46,NA
8,LaF,BPN,0,2,label,47,NA
8,LaF,BPN,0,2,label,48,NA
8,LaF,BPN,0,2,label,49,NA
8,LaF,BPN,0,2,label,50,NA
8,LaF,BPN,0,2,label,51,NA
8,LaF,BPN,0,2,label,52,NA
8,LaF,BPN,0,2,label,53,NA
8,LaF,BPN,0,2,label,54,NA
8,LaF,BPN,0,2,label,55,NA
8,LaF,BPN,0,2,label,56,NA
8,LaF,BPN,0,2,label,57,NA
8,LaF,BPN,0,2,label,58,NA
8,LaF,BPN,0,2,label,59,NA
8,LaF,BPN,0,2,label,60,NA
8,LaF,BPN,0,2,label,61,NA
8,LaF,BPN,0,2,label,62,NA
8,LaF,BPN,0,2,label,63,NA
8,LaF,BPN,0,2,label,64,NA
8,LaF,BPN,0,2,label,65,NA
8,LaF,BPN,0,2,label,66,NA
8,LaF,BPN,0,2,label,67,NA
8,LaF,BPN,0,2,label,68,NA
8,LaF,BPN,0,2,label,69,NA
8,LaF,BPN,0,2,label,70,NA
8,LaF,BPN,0,2,label,71,NA
8,LaF,BPN,0,2,label,72,NA
8,LaF,BPN,0,2,label,73,NA
8,LaF,BPN,0,2,label,74,NA
8,LaF,BPN,0,2,label,75,NA
8,LaF,BPN,0,2,label,76,NA
8,LaF,BPN,0,2,label,77,NA
8,LaF,BPN,0,2,label,78,NA
8,LaF,BPN,0,2,label,79,NA
8,LaF,BPN,0,2,label,80,NA
8,LaF,BPN,0,2,label,81,NA
8,LaF,BPN,0,2,label,82,NA
8,LaF,BPN,0,2,label,83,NA
8,LaF,BPN,0,2,label,84,NA
8,LaF,BPN,0,2,label,85,NA
8,LaF,BPN,0,2,label,86,NA
8,LaF,BPN,0,2,label,87,NA
8,LaF,BPN,0,2,label,88,NA
8,LaF,BPN,0,2,label,89,NA
8,LaF,BPN,0,2,label,90,NA
8,LaF,BPN,0,2,label,91,NA
8,LaF,BPN,0,2,label,92,NA
8,LaF,BPN,0,2,label,93,NA
8,LaF,BPN,0,2,label,94,NA
8,LaF,BPN,0,2,label,95,NA
8,LaF,BPN,0,2,label,96,NA
8,LaF,BPN,0,2,label,97,NA
8,LaF,BPN,0,2,label,98,NA
8,LaF,BPN,0,2,label,99,NA
8,LaF,BPN,0,3,no_label,0,0.417730978899
8,LaF,BPN,0,3,no_label,1,0.224410576688
8,LaF,BPN,0,3,no_label,2,0.219247395589
8,LaF,BPN,0,3,no_label,3,0.169992530673
8,LaF,BPN,0,3,no_label,4,0.143409991077
8,LaF,BPN,0,3,no_label,5,0.117234016006
8,LaF,BPN,0,3,no_label,6,0.0971580619949
8,LaF,BPN,0,3,no_label,7,0.0801316895829
8,LaF,BPN,0,3,no_label,8,0.0662896101203
8,LaF,BPN,0,3,no_label,9,0.0548056753413
8,LaF,BPN,0,3,no_label,10,0.0453593824698
8,LaF,BPN,0,3,no_label,11,0.0375481827751
8,LaF,BPN,0,3,no_label,12,0.0311004535749
8,LaF,BPN,0,3,no_label,13,0.0257685179426
8,LaF,BPN,0,3,no_label,14,0.0213599586459
8,LaF,BPN,0,3,no_label,15,0.0177117171379
8,LaF,BPN,0,3,no_label,16,0.0146918901075
8,LaF,BPN,0,3,no_label,17,0.0121908550708
8,LaF,BPN,0,3,no_label,18,0.0101187668987
8,LaF,BPN,0,3,no_label,19,0.00840132796939
8,LaF,BPN,0,3,no_label,20,0.00697734345102
8,LaF,BPN,0,3,no_label,21,0.00579624665033
8,LaF,BPN,0,3,no_label,22,0.0048162915606
8,LaF,BPN,0,3,no_label,23,0.00400296631383
8,LaF,BPN,0,3,no_label,24,0.00332773871363
8,LaF,BPN,0,3,no_label,25,0.00276700231904
8,LaF,BPN,0,3,no_label,26,0.00230122015064
8,LaF,BPN,0,3,no_label,27,0.00191421472473
8,LaF,BPN,0,3,no_label,28,0.00159258552355
8,LaF,BPN,0,3,no_label,29,0.00132522766325
8,LaF,BPN,0,3,no_label,30,0.00110293536787
8,LaF,BPN,0,3,no_label,31,0.000918074438552
8,LaF,BPN,0,3,no_label,32,NA
8,LaF,BPN,0,3,no_label,33,NA
8,LaF,BPN,0,3,no_label,34,NA
8,LaF,BPN,0,3,no_label,35,NA
8,LaF,BPN,0,3,no_label,36,NA
8,LaF,BPN,0,3,no_label,37,NA
8,LaF,BPN,0,3,no_label,38,NA
8,LaF,BPN,0,3,no_label,39,NA
8,LaF,BPN,0,3,no_label,40,NA
8,LaF,BPN,0,3,no_label,41,NA
8,LaF,BPN,0,3,no_label,42,NA
8,LaF,BPN,0,3,no_label,43,NA
8,LaF,BPN,0,3,no_label,44,NA
8,LaF,BPN,0,3,no_label,45,NA
8,LaF,BPN,0,3,no_label,46,NA
8,LaF,BPN,0,3,no_label,47,NA
8,LaF,BPN,0,3,no_label,48,NA
8,LaF,BPN,0,3,no_label,49,NA
8,LaF,BPN,0,3,no_label,50,NA
8,LaF,BPN,0,3,no_label,51,NA
8,LaF,BPN,0,3,no_label,52,NA
8,LaF,BPN,0,3,no_label,53,NA
8,LaF,BPN,0,3,no_label,54,NA
8,LaF,BPN,0,3,no_label,55,NA
8,LaF,BPN,0,3,no_label,56,NA
8,LaF,BPN,0,3,no_label,57,NA
8,LaF,BPN,0,3,no_label,58,NA
8,LaF,BPN,0,3,no_label,59,NA
8,LaF,BPN,0,3,no_label,60,NA
8,LaF,BPN,0,3,no_label,61,NA
8,LaF,BPN,0,3,no_label,62,NA
8,LaF,BPN,0,3,no_label,63,NA
8,LaF,BPN,0,3,no_label,64,NA
8,LaF,BPN,0,3,no_label,65,NA
8,LaF,BPN,0,3,no_label,66,NA
8,LaF,BPN,0,3,no_label,67,NA
8,LaF,BPN,0,3,no_label,68,NA
8,LaF,BPN,0,3,no_label,69,NA
8,LaF,BPN,0,3,no_label,70,NA
8,LaF,BPN,0,3,no_label,71,NA
8,LaF,BPN,0,3,no_label,72,NA
8,LaF,BPN,0,3,no_label,73,NA
8,LaF,BPN,0,3,no_label,74,NA
8,LaF,BPN,0,3,no_label,75,NA
8,LaF,BPN,0,3,no_label,76,NA
8,LaF,BPN,0,3,no_label,77,NA
8,LaF,BPN,0,3,no_label,78,NA
8,LaF,BPN,0,3,no_label,79,NA
8,LaF,BPN,0,3,no_label,80,NA
8,LaF,BPN,0,3,no_label,81,NA
8,LaF,BPN,0,3,no_label,82,NA
8,LaF,BPN,0,3,no_label,83,NA
8,LaF,BPN,0,3,no_label,84,NA
8,LaF,BPN,0,3,no_label,85,NA
8,LaF,BPN,0,3,no_label,86,NA
8,LaF,BPN,0,3,no_label,87,NA
8,LaF,BPN,0,3,no_label,88,NA
8,LaF,BPN,0,3,no_label,89,NA
8,LaF,BPN,0,3,no_label,90,NA
8,LaF,BPN,0,3,no_label,91,NA
8,LaF,BPN,0,3,no_label,92,NA
8,LaF,BPN,0,3,no_label,93,NA
8,LaF,BPN,0,3,no_label,94,NA
8,LaF,BPN,0,3,no_label,95,NA
8,LaF,BPN,0,3,no_label,96,NA
8,LaF,BPN,0,3,no_label,97,NA
8,LaF,BPN,0,3,no_label,98,NA
8,LaF,BPN,0,3,no_label,99,NA
8,LaF,BPN,0,3,label,0,0.307476856898
8,LaF,BPN,0,3,label,1,0.174643004623
8,LaF,BPN,0,3,label,2,0.165990868871
8,LaF,BPN,0,3,label,3,0.132179086449
8,LaF,BPN,0,3,label,4,0.111210441153
8,LaF,BPN,0,3,label,5,0.0919451753695
8,LaF,BPN,0,3,label,6,0.0764682478524
8,LaF,BPN,0,3,label,7,0.0634905047621
8,LaF,BPN,0,3,label,8,0.0527568835285
8,LaF,BPN,0,3,label,9,0.0438363912894
8,LaF,BPN,0,3,label,10,0.0364325006055
8,LaF,BPN,0,3,label,11,0.0302829914066
8,LaF,BPN,0,3,label,12,0.0251752782273
8,LaF,BPN,0,3,label,13,0.0209318657284
8,LaF,BPN,0,3,label,14,0.0174059849289
8,LaF,BPN,0,3,label,15,0.0144758190436
8,LaF,BPN,0,3,label,16,0.0120403571983
8,LaF,BPN,0,3,label,17,0.0100157840392
8,LaF,BPN,0,3,label,18,0.00833254725319
8,LaF,BPN,0,3,label,19,0.00693291453826
8,LaF,BPN,0,3,label,20,0.00576895604057
8,LaF,BPN,0,3,label,21,0.00480087190173
8,LaF,BPN,0,3,label,22,0.00399560720958
8,LaF,BPN,0,3,label,23,0.00332570404282
8,LaF,BPN,0,3,label,24,0.00276834994033
8,LaF,BPN,0,3,label,25,0.00230458891171
8,LaF,BPN,0,3,label,26,0.00191866708061
8,LaF,BPN,0,3,label,27,0.00159748985003
8,LaF,BPN,0,3,label,28,0.00133017148391
8,LaF,BPN,0,3,label,29,0.00110766128963
8,LaF,BPN,0,3,label,30,0.000922433311013
8,LaF,BPN,0,3,label,31,NA
8,LaF,BPN,0,3,label,32,NA
8,LaF,BPN,0,3,label,33,NA
8,LaF,BPN,0,3,label,34,NA
8,LaF,BPN,0,3,label,35,NA
8,LaF,BPN,0,3,label,36,NA
8,LaF,BPN,0,3,label,37,NA
8,LaF,BPN,0,3,label,38,NA
8,LaF,BPN,0,3,label,39,NA
8,LaF,BPN,0,3,label,40,NA
8,LaF,BPN,0,3,label,41,NA
8,LaF,BPN,0,3,label,42,NA
8,LaF,BPN,0,3,label,43,NA
8,LaF,BPN,0,3,label,44,NA
8,LaF,BPN,0,3,label,45,NA
8,LaF,BPN,0,3,label,46,NA
8,LaF,BPN,0,3,label,47,NA
8,LaF,BPN,0,3,label,48,NA
8,LaF,BPN,0,3,label,49,NA
8,LaF,BPN,0,3,label,50,NA
8,LaF,BPN,0,3,label,51,NA
8,LaF,BPN,0,3,label,52,NA
8,LaF,BPN,0,3,label,53,NA
8,LaF,BPN,0,3,label,54,NA
8,LaF,BPN,0,3,label,55,NA
8,LaF,BPN,0,3,label,56,NA
8,LaF,BPN,0,3,label,57,NA
8,LaF,BPN,0,3,label,58,NA
8,LaF,BPN,0,3,label,59,NA
8,LaF,BPN,0,3,label,60,NA
8,LaF,BPN,0,3,label,61,NA
8,LaF,BPN,0,3,label,62,NA
8,LaF,BPN,0,3,label,63,NA
8,LaF,BPN,0,3,label,64,NA
8,LaF,BPN,0,3,label,65,NA
8,LaF,BPN,0,3,label,66,NA
8,LaF,BPN,0,3,label,67,NA
8,LaF,BPN,0,3,label,68,NA
8,LaF,BPN,0,3,label,69,NA
8,LaF,BPN,0,3,label,70,NA
8,LaF,BPN,0,3,label,71,NA
8,LaF,BPN,0,3,label,72,NA
8,LaF,BPN,0,3,label,73,NA
8,LaF,BPN,0,3,label,74,NA
8,LaF,BPN,0,3,label,75,NA
8,LaF,BPN,0,3,label,76,NA
8,LaF,BPN,0,3,label,77,NA
8,LaF,BPN,0,3,label,78,NA
8,LaF,BPN,0,3,label,79,NA
8,LaF,BPN,0,3,label,80,NA
8,LaF,BPN,0,3,label,81,NA
8,LaF,BPN,0,3,label,82,NA
8,LaF,BPN,0,3,label,83,NA
8,LaF,BPN,0,3,label,84,NA
8,LaF,BPN,0,3,label,85,NA
8,LaF,BPN,0,3,label,86,NA
8,LaF,BPN,0,3,label,87,NA
8,LaF,BPN,0,3,label,88,NA
8,LaF,BPN,0,3,label,89,NA
8,LaF,BPN,0,3,label,90,NA
8,LaF,BPN,0,3,label,91,NA
8,LaF,BPN,0,3,label,92,NA
8,LaF,BPN,0,3,label,93,NA
8,LaF,BPN,0,3,label,94,NA
8,LaF,BPN,0,3,label,95,NA
8,LaF,BPN,0,3,label,96,NA
8,LaF,BPN,0,3,label,97,NA
8,LaF,BPN,0,3,label,98,NA
8,LaF,BPN,0,3,label,99,NA
8,LaF,BPN,0,4,no_label,0,0.239318351295
8,LaF,BPN,0,4,no_label,1,0.130766390001
8,LaF,BPN,0,4,no_label,2,0.12656568779
8,LaF,BPN,0,4,no_label,3,0.0989691888466
8,LaF,BPN,0,4,no_label,4,0.0833780121663
8,LaF,BPN,0,4,no_label,5,0.0684033074798
8,LaF,BPN,0,4,no_label,6,0.0567357889021
8,LaF,BPN,0,4,no_label,7,0.0468913206782
8,LaF,BPN,0,4,no_label,8,0.0388414428031
8,LaF,BPN,0,4,no_label,9,0.0321645012328
8,LaF,BPN,0,4,no_label,10,0.0266564508779
8,LaF,BPN,0,4,no_label,11,0.0220970960589
8,LaF,BPN,0,4,no_label,12,0.0183262820921
8,LaF,BPN,0,4,no_label,13,0.0152038642729
8,LaF,BPN,0,4,no_label,14,0.0126180974861
8,LaF,BPN,0,4,no_label,15,0.0104753830912
8,LaF,BPN,0,4,no_label,16,0.00869926366832
8,LaF,BPN,0,4,no_label,17,0.00722635899463
8,LaF,BPN,0,4,no_label,18,0.00600449637862
8,LaF,BPN,0,4,no_label,19,0.00499051879508
8,LaF,BPN,0,4,no_label,20,0.00414879051001
8,LaF,BPN,0,4,no_label,21,0.00344983093931
8,LaF,BPN,0,4,no_label,22,0.00286925697791
8,LaF,BPN,0,4,no_label,23,0.00238688325095
8,LaF,BPN,0,4,no_label,24,0.00198599565164
8,LaF,BPN,0,4,no_label,25,0.00165274650166
8,LaF,BPN,0,4,no_label,26,0.00137565908895
8,LaF,BPN,0,4,no_label,27,0.00114521760369
8,LaF,BPN,0,4,no_label,28,0.000953529377174
8,LaF,BPN,0,4,no_label,29,NA
8,LaF,BPN,0,4,no_label,30,NA
8,LaF,BPN,0,4,no_label,31,NA
8,LaF,BPN,0,4,no_label,32,NA
8,LaF,BPN,0,4,no_label,33,NA
8,LaF,BPN,0,4,no_label,34,NA
8,LaF,BPN,0,4,no_label,35,NA
8,LaF,BPN,0,4,no_label,36,NA
8,LaF,BPN,0,4,no_label,37,NA
8,LaF,BPN,0,4,no_label,38,NA
8,LaF,BPN,0,4,no_label,39,NA
8,LaF,BPN,0,4,no_label,40,NA
8,LaF,BPN,0,4,no_label,41,NA
8,LaF,BPN,0,4,no_label,42,NA
8,LaF,BPN,0,4,no_label,43,NA
8,LaF,BPN,0,4,no_label,44,NA
8,LaF,BPN,0,4,no_label,45,NA
8,LaF,BPN,0,4,no_label,46,NA
8,LaF,BPN,0,4,no_label,47,NA
8,LaF,BPN,0,4,no_label,48,NA
8,LaF,BPN,0,4,no_label,49,NA
8,LaF,BPN,0,4,no_label,50,NA
8,LaF,BPN,0,4,no_label,51,NA
8,LaF,BPN,0,4,no_label,52,NA
8,LaF,BPN,0,4,no_label,53,NA
8,LaF,BPN,0,4,no_label,54,NA
8,LaF,BPN,0,4,no_label,55,NA
8,LaF,BPN,0,4,no_label,56,NA
8,LaF,BPN,0,4,no_label,57,NA
8,LaF,BPN,0,4,no_label,58,NA
8,LaF,BPN,0,4,no_label,59,NA
8,LaF,BPN,0,4,no_label,60,NA
8,LaF,BPN,0,4,no_label,61,NA
8,LaF,BPN,0,4,no_label,62,NA
8,LaF,BPN,0,4,no_label,63,NA
8,LaF,BPN,0,4,no_label,64,NA
8,LaF,BPN,0,4,no_label,65,NA
8,LaF,BPN,0,4,no_label,66,NA
8,LaF,BPN,0,4,no_label,67,NA
8,LaF,BPN,0,4,no_label,68,NA
8,LaF,BPN,0,4,no_label,69,NA
8,LaF,BPN,0,4,no_label,70,NA
8,LaF,BPN,0,4,no_label,71,NA
8,LaF,BPN,0,4,no_label,72,NA
8,LaF,BPN,0,4,no_label,73,NA
8,LaF,BPN,0,4,no_label,74,NA
8,LaF,BPN,0,4,no_label,75,NA
8,LaF,BPN,0,4,no_label,76,NA
8,LaF,BPN,0,4,no_label,77,NA
8,LaF,BPN,0,4,no_label,78,NA
8,LaF,BPN,0,4,no_label,79,NA
8,LaF,BPN,0,4,no_label,80,NA
8,LaF,BPN,0,4,no_label,81,NA
8,LaF,BPN,0,4,no_label,82,NA
8,LaF,BPN,0,4,no_label,83,NA
8,LaF,BPN,0,4,no_label,84,NA
8,LaF,BPN,0,4,no_label,85,NA
8,LaF,BPN,0,4,no_label,86,NA
8,LaF,BPN,0,4,no_label,87,NA
8,LaF,BPN,0,4,no_label,88,NA
8,LaF,BPN,0,4,no_label,89,NA
8,LaF,BPN,0,4,no_label,90,NA
8,LaF,BPN,0,4,no_label,91,NA
8,LaF,BPN,0,4,no_label,92,NA
8,LaF,BPN,0,4,no_label,93,NA
8,LaF,BPN,0,4,no_label,94,NA
8,LaF,BPN,0,4,no_label,95,NA
8,LaF,BPN,0,4,no_label,96,NA
8,LaF,BPN,0,4,no_label,97,NA
8,LaF,BPN,0,4,no_label,98,NA
8,LaF,BPN,0,4,no_label,99,NA
8,LaF,BPN,0,4,label,0,0.176866464143
8,LaF,BPN,0,4,label,1,0.101029951262
8,LaF,BPN,0,4,label,2,0.0957972183441
8,LaF,BPN,0,4,label,3,0.0764723712698
8,LaF,BPN,0,4,label,4,0.0643588188162
8,LaF,BPN,0,4,label,5,0.0532703314547
8,LaF,BPN,0,4,label,6,0.0443374855947
8,LaF,BPN,0,4,label,7,0.0368446300546
8,LaF,BPN,0,4,label,8,0.0306402528355
8,LaF,BPN,0,4,label,9,0.0254795394038
8,LaF,BPN,0,4,label,10,0.0211923804253
8,LaF,BPN,0,4,label,11,0.0176284952099
